realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
9079,20,1,4.80719907,0.090391998,0.173383056,-0.653463435,312.586827,5.13800497,True,True,False
9080,20,1,6.89747403,0.031785756,0.248773789,-2.7437384,315.576445,7.63479782,True,True,False
9081,20,1,6.60517644,0.0367878292,0.238231382,-2.4514408,318.225121,7.25045436,True,True,False
9082,20,1,5.85004569,0.0536634659,0.210995798,-1.69631006,315.814523,6.30122336,True,True,False
9083,20,1,7.672262,0.0215769212,0.276718358,-3.51852637,324.230237,9.33051,True,True,False
9084,20,1,7.77996178,0.0204457368,0.280602807,-3.62622614,326.041202,9.36949596,True,True,False
9085,20,1,7.4183258,0.0244980219,0.267559546,-3.26459017,324.397225,8.5605242,True,True,False
9086,20,1,8.77795654,0.0124134059,0.316597859,-4.62422091,327.435938,11.5049954,True,True,False
9087,20,1,5.3768391,0.0679883065,0.193928478,-1.22310347,316.217438,5.73458022,True,True,False
9088,20,1,5.45556695,0.0653640101,0.196767985,-1.30183132,307.8592,5.44387057,True,True,False
9089,20,1,7.02364551,0.0298424694,0.253324464,-2.86990987,324.860839,8.32831609,True,True,False
9090,20,1,6.19848564,0.0450833256,0.223563112,-2.04475001,316.039985,6.67085021,True,True,False
9091,20,1,6.02690965,0.0491216785,0.217374817,-1.87317402,318.315117,6.47119337,True,True,False
9092,20,1,8.22860547,0.0163373279,0.296784208,-4.07486984,326.517045,10.3755166,True,True,False
9093,20,1,2.87758378,0.237214166,0.103786896,1.27615185,308.679456,3.19392404,True,True,False
9094,20,1,7.19935041,0.0273325985,0.259661678,-3.04561478,322.766465,8.14018859,True,True,False
9095,20,1,8.36404454,0.0152676011,0.30166914,-4.21030891,320.90215,10.3003508,True,True,False
9096,20,1,9.31064842,0.00951082925,0.335810657,-5.15691279,329.845649,12.9783741,True,True,False
9097,20,1,8.51464363,0.0141601752,0.307100854,-4.360908,330.813892,11.0938243,True,True,False
9098,20,1,5.6912085,0.0580991496,0.205266957,-1.53747287,314.347986,6.07401829,True,True,False
9099,20,1,6.78431526,0.0336360245,0.244692449,-2.63057962,320.085345,7.70570994,True,True,False
9100,20,1,7.12211973,0.0284086994,0.25687617,-2.96838409,322.693056,8.19561146,True,True,False
9101,20,1,4.12504652,0.127132776,0.148779604,0.0286891123,312.256768,4.4159154,True,True,False
9102,20,1,6.77905341,0.0337246348,0.244502669,-2.62531778,320.984978,7.47228844,True,True,False
9103,20,1,5.96079673,0.0507726037,0.214990297,-1.8070611,318.60833,6.39741506,True,True,False
9104,20,1,6.96174683,0.0307805151,0.251091941,-2.8080112,317.290255,7.88307178,True,True,False
9105,20,1,6.65354625,0.0359087916,0.239975954,-2.49981061,318.837858,7.25002474,True,True,False
9106,20,1,6.74069318,0.0343777203,0.243119116,-2.58695755,323.1358,7.38883837,True,True,False
9107,20,1,5.0211847,0.0812201141,0.181100957,-0.867449071,316.181571,5.34877028,True,True,False
9108,20,1,5.11520039,0.0774904794,0.184491856,-0.961464762,314.232611,5.40625602,True,True,False
9109,20,1,6.89737848,0.0317872746,0.248770343,-2.74364285,322.012,7.88530296,True,True,False
9110,20,1,5.80257372,0.0549524585,0.209283608,-1.64883809,315.207445,6.18215337,True,True,False
9111,20,1,6.87671875,0.0321173347,0.248025201,-2.72298311,317.072767,7.47212518,True,True,False
9112,20,1,8.139278,0.0170835546,0.2935624,-3.98554237,331.173201,10.2192528,True,True,False
9113,20,1,7.78357625,0.0204088199,0.280733171,-3.62984062,324.404348,9.20075544,True,True,False
9114,20,1,7.48953842,0.0236410845,0.270127999,-3.33580279,321.688745,8.85534734,True,True,False
9115,20,1,8.96116814,0.0113267956,0.323205821,-4.80743251,329.858579,11.7291026,True,True,False
9116,20,1,4.88838632,0.0867961374,0.176311267,-0.734650684,313.22347,5.16336791,True,True,False
9117,20,1,7.43362033,0.0243113937,0.26811118,-3.2798847,323.870573,8.86333074,True,True,False
9118,20,1,5.79408644,0.0551861523,0.208977494,-1.64035081,315.874347,6.20984676,True,True,False
9119,20,1,5.90704223,0.0521557358,0.213051513,-1.7533066,316.311899,6.47813354,True,True,False
9120,20,1,7.14376649,0.0281028793,0.257656912,-2.99003085,322.143403,8.20352056,True,True,False
9121,20,1,8.88410417,0.0117717571,0.320426326,-4.73036854,324.327308,11.5493347,True,True,False
9122,20,1,6.71031296,0.0349039079,0.242023381,-2.55657733,324.709682,7.46847187,True,True,False
9123,20,1,5.06275498,0.0795493665,0.182600287,-0.909019344,315.155478,5.34520821,True,True,False
9124,20,1,5.85252088,0.0535970934,0.211085071,-1.69878525,319.241893,6.58687056,True,True,False
9125,20,1,6.26303407,0.043651526,0.225891205,-2.10929844,321.108989,7.22468563,True,True,False
9126,20,1,7.99525791,0.0183591176,0.288367974,-3.84152228,323.856955,9.56877609,True,True,False
9127,20,1,8.22171791,0.016393687,0.296535792,-4.06798228,324.020738,10.2333883,True,True,False
9128,20,1,8.41030363,0.014918521,0.303337584,-4.256568,324.762402,10.6020731,True,True,False
9129,20,1,8.79702956,0.012295588,0.317285773,-4.64329393,326.36295,11.0497896,True,True,False
9130,20,1,9.49689532,0.00866513603,0.342528094,-5.34315968,320.608585,13.335483,True,True,False
9131,20,1,7.80579325,0.020183363,0.28153448,-3.65205762,323.730095,9.5191313,True,True,False
9132,20,1,4.5690499,0.101822421,0.164793641,-0.41531427,315.055934,4.79087354,True,True,False
9133,20,1,4.52358955,0.104163367,0.163154005,-0.369853921,313.74311,4.80009723,True,True,False
9134,20,1,8.63623458,0.013324947,0.31148632,-4.48249895,325.014004,10.8987265,True,True,False
9135,20,1,5.01334275,0.0815392015,0.180818118,-0.859607118,314.59637,5.32042813,True,True,False
9136,20,1,5.17880707,0.0750648004,0.186785982,-1.02507143,310.812472,5.37708315,True,True,False
9137,20,1,6.97598185,0.0305622124,0.25160536,-2.82224621,324.956005,8.12984627,True,True,False
9138,20,1,7.13440188,0.028234774,0.257319155,-2.98066625,320.335342,8.27358187,True,True,False
9139,20,1,7.41057004,0.0245932068,0.267279816,-3.25683441,332.500055,8.74641854,True,True,False
9140,20,1,4.77751159,0.091743761,0.172312307,-0.623775956,312.558909,4.97854202,True,True,False
9141,20,1,6.93620064,0.0311761992,0.250170557,-2.78246501,321.411299,7.5364199,True,True,False
9142,20,1,5.15872317,0.0758223946,0.186061608,-1.00498754,310.371099,5.36212516,True,True,False
9143,20,1,5.69418211,0.0580128317,0.205374207,-1.54044648,311.893818,6.15654631,True,True,False
9144,20,1,6.60507438,0.0367897063,0.238227701,-2.45133875,313.584473,7.33230685,True,True,False
9145,20,1,8.53044372,0.0140487499,0.307670721,-4.37670809,330.397365,10.9654512,True,True,False
9146,20,1,7.32479588,0.0256708816,0.264186167,-3.17106025,322.721957,8.83017145,True,True,False
9147,20,1,7.34940557,0.0253569409,0.265073774,-3.19566994,321.905918,8.54352989,True,True,False
9148,20,1,8.80679382,0.0122357056,0.317637944,-4.65305819,324.969683,11.276414,True,True,False
9149,20,1,7.46308111,0.023955902,0.269173753,-3.30934548,326.691836,8.87464007,True,True,False
9150,20,1,5.23469755,0.0729961359,0.188801805,-1.08096191,314.691032,5.55821398,True,True,False
9151,20,1,8.48789379,0.0143508386,0.306136057,-4.33415816,328.218753,10.5504548,True,True,False
9152,20,1,7.36929539,0.0251060181,0.265791148,-3.21555976,316.795065,8.46539003,True,True,False
9153,20,1,6.87091356,0.0322106937,0.247815823,-2.71717793,319.087591,7.94838431,True,True,False
9154,20,1,6.42836025,0.0401882697,0.231854086,-2.27462462,317.276467,7.07728707,True,True,False
9155,20,1,4.20463235,0.122173126,0.151650056,-0.0508967177,314.883809,4.44760404,True,True,False
9156,20,1,7.12429456,0.0283778242,0.256954611,-2.97055892,325.468618,8.36664086,True,True,False
9157,20,1,6.48962346,0.0389759017,0.23406369,-2.33588783,318.177313,7.24982169,True,True,False
9158,20,1,5.46924832,0.0649184014,0.197261436,-1.31551269,311.631215,5.82878916,True,True,False
9159,20,1,6.24113207,0.0441321811,0.225101257,-2.08739643,320.985612,7.21043705,True,True,False
9160,20,1,5.08006479,0.0788638448,0.183224607,-0.926329161,317.89349,5.35894621,True,True,False
9161,20,1,6.05305095,0.048483804,0.218317665,-1.89931532,318.648133,6.70251958,True,True,False
9162,20,1,7.23714057,0.0268209954,0.26102467,-3.08340494,323.16127,8.53332174,True,True,False
9163,20,1,6.32829335,0.0422501796,0.228244936,-2.17455772,318.376538,6.84477671,True,True,False
9164,20,1,3.44713112,0.178428814,0.124328974,0.706604514,308.862737,3.63913884,True,True,False
9165,20,1,9.02522455,0.0109697666,0.325516168,-4.87148892,324.332567,12.3265334,True,True,False
9166,20,1,4.22721042,0.120801665,0.152464388,-0.0734747925,311.686924,4.53388091,True,True,False
9167,20,1,5.97133056,0.0505058919,0.215370225,-1.81759492,318.664101,6.42730011,True,True,False
9168,20,1,4.40122957,0.110735059,0.158740802,-0.247493942,310.432597,4.54049521,True,True,False
9169,20,1,7.26539385,0.0264447686,0.262043692,-3.11165822,322.948992,8.52806141,True,True,False
9170,20,1,4.05273224,0.131813647,0.146171418,0.101003392,311.297232,4.23845761,True,True,False
9171,20,1,6.54147035,0.037978496,0.235933671,-2.38773472,315.314678,7.3554729,True,True,False
9172,20,1,8.04816482,0.017879823,0.290276187,-3.89442918,325.934556,9.83674785,True,True,False
9173,20,1,6.32950413,0.0422246094,0.228288606,-2.1757685,322.656608,7.2304529,True,True,False
9174,20,1,7.54406464,0.0230052617,0.272094616,-3.39032901,323.947749,8.90241181,True,True,False
9175,20,1,6.49670841,0.0388380748,0.234319225,-2.34297278,322.857859,7.48052975,True,True,False
9176,20,1,6.62284457,0.0364642742,0.238868626,-2.46910894,322.925431,7.43068237,True,True,False
9177,20,1,8.89323215,0.0117181533,0.320755548,-4.73949652,328.799588,11.3059525,True,True,False
9178,20,1,4.35286656,0.113445438,0.156996475,-0.199130932,311.413493,4.61372337,True,True,False
9179,20,1,8.09073349,0.0175032842,0.291811527,-3.93699786,323.486088,10.0697421,True,True,False
9180,20,1,3.92987334,0.140164763,0.14174022,0.22386229,306.506413,4.1117795,True,True,False
9181,20,1,7.84294586,0.0198118917,0.282874477,-3.68921023,328.799769,9.66943973,True,True,False
9182,20,1,6.31329379,0.0425682377,0.227703941,-2.15955816,315.476433,6.86152021,True,True,False
9183,20,1,4.46549252,0.107233534,0.161058598,-0.311756887,312.53355,4.71695674,True,True,False
9184,20,1,5.84569725,0.0537802691,0.210838961,-1.69196162,313.755129,6.39459317,True,True,False
9185,20,1,9.85295961,0.00725198681,0.355370399,-5.69922398,325.608908,14.1518598,True,True,False
9186,20,1,6.46405221,0.0394774323,0.233141402,-2.31031658,324.365277,7.39748233,True,True,False
9187,20,1,4.52822168,0.103922397,0.163321074,-0.37448605,307.193057,4.57593138,True,True,False
9188,20,1,7.97359615,0.0185590437,0.287586691,-3.81986052,325.668163,9.21831849,True,True,False
9189,20,1,7.74464943,0.020809936,0.279329183,-3.5909138,324.984089,9.3490536,True,True,False
9190,20,1,5.02086139,0.081233245,0.181089296,-0.867125756,314.059312,5.33030069,True,True,False
9191,20,1,4.85879003,0.0880901097,0.175243807,-0.705054397,314.27034,5.1375697,True,True,False
9192,20,1,5.21849069,0.0735900577,0.188217266,-1.06475506,311.778951,5.54959076,True,True,False
9193,20,1,5.63554217,0.0597389473,0.203259219,-1.48180654,316.204512,6.02226195,True,True,False
9194,20,1,6.98644111,0.0304028004,0.251982599,-2.83270548,320.613893,8.0662714,True,True,False
9195,20,1,4.50602028,0.105082435,0.162520328,-0.352284648,310.97611,4.73183112,True,True,False
9196,20,1,4.84469897,0.0887129427,0.174735579,-0.690963338,314.083083,5.01402005,True,True,False
9197,20,1,5.45199671,0.065480797,0.196639215,-1.29826108,315.271724,5.7977247,True,True,False
9198,20,1,5.50946785,0.0636259468,0.198712049,-1.35573222,313.004673,5.86441662,True,True,False
9199,20,1,6.23399258,0.0442900032,0.224843754,-2.08025695,318.380818,6.96895548,True,True,False
9200,20,1,8.17004252,0.0168227816,0.294671996,-4.01630689,325.836023,9.97536022,True,True,False
9201,20,1,4.71553522,0.0946312413,0.170076982,-0.56179959,311.846517,5.02262965,True,True,False
9202,20,1,5.71894748,0.0572989065,0.206267429,-1.56521185,319.053201,6.10453796,True,True,False
9203,20,1,4.33406058,0.114517195,0.156318193,-0.180324952,306.947169,4.38401728,True,True,False
9204,20,1,6.33438388,0.0421217124,0.228464605,-2.18064824,319.915863,7.21872114,True,True,False
9205,20,1,7.85972115,0.0196464115,0.283479518,-3.70598552,317.201022,9.67829199,True,True,False
9206,20,1,8.47826661,0.0144200842,0.30578883,-4.32453098,327.007022,11.0799875,True,True,False
9207,20,1,6.29567433,0.0429449092,0.227068454,-2.1419387,317.892336,6.80009064,True,True,False
9208,20,1,7.63953035,0.0219329507,0.275537814,-3.48579472,329.044702,9.22286401,True,True,False
9209,20,1,4.23347421,0.120423919,0.152690306,-0.0797385766,316.903136,4.47962571,True,True,False
9210,20,1,5.64877247,0.0593450697,0.203736401,-1.49503683,315.315964,6.09751777,True,True,False
9211,20,1,6.57701573,0.0373094786,0.2372157,-2.4232801,325.022564,7.45588401,True,True,False
9212,20,1,7.1917043,0.0274372925,0.259385903,-3.03796867,320.523093,8.49762723,True,True,False
9213,20,1,5.71113312,0.0575232214,0.205985586,-1.55739749,313.349684,6.11484362,True,True,False
9214,20,1,6.10286119,0.0472912213,0.220114189,-1.94912556,322.011987,7.06347836,True,True,False
9215,20,1,5.93148326,0.0515222446,0.213933037,-1.77774763,316.367085,6.36265096,True,True,False
9216,20,1,6.31477824,0.0425366543,0.227757481,-2.16104261,325.301534,7.31809257,True,True,False
9217,20,1,6.43969585,0.0399611349,0.232262932,-2.28596022,318.426577,7.00228586,True,True,False
9218,20,1,7.37976701,0.0249749113,0.266168832,-3.22603138,317.280848,8.63695191,True,True,False
9219,20,1,6.330018,0.042213762,0.228307139,-2.17628236,316.283891,7.14468877,True,True,False
9220,20,1,6.5564233,0.0376956094,0.236472985,-2.40268767,323.866497,7.31205957,True,True,False
9221,20,1,6.85973978,0.0323911549,0.247412814,-2.70600415,319.481181,7.66134425,True,True,False
9222,20,1,5.83264449,0.0541324075,0.210368182,-1.67890886,313.363872,6.30430295,True,True,False
9223,20,1,5.61876531,0.0602421711,0.202654121,-1.46502968,315.529876,5.99339223,True,True,False
9224,20,1,5.24508717,0.0726179178,0.189176531,-1.09135154,316.695531,5.55669204,True,True,False
9225,20,1,5.22175951,0.07346988,0.188335164,-1.06802387,314.559108,5.57325143,True,True,False
9226,20,1,6.69343838,0.0351996483,0.241414759,-2.53970274,319.708477,7.57604365,True,True,False
9227,20,1,7.19711428,0.0273631753,0.259581027,-3.04337864,322.652689,8.53867015,True,True,False
9228,20,1,8.24029445,0.016242123,0.297205799,-4.08655882,325.051135,10.1633232,True,True,False
9229,20,1,4.93428449,0.0848269274,0.177966694,-0.780548861,312.509838,5.20573708,True,True,False
9230,20,1,6.2993279,0.0428665297,0.227200228,-2.14559227,319.199043,6.77165427,True,True,False
9231,20,1,6.67149241,0.0355880203,0.240623225,-2.51775678,324.182704,7.73235834,True,True,False
9232,20,1,7.37362169,0.0250517687,0.265947186,-3.21988606,319.801425,8.33458592,True,True,False
9233,20,1,5.23685402,0.0729174709,0.188879583,-1.08311839,316.151557,5.57403145,True,True,False
9234,20,1,5.4176362,0.0666154929,0.195399922,-1.26390057,317.800024,5.71614162,True,True,False
9235,20,1,5.42794994,0.06627285,0.195771911,-1.2742143,315.695762,5.72533454,True,True,False
9236,20,1,6.28233224,0.0432323544,0.226587239,-2.12859661,326.063237,7.00468382,True,True,False
9237,20,1,4.38990387,0.111363914,0.158332314,-0.236168239,311.167635,4.6766725,True,True,False
9238,20,1,6.96174683,0.0307805151,0.251091941,-2.8080112,317.290255,7.88307178,True,True,False
9239,20,1,7.14560844,0.0280770091,0.257723346,-2.99187281,324.026471,8.542242,True,True,False
9240,20,1,6.643228,0.0360945281,0.239603802,-2.48949237,318.772616,7.43396454,True,True,False
9241,20,1,5.59334963,0.0610126038,0.201737444,-1.439614,317.583736,5.93046373,True,True,False
9242,20,1,6.04336562,0.0487191642,0.21796834,-1.88962999,318.071363,6.53477208,True,True,False
9243,20,1,8.98347296,0.0112011763,0.324010297,-4.82973733,333.932198,12.3282142,True,True,False
9244,20,1,4.6038007,0.100068498,0.166047011,-0.450065065,311.100507,4.74756342,True,True,False
9245,20,1,5.07690303,0.0789886177,0.183110571,-0.923167402,318.008164,5.3567062,True,True,False
9246,20,1,7.19112565,0.027445232,0.259365033,-3.03739002,323.96207,8.67053414,True,True,False
9247,20,1,9.24104901,0.00984762959,0.333300389,-5.08731338,326.615408,12.3771889,True,True,False
9248,20,1,4.22222787,0.12110299,0.15228468,-0.0684922379,310.216788,4.45948296,True,True,False
9249,20,1,4.44439419,0.108370746,0.160297636,-0.290658555,313.925318,4.64498838,True,True,False
9250,20,1,8.08520445,0.0175517394,0.291612109,-3.93146882,323.562623,10.0867315,True,True,False
9251,20,1,5.47005325,0.0648922794,0.197290467,-1.31631762,316.360005,5.80956942,True,True,False
9252,20,1,5.83943593,0.0539489007,0.210613131,-1.6857003,315.392069,6.26538109,True,True,False
9253,20,1,8.29086774,0.0158365634,0.299029844,-4.13713211,325.678212,9.98217117,True,True,False
9254,19,1,7.64575543,0.0218647897,0.290276143,-3.49201979,334.402038,8.27727724,True,True,False
9255,20,1,7.60480282,0.0223171149,0.274285283,-3.45106719,326.00931,8.82092771,True,True,False
9256,20,1,6.45464167,0.0396636219,0.232801988,-2.30090604,318.565256,7.08382803,True,True,False
9257,20,1,5.57468872,0.0615845432,0.201064394,-1.42095309,315.472511,5.95080109,True,True,False
9258,20,1,6.2436562,0.0440765184,0.225192296,-2.08992057,320.305297,6.78908318,True,True,False
9259,20,1,6.04711644,0.0486278815,0.218103622,-1.8933808,320.898825,6.8920015,True,True,False
9260,20,1,6.04247952,0.0487407542,0.217936381,-1.88874388,318.540394,6.49614176,True,True,False
9261,20,1,7.15295719,0.027974033,0.257988397,-2.99922155,315.441459,8.05501077,True,True,False
9262,20,1,8.80903055,0.0122220293,0.317718617,-4.65529492,327.052964,11.7245701,True,True,False
9263,20,1,6.62451057,0.0364339121,0.238928714,-2.47077494,320.69226,7.4318449,True,True,False
9264,20,1,4.67699823,0.0964723236,0.168687054,-0.523262596,313.19503,4.94196216,True,True,False
9265,20,1,5.14223195,0.0764501814,0.185466813,-0.988496317,314.112998,5.55851892,True,True,False
9266,20,1,5.48198522,0.0645062854,0.197720822,-1.32824959,316.14874,5.81163004,True,True,False
9267,20,1,5.29160579,0.0709483666,0.190854336,-1.13787016,310.141754,5.61822424,True,True,False
9268,20,1,7.16444415,0.0278138251,0.258402701,-3.01070852,329.482525,8.65490505,True,True,False
9269,20,1,4.63144487,0.0986948577,0.167044064,-0.477709237,314.501638,4.87310962,True,True,False
9270,20,1,8.91076309,0.011615887,0.321387843,-4.75702746,324.284382,11.0077547,True,True,False
9271,20,1,8.15047239,0.0169882017,0.293966152,-3.99673676,325.699189,9.66802558,True,True,False
9272,20,1,6.57024102,0.0374360734,0.236971353,-2.41650539,320.436597,7.64216666,True,True,False
9273,20,1,7.23843719,0.0268036128,0.261071436,-3.08470156,321.034105,8.54970649,True,True,False
9274,20,1,4.59645851,0.100436534,0.165782197,-0.442722874,313.118093,4.81129822,True,True,False
9275,20,1,6.46291282,0.0394999288,0.233100307,-2.30917719,314.343542,7.07885331,True,True,False
9276,20,1,7.22782015,0.0269462787,0.260688507,-3.07408451,324.766166,8.57419552,True,True,False
9277,20,1,4.13410765,0.126558095,0.149106415,0.0196279836,311.806301,4.35622285,True,True,False
9278,20,1,9.12203996,0.0104513933,0.329008045,-4.96830433,326.739864,12.8025278,True,True,False
9279,20,1,4.8430786,0.0887848458,0.174677137,-0.689342966,315.347274,5.08576659,True,True,False
9280,20,1,6.55125463,0.0377931537,0.236286564,-2.39751899,323.305952,7.49111943,True,True,False
9281,20,1,5.13283957,0.0768100503,0.185128055,-0.979103936,313.299296,5.47315605,True,True,False
9282,20,1,6.19621534,0.0451345312,0.223481228,-2.0424797,316.810163,6.70748029,True,True,False
9283,20,1,7.51426611,0.0233505894,0.271019861,-3.36053047,327.397288,8.91400429,True,True,False
9284,20,1,4.77656763,0.0917870725,0.172278261,-0.622831995,312.093809,4.99746781,True,True,False
9285,20,1,5.50708526,0.0637017892,0.198626115,-1.35334963,315.160444,5.93682295,True,True,False
9286,20,1,6.7415438,0.0343631023,0.243149795,-2.58780817,319.188586,7.58801332,True,True,False
9287,20,1,6.1221337,0.0468376998,0.220809298,-1.96839807,314.073137,6.59602952,True,True,False
9288,20,1,6.66481223,0.0357070863,0.240382289,-2.5110766,319.192239,7.23249541,True,True,False
9289,20,1,5.72944976,0.0569988104,0.206646219,-1.57571413,319.203542,6.07689756,True,True,False
9290,20,1,6.06525103,0.0481889511,0.21875769,-1.9115154,314.778618,6.55093831,True,True,False
9291,20,1,6.50565568,0.0386647155,0.23464193,-2.35192005,318.662732,7.29332147,True,True,False
9292,20,1,6.67952098,0.0354454462,0.240912795,-2.52578535,317.602186,7.45437405,True,True,False
9293,20,1,4.24415049,0.119782792,0.153075371,-0.0904148542,312.095856,4.4562677,True,True,False
9294,20,1,6.36769226,0.0414260184,0.229665951,-2.21395663,314.809319,7.26092405,True,True,False
9295,20,1,7.05705874,0.0293480443,0.254529591,-2.90332311,318.936868,8.16606696,True,True,False
9296,20,1,5.72541376,0.0571139501,0.206500651,-1.57167813,311.37848,6.16666989,True,True,False
9297,20,1,4.1180485,0.127578394,0.148527204,0.0356871352,314.521734,4.34520462,True,True,False
9298,20,1,5.77355725,0.0557555331,0.20823706,-1.61982162,312.729258,6.22482442,True,True,False
9299,20,1,6.03189894,0.0489992901,0.217554767,-1.8781633,312.076979,6.51827412,True,True,False
9300,20,1,5.21572878,0.0736917528,0.188117651,-1.06199314,316.472003,5.64935314,True,True,False
9301,20,1,6.81437602,0.0331342426,0.245776662,-2.66064039,319.20415,7.75400749,True,True,False
9302,20,1,6.99814545,0.0302253976,0.252404744,-2.84440982,320.356374,7.8909167,True,True,False
9303,20,1,5.78184883,0.0555248609,0.208536116,-1.6281132,317.669755,6.15114276,True,True,False
9304,20,1,7.00977228,0.0300501947,0.252824092,-2.85603664,321.945259,8.04876016,True,True,False
9305,20,1,8.83859751,0.0120426742,0.31878502,-4.68486188,327.087079,11.0706461,True,True,False
9306,20,1,7.25634203,0.0265647265,0.261717217,-3.1026064,320.449843,8.07816017,True,True,False
9307,20,1,8.91038739,0.0116180693,0.321374293,-4.75665176,330.013576,11.9196519,True,True,False
9308,20,1,5.14201576,0.0764584458,0.185459016,-0.988280124,317.415076,5.41649565,True,True,False
9309,20,1,8.96532253,0.0113032921,0.323355659,-4.81158689,323.877535,11.5944403,True,True,False
9310,20,1,5.98471169,0.0501691067,0.215852847,-1.83097606,320.771945,6.81044641,True,True,False
9311,20,1,8.21191293,0.0164742543,0.296182151,-4.0581773,324.456359,10.2529266,True,True,False
9312,20,1,8.49469464,0.0143021226,0.306381346,-4.34095901,324.967912,10.7711968,True,True,False
9313,20,1,7.7624815,0.0206252186,0.279972339,-3.60874586,326.881789,9.3034382,True,True,False
9314,20,1,5.52795084,0.0630406565,0.199378682,-1.37421521,314.207662,5.84819248,True,True,False
9315,20,1,6.0857166,0.0476983583,0.219495829,-1.93198097,315.665348,6.68164623,True,True,False
9316,20,1,7.91545507,0.0191064838,0.285489695,-3.76171944,325.886874,9.6473724,True,True,False
9317,20,1,7.73323018,0.0209290928,0.278917321,-3.57949455,326.118188,9.20682607,True,True,False
9318,20,1,6.0444747,0.048692155,0.218008342,-1.89073907,316.955347,6.55178442,True,True,False
9319,20,1,8.22549537,0.016362753,0.296672035,-4.07175974,324.552281,10.211107,True,True,False
9320,20,1,7.42154462,0.0244586263,0.267675641,-3.26780899,324.926506,8.85002904,True,True,False
9321,20,1,4.6677814,0.0969179342,0.168354627,-0.514045763,310.606918,4.84093142,True,True,False
9322,20,1,5.24693399,0.0725508929,0.189243141,-1.09319835,312.886578,5.60307223,True,True,False
9323,20,1,8.44171036,0.0146860799,0.304470342,-4.28797472,326.817884,10.6670187,True,True,False
9324,20,1,7.72274739,0.0210390784,0.278539234,-3.56901175,324.380428,9.34776044,True,True,False
9325,20,1,7.06456409,0.029238117,0.254800289,-2.91082845,324.065095,8.32009307,True,True,False
9326,20,1,6.96277714,0.0307646625,0.251129101,-2.8090415,320.633457,7.99841517,True,True,False
9327,20,1,7.12486304,0.0283697591,0.256975114,-2.97112741,317.449409,8.10785363,True,True,False
9328,20,1,7.43474805,0.0242976893,0.268151853,-3.28101242,326.634727,8.78289909,True,True,False
9329,20,1,4.5319962,0.103726453,0.163457211,-0.378260568,311.724637,4.79232618,True,True,False
9330,20,1,4.86682412,0.0877369574,0.175533576,-0.71308849,312.976017,5.06499395,True,True,False
9331,20,1,6.7889807,0.0335576524,0.24486072,-2.63524507,321.179726,7.51963276,True,True,False
9332,20,1,6.96267007,0.0307663095,0.251125239,-2.80893444,316.453811,7.93876139,True,True,False
9333,20,1,4.28581494,0.117313262,0.154578099,-0.132079307,307.880959,4.35356154,True,True,False
9334,20,1,7.24880478,0.0266650279,0.261445368,-3.09506914,320.661889,8.35677531,True,True,False
9335,20,1,7.69705645,0.0213110785,0.277612629,-3.54332081,326.270367,9.2361015,True,True,False
9336,20,1,7.301554,0.0259709415,0.263347894,-3.14781837,321.092017,8.15450169,True,True,False
9337,20,1,4.69883867,0.0954245559,0.169474781,-0.545103036,314.159109,4.9909325,True,True,False
9338,20,1,4.27778266,0.117785356,0.154288396,-0.124047032,313.016564,4.55119207,True,True,False
9339,20,1,6.22898182,0.0444011056,0.224663029,-2.07524618,312.765934,6.84668336,True,True,False
9340,20,1,6.57113721,0.0374193022,0.237003677,-2.41740158,322.829897,7.38554348,True,True,False
9341,20,1,6.94710947,0.0310066142,0.25056401,-2.79337384,324.403849,7.78179365,True,True,False
9342,20,1,6.67623298,0.0355037665,0.240794205,-2.52249735,316.361522,7.34447295,True,True,False
9343,20,1,6.60878888,0.0367214422,0.238361674,-2.45505325,320.608079,7.29951863,True,True,False
9344,20,1,5.25919227,0.0721075783,0.189685265,-1.10545663,317.320908,5.55303973,True,True,False
9345,20,1,5.04911321,0.080093818,0.182108265,-0.89537758,314.199929,5.30410928,True,True,False
9346,20,1,6.43143603,0.040126512,0.231965022,-2.2777004,318.999711,7.30819682,True,True,False
9347,20,1,4.40758592,0.110383682,0.158970059,-0.253850289,308.764579,4.42158311,True,True,False
9348,20,1,4.30408189,0.116246663,0.15523694,-0.150346253,309.821771,4.42396586,True,True,False
9349,20,1,6.36624043,0.0414561012,0.229613587,-2.2125048,317.235147,7.05432131,True,True,False
9350,20,1,5.96079673,0.0507726037,0.214990297,-1.8070611,318.60833,6.39741506,True,True,False
9351,20,1,7.60235583,0.0223444365,0.274197026,-3.4486202,324.474271,8.90949197,True,True,False
9352,20,1,8.41568388,0.0148784423,0.303531635,-4.26194825,325.566801,10.2357122,True,True,False
9353,20,1,6.63588085,0.0362273679,0.23933881,-2.48214522,320.204358,7.51417003,True,True,False
9354,20,1,6.96597085,0.030715575,0.25124429,-2.81223521,316.618342,7.90259198,True,True,False
9355,20,1,6.14411642,0.0463257086,0.221602157,-1.99038079,316.96874,6.62640637,True,True,False
9356,20,1,4.34368818,0.113967257,0.156665435,-0.189952549,311.981347,4.62990207,True,True,False
