scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
C_joint,144,42,42,20260908,True,,164.091936,55,53,-0.855291873415,-0.751070415641,3.32081744047,2.78962659183,-0.0947005858088,-0.567173420449,0.574614089294,315.373373227,5.02670986548,-103.7106357,-110.697760955,,,
C_joint,144,43,43,20260908,True,,164.091936,57,55,-0.620659151439,-0.742982680727,0.102380086784,-1.73429764132,-0.677392033499,-0.357680713134,0.881177059859,337.907155533,6.69933246914,-104.556935791,-113.401702629,,,
C_joint,144,44,44,20260908,True,,164.091936,69,67,-0.133765520788,-1.54806910497,3.1128242439,1.17385975086,-0.255873107024,-0.976826258956,1.16168680701,319.940565887,20.813310536,-102.980006382,-125.505872014,,,
C_joint,144,45,45,20260908,True,,164.091936,57,55,-0.717246973075,-1.1874471782,1.43794378986,-1.29827985398,-0.0462766697443,-0.548099830884,1.06461330978,332.759020528,10.9664457384,-100.479290973,-112.256209419,,,
C_joint,144,46,46,20260908,True,,164.091936,52,50,-1.05644729236,-0.891570827805,-0.117257280846,-3.01307429074,0.101456152712,-0.324650675382,0.936129208415,340.873395873,7.25471637386,-95.3988672414,-104.775867043,,,
C_joint,144,47,47,20260908,True,,164.091936,52,50,-0.567185512899,-1.33816413273,1.43384179662,0.784646215768,-0.477571270331,-0.292729045752,0.914933995106,342.258159211,6.82944818804,-98.7635416247,-107.263212413,,,
C_joint,144,48,48,20260908,True,,164.091936,58,56,-0.746434748828,-0.569083329083,0.695405853579,-1.60939278388,-0.409796333829,-0.434740247574,0.522222861079,320.22328517,3.89227356266,-108.287990612,-113.421168887,,,
C_joint,144,49,49,20260908,True,,164.091936,56,54,-0.422655932554,-1.45554778815,3.3354076477,1.61367782152,-0.504671165177,-0.465152098855,0.99796357899,335.009713546,9.04387651217,-99.5072714748,-110.977864261,,,
C_joint,144,50,50,20260908,True,,164.091936,56,54,-0.897169053432,-0.596700275844,0.932826720183,-0.867626582992,-0.0828820829249,-0.207601791903,0.718129731722,343.876118828,4.4596501453,-106.296847693,-112.453951931,,,
C_joint,145,1,1,20260908,True,,161.345568,50,48,-0.874363452477,-0.871087413726,1.30308437538,-0.240324236128,-0.281784650245,-0.667356945415,0.626854806012,313.207523214,6.24129601402,-97.7617026521,-105.210592232,,,
C_joint,145,2,2,20260908,True,,161.345568,54,52,-0.967499134287,-0.435218241413,0.768806542819,-1.1463219293,-0.485022182972,-0.929943909661,0.622512965535,303.798714212,9.3758793018,-97.9904434734,-108.865733347,,,
C_joint,145,3,3,20260908,True,,161.345568,52,50,-0.673630166359,-0.933892432345,1.4297905853,0.889462033653,-0.583493874364,-0.724951979898,0.634801180252,311.206876193,6.87026763889,-99.1631248069,-107.486159433,,,
C_joint,145,4,4,20260908,True,,161.345568,53,51,-0.932327263264,-0.733780927721,1.07572060474,-3.04665665547,-0.48333271208,-0.627178501072,0.804739722047,322.068727577,7.694823732,-94.6457778101,-103.931905188,,,
C_joint,145,5,5,20260908,True,,161.345568,63,61,-0.437535290924,-0.888339107725,0.105167885137,-2.62310539039,-0.622293284648,-0.596208868099,0.678584626884,318.697250125,6.08964799968,-106.156307967,-115.571782814,,,
C_joint,145,6,6,20260908,True,,161.345568,52,50,-0.976273731076,-0.980516811555,-0.575155647356,-3.70786801267,-0.136814291322,-0.68311602393,1.04945747274,326.938970651,12.2362506935,-92.7054981114,-105.35000798,,,
C_joint,145,7,7,20260908,True,,161.345568,62,60,-0.565822026248,-0.857641842489,0.130899231072,-0.873746516672,-0.28314985824,-0.720344610843,0.655009026199,312.280233223,7.00929555552,-107.653793353,-118.011423479,,,
C_joint,145,8,8,20260908,True,,161.345568,62,60,-0.302982870425,-1.56149222364,1.04363884772,-0.0229743521696,-0.197384901014,-0.68097028614,1.09041683194,328.015034102,13.0811265657,-103.314486452,-118.064476851,,,
C_joint,145,9,9,20260908,True,,161.345568,53,51,-0.889897761262,-1.26319420592,1.89935782497,1.77355142967,0.458177308647,-0.317355354433,0.868313624598,339.923414709,6.35334414003,-99.9035808502,-107.659088178,,,
C_joint,145,10,10,20260908,True,,161.345568,61,59,-0.607179662757,-0.940006587109,3.09467940134,1.28023285648,-0.253261782497,-0.614377960191,0.96075812433,327.402221872,9.7845417033,-103.504604727,-116.74379276,,,
C_joint,145,11,11,20260908,True,,161.345568,49,47,-0.3631581637,-2.20005141914,3.48707190944,-0.260822674713,-0.986176421328,-1.44731136506,0.980231720202,304.108909527,32.9843946719,-80.222425866,-100.718286248,,,
C_joint,145,12,12,20260908,True,,161.345568,57,55,-0.256614341558,-1.67755765922,0.607106317138,-2.22199085926,-0.626052019224,-0.824127424471,0.781525628863,313.480163225,9.6942744249,-97.3094584404,-109.739905737,,,
C_joint,145,13,13,20260908,True,,161.345568,53,51,-1.00394722572,-0.47451960705,0.273320040181,-2.4068233813,-0.373102203327,-0.756660147753,0.526399176075,304.825861753,6.31866691807,-98.4997416125,-106.031527135,,,
C_joint,145,14,14,20260908,True,,161.345568,51,49,-0.993170715887,-0.928192524191,-0.171047622994,-2.8761305426,-0.344948382429,-0.630606790343,1.31094808143,334.310998735,18.34702003,-89.1407262019,-104.485376623,,,
C_joint,145,15,15,20260908,True,,161.345568,57,55,-0.739357944403,-0.817597032401,2.23790023162,0.0639364491421,-0.190346676131,-0.441499438636,0.639138448908,325.3643396,4.72847099752,-105.086481146,-111.591306136,,,
C_joint,145,16,16,20260908,True,,161.345568,55,53,-0.823279992582,-1.00911855655,1.43720859962,-0.360646641711,0.0883801574918,-0.457027201969,0.802098454823,330.325967868,6.33653670759,-100.826847768,-109.701186778,,,
C_joint,145,17,17,20260908,True,,161.345568,57,55,-0.632708988647,-1.28049876413,1.05277800501,-3.06733582631,-0.316596057044,-0.966880107927,0.630553613464,303.110495067,10.0607357148,-97.2064456395,-108.932808497,,,
C_joint,145,18,18,20260908,True,,161.345568,58,56,-0.696494143532,-0.705712121626,-0.0624822408989,-1.79038261755,-0.572218155159,-0.809610736384,0.788556990397,314.245247546,9.58641110153,-100.775152584,-112.953444641,,,
C_joint,145,19,19,20260908,True,,161.345568,49,47,-1.01047223694,-1.73191774708,1.36915616561,-1.90612168741,0.326986534263,-1.05570735864,1.17351622489,318.02512386,23.4999321485,-84.029470068,-101.374986709,,,
C_joint,145,20,20,20260908,True,,161.345568,59,57,-0.453627610146,-1.31867518909,0.0983810561288,-2.46939346729,-0.305982873692,-0.746417785579,0.511672261418,304.430787324,6.10992764043,-103.675869715,-112.397820588,,,
C_joint,145,21,21,20260908,True,,161.345568,53,51,-0.785042865646,-1.46379562306,3.58808746886,0.987402537787,0.00712932764395,-1.23397099241,0.675885559378,298.710936674,16.6747925324,-91.5454043617,-107.354147111,,,
C_joint,145,22,22,20260908,True,,161.345568,64,62,-0.0519619865404,-2.0817261156,0.865019036913,-1.94015168161,-0.0874091791426,-0.662352100169,1.023808153,327.099175357,11.458878004,-100.192486136,-115.438393725,,,
C_joint,145,23,23,20260908,True,,161.345568,43,41,-0.967555276661,-1.3206999905,2.04447635749,-0.944753184558,-0.415586944655,-0.678741547918,0.738146235297,317.400786923,7.43012196907,-86.8153499533,-94.6350068281,,,
C_joint,145,24,24,20260908,True,,161.345568,58,56,-0.37161334632,-1.59991498268,0.231908943534,-2.00071837347,-0.276261326551,-0.80512817718,0.50808858986,302.254608361,6.71326553126,-101.168765619,-111.255201184,,,
C_joint,145,25,25,20260908,True,,161.345568,50,48,-0.820611447604,-1.66638520661,0.472059601525,-3.33044080835,-0.0343900638482,-0.893613339059,0.922467129947,315.910235745,13.0481944305,-88.0515602668,-100.936635991,,,
C_joint,145,26,26,20260908,True,,161.345568,61,59,-0.664411915029,-0.865907848506,1.58233805915,0.53937855039,-0.281151026088,-1.03893262879,0.841993459493,309.022721825,14.5061414795,-102.624582429,-118.054250349,,,
C_joint,145,27,27,20260908,True,,161.345568,54,52,-0.472791821641,-1.31206009771,0.702873174491,-4.03081493797,-0.964556371962,-0.328433630932,0.900419238769,339.960237977,6.79982533085,-94.3713959469,-103.038737101,,,
C_joint,145,28,28,20260908,True,,161.345568,56,54,-0.8099086797,-0.642806306636,2.73927781068,-0.70644149076,-0.536308872119,-0.486257642104,0.72941635182,326.311016069,5.77348913047,-101.073459836,-108.664104065,,,
C_joint,145,29,29,20260908,True,,161.345568,55,53,-0.545083856198,-1.06614181017,-0.0105451729737,-2.62324745463,-0.703462684615,-0.420530018826,0.894534601294,334.82129474,7.2203562715,-98.8320724893,-108.50711415,,,
C_joint,145,30,30,20260908,True,,161.345568,52,50,-0.935895505541,-0.923214356878,0.255956654373,-1.192347806,-0.0375339948846,-0.158269789523,1.06661488609,351.559744933,8.6415916631,-96.3733167087,-107.273618198,,,
C_joint,145,31,31,20260908,True,,161.345568,56,54,-0.678049991597,-1.2767865505,2.44228453108,1.36174900019,-0.0118703011214,-0.441244718123,1.10892361732,338.30221178,10.8804947479,-98.4311483102,-111.668309225,,,
C_joint,145,32,32,20260908,True,,161.345568,59,57,-0.582704392803,-1.17275478064,-0.637724463025,-3.01142615105,-0.0576577648943,-0.382869242545,0.493512435051,322.195523716,3.48765353666,-105.16462439,-110.030733594,,,
C_joint,145,33,33,20260908,True,,161.345568,55,53,-0.429685254974,-1.67862062697,-0.298682891796,-3.92576620847,-0.371970864997,-0.495930396825,0.526350294157,316.704441431,4.2476383678,-97.6658398184,-103.782963944,,,
C_joint,145,34,34,20260908,True,,161.345568,56,54,-0.560025516026,-1.36671322483,0.00052037756833,-2.08494298869,-0.223248581807,-0.479499709521,0.99182105053,334.19837611,9.05481437734,-98.4529839123,-110.774365218,,,
C_joint,145,35,35,20260908,True,,161.345568,57,55,-0.856604524562,-0.581072381153,-0.230948862853,-1.75386965023,-0.158104039147,-0.190055505459,0.779521693746,346.298015795,4.97642628136,-105.565801422,-112.68127021,,,
C_joint,145,36,36,20260908,True,,161.345568,60,58,-0.542941587636,-0.862181803786,0.287867403994,-2.1072306007,-0.590847371428,-0.42617721294,0.952011104922,335.883850675,8.05343658537,-104.668609711,-115.320480442,,,
C_joint,145,37,37,20260908,True,,161.345568,54,52,-0.66486336165,-1.48162002981,1.74258967509,-0.254085392011,-0.0681910691266,-0.548646315401,1.23106737239,335.979036229,14.8141279069,-95.0312140605,-109.258650364,,,
C_joint,145,38,38,20260908,True,,161.345568,56,54,-0.672641410129,-1.02499722437,-0.178596442437,-2.11491829737,-0.265420533026,-0.703306136517,0.687466567685,314.347484169,7.14903352779,-102.147397073,-111.440525564,,,
C_joint,145,39,39,20260908,True,,161.345568,61,59,-0.563446448471,-1.1773179585,1.49723673104,0.371013461991,-0.0364380912093,-0.767370933326,1.03175682445,323.359909673,13.0877506087,-103.603833262,-117.988235246,,,
C_joint,145,40,40,20260908,True,,161.345568,64,62,-0.76610093058,-0.947241219966,-0.444484270038,-1.61067647471,0.421415712051,-0.180049017336,0.952088667427,349.291284801,6.9443419621,-109.043715909,-119.063922995,,,
C_joint,145,41,41,20260908,True,,161.345568,59,57,-0.671297065837,-1.09589529951,-1.97577857199,-5.36159561376,-0.210263559017,-0.757590219918,0.495448159701,303.183846803,6.11305944436,-100.075569682,-108.181596843,,,
C_joint,145,42,42,20260908,True,,161.345568,51,49,-0.835372380267,-1.04552867707,0.0854108118721,-1.94318922932,-0.477311851999,-0.692196220325,1.27938806081,331.584974015,18.3434841332,-91.7610253572,-106.254799709,,,
C_joint,145,43,43,20260908,True,,161.345568,62,60,-0.244315224233,-1.23422413884,-1.12019473709,-3.78778719243,-0.769158140728,-0.477167780254,0.763759754924,328.00443953,6.05649236976,-104.894797857,-113.665795641,,,
C_joint,145,44,44,20260908,True,,161.345568,40,38,-1.36203714627,-0.805137776668,1.57635224154,-0.782003170352,-0.210303332387,-0.7952419714,0.991977922092,321.281788823,12.7149440852,-81.7796684175,-91.8732927491,,,
C_joint,145,45,45,20260908,True,,161.345568,58,56,-0.317379135383,-1.960765471,0.914675629393,-2.30262302925,-0.273332835464,-1.01363033646,1.02424779437,315.298511483,17.8505443976,-94.8843225297,-111.625436704,,,
C_joint,145,46,46,20260908,True,,161.345568,54,52,-0.624466785498,-1.34650511187,1.19191967481,-2.30158063224,-0.381928153436,-0.701256578246,0.889234202614,321.740430279,9.63063140641,-95.3416532877,-107.017169518,,,
C_joint,145,47,47,20260908,True,,161.345568,61,59,-0.646726097714,-0.866706711426,0.747305592474,-0.730134669905,-0.184708335145,-0.994213590239,0.470226393914,295.31242399,9.02151482694,-105.76790061,-117.686998827,,,
C_joint,145,48,48,20260908,True,,161.345568,50,48,-0.994145035151,-1.27078266161,3.93172908552,1.15052739237,0.02438051663,-0.916624999272,1.20999568336,322.854468515,20.8213358559,-89.8289636795,-104.576516702,,,
C_joint,145,49,49,20260908,True,,161.345568,52,50,-0.648295062499,-1.78704898694,-1.76484340372,-4.05932365044,0.0440208187298,-0.587298688294,0.565393623384,313.911316829,5.10615881317,-95.2756235932,-102.065634585,,,
C_joint,145,50,50,20260908,True,,161.345568,58,56,-0.823389354026,-0.650297998898,1.02538038095,-1.87106843294,-0.316606660458,-0.769652162458,0.655996193499,310.441888823,7.55770918922,-101.914084812,-112.119427579,,,
C_joint,146,1,1,20260908,True,,160.474107,52,50,-0.527423877309,-1.16112684981,2.31907097393,0.550006865639,-0.650661793992,-0.368844267453,0.421123366436,318.78624412,3.06371028788,-99.3192969069,-102.959399905,,,
C_joint,146,2,2,20260908,True,,160.474107,54,52,-0.449627993787,-1.71077232236,0.606374069648,-0.605381952602,-0.227933075643,-0.703584856815,0.676000063521,313.854523825,7.03865904926,-97.5860480166,-107.241681853,,,
C_joint,146,3,3,20260908,True,,160.474107,54,52,-0.394081576375,-1.70962967591,2.92133718929,1.03522828359,-0.389966282694,-0.852821972857,0.344615898104,292.003087278,6.29424866439,-98.585394945,-106.278633625,,,
C_joint,146,4,4,20260908,True,,160.474107,60,58,-0.692748258596,-1.24040334992,1.37292404253,-3.03983250319,-0.00464003934647,-0.552835501195,0.888263435235,328.102779883,8.10515242301,-99.2755878701,-110.065125731,,,
C_joint,146,5,5,20260908,True,,160.474107,61,59,0.0106932558878,-1.66127945698,1.32711468574,-1.89654652084,-1.13126426804,-0.563477338784,1.1449328679,333.795950207,12.8347750674,-98.5779635837,-113.613727119,,,
C_joint,146,6,6,20260908,True,,160.474107,59,57,-0.402743273921,-1.41603136115,3.76160327738,1.88098557067,-0.348281086973,-0.90709135537,0.746426051145,309.450232753,10.4796949749,-100.186248823,-112.927189046,,,
C_joint,146,7,7,20260908,True,,160.474107,53,51,-0.712329807712,-0.907933275738,3.86147340472,0.821396335215,-0.921941152561,-1.117376198,0.869717951377,307.895667582,16.9779813343,-90.5334729021,-105.630360691,,,
C_joint,146,8,8,20260908,True,,160.474107,55,53,-0.473166271187,-1.55824223387,3.15856157236,0.636308642925,-0.350152700771,-0.841142360956,0.529566469989,302.193700624,7.30036731562,-97.9386471973,-106.911977991,,,
C_joint,146,9,9,20260908,True,,160.474107,49,47,-0.208042269003,-2.50532852074,1.43336581717,-2.86866486426,-1.03083096264,-1.09115317837,0.93571299119,310.614575691,17.7225612069,-83.6664195805,-99.1130695749,,,
C_joint,146,10,10,20260908,True,,160.474107,52,50,-0.249411581721,-1.60966682518,2.80525570901,-0.638043816304,-1.41440974467,-0.895940618064,1.01145110836,318.465565333,14.9155024794,-91.0893369166,-104.173711128,,,
C_joint,146,11,11,20260908,True,,160.474107,50,48,-1.10854534995,-0.619158293703,2.53300598104,0.527846543825,-0.00730375830347,-0.648810360307,0.610879082669,313.275252969,5.94337616055,-96.4924315971,-103.951333712,,,
C_joint,146,12,12,20260908,True,,160.474107,62,60,-0.207228646888,-1.47132838016,1.91566024313,0.367222762752,-0.43492746924,-0.764317573228,0.539490719501,305.216213654,6.49528322795,-105.270138875,-115.35683723,,,
C_joint,146,13,13,20260908,True,,160.474107,54,52,-0.650934526977,-1.21962887271,1.70771649076,0.679229099449,-0.0987966763364,-0.663573202481,0.498505145897,306.915473718,5.2589102275,-101.837316998,-108.441285781,,,
C_joint,146,14,14,20260908,True,,160.474107,58,56,-0.647783261216,-0.82782605474,-1.29752757793,-3.25299859034,-0.482416726275,-0.293321568081,0.913816657685,342.204141664,6.81739515045,-102.845465731,-112.461794218,,,
C_joint,146,15,15,20260908,True,,160.474107,50,48,-0.877659206272,-1.12713755387,2.44615030537,1.47962115349,-0.125153551811,-0.920032375965,0.791011897762,310.687799521,11.3209106558,-93.9346065205,-105.558566212,,,
C_joint,146,16,16,20260908,True,,160.474107,53,51,-0.869253452121,-0.495892545625,1.43579142211,-1.17124521771,-0.483241666183,-0.403407847621,0.341069239754,310.213517818,2.87638465938,-102.980672635,-106.092305193,,,
C_joint,146,17,17,20260908,True,,160.474107,45,43,-0.966597757921,-0.937030214208,1.84261094261,-1.03584317725,-0.547301345312,-0.764177308321,0.478099902192,302.031745151,6.06677520634,-89.0391745629,-95.981174889,,,
C_joint,146,18,18,20260908,True,,160.474107,54,52,-0.247946747219,-1.75934133405,3.93363925462,0.237531030745,-1.05020704873,-1.12368114012,0.25694782465,282.880158379,10.0278772714,-90.6579289846,-103.205992059,,,
C_joint,146,19,19,20260908,True,,160.474107,54,52,-0.696271377287,-0.914331576856,0.461466443171,-2.36838152279,-0.760896710432,-0.947880717355,0.863830882433,312.343809921,12.9993953187,-95.1089610275,-108.630737351,,,
C_joint,146,20,20,20260908,True,,160.474107,63,61,-0.0515574229503,-1.90324180508,3.22435089524,1.88014089765,-0.450504416125,-1.18532564575,1.13064254788,313.647421545,26.4746183714,-95.9327451212,-118.630881113,,,
C_joint,146,21,21,20260908,True,,160.474107,43,41,-0.896220418729,-2.06887465103,3.94133674807,2.03648915894,-0.163165266624,-1.28844470219,0.945542427486,306.273582911,24.4427964144,-80.8405937268,-95.5950107274,,,
C_joint,146,22,22,20260908,True,,160.474107,52,50,-0.977486631088,-0.568047645275,-0.550148052894,-3.06840395942,-0.183871688143,-0.152386948962,0.482977212063,342.488690387,2.75355941179,-102.007110825,-104.768118253,,,
C_joint,146,23,23,20260908,True,,160.474107,52,50,-0.856922280404,-0.965959875399,2.23122061023,1.47196316345,-0.121306882401,-1.01579084086,0.385625186123,290.788289341,8.78504761894,-97.1808142474,-107.882757705,,,
C_joint,146,24,24,20260908,True,,160.474107,48,46,-1.14263895325,-1.11999427078,3.43001011448,1.75667584705,0.10306077464,-1.11270537904,1.01913058396,312.486672694,20.4457346115,-86.5455579963,-102.486790724,,,
C_joint,146,25,25,20260908,True,,160.474107,57,55,-0.877004619001,-0.815523861949,2.74887332239,0.217946976276,-0.0640917827419,-0.739390164727,0.904583942035,320.738071983,10.3463991006,-100.295167425,-111.701925691,,,
C_joint,146,26,26,20260908,True,,160.474107,58,56,-0.309209478121,-2.28059243999,1.13537821514,-0.413023812503,0.163375391773,-0.901080508369,1.16527062695,322.285934732,19.0306219983,-93.679997805,-111.559852935,,,
C_joint,146,27,27,20260908,True,,160.474107,71,69,-0.0211619563761,-1.26909838697,2.82954823688,0.40694472203,-0.695951056752,-0.803612887242,0.974822591375,320.498909724,12.5123413166,-109.202400216,-124.745090216,,,
C_joint,146,28,28,20260908,True,,160.474107,56,54,-0.903431495466,-0.761398779002,1.385390396,-0.185587781434,0.14938666637,-0.347630862577,0.695801072756,333.452716621,4.73801072202,-104.694825392,-111.088477577,,,
C_joint,146,29,29,20260908,True,,160.474107,62,60,-0.115102904219,-1.64433405601,-0.671147825203,-2.22471174808,-0.493896959568,-0.734976459275,0.379635323259,297.317583186,5.23027948928,-104.550234165,-112.280918698,,,
C_joint,146,30,30,20260908,True,,160.474107,65,63,-0.0456800085121,-1.42404730544,1.3451320422,-1.83940281648,-0.844566423724,-1.02944436845,0.241603519407,283.207887784,8.28818830459,-105.317551084,-117.485481433,,,
C_joint,146,31,31,20260908,True,,160.474107,54,52,-0.847139419323,-0.869084422209,2.51182985814,0.376892867786,-0.139744527512,-0.783091698427,0.680009620133,310.969913677,7.95870901091,-99.9529813352,-109.064278669,,,
C_joint,146,32,32,20260908,True,,160.474107,57,55,-0.339639431548,-1.87960169495,2.63592276569,0.293880338425,-0.227696339537,-0.78809085248,1.06826069015,323.582590361,14.2251129743,-96.2686243873,-111.604773278,,,
C_joint,146,33,33,20260908,True,,160.474107,52,50,-1.09426085021,-0.687305611808,2.96234507601,0.855777102895,0.146568452732,-0.685827905316,0.407099692453,300.692888992,4.92884709944,-98.7643098335,-105.001117008,,,
C_joint,146,34,34,20260908,True,,160.474107,55,53,-0.578881765981,-1.09850078114,2.86831276235,1.73494704138,-0.373058290378,-0.418231726163,0.75897902735,331.143250537,5.65854603481,-101.965894807,-109.215578973,,,
C_joint,146,35,35,20260908,True,,160.474107,61,59,-0.656307539486,-1.0060868907,3.05640393204,1.4481392371,0.0478686731012,-0.758992139865,0.682430458575,311.959571116,7.70102074158,-105.793115935,-116.106154779,,,
C_joint,146,36,36,20260908,True,,160.474107,60,58,-0.632914507478,-0.772753453004,3.28119217455,2.99219783032,-0.349455426283,-0.779710310885,0.644154945436,309.561695745,7.55911653436,-105.311833217,-114.932060781,,,
C_joint,146,37,37,20260908,True,,160.474107,51,49,-0.743859829938,-1.36554551527,3.52133460272,1.21348657713,-0.11127356032,-0.630660623225,0.64130911814,315.479649432,6.04299586724,-95.7984855851,-103.361383834,,,
C_joint,146,38,38,20260908,True,,160.474107,56,54,-0.502940673059,-1.33235127935,2.84820532876,0.0384385278856,-0.424241121385,-0.505317061336,0.938274894832,331.694883604,8.42656589814,-99.453703296,-109.36800673,,,
C_joint,146,39,39,20260908,True,,160.474107,56,54,-0.581862137822,-1.57798402616,2.32128419894,-0.410810783099,0.0831178185257,-0.378377013757,0.700313456018,331.617795883,4.91351748255,-99.9082774344,-106.82056553,,,
C_joint,146,40,40,20260908,True,,160.474107,51,49,-0.453952675189,-1.54140289449,2.12014632296,-0.225436732088,-0.77993631902,-0.9379161893,0.744905748563,308.45707892,10.9733746828,-93.4602346075,-104.67667534,,,
C_joint,146,41,41,20260908,True,,160.474107,51,49,-0.614786771934,-1.3737696562,2.7565483633,1.28701601987,-0.745330623876,-1.34152882933,0.769736962675,299.846166717,22.0506968448,-89.3220972239,-106.243107675,,,
C_joint,146,42,42,20260908,True,,160.474107,61,59,-0.487172577515,-1.28256864744,1.54295477494,0.0598567847843,-0.0525748545547,-0.71627019389,0.796366442732,318.031061776,8.5180559107,-104.979779222,-115.984091937,,,
C_joint,146,43,43,20260908,True,,160.474107,47,45,-0.957927968596,-1.23252394457,1.71093323921,-0.86344502197,-0.268649005124,-1.11353066783,0.692274951049,301.868954501,13.7682008936,-87.745114672,-100.807682626,,,
C_joint,146,44,44,20260908,True,,160.474107,54,52,-0.816713432241,-0.662445099983,1.13169592012,-0.0821270182485,-0.268748042984,-0.591124647159,0.450813049727,307.330454507,4.42302180625,-103.671526377,-109.577013424,,,
C_joint,146,45,45,20260908,True,,160.474107,64,62,-0.354730419477,-1.80854727198,1.09944357548,-1.3426423946,0.375166633326,-0.637321388856,0.95038297423,326.154420731,9.86098335724,-101.536854709,-115.15528355,,,
C_joint,146,46,46,20260908,True,,160.474107,59,57,-0.26463938558,-1.33956815894,2.07693836108,0.423152536552,-0.675769099915,-0.545758791308,0.739225625972,323.562124347,6.28222233263,-103.607878314,-112.45208986,,,
C_joint,146,47,47,20260908,True,,160.474107,59,57,-0.591356744589,-1.16718422482,1.35983661276,0.863277815279,-0.175942856088,-0.801394613021,1.06445607441,323.025089904,14.3651872931,-99.588058394,-115.618825694,,,
C_joint,146,48,48,20260908,True,,160.474107,61,59,-0.591316566771,-0.783845617377,0.0747414324405,-0.970824699597,-0.242591199136,-0.591156558398,0.411197135194,304.821732176,4.22157023526,-110.575539327,-116.560914055,,,
C_joint,146,49,49,20260908,True,,160.474107,50,48,-0.924716920002,-0.802067030587,3.25628479625,1.36962044233,-0.609624786161,-0.757522691785,1.24841482447,328.751141175,18.5511973918,-90.7820718455,-104.312620212,,,
C_joint,146,50,50,20260908,True,,160.474107,51,49,-0.305670850657,-2.55596694402,2.08834381642,-2.70138266067,-0.633066834173,-1.18931104198,1.27934151898,317.088621683,32.9016513826,-82.1371937616,-102.249565838,,,
C_joint,147,1,1,20260908,True,,167.007846,46,44,-1.1409276824,-1.09583102183,1.90285261253,0.223551279488,0.0253917980244,-0.127237302156,1.24840270127,354.180504496,12.3017303975,-89.9376569338,-101.706113923,,,
C_joint,147,2,2,20260908,True,,167.007846,64,62,-0.330160716807,-1.57374226671,2.96210862907,-0.404390853017,-0.116643455693,-0.352914272435,1.20171622154,343.633793559,12.2427193906,-103.451228463,-118.21284812,,,
C_joint,147,3,3,20260908,True,,167.007846,56,54,-0.556183719592,-1.03788750218,2.91737693755,0.669295303456,-0.608132118521,-0.509401530394,0.700782257658,323.98644135,5.65605681846,-102.66503148,-110.889992583,,,
C_joint,147,4,4,20260908,True,,167.007846,51,49,-1.21295703945,-0.361943887293,0.437296074416,-0.555657817376,0.158798857715,-0.658317156588,0.318545995099,295.821375294,4.31748447978,-102.68566929,-107.74296193,,,
C_joint,147,5,5,20260908,True,,167.007846,59,57,-0.614385516945,-1.45528801803,2.58324332321,-0.0675421935386,0.0817389027547,-0.23240188164,1.12677033017,348.345891103,9.98391657133,-100.700803096,-113.765299571,,,
C_joint,147,6,6,20260908,True,,167.007846,59,57,-0.860302935613,-0.63034406529,0.918987362567,-1.31575339294,-0.0251788176192,-0.293650292997,0.687618778294,336.874905036,4.46108955213,-108.569735844,-115.01280819,,,
C_joint,147,7,7,20260908,True,,167.007846,48,46,-0.779950491037,-0.90648997961,3.67571034966,1.61981222648,-1.06263902375,-0.503895822439,1.05448762381,334.458802528,10.354240171,-90.2730188087,-101.417113223,,,
C_joint,147,8,8,20260908,True,,167.007846,49,47,-0.753346350404,-1.01748343411,3.04659523704,0.881851642801,-0.594268322144,-0.274360053281,0.722447788388,339.204998414,4.69069059968,-97.2009335264,-102.728008917,,,
C_joint,147,9,9,20260908,True,,167.007846,52,50,-0.805422048061,-0.792233770867,2.30882692447,-0.430449704365,-0.541194448693,-0.206347229759,0.738309175412,344.385055281,4.6330031815,-99.6465940032,-105.752671262,,,
C_joint,147,10,10,20260908,True,,167.007846,53,51,-0.624785487037,-1.25777502791,1.12906041965,-0.694321900413,-0.418909876146,-0.735927352536,0.842146215889,318.850724599,9.36315956821,-98.8166951241,-109.576944739,,,
C_joint,147,11,11,20260908,True,,167.007846,63,61,-0.856723901467,-0.469109387084,1.06254166241,-1.42800501161,0.0160208579882,-0.350848399583,0.424549988037,320.429649579,3.00873973024,-114.231733016,-117.978699776,,,
C_joint,147,12,12,20260908,True,,167.007846,50,48,-1.10086476363,-0.607519070354,2.97022912715,1.7351862351,-0.0563927832438,-0.417185693354,0.8902551367,334.891571221,7.14429711234,-98.951064015,-106.783644342,,,
C_joint,147,13,13,20260908,True,,167.007846,52,50,-0.930055071227,-0.710397857908,1.42491470631,-1.53364257936,-0.259375504745,-0.33727729258,0.602711137275,330.768613441,3.98018337809,-100.491158068,-105.473457006,,,
C_joint,147,14,14,20260908,True,,167.007846,59,57,-0.673925925423,-0.723352184608,3.99054731277,1.8241322525,-0.434320392971,-0.143338634021,0.450109196388,342.335766552,2.57220353689,-108.848604562,-111.592682722,,,
C_joint,147,15,15,20260908,True,,167.007846,40,38,-0.995011306336,-1.50136346456,2.43714089433,-0.0163411468366,-0.604785330881,-1.01704500331,0.775000808026,307.307846724,12.9015528701,-82.4205534351,-92.669937812,,,
