inner_id,error_quadratic
3677,0.250163312716295
3678,0.7189942321610753
3679,1.778048470463714
3680,2.7342737841806386
3681,0.16726557219887547
3682,10.662811679054023
3683,9.013628549298781
3684,0.898836815544901
3685,5.624575496190289
3686,0.5475269184979944
3687,1.1413562540907323
3688,4.933937117328688
3689,1.8872240251163122
3690,3.269799667189413
3691,7.444462702974014
3692,3.540031426809001
3693,4.929444390016903
3694,0.22726257922084256
3695,4.118073659074436
3696,7.204921213875629
3697,0.24859695485657565
3698,0.5543449875810972
3699,0.5595170714513458
3700,4.442428055463726
3701,1.6283965032691934
3702,0.04575703849771462
3703,2.7747582324464015
3704,1.8969916725078473
3705,0.18335936224335028
3706,1.3114486000679888
3707,5.9224045630507876
3708,3.1751398987918127
3709,1.8953994470233189
3710,1.7036868714120879
3711,1.496275136714551
3712,1.580560229731768
3713,0.7569666440991311
3714,3.559310047302816
3715,3.376698161806502
3716,1.608860823167301
3717,1.6794825571676277
3718,3.457951066077785
3719,5.27503784601322
3720,2.8127409981917815
3721,0.2516995548079478
3722,3.0476543100643068
3723,3.150911301098862
3724,0.5804386036054113
3725,3.1032562751648363
3726,1.826975700417851
3727,2.026529645900967
3728,0.8149517981647911
3729,8.979047765295988
3730,3.2088436424170097
3731,1.6447076586630744
3732,2.097410366723315
3733,3.1924850388777837
3734,1.1552270760703067
3735,0.04946716656290794
3736,2.6935850433817103
3737,2.3477617738840144
3738,0.18613898778255447
3739,9.416379193812212
3740,0.6029536148280557
3741,0.17682611316931968
3742,1.394494394763326
3743,3.275051020836852
3744,0.8111707332631845
3745,0.49762063573592163
3746,0.46994849811322825
3747,0.7609215031069981
3748,0.7990109102882995
3749,0.40341251403240713
3750,0.7179152433415101
3751,0.4560053316003661
3752,0.20585160146786932
3753,0.24833845108158692
3754,0.7711391300571812
3755,3.653214395373249
3756,0.13222049931153937
3757,1.9799964247281654
3758,0.1914356347160315
3759,7.259353531047394
3760,1.634609135182517
3761,1.8442235798132858
3762,0.059716747525488875
3763,1.0794811509579105
3764,0.042240542735566336
3765,1.8894148935463941
3766,1.6238041914734485
3767,0.10185040852761051
3768,0.9799155325258964
3769,7.100126631433879
3770,0.551869762360161
3771,3.897318662586752
3772,1.188253591709497
3773,0.513695523619391
3774,7.649451063494921
3775,0.3046776667228823
3776,0.29216457592212997
3777,4.289829563069051
3778,3.1310805831347337
3779,0.01162669121263003
3780,0.718132406759784
3781,0.5967911385858293
3782,2.166469363593275
3783,0.7260193961087137
3784,0.2326803629216196
3785,0.032976260131214144
3786,1.445092639966575
3787,0.22942084526807044
3788,0.14000902338254193
3789,0.9900934447421336
3790,0.777085811407826
3791,3.8751713388495914
3792,0.7357489682842918
3793,1.5802364709792243
3794,7.326317933137545
3795,0.592031763157027
3796,0.5302560853777654
3797,4.676380383342058
3798,7.6898210268465235
3799,1.5137552664007492
3800,0.7976724760020992
3801,1.902654629174843
3802,0.4219916625377595
3803,2.8607763782880635
3804,0.27261538825576853
3805,1.5465711480555129
3806,0.18026253652477003
3807,2.0039285390765618
3808,1.0867777477701257
3809,2.056882253062658
3810,3.1381401579944854
3811,0.2479303570878316
3812,0.7761800131384361
3813,0.7348987477560275
3814,1.3584982948674948
3815,0.16129580179359146
3816,0.5502217884287508
3817,0.33503791445626163
3818,0.9383984334001371
3819,3.7965080927985184
3820,1.3996606038898793
3821,0.80542005801399
3822,0.08448278905729721
3823,4.459074981777062
3824,3.15472137406679
3825,7.749467758094358
3826,0.2246794831384893
3827,1.8682413430875857
3828,0.05023423983989539
3829,4.916872788243829
3830,10.255874022104917
3831,0.23249899562987203
3832,0.4420923569435243
3833,1.2023028607169344
3834,0.5011092549940915
3835,0.05155567249393842
3836,8.582102062606866
3837,3.2301709624226684
3838,2.0797593699827326
3839,3.271744968814148
3840,2.03314241150152
3841,3.791830911548226
3842,0.13120853232306381
3843,1.309226077470608
3844,0.7545538216734986
3845,0.2270700076132094
3846,0.15827921910858359
3847,3.38725109883832
3848,1.364659208671234
3849,0.700556707223189
3850,0.2961014342948031
3851,3.3033006781897902
3852,4.1637151411472075
3853,3.762657890519209
3854,0.6201969434533346
3855,0.19024067854983331
3856,1.9271964212373187
3857,3.110931627559375
3858,6.942530479555906
3859,2.8984093456657067
3860,1.0551114612801615
3861,3.445095808140631
3862,6.6372829233545305
3863,0.24170916698324305
3864,3.3208304442921674
3865,0.2880171910632693
3866,5.461325881225681
3867,1.1414597880757196
3868,0.2016350606856498
3869,0.2713138290892305
3870,3.12803642126461
3871,0.12127895592621345
3872,0.8706684242179045
3873,0.8531632676164379
3874,0.37039020886543955
3875,1.7246122116854454
3876,4.1313465125819855
3877,1.3672072385726324
3878,0.4870821695125544
3879,1.0679823165564064
3880,4.332246881927918
3881,7.205797909699757
3882,0.0032290321716238264
3883,0.6852306393666656
3884,0.5199745596395337
3885,0.5144875235204331
3886,1.7523810890268785
3887,1.1765112446934098
3888,0.1035973946966725
3889,1.7904909739148605
3890,1.6485123315454218
3891,1.08447501694493
3892,2.136405578391126
3893,0.6808413585580522
3894,2.275144915343328
3895,5.65717094707945
3896,1.6048614867705788
3897,3.3936763187298644
3898,7.302589954709584
3899,3.80860770914911
3900,0.8724426846100827
3901,1.5813125974970625
3902,0.6888090642459801
3903,8.14688820954342
3904,1.8518853627633678
3905,0.07520476245783363
3906,0.5413632023847837
3907,1.1756542342049974
3908,0.03427035205257294
3909,0.40435964970408345
3910,0.5520496649713098
3911,8.05403265054041
3912,11.335072857789573
3913,3.2557948967387293
3914,3.232384433727167
3915,1.315312870081083
3916,1.173491319178244
3917,2.769376617540704
3918,6.751045975599262
3919,2.202260160345702
3920,0.8721892370871671
3921,0.21002399888083595
3922,0.7295297289790149
3923,8.789191602176437
3924,3.42448200376418
3925,3.7351627713768982
3926,11.823484766478352
3927,0.535519478917471
3928,3.55225067287116
3929,3.758410801170366
3930,4.4591812158711805
3931,0.7963550457055985
3932,5.28829866572057
3933,0.03613473035104283
3934,0.2927730942562661
3935,0.9804790540557037
3936,2.134259053619825
3937,1.1223985638866671
3938,1.217252241202419
3939,4.207262149740022
3940,4.106301048161035
3941,3.1660899334576946
3942,9.841083164529147
3943,8.432205685735395
3944,3.309593285764515
3945,13.467894226216997
3946,0.8053998834610985
3947,0.7797069893468969
3948,2.1938769087878507
3949,0.4862035582627854
3950,1.0263778547174647
3951,4.992231669721613
3952,0.2915376211477692
3953,0.24977845327950493
3954,0.7166236533348164
3955,1.344251128925055
3956,2.393045499562018
3957,0.746234847745108
3958,0.8494081886160408
3959,2.3953020350299425
3960,0.045763415109096914
3961,4.406170612341983
3962,0.774475375345564
3963,0.5811837475752211
3964,1.328783173580362
3965,0.8496960120802936
3966,0.2682947783795546
3967,5.530309663458189
3968,2.755184104422259
3969,0.47880168549048624
3970,1.39534223881321
3971,1.3231718503910639
3972,0.32229934364277785
3973,1.6599732586299694
3974,0.8021769222010681
3975,0.9739302508601404
3976,1.110351407284891
3977,3.4980363288407363
3978,1.8966490679937802
3979,1.5880002005390803
3980,0.5639591291955947
3981,0.33120665628572965
3982,0.48292473135397096
3983,0.2238243686711398
3984,2.4449227883273656
3985,0.9246303891576129
3986,1.3207645015413407
3987,0.9108079153792955
3988,1.4772905782923975
3989,5.112307580510752
3990,6.682953204072249
3991,2.5717890327747255
3992,2.7245442881142243
3993,0.1515888251769457
3994,1.7448860240070414
3995,0.9159450099074489
3996,1.4584698601243034
3997,0.9661365128690473
3998,2.0481479421664264
3999,1.445842751520119
4000,2.140583677438747
4001,4.326568483055218
4002,1.8231822313095054
4003,1.0238589340924251
4004,1.89448533776747
4005,6.883182375376704
4006,1.5467890887095144
4007,1.4153186248771796
4008,0.02545469581037579
4009,0.5644099121168058
4010,0.7882572712472375
4011,0.9214221903845952
4012,0.16315248944663935
4013,7.151047994033039
4014,0.6535168434820091
4015,0.7466044363379504
4016,4.609624740386449
4017,4.2563352716168765
4018,1.9231764909944091
4019,2.244665906683042
4020,1.858139458752196
4021,2.4123511810458345
4022,0.5886487247630617
4023,0.9902254460875504
4024,0.5552669043849857
4025,0.18244291856256298
4026,0.2054578514110269
4027,0.15811733641407752
4028,1.774487250927541
4029,1.1431369434587535
4030,0.5227508747876554
4031,2.400595975753212
4032,3.8808027697306513
4033,2.6663228265198495
4034,5.114663207082931
4035,1.6350939798198763
4036,2.1920802869453357
4037,1.1811719076171054
4038,0.2922907779880793
4039,0.1684561720062575
4040,1.0384539897672818
4041,7.958414766560365
4042,1.3744033698528764
4043,1.9666095956876675
4044,0.41000812477607074
4045,2.605793765791504
4046,1.4644214992113749
4047,0.749763953313391
4048,2.016708015940186
4049,2.069953818778817
4050,2.3703834602751055
4051,1.7927855858020432
4052,2.0023020669905245
4053,8.514761874043202
4054,0.9868812482000971
4055,3.0104901951831193
4056,4.359021537764359
4057,0.40754182994417815
4058,3.325311287961633
4059,5.422109003030873
4060,4.681690423746566
4061,1.3054279891530713
4062,0.6035681901107626
4063,7.716187715184444
4064,0.41388839151092355
4065,5.548570194414985
4066,1.2556259069381859
4067,2.5649508094106084
4068,5.928775783546001
4069,2.2665518423105486
4070,1.4256299308965332
4071,0.4791641355294414
4072,0.6938880870795529
4073,2.8102915736228598
4074,2.7907599851068996
4075,1.218504362708566
4076,1.0695857360252208
4077,0.3394850534082581
4078,0.9664669904156709
4079,2.4593277843216717
4080,0.9792822061497608
4081,1.1496521327349793
4082,4.79252095263743
4083,0.5750362668258128
4084,1.3590632579448132
4085,3.462678821255374
4086,0.5451164052311871
4087,3.4762494204385304
4088,0.7310943846757852
4089,1.2428482166806454
4090,1.9718159989380892
4091,1.6127866700854727
4092,0.41526360865934164
4093,0.21517763324479527
4094,0.2561204156705859
4095,0.9380135731046464
4096,2.6929775090617136
4097,5.452578552383122
4098,0.14342697823374045
4099,1.894614200112415
4100,0.4183079399385839
4101,1.434196515800238
4102,1.6554061376441733
4103,0.3533054346143126
4104,0.11605478045489871
4105,2.3810262406032607
4106,0.28803392827944235
4107,3.073223589288662
4108,0.12347346677687564
4109,3.0575681031525757
4110,5.209567453547539
4111,3.9954433406211933
4112,1.0470065598407563
4113,1.292445473621638
4114,3.0066573261646172
4115,3.1597271230480404
4116,2.292752939082142
4117,0.41966635976186883
4118,1.524474712880905
4119,0.26185570784383316
4120,2.248961681435494
4121,1.360862546049328
4122,2.5456038254566145
4123,0.05878653560341249
4124,3.3745179002451295
4125,7.105908783301181
4126,8.444876226572763
4127,0.2670886564174981
4128,0.20323267785307467
4129,2.2467297647205453
4130,12.03293409697571
4131,2.7448404441093577
4132,5.290360713939457
4133,1.8500463943582348
4134,0.49457393277253353
4135,6.962823727844325
4136,1.5068128645321062
4137,2.181159796573013
4138,0.035361340674808665
4139,2.0924146761946805
4140,0.049960284528156776
4141,5.206941174499835
4142,0.6650219318691706
4143,6.051130557937447
4144,0.2616969029995963
4145,0.3392460878379664
4146,0.6662198622181232
4147,1.666094648561599
4148,0.148951167045484
4149,0.7905411436434324
4150,0.21704445599257235
4151,0.3719546444948056
4152,2.1129064700420703
4153,0.7588938394180046
4154,0.31527032144926714
4155,0.8382745000962005
4156,0.8416155077507776
4157,0.5023066193040644
4158,0.5156093884741109
4159,0.17438689463368173
4160,3.624945980725611
4161,1.2793128406665197
4162,5.839574241927198
4163,2.313217059917752
4164,1.0995199861506424
4165,0.07593864760410612
4166,8.874775503828094
4167,1.2920899130996413
4168,1.3829561750507298
4169,1.1510172985676301
4170,0.6952559789224053
4171,1.0925044803994046
4172,2.420008615149835
4173,2.957396050040619
4174,1.9035654774470319
4175,2.040571422225246
4176,0.1886629271494499
4177,2.760431876383535
4178,11.024692542779272
4179,0.11223582904129735
4180,1.6590650552011594
4181,2.9624047783387577
4182,0.5967140036831133
4183,2.099668410397117
4184,0.3946479797202782
4185,4.026514394308438
4186,0.68524173481681
4187,3.9322818588363537
4188,3.252308661395025
4189,0.53036088004835
4190,0.794409020789385
4191,0.8101478643187566
4192,2.751034549065262
4193,5.173845316708903
4194,0.2222702838381668
4195,1.8499730795271014
4196,1.648584367815778
4197,1.9371218110345674
4198,0.10584310014946359
4199,2.014889128184936
4200,0.10743476419893484
4201,0.3943254862477308
4202,0.018797145669327355
4203,0.16713458778144777
4204,0.12058973509357694
4205,0.7039011166994681
4206,0.5865105123293716
4207,3.5358626453605777
4208,0.6000144889522071
4209,0.20601280711134468
4210,0.0074965665225402356
4211,3.443722948558764
4212,3.1408560315334912
4213,6.053864868047587
4214,0.772918463767493
4215,0.7877263294009297
4216,1.6034696888147653
4217,4.066297508138131
4218,1.0386557574569517
4219,1.8787129610305993
4220,4.075114254426337
4221,9.20977881636098
4222,0.3718294129213088
4223,1.9876331750813994
4224,0.15733558397674574
4225,1.2823910204667575
4226,1.8864552865756374
4227,8.08938137045755
4228,1.6092106888889475
4229,4.04428867704305
4230,7.62069747474518
4231,6.351042512126634
4232,2.9717819078760086
4233,7.02508655298322
4234,1.4042040919867778
4235,0.9100586477253737
4236,3.6845042245205715
4237,1.5895540832341568
4238,2.127518979515416
4239,5.836071611624867
4240,3.6677596580309775
4241,0.714367450700771
4242,0.14775740999065431
4243,3.0799788064885028
4244,0.6991422705694388
4245,1.9887197345852585
4246,0.6469899610170811
4247,2.8841550593672793
4248,5.323098830499248
4249,0.5403055595724806
4250,3.9257689605886505
4251,2.606062832512119
4252,1.0934180646468818
4253,7.069228420806517
4254,0.6474768562316626
4255,2.401992784620523
4256,0.6227632161893509
4257,1.1351901396796813
4258,3.267133170982248
4259,0.7877595754554776
4260,1.4152131668279346
4261,0.5629084585895207
4262,8.404194508571567
4263,0.2804799836602061
4264,1.6134764148171978
4265,4.029249766332168
4266,0.8536037076423734
4267,0.3905533479736822
4268,1.2105964250048449
4269,0.4051890892271784
4270,2.2163463423971748
4271,18.120112754224188
4272,0.25079286747533996
4273,1.1841264203995443
4274,2.070666298451019
4275,5.21522011726965
4276,16.672455209271792
4277,2.9569049897724295
4278,0.9431394558302032
4279,0.2859736020132763
4280,3.007671434200176
4281,0.19299842845189288
4282,2.978461942561903
4283,0.1266135211721483
4284,0.2879583491060977
4285,1.6695653928101477
4286,6.63221147645804
4287,5.935902489410881
4288,0.6787974949555099
4289,6.196997678521903
4290,1.4954777880029366
4291,0.7541371858625961
4292,1.2496256166893729
4293,1.8840490794475022
4294,5.318932772125154
4295,2.262096319361201
4296,4.848783123298778
4297,0.3877658215500793
4298,0.5495993772374596
4299,0.03789488161729349
4300,3.0810441440968774
4301,4.885821400406365
4302,5.526414997826574
4303,0.9612927360357275
4304,0.5903782271290632
4305,1.3958624905443089
4306,0.7915819258530885
4307,0.5667070276170681
4308,3.476204831344448
4309,0.40950168854254354
4310,0.5075942031884396
4311,1.1591456060581087
4312,1.554919122326579
4313,1.045837304407622
4314,1.7653044532768467
4315,0.5352420140811179
4316,1.0983522644643577
4317,6.784789680306764
4318,7.0525808133484515
4319,0.1590174404883106
4320,7.546930955912747
4321,0.046413125490904185
4322,3.881591300933877
4323,2.140668780361487
4324,0.9529966297317191
4325,1.8689260091314959
4326,1.8203843145838838
4327,0.47874973326872494
4328,1.3930375783778461
4329,1.3196953813301509
4330,2.3786681136055865
4331,0.33339170058761963
4332,5.979693595973183
4333,1.1634600837852767
4334,0.5391556097295983
4335,0.7772386696678744
4336,0.518164474598113
4337,2.3048244807952103
4338,0.1226391888460779
4339,4.504851822936838
4340,3.803099345380431
4341,0.17593167977346258
4342,0.1870742976477402
4343,9.166239689926112
4344,0.37192149423019155
4345,9.104285200848638
4346,0.18992867834638347
4347,0.89824120673418
4348,6.712907017014227
4349,0.7085220371934605
4350,0.4702322432684632
4351,0.6506874510995999
4352,0.397700809855596
4353,12.645406284295486
4354,1.8185201659273624
4355,0.3189617616627631
4356,3.7791040310815114
4357,3.27239205738571
4358,1.282306919613081
4359,0.4429348655779921
4360,1.7460114859357398
4361,1.0728883783645082
4362,0.7566943104427107
4363,2.9937630973859664
4364,2.446408305401222
4365,1.3743184701649607
4366,0.8905519040275262
4367,3.7064578860143103
4368,0.15565000202215576
4369,0.4838710080622189
4370,0.05442510374752881
4371,3.202066344222003
4372,2.053837666621674
4373,3.0222372207628423
4374,3.3557440402440206
4375,1.2139889593163002
4376,0.9087618409200665
4377,0.1465851525799456
4378,2.527683235702736
4379,1.8510819603901212
4380,0.8246757943345748
4381,0.8622849020383486
4382,2.677844668033589
4383,0.7136782920895628
4384,4.8580342201626205
4385,0.02341812749173745
4386,2.5117516436683585
4387,1.4641050114615135
4388,4.589266669767089
4389,9.447909023935747
4390,7.400991349015729
4391,2.294770942424027
4392,2.3467342134440354
4393,1.5367252034664
4394,1.7539375223154812
4395,2.07506539387865
4396,2.7689187854096877
4397,0.4906620023468521
4398,3.3891933613039456
4399,0.8605468634969553
4400,2.6748731570052513
4401,0.2664081416866684
4402,0.050623734009281836
4403,0.29256154372704585
4404,2.2803288031946196
4405,0.4818702326461134
4406,0.32729839961696117
4407,3.24961332778677
4408,2.55409860442883
4409,0.9704681283892904
4410,0.29735072686004377
4411,8.092239197197166
4412,0.366325131814032
4413,7.541035977008709
4414,4.960185596305818
4415,0.3001347956153179
4416,1.7810732490923236
4417,2.6622591010528707
4418,6.046472842535038
4419,3.6525444675914485
4420,0.028167488363176285
4421,1.3231583707455272
4422,3.9073495141586636
4423,2.475302514407014
4424,4.0834353213585235
4425,0.3153044390268344
4426,1.5718887557475785
4427,2.8742415268152683
4428,0.2863883228731025
4429,1.4441067890229042
4430,3.9980071928232657
4431,2.1847100248585476
4432,3.0497237533076555
4433,0.9767162137122789
4434,0.047514199731199434
4435,9.269411835859785
4436,0.15875445886212833
4437,1.2199384136688904
4438,0.282343129643727
4439,4.887480973383014
4440,1.8402300645947907
4441,2.9282704760555953
4442,2.1920615003909125
4443,0.703287720332345
4444,2.138702867401616
4445,3.6387807338364535
4446,1.375851676288144
4447,0.04695111387813743
4448,4.263625370896602
4449,0.10787507173366284
4450,3.444676103792322
4451,1.594393269443219
4452,1.6844816715273587
4453,3.8953131206981735
4454,3.90402623894436
4455,4.083051137476393
4456,0.3746324815948075
4457,1.5708187249212269
4458,1.6725367607095727
4459,1.995123026708913
4460,3.0037285715691624
4461,0.3232717012338415
4462,0.5990081077200191
4463,6.5814829389492395
4464,1.9430485562256226
4465,2.8433720159718745
4466,5.074418248542653
4467,1.0766919764270109
4468,0.9790615698840611
4469,1.4016318578701492
4470,11.344954462654785
4471,0.08135195153277448
4472,0.13037463437752592
4473,1.2334543977427472
4474,1.8662974752041774
4475,8.067335908569655
4476,0.5792212550610579
4477,2.228917708369986
4478,1.1933339569405201
4479,1.4080135671734724
4480,0.9203259932213497
4481,1.8004175980557833
4482,3.263501310507669
4483,0.4300098298551536
4484,2.148999401370941
4485,0.6456834303686259
4486,0.6678186826885125
4487,0.4460475810316747
4488,0.1592124696865786
4489,0.9933603169785546
4490,12.0938446897228
4491,2.9639143573203905
4492,0.19525568565804882
4493,5.750039367818622
4494,0.49493534205096773
4495,1.2000191579909705
4496,9.579706459042956
4497,2.649111377646243
4498,0.6677805133363659
4499,0.1324568986485796
4500,2.7918098548526977
4501,2.219914442479243
4502,1.1614798409104012
4503,0.09365479658133641
4504,0.3918636068092137
4505,10.529130329553618
4506,1.52727208024543
4507,1.904434462281122
4508,0.11747398157620667
4509,0.13462051724828542
4510,3.4125738045855685
4511,4.408975366377175
4512,2.262687787726287
4513,3.951388725120806
4514,3.34642163846967
4515,0.9004651256139663
4516,2.145104160894013
4517,1.0461056671233522
4518,0.7618485430869375
4519,0.08183397926732908
4520,2.017497263044878
4521,5.694843968414961
4522,1.850412280634293
4523,2.784692678630431
4524,1.1066998108157393
4525,11.415606370825175
4526,5.706991888393334
4527,0.06878779607720074
4528,0.6163305392304939
4529,0.7982162060230714
4530,0.9922696047717311
4531,16.8645520675136
4532,0.7379766934040801
4533,10.774219554754099
4534,1.7860222880426366
4535,0.15026999482041212
4536,1.311151714351925
4537,0.2776287007504827
4538,3.1034972531196368
4539,3.5110244224780023
4540,0.2248039251946529
4541,0.9505798253113501
4542,4.685643904929635
4543,1.0689323510070992
4544,0.0793315102168478
4545,9.885726893125652
4546,2.4515930590590984
4547,3.677387554824524
4548,2.5785026395579242
4549,0.007872047479917314
4550,1.072189585042345
4551,0.5086314469844164
4552,6.795723891938111
4553,1.2276608581831736
4554,1.218992390662906
4555,6.826514758869529
4556,0.14912628601454175
4557,0.7088581679165951
4558,0.26661325902503696
4559,0.575716752193577
4560,0.8771130522237279
4561,0.4706686100781211
4562,2.2727379174046094
4563,1.0410403753961135
4564,2.550507015664526
4565,1.3049206342219741
4566,0.047965600792150134
4567,5.500752541266009
4568,7.988931934087192
4569,0.060636413027149796
4570,0.1467707678541429
4571,2.851948289619608
4572,0.6577429009946395
4573,5.736613160629013
4574,2.5537422396790754
4575,1.0128112442729658
4576,3.750365351315805
4577,0.49443106741745635
4578,0.5716350117872776
4579,2.20196037643582
4580,14.509303675645251
4581,1.7048915659482384
4582,1.8591446078592904
4583,0.9550286842633084
4584,2.9055805108316934
4585,20.432335562716656
4586,3.1238439365545383
4587,0.441529031830267
4588,0.5245785543690185
4589,2.7982067797321215
4590,1.3186686497865265
4591,1.8373541418238215
4592,0.6387986402012988
4593,0.5612368989705252
4594,0.5163808773088887
4595,3.4085737274253796
4596,1.2648324173794259
4597,1.6242103138841426
4598,0.8669421561025513
4599,1.5138521892519488
4600,0.19200707972704484
4601,0.21648882834506797
4602,0.7320399786831461
4603,0.47053810533035345
4604,0.320367023689075
4605,9.102828437607366
4606,3.9665682758018517
4607,0.3291187535475168
4608,2.330683880107844
4609,3.724838970299406
4610,2.4608804881220094
4611,1.8736357129991448
4612,3.9426248927908643
4613,1.941504356203692
4614,4.584109271053317
4615,1.6964839551123363
4616,1.2106185928704685
4617,4.572079816976699
4618,0.5918584265289926
4619,0.22783435437358202
4620,0.9419750026424786
4621,5.011087149782885
4622,5.735076417592892
4623,0.2662521293966191
4624,2.236494122887094
4625,11.502656947749337
4626,0.38575809169356856
4627,0.452109046557604
4628,2.847293035006126
4629,2.9784814245239923
4630,6.727791411514182
4631,2.394034389989197
4632,9.133326678528737
4633,1.2201284601737195
4634,9.35627376691884
4635,0.15378367774208565
4636,0.43866946877120355
4637,1.5666794839124414
4638,0.39513114563051605
4639,1.6805273904431604
4640,0.9918202720370963
4641,0.35426624414487234
4642,1.635965698219204
4643,1.3321738404141843
4644,0.1933589883100941
4645,0.196895781511866
4646,2.1723272714755884
4647,0.221552865918814
4648,5.032089212938902
4649,2.9428277397504496
4650,5.825216825428656
4651,0.22134901270263327
4652,3.532775249032189
4653,0.8077308218936342
4654,3.4221550817737585
4655,3.2426651809074976
4656,2.4907252182138877
4657,0.4093278507242941
4658,1.7011742483214056
4659,0.592852790305783
4660,0.8754358246680642
4661,2.1363597139581603
4662,0.7553297970086204
4663,0.10643215248273845
4664,0.8051611714685679
4665,0.5037391222163592
4666,1.1608802003282612
4667,1.022613507313293
4668,2.8330994459596703
4669,0.8292852349253584
4670,4.277357392367215
4671,0.20779169997391775
4672,1.4540056253011953
4673,1.0128275132313804
4674,0.8575535877265394
4675,8.195256689939677
4676,5.938631583465099
4677,1.5551373968433009
4678,1.3093061705035407
4679,1.9950375004475338
4680,2.384302828254192
4681,1.730539984433083
4682,3.814663666335318
4683,0.03666573945666275
4684,0.020027457369766567
4685,2.2461327061333107
4686,1.300743597751811
4687,1.6508242277625447
4688,2.106197406567243
4689,0.02516518936447039
4690,5.982788453782633
4691,3.1368381871119113
4692,0.0204946188325269
4693,1.2764588125283167
4694,1.0365240229847605
4695,2.3932090345619006
4696,1.4644264236170343
4697,0.37313435856917626
4698,10.260064857427329
4699,2.6011331251335976
4700,0.7927186545815902
4701,2.0662261915694526
4702,7.138226853536922
4703,0.8996634310529795
4704,0.5695739921222461
4705,2.9377317597172325
4706,2.1356131923663644
4707,1.8963583307861318
4708,1.3550852077029127
4709,5.38544184416821
4710,1.458265970308238
4711,1.1763995128790334
4712,0.392613917661182
4713,3.107456306460616
4714,1.0575850534086793
4715,2.9421756995334483
4716,1.491395920761818
4717,0.8102993809543768
4718,1.0067464447184244
4719,3.4822597447664347
4720,2.234310255698848
4721,1.7729119648882035
4722,2.958091492943403
4723,2.094943768972619
4724,1.3518149291071815
4725,0.6531246019408723
4726,0.17443523903972563
4727,0.2021316612473314
4728,1.7796025467092427
4729,1.3627146452876793
4730,2.0151792169326037
4731,0.20344423831207442
4732,0.8985338781500294
4733,0.8387428222730505
4734,2.369812585109909
4735,0.314652137810544
4736,4.992293907507436
4737,4.031264937665604
4738,0.07494652446320782
4739,2.1478210659272605
4740,1.228124754226906
4741,9.312279864269033
4742,0.7489247180957256
4743,0.16480881716272483
4744,0.4266060638384524
4745,0.7685613844978378
4746,1.4543527384400359
4747,0.9650909517637664
4748,0.22213477355936387
4749,1.943076958776686
4750,0.2783433295058435
4751,0.11495520184616254
4752,12.48089322538728
4753,2.10825909770584
4754,6.757327867854945
4755,1.403488990773792
4756,1.7611671165880005
4757,3.724526928911619
4758,1.8114077668290824
4759,0.6399963127871425
4760,5.948280594499416
4761,6.736317257161881
4762,1.5081132523068825
4763,3.4089232381638404
4764,0.5936268927504483
4765,2.501255266176334
4766,13.01532093583146
4767,3.38458832774451
4768,0.002967395944309356
4769,5.500687571794595
4770,2.4391427228068006
4771,5.86146095295964
4772,1.9158589462048903
4773,5.259816552976822
4774,3.5660068454867395
4775,0.3908275306070832
4776,2.743845133103232
4777,2.7039257978601596
4778,0.8580582183320139
4779,9.14078381070503
4780,0.9204013762933814
4781,1.3302566794375759
4782,2.2470126894611386
4783,1.8202573946260745
4784,1.5876688322068415
4785,2.807804949258973
4786,2.850006525860041
4787,0.2623363618589811
4788,2.2282622532565033
4789,0.7338805069125535
4790,0.6914126329226783
4791,2.317782153066404
4792,0.34440987584425997
4793,1.4524674742823434
4794,0.6385167893199828
4795,0.2596650159515319
4796,1.944816907204589
4797,4.923324506615113
4798,3.5301516395062764
4799,1.4356970870916026
4800,0.36949586202669127
4801,1.6598361449704235
4802,1.2360041961022452
4803,1.2140501573973992
4804,0.203558289802258
4805,3.9264115005946514
4806,1.090167386418386
4807,2.3507073933235914
4808,0.0213642499986515
4809,0.630229208219071
4810,0.08770475076307534
4811,1.0210631218155135
4812,3.13414009399955
4813,0.0955183034388513
4814,0.1633745912420652
4815,4.251649733368538
4816,8.240884193516361
4817,0.3150007481558249
4818,7.491818433944451
4819,1.6230063186548556
4820,2.116943954733463
4821,1.5162783501368338
4822,0.31761657213132366
4823,0.6591166581418793
4824,1.854073231215973
4825,1.9146986644921076
4826,12.022123638478162
4827,0.28258723117857343
4828,4.7219204350640425
4829,0.897825440463087
4830,0.0005966200139914118
4831,1.0634566441874576
4832,0.5996152549246676
4833,0.4157666073578042
4834,1.1410042509029144
4835,0.7832666812648573
4836,3.484196220389092
4837,2.125106284943597
4838,4.7368708877306736
4839,0.545408358509841
4840,0.4820784158338997
4841,0.2912547824604377
4842,0.180667846292311
4843,3.532512151995633
4844,5.834943017252297
4845,1.248326663435572
4846,3.6191069178285056
4847,0.15328285669248004
4848,2.8121177816539724
4849,9.59017863580895
4850,1.6403083724424667
4851,0.3048064236238387
4852,2.2980095180536226
4853,0.43538323498235043
4854,0.32087515220153856
4855,0.4831012427643123
4856,8.358552840083041
4857,2.496889019058032
4858,2.740956349556718
4859,2.7912778894402814
4860,0.35341036698881545
4861,4.417871505758749
4862,3.6460178266565224
4863,2.653847495112662
4864,1.3190373469455012
4865,0.4118347186668479
4866,1.7712659718812034
4867,2.8226451511240245
4868,0.37736639244126613
4869,9.139275480284056
4870,1.3715267843592724
4871,2.3364382999347306
4872,0.383749481153612
4873,1.4272126090707578
4874,4.444722641966706
4875,2.4259929738139587
