inner_id,error_quadratic
3675,1.370463426517913
3676,1.4971080431271417
3677,0.25016331271639897
3678,0.7189942321575878
3679,1.7780484704586403
3680,2.7342737841986415
3681,0.167265572199192
3682,10.662811679022411
3683,9.013628549383563
3684,0.898836815568207
3685,5.624575496258568
3686,0.5475269185015296
3687,1.1413562540934474
3688,4.933937117256697
3689,1.887224025118328
3690,3.2697996671980016
3691,7.444462702972486
3692,3.5400314267955637
3693,4.929444390089594
3694,0.22726257922156548
3695,4.118073658992427
3696,7.2049212139189365
3697,0.24859695485779632
3698,0.554344987582143
3699,0.5595170714496218
3700,4.442428055464424
3701,1.6283965032792982
3702,0.04575703849761281
3703,2.77475823243688
3704,1.8969916725094822
3705,0.18335936224247615
3706,1.3114486000710681
3707,5.922404563112795
3708,3.175139898779431
3709,1.8953994470238797
3710,1.703686871412814
3711,1.4962751367173144
3712,1.5805602297358397
3713,0.7569666440997496
3714,3.55931004730834
3715,3.3766981618059164
3716,1.6088608231680261
3717,1.67948255716826
3718,3.457951066073364
3719,5.275037846013124
3720,2.8127409981875306
3721,0.25169955480905815
3722,3.0476543100734546
3723,3.150911301091612
3724,0.5804386036031612
3725,3.1032562751809656
3726,1.8269757004294631
3727,2.026529645903634
3728,0.8149517981620824
3729,8.979047765227607
3730,3.208843642408536
3731,1.6447076587033467
3732,2.097410366725738
3733,3.192485038891959
3734,1.1552270760509047
3735,0.049467166563630406
3736,2.693585043383706
3737,2.347761773888251
3738,0.18613898778275648
3739,9.416379193864515
3740,0.6029536148246403
3741,0.17682611316896907
3742,1.394494394760035
3743,3.2750510208397388
3744,0.811170733265225
3745,0.497620635733121
3746,0.4699484981123794
3747,0.7609215031053994
3748,0.7990109102910967
3749,0.4034125140314391
3750,0.7179152433298088
3751,0.45600533160136253
3752,0.20585160146946435
3753,0.24833845108214284
3754,0.7711391300588915
3755,3.6532143953708993
3756,0.13222049931271918
3757,1.9799964247221218
3758,0.19143563471745423
3759,7.259353531034599
3760,1.6346091351480416
3761,1.8442235798192224
3762,0.05971674752648677
3763,1.0794811509612041
3764,0.04224054273596892
3765,1.8894148935187458
3766,1.623804191439116
3767,0.10185040852861452
3768,0.979915532523037
3769,7.100126631408764
3770,0.551869762357452
3771,3.897318662596513
3772,1.1882535916968098
3773,0.5136955236210274
3774,7.649451063448214
3775,0.3046776667219023
3776,0.29216457592339273
3777,4.289829563066146
3778,3.131080583096504
3779,0.011626691212379376
3780,0.7181324067622061
3781,0.5967911385848218
3782,2.1664693635819656
3783,0.7260193961103171
3784,0.23268036292102648
3785,0.03297626013134033
3786,1.4450926399656918
3787,0.22942084526799886
3788,0.140009023381376
3789,0.9900934447202371
3790,0.7770858114093783
3791,3.875171338844898
3792,0.7357489682832137
3793,1.580236470976089
3794,7.326317933167946
3795,0.5920317631555304
3796,0.5302560853778284
3797,4.6763803833260065
3798,7.689821026766511
3799,1.5137552663694365
3800,0.7976724760038336
3801,1.9026546291804618
3802,0.4219916625392762
3803,2.8607763782884934
3804,0.27261538825488796
3805,1.5465711480565765
3806,0.18026253652304647
3807,2.0039285390785038
3808,1.0867777477386393
3809,2.0568822530613065
3810,3.13814015805444
3811,0.24793035708716163
3812,0.7761800131360828
3813,0.7348987477580102
3814,1.358498294866495
3815,0.16129580179394365
3816,0.550221788425934
3817,0.3350379144578752
3818,0.938398433403147
3819,3.796508092797675
3820,1.399660603885055
3821,0.8054200580174221
3822,0.08448278905710857
3823,4.459074981773326
3824,3.154721374068776
3825,7.7494677581451095
3826,0.22467948313807937
3827,1.8682413430928246
3828,0.05023423983916191
3829,4.9168727882418874
3830,10.255874022137512
3831,0.232498995630211
3832,0.4420923569427011
3833,1.2023028607204498
3834,0.5011092549910572
3835,0.05155567249352728
3836,8.582102062496936
3837,3.23017096243359
3838,2.0797593699787913
3839,3.271744968810867
3840,2.0331424115274572
3841,3.7918309115471964
3842,0.13120853232264806
3843,1.309226077478786
3844,0.7545538216641067
3845,0.22707000761329715
3846,0.15827921910879447
3847,3.3872510988349926
3848,1.364659208669837
3849,0.7005567072216202
3850,0.29610143429354047
3851,3.3033006781435144
3852,4.16371514117497
3853,3.7626578905384798
3854,0.6201969434525012
3855,0.19024067855157406
3856,1.9271964212343713
3857,3.110931627583937
3858,6.942530479549386
3859,2.8984093456696174
3860,1.0551114612813408
3861,3.4450958081374745
3862,6.637282923381835
3863,0.24170916698287778
3864,3.320830444266017
3865,0.2880171910656004
3866,5.4613258812765455
3867,1.1414597880788269
3868,0.2016350606840302
3869,0.2713138290871856
3870,3.128036421234064
3871,0.12127895592620419
3872,0.8706684242175712
3873,0.8531632676309704
3874,0.370390208866002
3875,1.724612211659645
3876,4.131346512643585
3877,1.3672072385443075
3878,0.48708216951395766
3879,1.0679823165574278
3880,4.332246881994989
3881,7.205797909703119
3882,0.0032290321715456698
3883,0.6852306393634148
3884,0.5199745596393825
3885,0.5144875235385898
3886,1.752381089045941
3887,1.1765112446962742
3888,0.10359739469642719
3889,1.790490973915576
3890,1.6485123315440862
3891,1.084475016946184
3892,2.1364055783512925
3893,0.680841358557149
3894,2.2751449153486987
3895,5.657170947080407
3896,1.60486148677378
3897,3.3936763186840815
3898,7.302589954709413
3899,3.8086077091521124
3900,0.8724426845803057
3901,1.5813125974939644
3902,0.688809064242523
3903,8.146888209602041
3904,1.8518853627585796
3905,0.075204762458775
3906,0.5413632024110174
3907,1.1756542342063585
3908,0.03427035205197217
3909,0.40435964970328747
3910,0.5520496649735607
3911,8.054032650455115
3912,11.335072857892934
3913,3.255794896737422
3914,3.2323844337276033
3915,1.315312870098651
3916,1.1734913191794862
3917,2.7693766175727648
3918,6.751045975569393
3919,2.202260160340882
3920,0.8721892370806827
3921,0.21002399888280174
3922,0.7295297289794734
3923,8.789191602106094
3924,3.424482003773869
3925,3.735162771372159
3926,11.823484766574733
3927,0.5355194789159503
3928,3.5522506728645844
3929,3.7584108011700152
3930,4.459181215957891
3931,0.7963550457029981
3932,5.288298665785991
3933,0.03613473035137787
3934,0.29277309425696024
3935,0.9804790540574688
3936,2.1342590536193042
3937,1.1223985638865013
3938,1.217252241202522
3939,4.207262149674605
3940,4.106301048195657
3941,3.1660899334047117
3942,9.841083164517967
3943,8.43220568570474
3944,3.3095932857679147
3945,13.467894226157442
3946,0.80539988343899
3947,0.7797069893481083
3948,2.1938769088355796
3949,0.4862035582863992
3950,1.026377854721205
3951,4.992231669719982
3952,0.29153762114579235
3953,0.24977845327818277
3954,0.7166236533345525
3955,1.3442511289218373
3956,2.3930454996108175
3957,0.7462348477448358
3958,0.8494081886169258
3959,2.3953020350317944
3960,0.0457634151091794
3961,4.406170612371956
3962,0.7744753753467014
3963,0.5811837475780911
3964,1.3287831735829447
3965,0.8496960120785373
3966,0.2682947783773765
3967,5.530309663463786
3968,2.7551841044242313
3969,0.4788016854930566
3970,1.3953422388125984
3971,1.3231718503909158
3972,0.32229934364003376
3973,1.6599732586296772
3974,0.8021769222015571
3975,0.9739302508604735
3976,1.1103514072834815
3977,3.498036328858337
3978,1.8966490679899035
3979,1.5880002005422316
3980,0.563959129198199
3981,0.3312066562860114
3982,0.48292473135280223
3983,0.22382436867046437
3984,2.444922788330236
3985,0.9246303891624073
3986,1.3207645015428766
3987,0.9108079153775532
3988,1.4772905783127834
3989,5.112307580516634
3990,6.6829532040827155
3991,2.57178903276566
3992,2.7245442880976096
3993,0.15158882517639136
3994,1.7448860239809463
3995,0.915945009906763
3996,1.4584698601111572
3997,0.9661365128665252
3998,2.0481479421800795
3999,1.4458427515312182
4000,2.1405836774497886
4001,4.326568483119072
4002,1.8231822313396016
4003,1.0238589340924242
4004,1.8944853377157735
4005,6.883182375350954
4006,1.546789088682549
4007,1.4153186248782932
4008,0.025454695810193172
4009,0.5644099121356322
4010,0.7882572712465562
4011,0.9214221903842709
4012,0.16315248944748192
4013,7.151047994118215
4014,0.6535168434792723
4015,0.746604436311428
4016,4.60962474034065
4017,4.2563352715868685
4018,1.9231764909982554
4019,2.2446659066761057
4020,1.8581394587374256
4021,2.4123511810122396
4022,0.5886487247650426
4023,0.9902254460859163
4024,0.5552669043782323
4025,0.18244291856364162
4026,0.20545785140995448
4027,0.15811733641500544
4028,1.7744872509184597
4029,1.1431369434573424
4030,0.522750874787257
4031,2.4005959757478603
4032,3.880802769769325
4033,2.666322826533053
4034,5.114663207003181
4035,1.635093979817798
4036,2.192080286941616
4037,1.1811719076168166
4038,0.29229077798810343
4039,0.16845617200601268
4040,1.0384539897555056
4041,7.9584147665531875
4042,1.3744033698583484
4043,1.9666095956819913
4044,0.41000812477542375
4045,2.6057937658338712
4046,1.464421499210793
4047,0.7497639533112264
4048,2.016708015915749
4049,2.0699538188268267
4050,2.3703834602742244
4051,1.792785585797283
4052,2.002302066995126
4053,8.514761874053017
4054,0.9868812481997147
4055,3.01049019518501
4056,4.359021537752969
4057,0.40754182994420196
4058,3.325311287962142
4059,5.422109003036506
4060,4.681690423755281
4061,1.3054279891448108
4062,0.6035681901127269
4063,7.716187715093561
4064,0.4138883915113423
4065,5.548570194416449
4066,1.2556259069397042
4067,2.5649508094164175
4068,5.928775783530718
4069,2.266551842311927
4070,1.4256299308934168
4071,0.4791641355283644
4072,0.6938880870808737
4073,2.8102915736213516
4074,2.790759985079164
4075,1.2185043627100924
4076,1.0695857360263652
4077,0.33948505340698515
4078,0.9664669904193646
4079,2.4593277843270878
4080,0.9792822061495539
4081,1.149652132734752
4082,4.792520952661227
4083,0.5750362668271904
4084,1.3590632579468838
4085,3.462678821241151
4086,0.5451164052330145
4087,3.4762494203890824
4088,0.7310943846756568
4089,1.242848216682274
4090,1.9718159989206543
4091,1.6127866700858218
4092,0.4152636086577236
4093,0.21517763324351386
4094,0.256120415670318
4095,0.9380135730966431
4096,2.6929775090590646
4097,5.452578552316488
4098,0.14342697823489348
4099,1.8946142001216801
4100,0.41830793993990323
4101,1.4341965158039955
4102,1.6554061376625864
4103,0.35330543461466957
4104,0.11605478045438243
4105,2.381026240603885
4106,0.2880339282777191
4107,3.0732235893108544
4108,0.12347346677631083
4109,3.057568103125293
4110,5.20956745353126
4111,3.9954433406181797
4112,1.0470065598043974
4113,1.2924454736196724
4114,3.00665732611489
4115,3.1597271230490653
4116,2.292752939085577
4117,0.41966635976064665
4118,1.524474712879659
4119,0.26185570784344153
4120,2.2489616814415885
4121,1.3608625460491675
4122,2.5456038254592697
4123,0.05878653560375985
4124,3.37451790028289
4125,7.10590878335651
4126,8.444876226582961
4127,0.267088656416655
4128,0.2032326778535284
4129,2.2467297647368882
4130,12.03293409703388
4131,2.7448404441133283
4132,5.290360713943729
4133,1.850046394390011
4134,0.49457393276942024
4135,6.96282372785627
4136,1.506812864533
4137,2.181159796536615
4138,0.03536134067454107
4139,2.0924146761907263
4140,0.04996028452799536
4141,5.206941174443718
4142,0.6650219318704894
4143,6.051130558032336
4144,0.26169690300092596
4145,0.3392460878366382
4146,0.6662198622177435
4147,1.6660946485606134
4148,0.14895116704462152
4149,0.7905411436444117
4150,0.21704445599273883
4151,0.37195464449698395
4152,2.112906470038886
4153,0.7588938394211919
4154,0.31527032145084416
4155,0.8382745001068823
4156,0.8416155077491376
4157,0.5023066193289342
4158,0.5156093884742777
4159,0.1743868946341621
4160,3.6249459807153253
4161,1.2793128406650316
4162,5.839574241858782
4163,2.313217059914852
4164,1.099519986162325
4165,0.07593864760483753
4166,8.874775503734336
4167,1.2920899130996077
4168,1.3829561750511727
4169,1.1510172985659668
4170,0.6952559789246936
4171,1.0925044803981965
4172,2.4200086151334093
4173,2.9573960500422953
4174,1.9035654774712176
4175,2.0405714222253413
4176,0.1886629271482633
4177,2.760431876379867
4178,11.024692542814474
4179,0.1122358290408673
4180,1.6590650552019885
4181,2.962404778381643
4182,0.5967140036796849
4183,2.0996684103893224
4184,0.39464797971814103
4185,4.026514394249975
4186,0.6852417348198647
4187,3.9322818588306507
4188,3.2523086613920515
4189,0.5303608800468017
4190,0.7944090207904739
4191,0.8101478642972185
4192,2.751034549059626
4193,5.173845316776221
4194,0.2222702838408432
4195,1.8499730795307254
4196,1.6485843678252912
4197,1.9371218110365604
4198,0.10584310015010653
4199,2.014889128180777
4200,0.10743476419796925
4201,0.3943254862501814
4202,0.018797145669181232
4203,0.16713458778121376
4204,0.12058973509302694
4205,0.7039011166714163
4206,0.5865105123307711
4207,3.5358626453310023
4208,0.6000144889539498
4209,0.20601280711207262
4210,0.0074965665224611625
4211,3.443722948517687
4212,3.1408560315738265
4213,6.053864868056661
4214,0.772918463752472
4215,0.7877263293987338
4216,1.6034696888067281
4217,4.066297508086606
4218,1.0386557574614983
4219,1.8787129610197157
4220,4.075114254440541
4221,9.209778816329655
4222,0.3718294129197003
4223,1.9876331750749068
4224,0.15733558397578562
4225,1.2823910204651856
4226,1.8864552865706765
4227,8.089381370520904
4228,1.6092106888702928
4229,4.044288677048553
4230,7.620697474747331
4231,6.351042512137403
4232,2.971781907874609
4233,7.025086553071463
4234,1.4042040919844732
4235,0.9100586477253916
4236,3.684504224514254
4237,1.5895540832394854
4238,2.127518979467782
4239,5.836071611546917
4240,3.6677596580235883
4241,0.7143674507325152
4242,0.147757409992085
4243,3.0799788064415083
4244,0.6991422705661243
4245,1.98871973458902
4246,0.6469899610005827
4247,2.8841550593673784
4248,5.32309883057683
4249,0.5403055595736893
4250,3.925768960596245
4251,2.60606283249748
4252,1.0934180646476148
4253,7.069228420797784
4254,0.6474768562303794
4255,2.401992784642151
4256,0.6227632161907776
4257,1.1351901396807862
4258,3.2671331709822042
4259,0.7877595754545893
4260,1.4152131668256873
4261,0.5629084585895162
4262,8.404194508562327
4263,0.2804799836587218
4264,1.6134764148514846
4265,4.029249766313563
4266,0.8536037076440066
4267,0.390553347972685
4268,1.2105964250020154
4269,0.4051890892267395
4270,2.216346342409952
4271,18.120112754375587
4272,0.2507928674752919
4273,1.1841264203759172
4274,2.070666298450621
4275,5.215220117233058
4276,16.672455209392563
4277,2.9569049897721706
4278,0.9431394558651868
4279,0.2859736020141971
4280,3.007671434197017
4281,0.19299842845099852
4282,2.97846194253885
4283,0.12661352117111715
4284,0.2879583491054307
4285,1.6695653928057332
4286,6.63221147646389
4287,5.935902489364593
4288,0.6787974949582662
4289,6.196997678520839
4290,1.4954777880076437
4291,0.7541371858577445
4292,1.249625616686047
4293,1.884049079466781
4294,5.318932772050428
4295,2.26209631935415
4296,4.84878312323486
4297,0.38776582154875133
4298,0.5495993772353139
4299,0.037894881617617934
4300,3.08104414412148
4301,4.8858214004062015
4302,5.526414997823095
4303,0.9612927359984234
4304,0.5903782271069689
4305,1.3958624905467276
4306,0.7915819258491538
4307,0.5667070276168152
4308,3.4762048313282925
4309,0.4095016885422713
4310,0.5075942031876205
4311,1.1591456060634984
4312,1.5549191223255383
4313,1.0458373044296074
4314,1.76530445328058
4315,0.5352420140804267
4316,1.098352264461924
4317,6.784789680251972
4318,7.052580813415436
4319,0.15901744048898425
4320,7.546930955925682
4321,0.046413125491072654
4322,3.8815913009459813
4323,2.1406687803608393
4324,0.9529966297339015
4325,1.8689260091238997
4326,1.8203843145889542
4327,0.4787497332684531
4328,1.3930375783789455
4329,1.319695381325768
4330,2.378668113606287
4331,0.33339170058634177
4332,5.9796935959743545
4333,1.1634600837844693
4334,0.5391556097315741
4335,0.7772386696399667
4336,0.5181644745976005
4337,2.3048244807959217
4338,0.12263918884506426
4339,4.504851822933412
4340,3.8030993454438784
4341,0.1759316797718714
4342,0.18707429764847608
4343,9.166239689921646
4344,0.37192149423121706
4345,9.104285200913061
4346,0.18992867834549032
4347,0.8982412067661606
4348,6.712907017094103
4349,0.7085220371930521
4350,0.47023224327034674
4351,0.6506874510988166
4352,0.3977008098571962
4353,12.64540628433105
4354,1.8185201659302048
4355,0.3189617616621525
4356,3.7791040310959985
4357,3.272392057377445
4358,1.2823069196128372
4359,0.4429348655778476
4360,1.7460114859357214
4361,1.0728883783647423
4362,0.7566943104460981
4363,2.9937630974163643
4364,2.44640830539854
4365,1.3743184701648457
4366,0.8905519039933184
4367,3.706457886013192
4368,0.15565000202324003
4369,0.483871008062668
4370,0.05442510374824501
4371,3.2020663442211066
4372,2.0538376666216918
4373,3.022237220776044
4374,3.355744040258972
4375,1.2139889593012865
4376,0.9087618409238398
4377,0.14658515258016117
4378,2.527683235702047
4379,1.8510819603883704
4380,0.8246757943367322
4381,0.862284902034916
4382,2.6778446680264087
4383,0.7136782920889739
4384,4.858034220101581
4385,0.023418127491222
4386,2.511751643666069
4387,1.4641050114778538
4388,4.589266669765387
4389,9.44790902390859
4390,7.400991348985471
4391,2.2947709423695013
4392,2.346734213444314
4393,1.5367252034661394
4394,1.753937522311582
4395,2.075065393871717
4396,2.76891878540363
4397,0.49066200234658647
4398,3.3891933613009613
4399,0.8605468635293936
4400,2.6748731570340225
4401,0.2664081416858824
4402,0.05062373400996106
4403,0.2925615437273533
4404,2.2803288032080418
4405,0.4818702326451743
4406,0.3272983996179151
4407,3.249613327801827
4408,2.5540986044111653
4409,0.97046812838647
4410,0.2973507268619006
4411,8.092239197281414
4412,0.36632513181512916
4413,7.541035976992528
4414,4.960185596300342
4415,0.3001347956136153
4416,1.7810732490984806
4417,2.6622591009902044
4418,6.04647284257338
4419,3.6525444675905763
4420,0.028167488363285587
4421,1.3231583707048655
4422,3.907349514114886
4423,2.4753025144063554
4424,4.083435321319144
4425,0.31530443902579325
4426,1.5718887557485135
4427,2.874241526803741
4428,0.2863883228726197
4429,1.4441067890259833
4430,3.998007192831098
4431,2.1847100248637457
4432,3.049723753300765
4433,0.9767162137293356
4434,0.0475141997318576
4435,9.269411835869468
4436,0.15875445886228456
4437,1.2199384136644733
4438,0.2823431296441118
4439,4.887480973377959
4440,1.8402300645979353
4441,2.9282704760626337
4442,2.192061500372667
4443,0.7032877203322493
4444,2.1387028674062614
4445,3.6387807338224354
4446,1.3758516762902893
4447,0.046951113878113904
4448,4.26362537094707
4449,0.10787507173384436
4450,3.4446761038014837
4451,1.5943932694704461
4452,1.6844816715303272
4453,3.8953131206525025
4454,3.9040262389351343
4455,4.0830511374830385
4456,0.37463248159395307
4457,1.5708187249232135
4458,1.6725367607375488
4459,1.9951230267066737
4460,3.003728571567563
4461,0.32327170123591475
4462,0.5990081077218429
4463,6.581482938840475
4464,1.9430485562631272
4465,2.843372015954244
4466,5.074418248605024
4467,1.0766919764301086
4468,0.9790615698842282
4469,1.4016318578669662
4470,11.344954462786422
4471,0.08135195153181544
4472,0.1303746343763132
4473,1.2334543977399437
4474,1.8662974751755765
4475,8.067335908504734
4476,0.5792212550632224
4477,2.228917708409687
4478,1.1933339569391899
4479,1.4080135671849896
4480,0.9203259932589671
4481,1.8004175980554824
4482,3.263501310476422
4483,0.4300098298573399
4484,2.148999401326165
4485,0.6456834303693734
4486,0.6678186826884712
4487,0.44604758103221553
4488,0.1592124696852612
4489,0.9933603169824595
4490,12.093844689817795
4491,2.9639143572840734
4492,0.19525568565816612
4493,5.750039367821198
4494,0.4949353420509832
4495,1.2000191579895678
4496,9.579706459098176
4497,2.649111377643237
4498,0.6677805133479502
4499,0.1324568986475153
4500,2.791809854801334
4501,2.219914442480344
4502,1.1614798409239055
4503,0.09365479658233564
4504,0.39186360680742366
4505,10.529130329671313
4506,1.5272720802438526
4507,1.9044344622804128
4508,0.11747398157541339
4509,0.13462051724745705
4510,3.4125738045854312
4511,4.408975366313409
4512,2.26268778768712
4513,3.9513887251279374
4514,3.3464216384324126
4515,0.900465125610393
4516,2.1451041608925
4517,1.0461056671460993
4518,0.7618485430883128
4519,0.08183397926854294
4520,2.0174972629917534
4521,5.694843968446346
4522,1.8504122806309669
4523,2.784692678625375
4524,1.1066998108166015
4525,11.415606370865023
4526,5.7069918883249535
4527,0.068787796076424
4528,0.6163305392327036
4529,0.7982162060194838
4530,0.9922696047748216
4531,16.864552067523736
4532,0.7379766934046742
4533,10.774219554836845
4534,1.786022288049802
4535,0.1502699948197058
4536,1.3111517143519245
4537,0.2776287007507523
4538,3.1034972531202447
4539,3.511024422477536
4540,0.2248039251945738
4541,0.9505798253080491
4542,4.685643904897865
4543,1.0689323510071493
4544,0.07933151021695813
4545,9.885726893168977
4546,2.4515930590615915
4547,3.6773875548322756
4548,2.578502639553165
4549,0.00787204748009789
4550,1.0721895850422245
4551,0.508631446984818
4552,6.795723891935519
4553,1.2276608581840018
4554,1.2189923906783238
4555,6.826514758846912
4556,0.14912628601533004
4557,0.7088581679170372
4558,0.26661325902581806
4559,0.5757167522043484
4560,0.8771130522237082
4561,0.47066861008040645
4562,2.2727379174151343
4563,1.041040375421793
4564,2.5505070156605063
4565,1.304920634240516
4566,0.04796560079149021
4567,5.500752541263564
4568,7.988931934091978
4569,0.060636413026409264
4570,0.14677076785388307
4571,2.851948289632335
4572,0.6577429009941996
4573,5.736613160593184
4574,2.5537422396991554
4575,1.0128112442970316
4576,3.750365351344452
4577,0.4944310674146885
4578,0.571635011785858
4579,2.2019603764528415
4580,14.509303675509557
4581,1.7048915659432067
4582,1.8591446078465186
4583,0.9550286842577581
4584,2.9055805108043087
4585,20.432335562659357
4586,3.123843936555874
4587,0.4415290318415283
4588,0.5245785543706288
4589,2.798206779758089
4590,1.3186686497960152
4591,1.837354141845101
4592,0.6387986402082595
4593,0.5612368989727801
4594,0.5163808773069669
4595,3.408573727417063
4596,1.2648324173938343
4597,1.6242103138859487
4598,0.8669421561061744
4599,1.5138521892563002
4600,0.192007079728917
4601,0.21648882834362834
4602,0.7320399786813933
4603,0.4705381053337181
4604,0.3203670236903174
4605,9.102828437615202
4606,3.9665682758762717
4607,0.3291187535481685
4608,2.330683880103708
4609,3.7248389703051594
4610,2.4608804880757265
4611,1.8736357129939254
4612,3.942624892823123
4613,1.941504356206432
4614,4.584109270963003
4615,1.6964839550671313
4616,1.2106185928642255
4617,4.5720798169769274
4618,0.5918584265276462
4619,0.22783435437388203
4620,0.9419750026426377
4621,5.011087149768319
4622,5.735076417593611
4623,0.266252129395505
4624,2.2364941228839488
4625,11.502656947752651
4626,0.38575809169040953
4627,0.4521090465568359
4628,2.8472930350284082
4629,2.9784814245237237
4630,6.727791411504303
4631,2.3940343899729046
4632,9.133326678534466
4633,1.2201284602068827
4634,9.35627376696171
4635,0.15378367774117696
4636,0.4386694687513036
4637,1.566679483912245
4638,0.39513114563221147
4639,1.680527390444548
4640,0.9918202720338771
4641,0.3542662441435986
4642,1.6359656982175357
4643,1.3321738404143877
4644,0.19335898830910667
4645,0.19689578151372192
4646,2.1723272714740034
4647,0.22155286591963447
4648,5.032089212882795
4649,2.9428277397495424
4650,5.825216825435167
4651,0.22134901270224586
4652,3.5327752490329165
4653,0.8077308218935931
4654,3.4221550817744433
4655,3.2426651808408704
4656,2.490725218211206
4657,0.4093278507261016
4658,1.7011742483546248
4659,0.5928527903044206
4660,0.8754358246898081
4661,2.136359713929161
4662,0.7553297970117697
4663,0.10643215248129596
4664,0.8051611714662222
4665,0.5037391222135797
4666,1.1608802003245986
4667,1.0226135073146867
4668,2.8330994459037706
4669,0.8292852349279494
4670,4.277357392414703
4671,0.20779169997487879
4672,1.454005625298522
4673,1.0128275132323927
4674,0.8575535876943998
4675,8.195256689864202
4676,5.938631583476952
4677,1.5551373968420097
4678,1.3093061704996887
4679,1.9950375004529364
4680,2.384302828257465
4681,1.7305399844092908
4682,3.814663666334011
4683,0.03666573945581421
4684,0.020027457369094677
4685,2.2461327061489693
4686,1.3007435977494568
4687,1.6508242277616136
4688,2.106197406571099
4689,0.02516518936525972
4690,5.982788453873127
4691,3.136838187166594
4692,0.020494618832603565
4693,1.276458812525048
4694,1.0365240229833208
4695,2.3932090345609707
4696,1.464426423611184
4697,0.37313435856902266
4698,10.260064857418614
4699,2.6011331251296204
4700,0.7927186545789225
4701,2.0662261915672224
4702,7.138226853542083
4703,0.8996634310513212
4704,0.569573992122375
4705,2.937731759756566
4706,2.1356131923721664
4707,1.896358330747757
4708,1.3550852077050863
4709,5.385441844137038
4710,1.4582659702731655
4711,1.1763995128896347
4712,0.3926139176586771
4713,3.107456306454006
4714,1.0575850534048963
4715,2.9421756995411483
4716,1.491395920777749
4717,0.8102993809545057
4718,1.006746444720798
4719,3.4822597447276844
4720,2.2343102556958074
4721,1.7729119648849403
4722,2.9580914929009796
4723,2.094943768942483
4724,1.3518149291252584
4725,0.6531246019438833
4726,0.1744352390391792
4727,0.20213166124703258
4728,1.7796025467285221
4729,1.3627146452908727
4730,2.0151792169251923
4731,0.20344423831155944
4732,0.8985338781420864
4733,0.8387428222710235
4734,2.369812585149158
4735,0.31465213781107276
4736,4.992293907557327
4737,4.031264937637939
4738,0.0749465244633189
4739,2.147821065927129
4740,1.228124754228626
4741,9.312279864215796
4742,0.7489247180954474
4743,0.16480881716228532
4744,0.4266060638371137
4745,0.7685613844959973
4746,1.4543527384396866
4747,0.9650909517917463
4748,0.22213477356110015
4749,1.9430769587763064
4750,0.27834332950661794
4751,0.11495520184618917
4752,12.480893225407359
4753,2.108259097700244
4754,6.757327867864991
4755,1.4034889907726535
4756,1.7611671166339862
4757,3.724526928910235
4758,1.8114077668283621
4759,0.6399963127850318
4760,5.948280594565556
4761,6.73631725715207
4762,1.508113252308965
4763,3.408923238098371
4764,0.5936268927506015
4765,2.5012552661814804
4766,13.015320935765448
4767,3.384588327797514
4768,0.0029673959442118405
4769,5.500687571778956
4770,2.4391427228638807
4771,5.861460952924574
4772,1.9158589462022415
4773,5.259816553017933
4774,3.56600684544537
4775,0.3908275306060117
4776,2.7438451331127696
4777,2.7039257978369693
4778,0.8580582183288618
4779,9.140783810698762
4780,0.920401376294425
4781,1.3302566794347204
4782,2.2470126894660454
4783,1.8202573946219132
4784,1.5876688322054764
4785,2.8078049492226365
4786,2.850006525863352
4787,0.262336361856929
4788,2.2282622532593517
4789,0.7338805069109325
4790,0.6914126329209378
4791,2.317782153065956
4792,0.3444098758429734
4793,1.4524674742788903
4794,0.638516789349356
4795,0.2596650159501938
4796,1.9448169071886605
4797,4.923324506699919
4798,3.5301516394951844
4799,1.4356970870724115
4800,0.36949586202476287
4801,1.6598361449719623
4802,1.2360041961269475
4803,1.2140501573999782
4804,0.20355828980415802
4805,3.926411500552382
4806,1.0901673864173267
4807,2.3507073933199085
4808,0.021364249998158117
4809,0.6302292082185633
4810,0.08770475076200614
4811,1.0210631218166597
4812,3.134140094017367
4813,0.09551830343911184
4814,0.16337459124198275
4815,4.251649733385205
4816,8.240884193512155
4817,0.31500074815347967
4818,7.4918184340093115
4819,1.6230063186572683
4820,2.1169439547407416
4821,1.516278350133491
4822,0.3176165721302225
4823,0.6591166581389072
4824,1.8540732312132477
4825,1.9146986644957773
4826,12.022123638458664
4827,0.28258723117915757
4828,4.721920435053776
4829,0.8978254404263087
4830,0.0005966200140045061
4831,1.0634566441695963
4832,0.5996152549221981
4833,0.4157666073573847
4834,1.1410042509042262
4835,0.7832666812670802
4836,3.4841962203746526
4837,2.125106284914746
4838,4.736870887718827
4839,0.545408358509979
4840,0.48207841583405847
4841,0.29125478246121406
4842,0.1806678462913955
4843,3.5325121519987923
4844,5.834943017261841
4845,1.248326663452316
4846,3.619106917801535
4847,0.15328285669174466
4848,2.812117781706438
4849,9.59017863573186
4850,1.6403083724055354
4851,0.30480642362469146
4852,2.2980095180932314
4853,0.43538323499008547
4854,0.320875152203702
4855,0.48310124273855626
4856,8.358552840106693
4857,2.4968890190554736
4858,2.7409563495591702
4859,2.7912778894420787
4860,0.3534103669876376
4861,4.417871505740001
4862,3.646017826597536
4863,2.6538474951134856
4864,1.319037346940463
4865,0.41183471866573607
4866,1.7712659718721553
4867,2.8226451510719164
4868,0.37736639244161657
4869,9.13927548027537
4870,1.3715267843606875
4871,2.336438299928469
4872,0.38374948115595936
