realization_id,within_observation_support,comparison_id,df,LR_statistic,gain_bits_per_event,nominal_p,delta_AIC,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,exposure_kyr
joint_00704,True,lr04_phase_interaction,2.0,0.5548588354490107,0.007551812172601,0.7577290449557711,3.4451411645509893,-102.63611653653612,-102.35868711881162,True,,True,53.0,164.46785800000004
joint_05114,True,lr04_phase_interaction,2.0,0.9482498259244778,0.0129059935979723,0.6224294981991185,3.051750174075522,-101.43490968477086,-100.96078477180862,True,,True,53.0,161.76592700000003
joint_07240,True,lr04_phase_interaction,2.0,2.0029999597740584,0.0272614915930832,0.3673280430552599,1.9970000402259416,-101.09822208543892,-100.09672210555188,True,,True,53.0,163.63386000000003
joint_01427,True,lr04_phase_interaction,2.0,1.5899919678334695,0.0216403162928927,0.4515830485140744,2.4100080321665303,-104.01675837252525,-103.22176238860852,True,,True,53.0,164.68263100000004
joint_07628,True,lr04_phase_interaction,2.0,7.284244467746362,0.0991409751909485,0.0261966894289335,-3.284244467746362,-104.9023388224029,-101.26021658852972,True,,True,53.0,169.40544900000003
joint_02200,True,lr04_phase_interaction,2.0,0.7454288859003952,0.0101455335568291,0.6888619141366766,3.2545711140996048,-100.56291412432176,-100.19019968137157,True,,True,53.0,163.45668900000004
joint_02169,True,lr04_phase_interaction,2.0,3.3378450380337483,0.0454291743738407,0.1884500075855119,0.6621549619662517,-103.63526630712464,-101.96634378810778,True,,True,53.0,166.506435
joint_02069,True,lr04_phase_interaction,2.0,0.9257493857857356,0.012599755169614,0.6294715048197201,3.0742506142142645,-104.80510027921706,-104.3422255863242,True,,True,53.0,166.19054700000004
joint_00453,True,lr04_phase_interaction,2.0,0.6250546912782511,0.0085072009753916,0.7315956227232168,3.374945308721749,-100.61186450236688,-100.29933715672774,True,,True,53.0,163.85865600000002
joint_02535,True,lr04_phase_interaction,2.0,0.501902894067598,0.0068310643045202,0.7780601477699333,3.498097105932402,-102.89642413783574,-102.64547269080194,True,,True,53.0,164.50830800000006
joint_09235,True,lr04_phase_interaction,2.0,0.022265490565303,0.0003030406869954,0.9889289944029866,3.977734509434697,-100.45683066809384,-100.44569792281118,True,,True,53.0,162.60451400000005
joint_09532,True,lr04_phase_interaction,2.0,3.2905266326396827,0.0447851552341729,0.1929617461267661,0.7094733673603173,-105.39884612521963,-103.7535828088998,True,,True,53.0,165.48489400000005
joint_03969,True,lr04_phase_interaction,2.0,5.734785587869624,0.0780523276243491,0.0568469452388416,-1.7347855878696237,-102.37656448111004,-99.50917168717524,True,,True,53.0,167.00304300000005
joint_04324,True,lr04_phase_interaction,2.0,0.6487246410509897,0.0088293568164786,0.7229882414389845,3.3512753589490103,-101.77238468268476,-101.44802236215926,True,,True,53.0,160.56150800000003
joint_06336,True,lr04_phase_interaction,2.0,7.590124794763426,0.1033041075578637,0.0224815029860462,-3.590124794763426,-104.38038686689166,-100.58532446950994,True,,True,53.0,166.69210000000004
joint_06608,True,lr04_phase_interaction,2.0,0.339014726023322,0.0046141024907752,0.844080539482627,3.660985273976678,-103.0960573844622,-102.92655002145054,True,,True,53.0,163.40562900000003
joint_07472,True,lr04_phase_interaction,2.0,12.081961461118084,0.1644394894732701,0.002379224390968,-8.081961461118084,-106.94618099364828,-100.90520026308924,True,,True,53.0,169.42156400000005
joint_02092,True,lr04_phase_interaction,2.0,2.8328171650537968,0.0385555780732853,0.2425836735561185,1.1671828349462032,-103.05763803079404,-101.64122944826715,True,,True,53.0,159.261863
joint_09359,True,lr04_phase_interaction,2.0,3.751255497475512,0.0510558273897677,0.1532587286679203,0.2487445025244881,-103.19168438732017,-101.3160566385824,True,,True,53.0,165.86088900000004
joint_09023,True,lr04_phase_interaction,2.0,0.6644015210506495,0.0090427243356495,0.7173432941807131,3.3355984789493505,-101.9174497625596,-101.58524900203427,True,,True,53.0,161.21159700000004
joint_08852,True,lr04_phase_interaction,2.0,5.39698075483534,0.0734546921771143,0.0673070443173377,-1.39698075483534,-101.610278489135,-98.91178811171731,True,,True,53.0,165.37056300000006
joint_01966,True,lr04_phase_interaction,2.0,7.885135690542569,0.1073193033724748,0.0193983388033735,-3.885135690542569,-104.3293936723955,-100.3868258271242,True,,True,53.0,168.96425900000003
joint_08089,True,lr04_phase_interaction,2.0,2.415504999774896,0.0328758215511107,0.2988682315490211,1.584495000225104,-101.76383583976327,-100.55608333987584,True,,True,53.0,163.94088000000005
joint_05472,True,lr04_phase_interaction,2.0,5.916815352624326,0.0805298128970452,0.0519014953901958,-1.916815352624326,-103.1114118119596,-100.15300413564744,True,,True,53.0,164.704313
joint_00375,True,lr04_phase_interaction,2.0,10.533568267204828,0.1433653462449222,0.0051601783630556,-6.533568267204828,-104.08858225684808,-98.82179812324566,True,,True,53.0,168.66115900000003
joint_02585,True,lr04_phase_interaction,2.0,0.579162395205401,0.0078825916550208,0.7485770077846525,3.420837604794599,-101.25948127259936,-100.96990007499669,True,,True,53.0,160.46983100000003
joint_00614,True,lr04_phase_interaction,2.0,1.1048019281430754,0.0150367194612884,0.5755662362352383,2.895198071856925,-101.27046541158114,-100.7180644475096,True,,True,53.0,164.12061100000005
joint_02089,True,lr04_phase_interaction,2.0,3.752038074880602,0.0510664785269511,0.1531987719897766,0.247961925119398,-103.8489443260633,-101.972925288623,True,,True,53.0,167.08201300000002
joint_08893,True,lr04_phase_interaction,2.0,1.2826341594741848,0.0174570749164923,0.5265983950219271,2.717365840525815,-102.13731159548294,-101.49599451574583,True,,True,53.0,163.17766400000005
joint_02487,True,lr04_phase_interaction,2.0,4.917830143935674,0.0669332939678326,0.08552769204015,-0.9178301439356744,-102.99305291197892,-100.53413784001108,True,,True,53.0,166.606673
joint_04255,True,lr04_phase_interaction,2.0,3.322692871738866,0.0452229483816487,0.1898831424316926,0.677307128261134,-102.03998440611088,-100.37863797024144,True,,True,53.0,166.36444700000004
joint_01925,True,lr04_phase_interaction,2.0,0.1629987015323877,0.0022184662110576,0.9217333082741168,3.837001298467612,-103.39057659022431,-103.30907723945812,True,,True,53.0,162.65426000000002
joint_07849,True,lr04_phase_interaction,2.0,0.7675161014484502,0.0104461478619066,0.6812962463731991,3.23248389855155,-102.25915487620792,-101.8753968254837,True,,True,53.0,163.061507
joint_03764,True,lr04_phase_interaction,2.0,4.984474078583162,0.0678403399491652,0.0827247010227015,-0.9844740785831618,-102.79658121243789,-100.30434417314628,True,,True,53.0,165.839794
joint_09669,True,lr04_phase_interaction,2.0,7.74253554795493,0.105378468291897,0.0208319424824797,-3.7425355479549296,-103.68430710168568,-99.81303932770822,True,,True,53.0,168.57537500000004
joint_08784,True,lr04_phase_interaction,2.0,0.1022980531364226,0.0013923103203067,0.9501370643151196,3.8977019468635774,-102.09202877287149,-102.04087974630326,True,,True,53.0,163.37664800000002
joint_01698,True,lr04_phase_interaction,2.0,2.797860374720301,0.0380798046010256,0.2468609176559151,1.202139625279699,-103.3992854426979,-102.00035525533777,True,,True,53.0,164.588341
joint_04061,True,lr04_phase_interaction,2.0,0.1195482375102301,0.001627091032104,0.9419772845568058,3.88045176248977,-101.2694454908262,-101.2096713720711,True,,True,53.0,163.92104
joint_07636,True,lr04_phase_interaction,2.0,5.130812757634942,0.0698320577468845,0.0768879294663398,-1.130812757634942,-101.55950883030324,-98.99410245148576,True,,True,53.0,167.07768800000002
joint_04757,True,lr04_phase_interaction,2.0,1.520277390343324,0.0206914778473955,0.4676015684324243,2.479722609656676,-101.46464737884725,-100.70450868367558,True,,True,53.0,162.17294800000002
joint_02946,True,lr04_phase_interaction,2.0,5.920217979422716,0.0805761237725927,0.0518132697516612,-1.9202179794227163,-104.47384781312384,-101.5137388234125,True,,True,53.0,166.64744800000005
joint_08483,True,lr04_phase_interaction,2.0,3.1862701800423565,0.0433661904498065,0.2032872877082741,0.8137298199576435,-103.31348263447651,-101.72034754445534,True,,True,53.0,164.26257400000003
joint_05522,True,lr04_phase_interaction,2.0,3.931743509006907,0.0535123288914305,0.1400337583311479,0.0682564909930931,-103.04132914365276,-101.07545738914932,True,,True,53.0,165.43175300000004
joint_04105,True,lr04_phase_interaction,2.0,0.2024297370885222,0.0027551356398685,0.903738826976096,3.797570262911478,-103.13334382337857,-103.03212895483428,True,,True,53.0,161.872455
joint_08963,True,lr04_phase_interaction,2.0,3.149571942846819,0.0428667153100766,0.2070518629546596,0.8504280571531808,-101.68100019087969,-100.10621421945626,True,,True,53.0,164.19724400000004
joint_04388,True,lr04_phase_interaction,2.0,2.86083811684216,0.0389369524901349,0.2392086588342289,1.1391618831578398,-103.09111085864,-101.66069180021891,True,,True,53.0,166.47762800000004
joint_08977,True,lr04_phase_interaction,2.0,7.460829065351618,0.1015443499387077,0.0239828920834172,-3.460829065351618,-104.9399824363451,-101.2095679036693,True,,True,53.0,169.16415100000003
joint_01303,True,lr04_phase_interaction,2.0,1.6127199693854664,0.0219496519073114,0.4464803070931687,2.3872800306145336,-103.0745080956882,-102.26814811099548,True,,True,53.0,166.18429600000002
joint_06257,True,lr04_phase_interaction,2.0,8.121016164030351,0.1105297145926952,0.0172402574249714,-4.121016164030351,-104.0298185568908,-99.96931047487564,True,,True,53.0,166.98673100000002
joint_09309,True,lr04_phase_interaction,2.0,4.964112866191925,0.0675632171176244,0.0835711902017877,-0.9641128661919254,-103.83724028312572,-101.35518385002976,True,,True,53.0,163.88643800000003
joint_08987,True,lr04_phase_interaction,2.0,6.040945360706274,0.0822192633412465,0.0487781564357732,-2.0409453607062744,-103.6483121733003,-100.62783949294716,True,,True,53.0,167.48699100000005
