model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-198.17144721798996,414.34289443597993,414.54491463800014,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.837238050943935,-3.246353564237444,0.35185745342933117,0,0,0,True,,55,901,180.0,joint_02172
full,7,-199.8695797834346,413.7391595668692,413.86457949967996,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.814048391713914,-2.827556384454977,0.029553044909215398,0,0,0,True,,55,901,180.0,joint_05122
interaction,9,-199.02937704721757,416.05875409443513,416.26077429645534,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.901109972830085,-2.6638757556097223,0.14458285994904174,0,0,0,True,,55,901,180.0,joint_05122
full,7,-199.04757366918372,412.09514733836744,412.2205672711782,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.73972156714459,-2.8488610969762016,0.05366486250507463,0,0,0,True,,55,901,180.0,joint_04431
interaction,9,-198.91499438260868,415.82998876521737,416.0320089672376,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85356037556739,-2.9786900936407843,0.05265367969468393,0,0,0,True,,55,901,180.0,joint_04431
full,7,-199.0342410574064,412.0684821148128,412.19390204762357,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81247600150424,-2.8337882214628025,0.12606333328909836,0,0,0,True,,55,901,180.0,joint_06761
interaction,9,-198.14496088455732,414.28992176911464,414.49194197113485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.895227708836874,-2.7033836330787877,0.20582190350010254,0,0,0,True,,55,901,180.0,joint_06761
full,7,-199.40451833263413,412.80903666526825,412.934456598079,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.827578136928214,-2.657130659112438,0.08688858014881884,0,0,0,True,,55,901,180.0,joint_08951
interaction,9,-198.7752603392443,415.5505206784886,415.75254088050883,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92137583513119,-2.7754197116304242,0.1671261958907384,0,0,0,True,,55,901,180.0,joint_08951
full,7,-199.01747805794176,412.0349561158835,412.1603760486943,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70541983996377,-3.16093027773607,0.08767813618382103,0,0,0,True,,55,901,180.0,joint_05931
interaction,9,-196.72802183109565,411.4560436621913,411.6580638642115,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.796636913443102,-3.1812495336144524,0.3820911677680674,0,0,0,True,,55,901,180.0,joint_05931
full,7,-199.219905477025,412.43981095405,412.5652308868608,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.732098428353748,-2.8535952686588058,0.009633700454867666,0,0,0,True,,55,901,180.0,joint_00007
interaction,9,-199.03825456100964,416.0765091220193,416.2785293240395,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.839387445599137,-2.676564392613461,0.10702777087157012,0,0,0,True,,55,901,180.0,joint_00007
full,7,-199.873956688529,413.747913377058,413.87333330986877,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.7453522295937,-2.6068502361209713,-0.015945157430850454,0,0,0,True,,55,901,180.0,joint_06647
interaction,9,-199.6147467977177,417.2294935954354,417.4315137974556,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85297343968352,-2.6528371050363644,0.08519266118858293,0,0,0,True,,55,901,180.0,joint_06647
full,7,-200.20329682453274,414.4065936490655,414.53201358187624,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80690224398044,-2.6415509269954685,0.14201889769347065,0,0,0,True,,55,901,180.0,joint_03968
interaction,9,-198.62872204409936,415.2574440881987,415.45946429021893,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.890010682282902,-2.7915199265913717,0.25495889531509563,0,0,0,True,,55,901,180.0,joint_03968
full,7,-200.95434294212833,415.90868588425667,416.0341058170674,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.844093640818702,-2.70951969420618,-0.007278231098597487,0,0,0,True,,55,901,180.0,joint_09038
interaction,9,-199.2299860727794,416.4599721455588,416.66199234757903,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.924840260962565,-3.1252310275701225,0.15335278410457498,0,0,0,True,,55,901,180.0,joint_09038
full,7,-199.1235912140591,412.2471824281182,412.37260236092897,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70392273061932,-2.664771380535378,0.1395131957525979,0,0,0,True,,55,901,180.0,joint_03114
interaction,9,-198.83386631964822,415.66773263929645,415.86975284131665,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8126123534598,-2.653123784800586,0.22966243664412422,0,0,0,True,,55,901,180.0,joint_03114
full,7,-199.17404971331968,412.34809942663935,412.4735193594501,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.746912369348784,-2.896287750019942,0.08753857921067221,0,0,0,True,,55,901,180.0,joint_07129
interaction,9,-198.10362598429933,414.20725196859865,414.40927217061886,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.83662569893182,-2.621009666220062,0.30164812345609016,0,0,0,True,,55,901,180.0,joint_07129
full,7,-198.1319519468051,410.2639038936102,410.38932382642093,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.67675830477119,-2.7903439344660157,0.20010884034011633,0,0,0,True,,55,901,180.0,joint_09633
interaction,9,-198.02720242597437,414.05440485194873,414.25642505396894,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.798672290858327,-3.0678603026950633,0.153970884254373,0,0,0,True,,55,901,180.0,joint_09633
full,7,-198.2695801597551,410.5391603195102,410.66458025232095,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.724870660581477,-2.871656980143566,0.1449547755481171,0,0,0,True,,55,901,180.0,joint_00111
interaction,9,-198.09934849958785,414.1986969991757,414.4007172011959,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.838325106542563,-3.101131918317982,0.1603385725915274,0,0,0,True,,55,901,180.0,joint_00111
full,7,-198.31178893606437,410.62357787212875,410.7489978049395,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67518945178405,-2.8736807774671993,0.232791146155914,0,0,0,True,,55,901,180.0,joint_09652
interaction,9,-198.23106502217925,414.4621300443585,414.6641502463787,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79537215141361,-3.1015419528262718,0.19509496912601176,0,0,0,True,,55,901,180.0,joint_09652
full,7,-199.0910404049256,412.1820808098512,412.30750074266194,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.76261939421393,-2.724207602721766,0.10950381254640917,0,0,0,True,,55,901,180.0,joint_09978
interaction,9,-198.9066355115639,415.8132710231278,416.015291225148,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86461185000962,-2.4525954213193755,0.20823621607791254,0,0,0,True,,55,901,180.0,joint_09978
full,7,-200.85045224872664,415.7009044974533,415.82632443026404,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.791127252006905,-2.6861108097564923,-0.040656617427951014,0,0,0,True,,55,901,180.0,joint_00153
interaction,9,-199.6381324938451,417.2762649876902,417.4782851897104,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.878732344360365,-2.85544608442364,0.19375873220733975,0,0,0,True,,55,901,180.0,joint_00153
full,7,-198.06758254025115,410.1351650805023,410.26058501331306,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.713289624231262,-2.7484321089604187,0.17140657710272267,0,0,0,True,,55,901,180.0,joint_08124
interaction,9,-197.94040800185672,413.88081600371345,414.08283620573366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.821982875428695,-2.7217409814749187,0.21491206086481185,0,0,0,True,,55,901,180.0,joint_08124
full,7,-198.22509772991685,410.4501954598337,410.57561539264447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.763630430339283,-3.072283623302146,0.08884613009936726,0,0,0,True,,55,901,180.0,joint_08349
interaction,9,-197.19489679279133,412.38979358558265,412.59181378760286,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.852403785275836,-2.93552960800403,0.3846666710375609,0,0,0,True,,55,901,180.0,joint_08349
full,7,-200.34701479212953,414.69402958425906,414.8194495170698,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.78084132257001,-2.817327955256789,0.06529534764832645,0,0,0,True,,55,901,180.0,joint_03863
interaction,9,-197.90430238202126,413.8086047640425,414.0106249660627,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.859439782723825,-3.14158885373915,0.44088213030836976,0,0,0,True,,55,901,180.0,joint_03863
full,7,-199.33305394256078,412.66610788512156,412.7915278179323,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.716281461172713,-2.643856215876946,-0.2665903820492985,0,0,0,True,,54,901,180.0,joint_02505
interaction,9,-194.57012808325513,407.14025616651026,407.34227636853046,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.795085065794176,-4.282459026165981,0.45953234970405843,0,0,0,True,,54,901,180.0,joint_02505
full,7,-198.394766274573,410.789532549146,410.91495248195673,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.69384429568621,-2.891259320467616,0.1484470603412993,0,0,0,True,,55,901,180.0,joint_04425
interaction,9,-198.35015834739443,414.70031669478885,414.90233689680906,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.809362794379425,-3.060587208793284,0.11169515712404388,0,0,0,True,,55,901,180.0,joint_04425
full,7,-200.7948760602584,415.5897521205168,415.71517205332754,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.65188106696109,-3.0263268183199923,-0.04508884639563682,0,0,0,True,,55,901,180.0,joint_07222
interaction,9,-199.71963236985516,417.4392647397103,417.64128494173053,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77163856923394,-2.8078680405046272,0.21682055018856816,0,0,0,True,,55,901,180.0,joint_07222
full,7,-198.15823526729793,410.31647053459585,410.4418904674066,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.737922010999103,-2.729824004873719,0.11270438966140639,0,0,0,True,,55,901,180.0,joint_06550
interaction,9,-198.06829015869909,414.13658031739817,414.3386005194184,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.843780489187907,-2.643533458629985,0.178190772352818,0,0,0,True,,55,901,180.0,joint_06550
full,7,-199.36294237734563,412.72588475469126,412.851304687502,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.806556955544295,-2.756386752063533,0.15260053597808465,0,0,0,True,,55,901,180.0,joint_07874
interaction,9,-198.78719818234816,415.5743963646963,415.77641656671653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.90426758983797,-2.569969135959578,0.252333014273477,0,0,0,True,,55,901,180.0,joint_07874
full,7,-200.4777710766959,414.9555421533918,415.08096208620253,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.779654054472864,-2.9857685660613713,-0.08266144196442138,0,0,0,True,,55,901,180.0,joint_09022
interaction,9,-198.84648980558273,415.69297961116547,415.8949998131857,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.861577349153173,-2.8626414459507603,0.31272969113812543,0,0,0,True,,55,901,180.0,joint_09022
full,7,-199.5276519900736,413.0553039801472,413.18072391295794,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.784374896321932,-2.6332059392326856,0.06212246346549355,0,0,0,True,,55,901,180.0,joint_01323
interaction,9,-198.81317901230676,415.6263580246135,415.82837822663373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.885971646620423,-2.9610982866075406,0.15223681136687328,0,0,0,True,,55,901,180.0,joint_01323
full,7,-199.9238282823405,413.847656564681,413.9730764974918,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75863589149746,-2.797481534565392,-0.01741582096382288,0,0,0,True,,55,901,180.0,joint_06709
interaction,9,-199.2532577363674,416.5065154727348,416.708535674755,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.860411272151048,-2.855637201647454,0.13291168512933105,0,0,0,True,,55,901,180.0,joint_06709
full,7,-198.43214934280348,410.86429868560697,410.9897186184177,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.796678756203143,-2.6653381305925925,0.12997375755697949,0,0,0,True,,55,901,180.0,joint_09226
interaction,9,-197.83361732179304,413.6672346435861,413.8692548456063,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.89468725212507,-2.9354725415871283,0.28443985507815506,0,0,0,True,,55,901,180.0,joint_09226
full,7,-200.57426844028208,415.14853688056417,415.2739568133749,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.796605904342858,-2.9424371139599366,-0.06287652354390605,0,0,0,True,,55,901,180.0,joint_03922
interaction,9,-197.7729843834669,413.5459687669338,413.747988968954,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.870754034183694,-3.0950052977877536,0.46660033826104963,0,0,0,True,,55,901,180.0,joint_03922
full,7,-202.59478847358912,419.18957694717824,419.314996879989,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.72802613673953,-2.7232656053173745,-0.20119946913185516,0,0,0,True,,55,901,180.0,joint_01940
interaction,9,-199.77925739888045,417.5585147977609,417.7605349997811,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80913022716657,-2.922366078583031,0.12997580168100753,0,0,0,True,,55,901,180.0,joint_01940
full,7,-201.42986867782474,416.8597373556495,416.98515728846024,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.710006348998395,-3.020913574440466,-0.006552174132045341,0,0,0,True,,55,901,180.0,joint_03687
interaction,9,-198.23445765641762,414.46891531283524,414.67093551485544,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.797038643188127,-2.923341340385956,0.3725328490458497,0,0,0,True,,55,901,180.0,joint_03687
full,7,-199.2210733201807,412.4421466403614,412.56756657317214,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.793481646463245,-2.7227288841255124,0.14291273424913453,0,0,0,True,,55,901,180.0,joint_07791
interaction,9,-197.94165059239054,413.8833011847811,414.0853213868013,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.884725183616077,-2.9201051766870383,0.3550651953183863,0,0,0,True,,55,901,180.0,joint_07791
full,7,-199.75382447359368,413.50764894718736,413.6330688799981,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74419250780416,-2.991389047127311,0.0869734468434209,0,0,0,True,,55,901,180.0,joint_05595
interaction,9,-197.9381897524837,413.8763795049674,414.0783997069876,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.832745595993064,-2.6859658452839876,0.3697747769956531,0,0,0,True,,55,901,180.0,joint_05595
full,7,-200.11974006537838,414.23948013075676,414.3649000635675,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.6925621852812,-2.8140300073983973,-0.02784700903742987,0,0,0,True,,55,901,180.0,joint_04717
interaction,9,-199.62081325313045,417.2416265062609,417.4436467082811,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80955574551053,-2.731354790675919,0.10921089174866672,0,0,0,True,,55,901,180.0,joint_04717
full,7,-201.24591665994944,416.4918333198989,416.61725325270965,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.765187232799477,-2.9475270767304806,-0.07552669074079343,0,0,0,True,,55,901,180.0,joint_04611
interaction,9,-198.64109152090333,415.28218304180666,415.48420324382687,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84128889821515,-3.1715865961786047,0.2478435613511598,0,0,0,True,,55,901,180.0,joint_04611
full,7,-197.8615458145732,409.7230916291464,409.84851156195714,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.711122622322435,-2.82346684154055,0.22504017344130212,0,0,0,True,,55,901,180.0,joint_03882
interaction,9,-197.840816124829,413.681632249658,413.8836524516782,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.820006306106002,-2.76368659453175,0.23239423786104574,0,0,0,True,,55,901,180.0,joint_03882
full,7,-199.59331600470145,413.1866320094029,413.31205194221366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.672278588952626,-2.7314030252017663,0.09773183137838237,0,0,0,True,,55,901,180.0,joint_07475
interaction,9,-198.90727665457428,415.81455330914855,416.01657351116876,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.782547082386554,-2.5563263766423514,0.29232373620550145,0,0,0,True,,55,901,180.0,joint_07475
full,7,-198.3137701601889,410.6275403203778,410.7529602531886,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77579267847619,-2.8459446225379272,0.17961724764107356,0,0,0,True,,55,901,180.0,joint_02455
interaction,9,-197.95507482350234,413.9101496470047,414.1121698490249,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87141067755065,-2.522460141396149,0.2875843087074872,0,0,0,True,,55,901,180.0,joint_02455
full,7,-199.15290824903542,412.30581649807084,412.4312364308816,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.864878474975185,-2.801146612565688,-0.04819075259607475,0,0,0,True,,55,901,180.0,joint_08801
interaction,9,-198.04550451338685,414.0910090267737,414.2930292287939,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.949704507209187,-3.202831132737436,0.23876181799223017,0,0,0,True,,55,901,180.0,joint_08801
full,7,-199.18974525328758,412.37949050657517,412.5049104393859,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.785398857331177,-2.755690960758292,0.09014985063762815,0,0,0,True,,55,901,180.0,joint_09513
interaction,9,-198.84109003252792,415.68218006505583,415.88420026707604,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87924690178621,-2.6182524390607904,0.17812431686671149,0,0,0,True,,55,901,180.0,joint_09513
full,7,-200.96813404913465,415.9362680982693,416.06168803108005,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.7818468366622,-2.8144839331644516,-0.028165430605373576,0,0,0,True,,55,901,180.0,joint_08195
interaction,9,-198.42278723388063,414.84557446776125,415.04759466978146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86106948036494,-3.3164980070607086,0.2992464870737612,0,0,0,True,,55,901,180.0,joint_08195
full,7,-198.7766553955557,411.5533107911114,411.6787307239222,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.727672057920135,-2.8575956598107393,0.03280784495734035,0,0,0,True,,55,901,180.0,joint_09651
interaction,9,-198.71860416367713,415.43720832735426,415.63922852937446,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83859794018138,-2.704059565868546,0.06375279385645127,0,0,0,True,,55,901,180.0,joint_09651
full,7,-198.67619758176238,411.35239516352476,411.4778150963355,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.708070903574946,-2.812787695239299,0.13674208595938242,0,0,0,True,,55,901,180.0,joint_03852
interaction,9,-198.66999980682192,415.33999961364384,415.54201981566405,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.829558347142644,-2.8697062711510366,0.1260820537617393,0,0,0,True,,55,901,180.0,joint_03852
full,7,-199.08920706732619,412.17841413465237,412.30383406746313,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.689394412846813,-2.8738935307566016,0.023628540667963938,0,0,0,True,,55,901,180.0,joint_08319
interaction,9,-198.92276619275916,415.8455323855183,416.0475525875385,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.807071216570016,-2.671666374422472,0.11229257611066412,0,0,0,True,,55,901,180.0,joint_08319
full,7,-200.04279141584533,414.08558283169066,414.2110027645014,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.759093134139604,-2.7075684139991525,-0.04336841943638303,0,0,0,True,,55,901,180.0,joint_09463
interaction,9,-199.84468819324536,417.6893763864907,417.89139658851093,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.869946478223127,-2.723677755716923,-0.00204973023183852,0,0,0,True,,55,901,180.0,joint_09463
full,7,-197.93347130267574,409.8669426053515,409.99236253816224,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.68391760989004,-3.06707936575095,0.39530388133067806,0,0,0,True,,55,901,180.0,joint_06578
interaction,9,-197.89411426608447,413.78822853216894,413.99024873418915,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.800601237603935,-2.988177116271266,0.40865861492502464,0,0,0,True,,55,901,180.0,joint_06578
full,7,-201.50366296867702,417.00732593735404,417.1327458701648,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.789401643351326,-2.7505068895059708,-0.05300930205202903,0,0,0,True,,55,901,180.0,joint_02991
interaction,9,-200.36343889227118,418.72687778454235,418.92889798656256,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88038744321924,-2.6981692236849018,0.2073407734569379,0,0,0,True,,55,901,180.0,joint_02991
full,7,-199.83986207762032,413.67972415524065,413.8051440880514,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810818196662975,-3.069940286341767,-0.023723173073936676,0,0,0,True,,55,901,180.0,joint_08296
interaction,9,-197.34735548831424,412.69471097662847,412.8967311786487,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88473454809615,-3.2616935369381963,0.4184093170509142,0,0,0,True,,55,901,180.0,joint_08296
full,7,-199.97762323956442,413.95524647912885,414.0806664119396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.765338992796785,-2.9541719406479836,-0.030850507179353448,0,0,0,True,,55,901,180.0,joint_09493
interaction,9,-198.93200867120737,415.86401734241474,416.06603754443495,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.854707216335857,-2.675700437243062,0.2767286947597456,0,0,0,True,,55,901,180.0,joint_09493
full,7,-199.41097592416952,412.82195184833904,412.9473717811498,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.677152407561206,-2.8731377216286003,0.026926685826576202,0,0,0,True,,55,901,180.0,joint_03910
interaction,9,-199.03663128110384,416.0732625622077,416.2752827642279,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.78693597070426,-2.6132946952613825,0.1687913705616717,0,0,0,True,,55,901,180.0,joint_03910
full,7,-198.3592377650749,410.7184755301498,410.8438954629606,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.704159745160172,-2.8009754688475477,0.14233528676925422,0,0,0,True,,55,901,180.0,joint_00852
interaction,9,-198.35269322118597,414.70538644237195,414.90740664439215,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.816637944099266,-2.7327913638447576,0.15354502876868725,0,0,0,True,,55,901,180.0,joint_00852
full,7,-198.36551664596738,410.73103329193475,410.8564532247455,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.68895138413259,-2.79274322222423,0.18859576392028488,0,0,0,True,,55,901,180.0,joint_02025
interaction,9,-198.08595170277619,414.17190340555237,414.3739236075726,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.803815326742296,-3.1972036035315963,0.18750511029866357,0,0,0,True,,55,901,180.0,joint_02025
full,7,-198.350054496212,410.700108992424,410.8255289252348,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.780530387484674,-2.740011040440938,0.12402480909056135,0,0,0,True,,55,901,180.0,joint_02979
interaction,9,-198.25152988285464,414.5030597657093,414.7050799677295,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.876279674700587,-2.564401451457668,0.13703300909269722,0,0,0,True,,55,901,180.0,joint_02979
full,7,-199.97998838183423,413.95997676366846,414.0853966964792,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.839645820503122,-2.9270597430858674,0.0009106079650700316,0,0,0,True,,55,901,180.0,joint_07611
interaction,9,-198.560663295444,415.121326590888,415.3233467929082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.919449234165526,-2.767614736478495,0.2899128991141732,0,0,0,True,,55,901,180.0,joint_07611
full,7,-198.53095754113536,411.06191508227073,411.1873350150815,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67408148501048,-3.116565712375987,0.22449693233250634,0,0,0,True,,55,901,180.0,joint_09760
interaction,9,-198.32332236755434,414.6466447351087,414.8486649371289,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.792339006645477,-2.854905136858038,0.2885048074187401,0,0,0,True,,55,901,180.0,joint_09760
full,7,-198.6147550076097,411.2295100152194,411.35492994803013,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810704110309803,-3.058400168273466,0.1522023468065814,0,0,0,True,,55,901,180.0,joint_00178
interaction,9,-197.89117604614415,413.7823520922883,413.9843722943085,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.902677248165805,-2.6628120335731005,0.33223379281053345,0,0,0,True,,55,901,180.0,joint_00178
full,7,-201.31268173570635,416.6253634714127,416.75078340422345,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.828061388674403,-2.704841723373585,-0.007790806388963123,0,0,0,True,,55,901,180.0,joint_09948
interaction,9,-199.10956712328354,416.2191342465671,416.4211544485873,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.90138943688257,-3.084251535968364,0.36420192030993237,0,0,0,True,,55,901,180.0,joint_09948
full,7,-198.17991703753933,410.35983407507865,410.4852540078894,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.683327429515874,-2.7723295059604025,0.16334506742386656,0,0,0,True,,55,901,180.0,joint_08368
