background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q75,264.0,1.5849961821553296,1.2165185072390412,1.4976586148120525,1.6760373311318488
q75,265.0,1.6066107483281518,1.235876100705464,1.5168367628641537,1.6968118090989455
q75,266.0,1.6282848921828572,1.2554616064768238,1.5359053242611715,1.720541478778751
q75,267.0,1.650006379999908,1.2752700130752062,1.5553600937170697,1.744411016389215
q75,268.0,1.6717626009314392,1.2952959247537084,1.5739138270314594,1.7679919970697975
q75,269.0,1.6935405746515981,1.3155335541573323,1.5923393777097536,1.7901743412551148
q75,270.0,1.7153269600350207,1.3359767154662872,1.6125228841648742,1.8123136455569457
q75,271.0,1.7371080648765755,1.355811171586653,1.6325848803689746,1.8343946115898322
q75,272.0,1.75886985666258,1.3745990548314304,1.6540827160595772,1.8545324914302015
q75,273.0,1.7805979744005402,1.3934529279043997,1.6726863381054682,1.8763045786488135
q75,274.0,1.802277741511212,1.4115283253841764,1.6924841684782401,1.8984783297855832
q75,275.0,1.8238941797833284,1.4296932543240355,1.711976644386374,1.9193670213108531
q75,276.0,1.8454320243878195,1.449357821778008,1.732092155611713,1.940120836608793
q75,277.0,1.8668757399446687,1.4689783752129864,1.7517634550386727,1.9626749252112698
q75,278.0,1.888209537631756,1.4884335127454362,1.7721709690204004,1.9854575245975994
q75,279.0,1.9094173933212133,1.506099758250624,1.7918717772558352,2.0077041275633145
q75,280.0,1.9304830667248136,1.5250631130550953,1.813076288861698,2.0269924929238656
q75,281.0,1.9513901215259584,1.5447716041605102,1.8328579856274667,2.0451283041247534
q75,282.0,1.9721219464717457,1.5670637078111012,1.8511379259714085,2.063171327621629
q75,283.0,1.9926617773945483,1.589321150943594,1.8692965991001018,2.0837667159179767
q75,284.0,2.0129927201284215,1.6116677186401416,1.8876902281285974,2.104654944318169
q75,285.0,2.033097774281611,1.6317491047634993,1.9060861989368836,2.125271817424056
q75,286.0,2.05295985782239,1.6509960923748526,1.9251013784921394,2.1447075608259776
q75,287.0,2.072561832431455,1.669576917396806,1.9440240645385614,2.164744736639651
q75,288.0,2.0918865295702282,1.687738725745117,1.9618161406330954,2.1817894890338527
q75,289.0,2.1109167772105715,1.7066472000968669,1.9783681624894942,2.198462083943609
q75,290.0,2.129635427167741,1.7267169591916691,1.9956968027905662,2.215992894188685
q75,291.0,2.1480253829748523,1.7467324926808776,2.0143703072705077,2.2335653436637757
q75,292.0,2.1660696282337195,1.7666802822507663,2.0313909508695542,2.2522622937549457
q75,293.0,2.1837512553737355,1.7865465691372524,2.049056081471401,2.2681185008987144
q75,294.0,2.201053494747426,1.8063173684514957,2.0668131512684544,2.282209567147855
q75,295.0,2.217959743988548,1.825898625977185,2.081332879682478,2.2958130348043086
q75,296.0,2.2344535975560236,1.8452538316575873,2.0971404780401177,2.3118555461954835
q75,297.0,2.2505188763847523,1.862284669217758,2.1129532213359656,2.3289543253336866
q75,298.0,2.266139657562293,1.881520459574514,2.127023346022483,2.345577029762353
q75,299.0,2.2813003039487323,1.9005581775018532,2.140927731939826,2.361706573651212
q75,300.0,2.29598549365561,1.9194137055337748,2.1556726269370103,2.377326215246457
q75,301.0,2.3101802492987433,1.9345589486895505,2.1690895677305164,2.391414682446387
q75,302.0,2.3238699669389775,1.9456946089160039,2.1819761034268277,2.405586069697696
q75,303.0,2.337040444624555,1.9564096197840293,2.1950228325385814,2.4191976447682952
q75,304.0,2.3496779104486984,1.9705624523953806,2.206361940843601,2.4322534234229307
q75,305.0,2.361769050036343,1.9848264573683916,2.218544872239849,2.445263617124891
q75,306.0,2.3733010333746325,2.0015571472100704,2.228883768124958,2.4576771260018186
q75,307.0,2.3842615409028256,2.020865922276376,2.2410693360987906,2.467269417973217
q75,308.0,2.394638788778694,2.0364713753548678,2.2523207662833507,2.4777877561261894
q75,309.0,2.4044215532402795,2.042212561368294,2.2610499084002806,2.4902441006719083
q75,310.0,2.4135991939840187,2.0488155308595832,2.2692488813889535,2.498016512506517
q75,311.0,2.4221616764827623,2.0581874228676744,2.2791898600864133,2.506140001330514
q75,312.0,2.4300995931700835,2.0618798029121552,2.2891676522454856,2.5178940450396006
q75,313.0,2.437404183420463,2.065510654915905,2.2952100029382976,2.527601788613155
q75,314.0,2.4440673522584793,2.0760855623404404,2.3052655256324917,2.5378351672759063
q75,315.0,2.450081687733988,2.081753209925188,2.313995860893255,2.5477570169158947
q75,316.0,2.455440476904409,2.0852502018392727,2.3211640685664956,2.557829085717526
q75,317.0,2.4601377203696875,2.089904633096082,2.3279169424589115,2.5672066227055597
q75,318.0,2.4641681453101767,2.09135490171007,2.334744748189186,2.5758788367393426
q75,319.0,2.467527216982638,2.0923359272727695,2.3393728613767966,2.5825068773128668
q75,320.0,2.47021114863469,2.092846749845704,2.347927025341119,2.590069585087204
q75,321.0,2.472216909803401,2.0928868693558154,2.3525254086058447,2.5959900885978664
q75,322.0,2.4735422329692276,2.0924257152134813,2.3537756005896577,2.5998836654155535
q75,323.0,2.474185618542154,2.091463074562429,2.355932734149708,2.6022853966568955
q75,324.0,2.474146338162667,2.090290145389702,2.359468996109418,2.603627010338019
q75,325.0,2.4734244363060562,2.0888934391099756,2.3601047324674655,2.6054161293651976
q75,326.0,2.4720207301844277,2.086889591159658,2.3605132768095802,2.608258310641296
q75,327.0,2.4699368079467954,2.08367102086364,2.356517350653019,2.6117267592834894
q75,328.0,2.467175025183503,2.079916591461403,2.35770416523574,2.612947000484992
q75,329.0,2.463738499747196,2.0758963526389884,2.3581767411218535,2.612054097737503
q75,330.0,2.459631104908358,2.071693667383226,2.3559346790253604,2.610026150100648
q75,331.0,2.4548574608692273,2.0670408736069494,2.3521006696374624,2.611270841293023
q75,332.0,2.44942292466552,2.0619424559130812,2.3489563149724964,2.6089496297537194
q75,333.0,2.4433335784909014,2.056403312115282,2.3429067307694256,2.605024164507767
q75,334.0,2.436596216484471,2.0509644510131584,2.339580350210237,2.605529560811926
q75,335.0,2.4292183300266466,2.0451121488782382,2.33685935663363,2.6033909466761713
q75,336.0,2.4212080915937517,2.0388321878017845,2.33378161226073,2.5996871065960074
q75,337.0,2.4125743372262645,2.032130517597217,2.3304867842543757,2.5942012803225714
q75,338.0,2.4033265476701002,2.0249690450757845,2.3243213994043677,2.591186209027548
q75,339.0,2.393474828254404,2.016245630889134,2.3183791837999506,2.5831697414145953
q75,340.0,2.3830298875731524,2.006784720992961,2.3130498942856197,2.575178577172969
q75,341.0,2.3720030150413463,1.9951444994163514,2.3085334840065044,2.5678152692083143
q75,342.0,2.360406057399766,1.9830530674732851,2.3001019318863882,2.559737739471725
q75,343.0,2.3482513942450627,1.9721319146176375,2.289829297460246,2.551059486534407
q75,344.0,2.3355519126644344,1.9624275000117282,2.277160616242978,2.5424889362332124
q75,345.0,2.3223209810562593,1.952600887680261,2.26832472447198,2.535129696836354
q75,346.0,2.30857242221977,1.9424260829051836,2.258639338244616,2.526514716680702
q75,347.0,2.294320485798279,1.9322070099321262,2.2456273686108297,2.5164397791864337
q75,348.0,2.2795798201614215,1.9220388660813739,2.2336910726218457,2.504817008619959
q75,349.0,2.264365443812551,1.9103035033825078,2.220158640818287,2.491549868215732
q75,350.0,2.248692716407686,1.8984458925318988,2.206405171644164,2.4789867433838193
q75,351.0,2.232577309472312,1.886678292304712,2.191955849991722,2.468830791321146
q75,352.0,2.216035176901911,1.8733863687933694,2.176302155362743,2.4601161154330287
q75,353.0,2.1990825253313053,1.8591243884399278,2.161891398961672,2.4501451796171247
q75,354.0,2.1817357844567686,1.8446235838576963,2.1473195412637387,2.4380650267114827
q75,355.0,2.164011577393424,1.8298956235148027,2.132349457564717,2.4293863055226823
q75,356.0,2.145926691148712,1.8138195942788855,2.1169953801170736,2.4192178237264903
q75,357.0,2.127498047290642,1.7970590180061623,2.101271756152556,2.4074880757175126
q75,358.0,2.1087426728872525,1.7801244199551498,2.0847844836001515,2.395174174773269
q75,359.0,2.0896776717911063,1.7651019637234744,2.067759011352731,2.3838944227225127
q75,360.0,2.070320196339836,1.7502504191466945,2.0497007288182205,2.3728088077099057
