model_id,term,beta,fit_valid,invalid_reason,realization_id
interaction,pre_phase_cos,0.8676206236984353,True,,joint_04431
interaction,lr04_phase_sin,-0.5312475028994836,True,,joint_04431
interaction,lr04_phase_cos,-0.5174619801557202,True,,joint_04431
full,intercept,-0.7234155335963852,True,,joint_06761
full,same_type_exponential_history,-1.0089940676367746,True,,joint_06761
full,lr04_scaled,2.432674562268903,True,,joint_06761
full,co2_scaled,0.45753401256124443,True,,joint_06761
full,mis6_segment,-0.2722668694179747,True,,joint_06761
full,pre_phase_sin,-0.5709449093175678,True,,joint_06761
full,pre_phase_cos,0.8720005412040236,True,,joint_06761
interaction,intercept,-0.6221376956149479,True,,joint_06761
interaction,same_type_exponential_history,-1.163686521675527,True,,joint_06761
interaction,lr04_scaled,2.0889873762281788,True,,joint_06761
interaction,co2_scaled,0.3347158634841275,True,,joint_06761
interaction,mis6_segment,-0.30284028844325583,True,,joint_06761
interaction,pre_phase_sin,-0.5094743642767326,True,,joint_06761
interaction,pre_phase_cos,0.874704336774779,True,,joint_06761
interaction,lr04_phase_sin,-1.6069580551788907,True,,joint_06761
interaction,lr04_phase_cos,0.16221061875193532,True,,joint_06761
full,intercept,-0.8525310852471232,True,,joint_08951
full,same_type_exponential_history,-0.7306500971993074,True,,joint_08951
full,lr04_scaled,1.9144918934162376,True,,joint_08951
full,co2_scaled,0.3422189841885446,True,,joint_08951
full,mis6_segment,-0.16694343720745,True,,joint_08951
full,pre_phase_sin,-0.378357293499146,True,,joint_08951
full,pre_phase_cos,0.8772312997535615,True,,joint_08951
interaction,intercept,-0.8043779163417353,True,,joint_08951
interaction,same_type_exponential_history,-0.7953439497840852,True,,joint_08951
interaction,lr04_scaled,1.709253491759467,True,,joint_08951
interaction,co2_scaled,0.28708584390967135,True,,joint_08951
interaction,mis6_segment,-0.1735608124414329,True,,joint_08951
interaction,pre_phase_sin,-0.3266715684771023,True,,joint_08951
interaction,pre_phase_cos,0.8698519808320453,True,,joint_08951
interaction,lr04_phase_sin,-1.1162841623305921,True,,joint_08951
interaction,lr04_phase_cos,0.06471378597277729,True,,joint_08951
full,intercept,-0.6279198224821705,True,,joint_05931
full,same_type_exponential_history,-1.1852280098755057,True,,joint_05931
full,lr04_scaled,1.9320952032123309,True,,joint_05931
full,co2_scaled,-0.33163605620041253,True,,joint_05931
full,mis6_segment,-0.2996476154650736,True,,joint_05931
full,pre_phase_sin,-0.38837838655401175,True,,joint_05931
full,pre_phase_cos,0.9072684251610457,True,,joint_05931
interaction,intercept,-0.4706123534955461,True,,joint_05931
interaction,same_type_exponential_history,-1.4444993856380386,True,,joint_05931
interaction,lr04_scaled,1.7628442820732166,True,,joint_05931
interaction,co2_scaled,-0.2599050114024012,True,,joint_05931
interaction,mis6_segment,-0.3480036004474967,True,,joint_05931
interaction,pre_phase_sin,-0.32689043049345134,True,,joint_05931
interaction,pre_phase_cos,0.9001191907327595,True,,joint_05931
interaction,lr04_phase_sin,-1.9721429849784293,True,,joint_05931
interaction,lr04_phase_cos,0.8679210977599329,True,,joint_05931
full,intercept,-0.7588049295073528,True,,joint_00007
full,same_type_exponential_history,-0.9019977494656177,True,,joint_00007
full,lr04_scaled,1.582741492605812,True,,joint_00007
full,co2_scaled,-0.35981691030664353,True,,joint_00007
full,mis6_segment,-0.2540981048837136,True,,joint_00007
full,pre_phase_sin,-0.5139866548638431,True,,joint_00007
full,pre_phase_cos,0.8386285342736172,True,,joint_00007
interaction,intercept,-0.7493724925562795,True,,joint_00007
interaction,same_type_exponential_history,-0.931728147082789,True,,joint_00007
interaction,lr04_scaled,1.4346209909900989,True,,joint_00007
interaction,co2_scaled,-0.4260491540687462,True,,joint_00007
interaction,mis6_segment,-0.24870575695495745,True,,joint_00007
interaction,pre_phase_sin,-0.4796659234953814,True,,joint_00007
interaction,pre_phase_cos,0.8587465437037285,True,,joint_00007
interaction,lr04_phase_sin,-0.7240771367464921,True,,joint_00007
interaction,lr04_phase_cos,-0.36091856037773895,True,,joint_00007
full,intercept,-0.786376121421981,True,,joint_06647
full,same_type_exponential_history,-0.8414685138810221,True,,joint_06647
full,lr04_scaled,1.7361148804173856,True,,joint_06647
full,co2_scaled,0.04872493062898901,True,,joint_06647
full,mis6_segment,-0.204740408247031,True,,joint_06647
full,pre_phase_sin,-0.5408642349622882,True,,joint_06647
full,pre_phase_cos,0.7837547982873795,True,,joint_06647
interaction,intercept,-0.7690884876085214,True,,joint_06647
interaction,same_type_exponential_history,-0.873519711308058,True,,joint_06647
interaction,lr04_scaled,1.5583251050563165,True,,joint_06647
interaction,co2_scaled,-0.0014122021041318102,True,,joint_06647
interaction,mis6_segment,-0.20255156082329373,True,,joint_06647
interaction,pre_phase_sin,-0.5034821702990663,True,,joint_06647
interaction,pre_phase_cos,0.7945153460457841,True,,joint_06647
interaction,lr04_phase_sin,-0.820018179947807,True,,joint_06647
interaction,lr04_phase_cos,-0.2719243920890417,True,,joint_06647
full,intercept,-0.786832764765483,True,,joint_03968
full,same_type_exponential_history,-0.8389989921884863,True,,joint_03968
full,lr04_scaled,2.6857222130513585,True,,joint_03968
full,co2_scaled,1.1816269833425004,True,,joint_03968
full,mis6_segment,-0.19390031573046024,True,,joint_03968
full,pre_phase_sin,-0.44785582589519624,True,,joint_03968
full,pre_phase_cos,0.6708452610843968,True,,joint_03968
interaction,intercept,-0.6789801140896852,True,,joint_03968
interaction,same_type_exponential_history,-1.0522597883906668,True,,joint_03968
interaction,lr04_scaled,2.4407268472937287,True,,joint_03968
interaction,co2_scaled,1.089577992048186,True,,joint_03968
interaction,mis6_segment,-0.23098745116876487,True,,joint_03968
interaction,pre_phase_sin,-0.37327905425606855,True,,joint_03968
interaction,pre_phase_cos,0.6929352393855609,True,,joint_03968
interaction,lr04_phase_sin,-2.139679074578481,True,,joint_03968
interaction,lr04_phase_cos,0.04546985176474288,True,,joint_03968
full,intercept,-0.7458732524827337,True,,joint_09038
full,same_type_exponential_history,-0.9178334355791252,True,,joint_09038
full,lr04_scaled,2.2755674036731657,True,,joint_09038
full,co2_scaled,0.46541121227516097,True,,joint_09038
full,mis6_segment,-0.2325353951127887,True,,joint_09038
full,pre_phase_sin,-0.4069555042106472,True,,joint_09038
full,pre_phase_cos,0.7508818789399815,True,,joint_09038
interaction,intercept,-0.6304633276638847,True,,joint_09038
interaction,same_type_exponential_history,-1.1437133900737124,True,,joint_09038
interaction,lr04_scaled,1.9449116384995593,True,,joint_09038
interaction,co2_scaled,0.3528766299199233,True,,joint_09038
interaction,mis6_segment,-0.2545448189867288,True,,joint_09038
interaction,pre_phase_sin,-0.32730538702309603,True,,joint_09038
interaction,pre_phase_cos,0.7727456236236426,True,,joint_09038
interaction,lr04_phase_sin,-2.180148537848895,True,,joint_09038
interaction,lr04_phase_cos,0.17960701564541093,True,,joint_09038
full,intercept,-0.7495509846663061,True,,joint_03114
full,same_type_exponential_history,-0.8352738109284696,True,,joint_03114
full,lr04_scaled,1.1514586322366462,True,,joint_03114
full,co2_scaled,-0.6543850014712586,True,,joint_03114
full,mis6_segment,-0.2639061800111969,True,,joint_03114
full,pre_phase_sin,-0.5939655397900219,True,,joint_03114
full,pre_phase_cos,0.6856794647616788,True,,joint_03114
interaction,intercept,-0.6812874069018565,True,,joint_03114
interaction,same_type_exponential_history,-0.9034883277366714,True,,joint_03114
interaction,lr04_scaled,1.067364332761627,True,,joint_03114
interaction,co2_scaled,-0.6254433690906746,True,,joint_03114
interaction,mis6_segment,-0.2783766334340665,True,,joint_03114
interaction,pre_phase_sin,-0.5954358724267779,True,,joint_03114
interaction,pre_phase_cos,0.6424114782147194,True,,joint_03114
interaction,lr04_phase_sin,-0.14206352323129245,True,,joint_03114
interaction,lr04_phase_cos,0.913948410626006,True,,joint_03114
full,intercept,-0.7095738230849026,True,,joint_07129
full,same_type_exponential_history,-0.9941505435173456,True,,joint_07129
full,lr04_scaled,1.6820727962265662,True,,joint_07129
full,co2_scaled,-0.15845844086791702,True,,joint_07129
full,mis6_segment,-0.24685071245429802,True,,joint_07129
full,pre_phase_sin,-0.5414371020898909,True,,joint_07129
full,pre_phase_cos,0.8116933355999747,True,,joint_07129
interaction,intercept,-0.6127630019235442,True,,joint_07129
interaction,same_type_exponential_history,-1.1247840697436058,True,,joint_07129
interaction,lr04_scaled,1.3960345943946,True,,joint_07129
interaction,co2_scaled,-0.15135135521912993,True,,joint_07129
interaction,mis6_segment,-0.2595391495284317,True,,joint_07129
interaction,pre_phase_sin,-0.49932404832690286,True,,joint_07129
interaction,pre_phase_cos,0.7881694193626845,True,,joint_07129
interaction,lr04_phase_sin,-1.3076026958827038,True,,joint_07129
interaction,lr04_phase_cos,0.5194045090138348,True,,joint_07129
full,intercept,-0.683429944850365,True,,joint_09633
full,same_type_exponential_history,-1.0291455304528911,True,,joint_09633
full,lr04_scaled,0.9476163827618564,True,,joint_09633
full,co2_scaled,-1.152549240610878,True,,joint_09633
full,mis6_segment,-0.3060923131863152,True,,joint_09633
full,pre_phase_sin,-0.7381782154814173,True,,joint_09633
full,pre_phase_cos,0.7346046972413528,True,,joint_09633
interaction,intercept,-0.7201436575742559,True,,joint_09633
interaction,same_type_exponential_history,-1.0208393187742313,True,,joint_09633
interaction,lr04_scaled,1.0155234699641864,True,,joint_09633
interaction,co2_scaled,-1.2210420937204673,True,,joint_09633
interaction,mis6_segment,-0.3033607035913294,True,,joint_09633
interaction,pre_phase_sin,-0.7531556723546478,True,,joint_09633
interaction,pre_phase_cos,0.7759732574886906,True,,joint_09633
interaction,lr04_phase_sin,0.17131897363125045,True,,joint_09633
interaction,lr04_phase_cos,-0.5240783421553752,True,,joint_09633
full,intercept,-0.6527403090871201,True,,joint_00111
full,same_type_exponential_history,-1.1016442376800961,True,,joint_00111
full,lr04_scaled,1.1135926249765353,True,,joint_00111
full,co2_scaled,-1.274949215178942,True,,joint_00111
full,mis6_segment,-0.3764306076970773,True,,joint_00111
full,pre_phase_sin,-0.7288451694087389,True,,joint_00111
full,pre_phase_cos,0.8309164569714101,True,,joint_00111
interaction,intercept,-0.65873390694137,True,,joint_00111
interaction,same_type_exponential_history,-1.1047353369470456,True,,joint_00111
interaction,lr04_scaled,1.2353738358193878,True,,joint_00111
interaction,co2_scaled,-1.267240339681001,True,,joint_00111
interaction,mis6_segment,-0.38264419416004647,True,,joint_00111
interaction,pre_phase_sin,-0.7625630310204549,True,,joint_00111
interaction,pre_phase_cos,0.8257986225153704,True,,joint_00111
interaction,lr04_phase_sin,0.49238408910546066,True,,joint_00111
interaction,lr04_phase_cos,0.27166303428511157,True,,joint_00111
full,intercept,-0.7232267414636209,True,,joint_09652
full,same_type_exponential_history,-0.8980120856062667,True,,joint_09652
full,lr04_scaled,0.8667048271738083,True,,joint_09652
full,co2_scaled,-1.3598420881073006,True,,joint_09652
full,mis6_segment,-0.3638115286601137,True,,joint_09652
full,pre_phase_sin,-0.6416019498198944,True,,joint_09652
full,pre_phase_cos,0.7029540020105939,True,,joint_09652
interaction,intercept,-0.7465891300871231,True,,joint_09652
interaction,same_type_exponential_history,-0.8868760369205759,True,,joint_09652
interaction,lr04_scaled,0.9466452045622478,True,,joint_09652
interaction,co2_scaled,-1.3883031312366796,True,,joint_09652
interaction,mis6_segment,-0.36660662285134327,True,,joint_09652
interaction,pre_phase_sin,-0.6579202034101103,True,,joint_09652
interaction,pre_phase_cos,0.7216090088404767,True,,joint_09652
interaction,lr04_phase_sin,0.25188898663603826,True,,joint_09652
interaction,lr04_phase_cos,-0.1973800262379706,True,,joint_09652
full,intercept,-0.7002006397711403,True,,joint_09978
full,same_type_exponential_history,-1.013870507028861,True,,joint_09978
full,lr04_scaled,2.2724085517491783,True,,joint_09978
full,co2_scaled,0.8387221983778365,True,,joint_09978
full,mis6_segment,-0.2245861900312775,True,,joint_09978
full,pre_phase_sin,-0.6833994996957969,True,,joint_09978
full,pre_phase_cos,0.7031069963172241,True,,joint_09978
interaction,intercept,-0.6472490700089701,True,,joint_09978
interaction,same_type_exponential_history,-1.0723933435519175,True,,joint_09978
interaction,lr04_scaled,2.070729882178875,True,,joint_09978
interaction,co2_scaled,0.8538058616311749,True,,joint_09978
interaction,mis6_segment,-0.22971342348665427,True,,joint_09978
interaction,pre_phase_sin,-0.6515983675862205,True,,joint_09978
interaction,pre_phase_cos,0.6856619613537046,True,,joint_09978
interaction,lr04_phase_sin,-0.8603849835960384,True,,joint_09978
interaction,lr04_phase_cos,0.12476679927271132,True,,joint_09978
full,intercept,-0.7814107977744078,True,,joint_00153
full,same_type_exponential_history,-0.822325294817534,True,,joint_00153
full,lr04_scaled,1.6719080483547482,True,,joint_00153
full,co2_scaled,-0.12361026237467279,True,,joint_00153
full,mis6_segment,-0.23030340167110488,True,,joint_00153
full,pre_phase_sin,-0.41829566042614735,True,,joint_00153
full,pre_phase_cos,0.7558683803016829,True,,joint_00153
interaction,intercept,-0.7002267590522455,True,,joint_00153
interaction,same_type_exponential_history,-0.9722757734982201,True,,joint_00153
interaction,lr04_scaled,1.2831547707094728,True,,joint_00153
interaction,co2_scaled,-0.25563612779176464,True,,joint_00153
interaction,mis6_segment,-0.23107994330279216,True,,joint_00153
interaction,pre_phase_sin,-0.3566966652739003,True,,joint_00153
interaction,pre_phase_cos,0.7680701349896527,True,,joint_00153
interaction,lr04_phase_sin,-1.7628820874345497,True,,joint_00153
interaction,lr04_phase_cos,0.06836517283543006,True,,joint_00153
full,intercept,-0.7003932549032396,True,,joint_08124
full,same_type_exponential_history,-1.0538288563027298,True,,joint_08124
full,lr04_scaled,1.953206165918931,True,,joint_08124
full,co2_scaled,0.17178050695624966,True,,joint_08124
full,mis6_segment,-0.23973365305319513,True,,joint_08124
full,pre_phase_sin,-0.6557115350059138,True,,joint_08124
full,pre_phase_cos,0.8449319487665091,True,,joint_08124
interaction,intercept,-0.6964078375648264,True,,joint_08124
interaction,same_type_exponential_history,-1.0710262571141727,True,,joint_08124
interaction,lr04_scaled,1.8499548148960236,True,,joint_08124
interaction,co2_scaled,0.13315195954380465,True,,joint_08124
interaction,mis6_segment,-0.23920061624281347,True,,joint_08124
interaction,pre_phase_sin,-0.6324119502016232,True,,joint_08124
interaction,pre_phase_cos,0.8623894180404488,True,,joint_08124
interaction,lr04_phase_sin,-0.5390542932663054,True,,joint_08124
interaction,lr04_phase_cos,-0.3596862310941394,True,,joint_08124
full,intercept,-0.6553241160126432,True,,joint_08349
full,same_type_exponential_history,-1.124037031390809,True,,joint_08349
full,lr04_scaled,1.8011906385966037,True,,joint_08349
full,co2_scaled,-0.49303792843645183,True,,joint_08349
full,mis6_segment,-0.32558419772031366,True,,joint_08349
full,pre_phase_sin,-0.48215344198515014,True,,joint_08349
full,pre_phase_cos,0.8854322741928888,True,,joint_08349
interaction,intercept,-0.5461757097895568,True,,joint_08349
interaction,same_type_exponential_history,-1.2783150390685873,True,,joint_08349
interaction,lr04_scaled,1.5007786372962935,True,,joint_08349
interaction,co2_scaled,-0.525281932609202,True,,joint_08349
interaction,mis6_segment,-0.34113389272596767,True,,joint_08349
interaction,pre_phase_sin,-0.432081745185314,True,,joint_08349
interaction,pre_phase_cos,0.8685143797569023,True,,joint_08349
interaction,lr04_phase_sin,-1.4012779328855605,True,,joint_08349
interaction,lr04_phase_cos,0.5110207246003308,True,,joint_08349
full,intercept,-0.7412712695188672,True,,joint_03863
full,same_type_exponential_history,-0.9133251711390526,True,,joint_03863
full,lr04_scaled,2.1339312909580777,True,,joint_03863
full,co2_scaled,0.22972567359483323,True,,joint_03863
full,mis6_segment,-0.24741669238746378,True,,joint_03863
full,pre_phase_sin,-0.400888538620453,True,,joint_03863
full,pre_phase_cos,0.7296723900916816,True,,joint_03863
interaction,intercept,-0.5872579072602478,True,,joint_03863
interaction,same_type_exponential_history,-1.203766859997606,True,,joint_03863
interaction,lr04_scaled,1.6757030829265114,True,,joint_03863
interaction,co2_scaled,0.0005871564465317384,True,,joint_03863
interaction,mis6_segment,-0.28205340661331085,True,,joint_03863
interaction,pre_phase_sin,-0.3264953932467483,True,,joint_03863
interaction,pre_phase_cos,0.7472515300687321,True,,joint_03863
interaction,lr04_phase_sin,-2.4020715530775845,True,,joint_03863
interaction,lr04_phase_cos,0.5844699857673319,True,,joint_03863
full,intercept,-0.8295873286764976,True,,joint_02505
full,same_type_exponential_history,-0.7041623221615307,True,,joint_02505
full,lr04_scaled,2.121943127001802,True,,joint_02505
full,co2_scaled,0.38227593819769695,True,,joint_02505
full,mis6_segment,-0.19527791413168327,True,,joint_02505
full,pre_phase_sin,-0.19828518281313062,True,,joint_02505
full,pre_phase_cos,0.5923576086600394,True,,joint_02505
interaction,intercept,-0.6105308056226733,True,,joint_02505
interaction,same_type_exponential_history,-1.1620910194882021,True,,joint_02505
interaction,lr04_scaled,2.1917854318176255,True,,joint_02505
interaction,co2_scaled,0.2782864197056524,True,,joint_02505
interaction,mis6_segment,-0.28947013822568357,True,,joint_02505
interaction,pre_phase_sin,-0.09215416300413413,True,,joint_02505
interaction,pre_phase_cos,0.5815728584001267,True,,joint_02505
interaction,lr04_phase_sin,-2.6844045405176726,True,,joint_02505
interaction,lr04_phase_cos,2.0628996563095034,True,,joint_02505
full,intercept,-0.6794071673549119,True,,joint_04425
full,same_type_exponential_history,-0.9813372286699067,True,,joint_04425
full,lr04_scaled,0.9112898049930769,True,,joint_04425
full,co2_scaled,-1.3800889954777658,True,,joint_04425
full,mis6_segment,-0.3814285595438501,True,,joint_04425
full,pre_phase_sin,-0.639453118037532,True,,joint_04425
full,pre_phase_cos,0.727305555873366,True,,joint_04425
interaction,intercept,-0.691990804068136,True,,joint_04425
interaction,same_type_exponential_history,-0.9747660190447591,True,,joint_04425
interaction,lr04_scaled,0.9457242404146695,True,,joint_04425
interaction,co2_scaled,-1.396661180915603,True,,joint_04425
interaction,mis6_segment,-0.38208955753646845,True,,joint_04425
interaction,pre_phase_sin,-0.6470579265594818,True,,joint_04425
interaction,pre_phase_cos,0.7377353538233064,True,,joint_04425
interaction,lr04_phase_sin,0.11668440851131977,True,,joint_04425
interaction,lr04_phase_cos,-0.11874753674400898,True,,joint_04425
full,intercept,-0.7185848887540668,True,,joint_07222
full,same_type_exponential_history,-0.879340803633504,True,,joint_07222
full,lr04_scaled,0.7079591901081704,True,,joint_07222
full,co2_scaled,-1.6213005958430595,True,,joint_07222
full,mis6_segment,-0.3421482819761252,True,,joint_07222
full,pre_phase_sin,-0.4693909090910901,True,,joint_07222
full,pre_phase_cos,0.6550114228326873,True,,joint_07222
interaction,intercept,-0.6461029139257307,True,,joint_07222
interaction,same_type_exponential_history,-1.0304821328713805,True,,joint_07222
interaction,lr04_scaled,0.24743535194459676,True,,joint_07222
interaction,co2_scaled,-1.7903743905529537,True,,joint_07222
interaction,mis6_segment,-0.33572685100709215,True,,joint_07222
interaction,pre_phase_sin,-0.4110202952541457,True,,joint_07222
interaction,pre_phase_cos,0.6790473882389796,True,,joint_07222
interaction,lr04_phase_sin,-1.8152220369773255,True,,joint_07222
interaction,lr04_phase_cos,-0.17822032019661618,True,,joint_07222
full,intercept,-0.7870979890546326,True,,joint_06550
full,same_type_exponential_history,-0.7979585913360775,True,,joint_06550
full,lr04_scaled,1.8917144251253741,True,,joint_06550
full,co2_scaled,0.31580571670364876,True,,joint_06550
full,mis6_segment,-0.22373205081945438,True,,joint_06550
full,pre_phase_sin,-0.5769566781056171,True,,joint_06550
full,pre_phase_cos,0.745453872964272,True,,joint_06550
interaction,intercept,-0.7366136064328407,True,,joint_06550
interaction,same_type_exponential_history,-0.8400569849005447,True,,joint_06550
interaction,lr04_scaled,1.7009099236587262,True,,joint_06550
interaction,co2_scaled,0.3508500521811651,True,,joint_06550
interaction,mis6_segment,-0.22461501454097332,True,,joint_06550
interaction,pre_phase_sin,-0.5392524055448671,True,,joint_06550
interaction,pre_phase_cos,0.7189812793319261,True,,joint_06550
interaction,lr04_phase_sin,-0.7143499279949193,True,,joint_06550
interaction,lr04_phase_cos,0.2530825268498821,True,,joint_06550
full,intercept,-0.7271738659388648,True,,joint_07874
full,same_type_exponential_history,-0.9553042515305414,True,,joint_07874
full,lr04_scaled,2.3804598558001224,True,,joint_07874
full,co2_scaled,0.9139011162540995,True,,joint_07874
full,mis6_segment,-0.22167012207062906,True,,joint_07874
full,pre_phase_sin,-0.6341690945545394,True,,joint_07874
full,pre_phase_cos,0.6917436550841153,True,,joint_07874
interaction,intercept,-0.6773978689338547,True,,joint_07874
interaction,same_type_exponential_history,-1.0290999536086338,True,,joint_07874
interaction,lr04_scaled,2.1702065731357796,True,,joint_07874
interaction,co2_scaled,0.903529218995875,True,,joint_07874
interaction,mis6_segment,-0.2284479640361111,True,,joint_07874
interaction,pre_phase_sin,-0.5970063541951668,True,,joint_07874
interaction,pre_phase_cos,0.6882759297091974,True,,joint_07874
interaction,lr04_phase_sin,-1.1099162281023836,True,,joint_07874
interaction,lr04_phase_cos,-0.06595943602562053,True,,joint_07874
full,intercept,-0.7550127273722096,True,,joint_09022
full,same_type_exponential_history,-0.9224640250181305,True,,joint_09022
full,lr04_scaled,2.252958547126336,True,,joint_09022
full,co2_scaled,0.2894347535019284,True,,joint_09022
full,mis6_segment,-0.23031036301277705,True,,joint_09022
full,pre_phase_sin,-0.30804997038935245,True,,joint_09022
full,pre_phase_cos,0.8156756663749886,True,,joint_09022
interaction,intercept,-0.6266577215245669,True,,joint_09022
interaction,same_type_exponential_history,-1.1680959765316699,True,,joint_09022
interaction,lr04_scaled,2.0455916264143696,True,,joint_09022
interaction,co2_scaled,0.2415966504790416,True,,joint_09022
interaction,mis6_segment,-0.2672479075053438,True,,joint_09022
interaction,pre_phase_sin,-0.21057421877857482,True,,joint_09022
interaction,pre_phase_cos,0.8325467141495395,True,,joint_09022
interaction,lr04_phase_sin,-2.2571205237484477,True,,joint_09022
interaction,lr04_phase_cos,0.5806908337488736,True,,joint_09022
full,intercept,-0.8302187872232706,True,,joint_01323
full,same_type_exponential_history,-0.7584579246953546,True,,joint_01323
full,lr04_scaled,2.0173917082599857,True,,joint_01323
full,co2_scaled,0.4592622776481237,True,,joint_01323
full,mis6_segment,-0.19286762393047543,True,,joint_01323
full,pre_phase_sin,-0.5037204672632966,True,,joint_01323
full,pre_phase_cos,0.7957540266912868,True,,joint_01323
interaction,intercept,-0.7951978980565121,True,,joint_01323
interaction,same_type_exponential_history,-0.8506245155346764,True,,joint_01323
interaction,lr04_scaled,1.742499720433995,True,,joint_01323
interaction,co2_scaled,0.34843071569935175,True,,joint_01323
interaction,mis6_segment,-0.19055724704407206,True,,joint_01323
interaction,pre_phase_sin,-0.45521469374740897,True,,joint_01323
interaction,pre_phase_cos,0.830756993152536,True,,joint_01323
interaction,lr04_phase_sin,-1.3978367812340327,True,,joint_01323
interaction,lr04_phase_cos,-0.4939637399440167,True,,joint_01323
full,intercept,-0.7913701996075089,True,,joint_06709
full,same_type_exponential_history,-0.818528579150336,True,,joint_06709
full,lr04_scaled,1.4363113474920473,True,,joint_06709
full,co2_scaled,-0.5320174772804706,True,,joint_06709
full,mis6_segment,-0.2586630499726705,True,,joint_06709
full,pre_phase_sin,-0.4210174531982992,True,,joint_06709
full,pre_phase_cos,0.8429322580422335,True,,joint_06709
interaction,intercept,-0.7593842929893957,True,,joint_06709
interaction,same_type_exponential_history,-0.9049448556308499,True,,joint_06709
interaction,lr04_scaled,1.1543970514544108,True,,joint_06709
interaction,co2_scaled,-0.672651058310793,True,,joint_06709
interaction,mis6_segment,-0.24990561082505464,True,,joint_06709
interaction,pre_phase_sin,-0.3639398022650832,True,,joint_06709
interaction,pre_phase_cos,0.8729254028396369,True,,joint_06709
interaction,lr04_phase_sin,-1.4368719670842616,True,,joint_06709
interaction,lr04_phase_cos,-0.413121938565223,True,,joint_06709
full,intercept,-0.7382457212965803,True,,joint_09226
full,same_type_exponential_history,-1.0520808595562625,True,,joint_09226
full,lr04_scaled,2.6533767992910318,True,,joint_09226
full,co2_scaled,1.066554604877167,True,,joint_09226
full,mis6_segment,-0.18498894618307749,True,,joint_09226
full,pre_phase_sin,-0.5480503031765466,True,,joint_09226
full,pre_phase_cos,0.9845124702932057,True,,joint_09226
interaction,intercept,-0.6818255338432836,True,,joint_09226
interaction,same_type_exponential_history,-1.131244545524622,True,,joint_09226
interaction,lr04_scaled,2.4360751338292856,True,,joint_09226
interaction,co2_scaled,1.0321983986932763,True,,joint_09226
interaction,mis6_segment,-0.19847281258093388,True,,joint_09226
interaction,pre_phase_sin,-0.49489023179169045,True,,joint_09226
interaction,pre_phase_cos,0.9796908098625001,True,,joint_09226
interaction,lr04_phase_sin,-1.256001522630808,True,,joint_09226
interaction,lr04_phase_cos,-0.0010685960329821287,True,,joint_09226
full,intercept,-0.7943505673707788,True,,joint_03922
full,same_type_exponential_history,-0.8107142224946569,True,,joint_03922
full,lr04_scaled,2.633593421672536,True,,joint_03922
full,co2_scaled,0.8181218267214645,True,,joint_03922
full,mis6_segment,-0.22797254275628165,True,,joint_03922
full,pre_phase_sin,-0.33319180663402853,True,,joint_03922
full,pre_phase_cos,0.7212284833204683,True,,joint_03922
interaction,intercept,-0.6118096693525145,True,,joint_03922
interaction,same_type_exponential_history,-1.1641982528468195,True,,joint_03922
interaction,lr04_scaled,2.503426315240993,True,,joint_03922
interaction,co2_scaled,0.7500112680542327,True,,joint_03922
interaction,mis6_segment,-0.3086908880228348,True,,joint_03922
interaction,pre_phase_sin,-0.23451086575892882,True,,joint_03922
interaction,pre_phase_cos,0.7421164480916832,True,,joint_03922
interaction,lr04_phase_sin,-2.6617961560658308,True,,joint_03922
interaction,lr04_phase_cos,0.895191770126469,True,,joint_03922
full,intercept,-0.7916401212029491,True,,joint_01940
full,same_type_exponential_history,-0.7600428422370491,True,,joint_01940
full,lr04_scaled,1.593573840836208,True,,joint_01940
full,co2_scaled,-0.39277153311058705,True,,joint_01940
full,mis6_segment,-0.24437851540630556,True,,joint_01940
full,pre_phase_sin,-0.23776997923043997,True,,joint_01940
full,pre_phase_cos,0.649847591511571,True,,joint_01940
interaction,intercept,-0.6230316925176265,True,,joint_01940
interaction,same_type_exponential_history,-1.0912746856230946,True,,joint_01940
interaction,lr04_scaled,1.4116810155647672,True,,joint_01940
interaction,co2_scaled,-0.5227500239117938,True,,joint_01940
interaction,mis6_segment,-0.28708624254352894,True,,joint_01940
interaction,pre_phase_sin,-0.14265438616212567,True,,joint_01940
interaction,pre_phase_cos,0.6437910139771594,True,,joint_01940
interaction,lr04_phase_sin,-2.36514894742695,True,,joint_01940
interaction,lr04_phase_cos,1.3097831058703566,True,,joint_01940
full,intercept,-0.7024753116791289,True,,joint_03687
full,same_type_exponential_history,-0.9498682091354445,True,,joint_03687
full,lr04_scaled,0.978616092883905,True,,joint_03687
full,co2_scaled,-1.2147957184714486,True,,joint_03687
full,mis6_segment,-0.29428424824423327,True,,joint_03687
full,pre_phase_sin,-0.2453411615316069,True,,joint_03687
full,pre_phase_cos,0.7292474271515251,True,,joint_03687
interaction,intercept,-0.5450185994964765,True,,joint_03687
interaction,same_type_exponential_history,-1.2472147117392047,True,,joint_03687
interaction,lr04_scaled,0.8106216657418741,True,,joint_03687
interaction,co2_scaled,-1.2498573221131137,True,,joint_03687
interaction,mis6_segment,-0.3298652305388749,True,,joint_03687
interaction,pre_phase_sin,-0.17799757447124942,True,,joint_03687
interaction,pre_phase_cos,0.7245086716554946,True,,joint_03687
interaction,lr04_phase_sin,-2.1514686698065826,True,,joint_03687
interaction,lr04_phase_cos,1.3214546267665188,True,,joint_03687
full,intercept,-0.7419907076901551,True,,joint_07791
full,same_type_exponential_history,-0.9516888812073444,True,,joint_07791
full,lr04_scaled,2.072939659259402,True,,joint_07791
full,co2_scaled,0.3930642976364527,True,,joint_07791
