background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q50,-0.509464132466291,0.6000358043125109,0.7871446301198989,319.6668711159996,4.827309437809007,joint_05587
q75,-0.7282319509859376,0.5784899985616228,0.9300389523415734,308.4627866027006,6.424237230100715,joint_05587
q25,0.12780699588441985,0.5786625789805748,0.5926086470086731,12.454747486824916,3.2713975993659656,joint_07530
q50,-0.3590754189923528,0.8238325854306674,0.8986853094058629,336.4495535049286,6.033761529416123,joint_07530
q75,-0.6350692648781867,0.9628094942457897,1.1533928616923002,326.5911509486279,10.042094654049386,joint_07530
q25,0.08912389647531871,0.4853681150356792,0.4934828021483947,10.40481657562834,2.6830805793554178,joint_06797
q50,-0.4309976086909507,0.7468119470164466,0.8622569355498474,330.0100400809446,5.609793284088756,joint_06797
q75,-0.7258333434650217,0.8950138258823414,1.1523384012546654,320.95883071536093,10.020938986657226,joint_06797
q25,0.056567438254515545,0.841313954261268,0.8432135226058756,3.8466075082663402,5.40015169699492,joint_08641
q50,-0.49763818885668554,0.8983143870907412,1.0269432823008173,331.0149127822187,7.798150300421948,joint_08641
q75,-0.8117948266081301,0.9306256150034294,1.2349392194793376,318.90145584900534,11.82100979004319,joint_08641
q25,-1.0450009428484512,-0.10385980232871911,1.0501494317924058,264.3241675947388,8.168610848117106,joint_02508
q50,-0.8155942997572195,0.40449504277265147,0.9103901918540854,296.37917147260845,6.176676747482925,joint_02508
q75,-0.6855530007414549,0.6926607363513249,0.9745572392160312,315.2954836619183,7.022466281096363,joint_02508
q25,0.14778188127699732,0.7265934024611085,0.7414697950245707,11.496576064780132,4.405878139078812,joint_02990
q50,-0.36658576116987374,0.770161701651143,0.8529561342663993,334.5462316409428,5.506406698158528,joint_02990
q75,-0.6581598651022809,0.7948587991119449,1.0319762199571925,320.37452583584366,7.877041899396254,joint_02990
q25,-0.08089654242987443,0.7704969390886335,0.7747320722172678,354.006321598654,4.708946191379645,joint_05719
q50,-0.48459968952430243,0.8138507129226332,0.9472010568045882,329.22871749793615,6.6485721252775525,joint_05719
q75,-0.7134425903117655,0.8384262046810255,1.1008900173798428,319.6045199007586,9.041092643641948,joint_05719
q25,0.13197945179914178,0.4966735373228511,0.5139096986572598,14.881128230129653,2.794964477753074,joint_05029
q50,-0.37419798207971916,0.8337796275387307,0.91389966467395,335.8295894103266,6.22018301124449,joint_05029
q75,-0.6611293897630446,1.0248713644086385,1.2196119807517798,327.1745350545883,11.464140675351334,joint_05029
q25,0.23697469639091318,0.5056239205197688,0.5584017870058682,25.11144229139349,3.0550732640193656,joint_01114
q50,-0.43677198961338487,0.6674059889530316,0.7976217932085412,326.79797147611254,4.929529692361461,joint_01114
q75,-0.8186915934878122,0.7591136659977288,1.1164718908920745,312.83753870120734,9.327283191040802,joint_01114
q25,-0.5169922064597812,0.7001249977384975,0.8703194551418945,323.5567856304836,5.700984677068588,joint_08165
q50,-0.7074227806663965,0.7121923356243314,1.0038251409124086,315.19249889486116,7.4458012419157775,joint_08165
q75,-0.8153701308758583,0.7190328188518025,1.0871231047634318,311.407406744859,8.795552618972636,joint_08165
q25,-0.25807273561991617,0.7791786374218831,0.8208050230627062,341.67454818850393,5.163476258261397,joint_07763
q50,-0.48341038962840016,0.7330261254421534,0.8780734054630156,326.5962567172961,5.790084067595429,joint_07763
q75,-0.6111451441654547,0.7068641428168382,0.9344277947691827,319.15375162877797,6.480875372169644,joint_07763
q25,-1.0580149884983405,0.3243260538975504,1.106608831125028,287.042503027151,9.145094929316791,joint_07072
q50,-0.8537473206880588,0.513644462339707,0.996350902681523,301.0325976851469,7.335325635517061,joint_07072
q75,-0.7379562846873886,0.6209613709944595,0.9644545102683345,310.0793001354576,6.881998025976903,joint_07072
q25,-0.38230200249064733,0.8579597468806635,0.9392815064590013,335.9825181000123,6.54409432339306,joint_06945
q50,-0.6214186410291844,0.7832786315295813,0.9998432587307933,321.5730702039085,7.386740121896424,joint_06945
q75,-0.7569641416861482,0.7409449435363409,1.0592422391269707,314.3872809331952,8.318521030328236,joint_06945
q25,-0.48287435528152267,0.8580317885790453,0.9845741176776391,330.6305060852773,7.164571360070418,joint_06005
q50,-0.662001278258947,0.8381928847081118,1.068088481536893,321.6984665583821,8.467005998140463,joint_06005
q75,-0.7635410481574909,0.8269470166911203,1.125538227087727,317.2829292142588,9.497954448162112,joint_06005
q25,-0.20821857443567188,0.7600210217669391,0.7880272382777677,344.67893612470306,4.835838208537734,joint_00356
q50,-0.5579750664789831,0.8164157090977755,0.9888734928563154,325.64954938858466,7.226443350285673,joint_00356
q75,-0.7562378018193074,0.8483835645149935,1.1365079346135971,318.28661419502595,9.708636684747542,joint_00356
q25,0.08302989736309546,0.8624362500122421,0.8664238276913353,5.499126620680393,5.656739439046377,joint_04020
q50,-0.40938380177889344,0.8551375825008807,0.9480798395517072,334.4179568731455,6.660267701090463,joint_04020
q75,-0.6885131078300554,0.8510002646295576,1.0946468608886513,321.02494809673726,8.928904596307493,joint_04020
q25,-0.13905137418135716,0.9413487947733659,0.9515633652484695,351.5973148665944,6.706832148555612,joint_08860
q50,-0.49699115702784025,0.8779923671974565,1.0088958355652304,330.4877924586077,7.521696200696287,joint_08860
q75,-0.699892667217614,0.8420781842777713,1.0949636587857763,320.268360020597,8.934563705311488,joint_08860
q25,-0.8751845848465112,0.8296960500182513,1.2059616880186736,313.4716332617381,11.155396546693268,joint_01210
q50,-0.7674077203710528,0.8745431927295763,1.1635035046078446,318.7331940192834,10.24722573772884,joint_01210
q75,-0.7063133977682811,0.8999652145888419,1.1440349659590454,321.8743616524458,9.855896760191705,joint_01210
q25,-0.4942197310816693,0.7913648725247854,0.9330120599738287,328.014577931339,6.462550925431622,joint_06179
q50,-0.5853011171031267,0.8273758996461142,1.013473372613896,324.72370070500375,7.590874067820883,joint_06179
q75,-0.6369314517559741,0.8477890868260827,1.0603904988151185,323.0830015266244,8.3376466278034,joint_06179
q25,-0.238905929349333,0.8020779042640936,0.8369020298618884,343.4133761758567,5.332414085373992,joint_01919
q50,-0.49146451438709193,0.7447925638689376,0.8923302819562975,326.58047155756447,5.957557394365797,joint_01919
q75,-0.634629708007193,0.7123198334407093,0.954020131547702,318.30108125882776,6.739867480576601,joint_01919
q25,-0.5242120339175524,0.7343442287448768,0.9022525715091563,324.4788352255957,6.076963476519934,joint_02157
q50,-0.6032995573523152,0.7422808605354718,0.9565308316090915,320.8970126404911,6.773796165431139,joint_02157
q75,-0.6481310589374991,0.746779814419071,0.9888144218119121,319.04524959618504,7.225589653603375,joint_02157
q25,-1.1431143218104571,0.48463813264065714,1.2416056025717686,292.97514568171215,11.979671901718605,joint_02307
q50,-0.8936560531339013,0.6175122501336491,1.0862515916526818,304.6442958987067,8.780235093427587,joint_02307
q75,-0.752248302809853,0.6928331850966803,1.0226902421806494,312.6455866361091,7.7320999213992785,joint_02307
q25,-0.16794601807284348,0.5475456087139086,0.5727233700560931,342.94790539887646,3.1438455250692425,joint_05937
q50,-0.48924847509926467,0.6368519758547029,0.8030843726141077,322.46746732927124,4.98368085351401,joint_05937
q75,-0.6713817748400936,0.6874761244707879,0.9609250279313202,315.6785810293013,6.833589303767738,joint_05937
q25,0.49968174597356785,-0.07470111486155878,0.5052347017186696,98.50259956462243,2.7468901121005582,joint_03760
q50,-0.19060959451958637,0.5187500935455159,0.5526605441646822,339.82464283299277,3.0201940622014654,joint_03760
q75,-0.5819076903701255,0.855153455731678,1.034361635484285,325.765822676032,7.9147117222356425,joint_03760
q25,0.30788256360695815,0.439228132207389,0.5363888748805145,35.029024970578604,2.9234889524869465,joint_03092
q50,-0.3522022481335605,0.674365337962416,0.7607989436345832,332.42318753169917,4.579536935686083,joint_03092
q75,-0.726377490936694,0.8076550599656301,1.0862462682226222,318.03286356396035,8.780141611990375,joint_03092
q25,-0.018873074428627956,0.7558648999613542,0.7561004826952411,358.5696876840539,4.536704944477784,joint_05979
q50,-0.348194708105312,0.9781033347048678,1.0382320011025117,340.40479450858084,7.976215111995521,joint_05979
q75,-0.5348737530546717,1.1040812678451193,1.2268192115031766,334.15206544612397,11.630586823617724,joint_05979
q25,0.2999821941548925,-0.10185891461811813,0.3168036541726827,108.75491188447388,1.8843959306456397,joint_06853
q50,-0.2998889247665023,0.4883858774431507,0.5731091802471193,328.4483714232228,3.1462723165148727,joint_06853
q75,-0.6399314732098605,0.8229716525656802,1.0424944274820989,322.131853073656,8.044501824937226,joint_06853
q25,-0.37319678268244005,0.8851533392925178,0.9606103646459472,337.1388250946797,6.829290097389607,joint_07916
q50,-0.6204264887273132,0.7767945019646885,0.9941522650967866,321.3856055185746,7.303141004439771,joint_07916
q75,-0.7605709575018085,0.7153702826130937,1.0441373581292623,313.24586600337113,8.070978417499228,joint_07916
q25,-0.5955469814876557,0.7166445578540152,0.9318023553634295,320.2726924978725,6.446934269291412,joint_09795
q50,-0.640993513268389,0.727253157452364,0.9694172677833758,318.6073768186402,6.950645518106955,joint_09795
q75,-0.666755304421828,0.7332667412523709,0.9910816060252132,317.7199296999011,7.258427532449202,joint_09795
q25,0.3357663617686736,0.318458401044376,0.4627686278164418,46.51544529743096,2.52322351231219,joint_00437
q50,-0.35407920292695577,0.5975510110536661,0.6945785000679527,329.35111326997645,4.011466961118513,joint_00437
q75,-0.74512460660172,0.7557572646401188,1.0613103798699428,315.40589219657096,8.35300003312897,joint_00437
q25,-0.905372654843462,0.23957281586781382,0.9365333834098665,284.8214735355959,6.508225034019354,joint_06488
q50,-0.7337066957109019,0.5939771023608751,0.9439991067051025,308.9921292055631,6.6061313711395035,joint_06488
q75,-0.6363962428766853,0.7948744834100572,1.0182463465802203,321.31836928748385,7.663683119248937,joint_06488
q25,-0.6444858343115183,0.6117689425456809,0.8886074665968515,313.5081718909117,5.913364348731981,joint_05259
q50,-0.6178937613645766,0.6769203470669736,0.9165226983586039,317.610130956558,6.252900253765261,joint_05259
q75,-0.6028197963610129,0.7138520294388789,0.9343320752381025,319.8202312137547,6.479634798217362,joint_05259
q25,-0.08744149901119158,0.5870462493833661,0.5935228004587537,351.52798849716936,3.277384189164158,joint_01299
q50,-0.5249391122843653,0.7026208240741576,0.8770616249891143,323.2360108017851,5.778379326214576,joint_01299
q75,-0.7729387219718435,0.768135351567627,1.0897092209628167,314.82141548865525,8.84116311355156,joint_01299
q25,-0.42370424699820247,0.7556341588711976,0.8663188044694031,330.7194868149604,5.655551385820884,joint_02583
q50,-0.5152137395956907,0.7762248034011855,0.9316491522474463,326.42606213523015,6.444959191057815,joint_02583
q75,-0.567086750461023,0.7878968026343839,0.9707567945422416,324.2556419675418,6.969291635253173,joint_02583
q25,-0.43217837937314885,0.8477702915105335,0.9515737589727117,332.98831308908177,6.706971567932475,joint_00762
q50,-0.6028102202410757,0.8816133650918184,1.0679991980968966,325.63731800759217,8.46549420627849,joint_00762
q75,-0.699534473475068,0.9007976275521089,1.1405195506362653,322.1680771404847,9.786844650506884,joint_00762
q25,-0.23171406164215508,0.8452359766227447,0.8764218519298281,344.66950128029725,5.770990351651068,joint_01782
q50,-0.6025332163503833,0.8551054896554057,1.046064852312871,324.830316361729,8.102151993691846,joint_01782
q75,-0.8127355188138243,0.8607001153302595,1.1837836424241965,316.64178214753804,10.67140020430065,joint_01782
q25,0.12548622112282182,0.7495544670580784,0.7599859806459627,9.504001945390623,4.572096997651916,joint_01002
q50,-0.3635239861170323,0.7866957659131846,0.8666255919300724,335.1988291114443,5.659022555119879,joint_01002
q75,-0.6407239909841513,0.8077496581857372,1.0310124843675919,321.5778103805669,7.861873750938293,joint_01002
q25,0.18253066813176588,0.708503168992252,0.7316380151965126,14.44687409978137,4.3200891144709965,joint_08308
q50,-0.4235575567448898,0.7704106176840372,0.8791663799964148,331.1988158035555,5.802754740136648,joint_08308
q75,-0.7671243297863093,0.8055034333852371,1.1123468517263395,316.3979940550103,9.250648928098705,joint_08308
q25,0.300349258149617,0.5740904470875026,0.6479116593395691,27.617399745577462,3.6540031450843764,joint_03727
q50,-0.3122595201206547,0.7108134770921585,0.7763773612888426,336.2841727042853,4.724466868790495,joint_03727
q75,-0.6595225297757203,0.7883162040733735,1.0278192471862058,320.08341235060215,7.811824086349207,joint_03727
q25,-0.5743195639957824,0.8332687499404537,1.0120176733711879,325.4239555204966,7.568806148398183,joint_07864
q50,-0.6625368437838295,0.8050980895001268,1.0426591020500386,320.54811803112017,8.047151711006743,joint_07864
q75,-0.7125436330585088,0.7891292874269661,1.0632231474564546,317.9195680188189,8.385015928477555,joint_07864
q25,0.4658907219253403,0.06422922900016748,0.47029730876762493,82.15049558335366,2.5615040808265706,joint_07506
q50,-0.1460144469803254,0.6761984232482444,0.691783583449609,347.81496226288846,3.98910608478066,joint_07506
q75,-0.4928786090931399,1.023098878724603,1.1356322639609742,334.2775250231054,9.691648428763315,joint_07506
q25,-0.6658205874937249,0.7217474680188036,0.981955427869332,317.3080962926212,7.127145871362102,joint_03366
q50,-0.7558760264883678,0.6982649739685016,1.0290396208558135,312.7312071298866,7.830914062629814,joint_03366
q75,-0.8069247934834938,0.6849537028157442,1.0584371485068813,310.3260803141789,8.305137481680259,joint_03366
q25,-0.7963869783287965,0.5875881476955638,0.9896929072010038,306.42055076046853,7.23829596251799,joint_08049
q50,-0.7086832655274216,0.6829003310361499,0.9841670757386131,313.9385586808929,7.158741171486285,joint_08049
q75,-0.6589675964974681,0.7369289326782976,0.9885861343616067,318.1966694340528,7.222291383736342,joint_08049
q25,-0.12367738372667536,0.7171944132505134,0.7277801327621024,350.21579503845794,4.286884586546752,joint_08018
q50,-0.49771580409047655,0.8628880438967557,0.9961409528482397,330.02355304146465,7.332246181304694,joint_08018
q75,-0.7097429773688445,0.9454758396652754,1.1822265676743817,323.1054399342105,10.638219560252395,joint_08018
q25,0.07853782461183223,0.8345347772433375,0.8382222165531917,5.376254574988329,5.3465122536136,joint_08981
q50,-0.5109936826127709,0.8743269852586621,1.012700459574134,329.6961778891557,7.579148961542836,joint_08981
q75,-0.8451751255613129,0.8968835701565129,1.2323640417036978,316.7001757893305,11.760283900844922,joint_08981
q25,0.41615540908463755,0.6234049855360051,0.7495459295477155,33.72518152119877,4.477620912681509,joint_09830
q50,-0.19397343927564092,0.7508453607654152,0.7754962610660139,345.51490487582873,4.716148742424371,joint_09830
q75,-0.5398306774908825,0.8230861281580939,0.9843210526685627,326.7406650734868,7.160946072948597,joint_09830
q25,-0.007595943359636592,0.7379899217248153,0.7380290122501431,359.4102898764725,4.375662883235541,joint_04796
q50,-0.5272438002532952,0.7279231530541729,0.8988092910389086,324.0837180377521,6.035257866142378,joint_04796
q75,-0.8218110430786723,0.7222167111779413,1.0940614098078485,311.3093664723865,8.91845584104375,joint_04796
q25,0.32049434925395,0.587540692058694,0.6692687746552366,28.611783026532255,3.8134624245810183,joint_06381
q50,-0.4060599502512644,0.8369793880912705,0.9302790867732633,334.11969069069926,6.427323332233359,joint_06381
q75,-0.8179140432278691,0.9783760434792088,1.2752266718365763,320.1046637879442,12.812911118394307,joint_06381
q25,0.3175467240888353,0.43436327468568825,0.538058896753158,36.16913945634503,2.933269858711553,joint_09696
q50,-0.3566355413908884,0.7075240943356179,0.7923252194955102,333.24909340054575,4.877586066567999,joint_09696
q75,-0.7388020575606429,0.8623678571352905,1.1355645297718453,319.41289463321954,9.690335605793035,joint_09696
q25,-0.43872701973008504,0.9610759463690819,1.056479234311053,335.46350700429815,8.272679579794751,joint_00148
q50,-0.5783158126099935,0.8736391775036619,1.047709211367368,326.49696035186327,8.128841550834828,joint_00148
q75,-0.6574430240522834,0.8240748281379005,1.0541966857496383,321.41729904788923,8.235000064806757,joint_00148
q25,-0.6988038571080634,0.5604373673282681,0.8957772454170438,308.7294470571916,5.9987702556760105,joint_07211
q50,-0.7032089697900128,0.6294354764710379,0.9437647345781964,311.8314130384074,6.603035510659446,joint_07211
q75,-0.7057060490713818,0.6685476992979463,0.9720993025059307,313.451160856047,6.988029438689487,joint_07211
q25,0.06420339932960395,0.7047120692620665,0.7076306784256179,5.205610354214019,4.117562478519662,joint_06836
q50,-0.43594617012105624,0.7249877795461706,0.8459647414251399,328.98086731635476,5.42994759480397,joint_06836
q75,-0.7194606265340455,0.7364812553596133,1.0295767249840262,315.66978344797826,7.8393306149268955,joint_06836
q25,-0.4417638359255869,0.8392437407906281,0.9484120113051795,332.2384333544106,6.6646938767799435,joint_03935
q50,-0.5647194973534186,0.7575524385826338,0.9448776682161522,323.29721358757627,6.6177493607880935,joint_03935
q75,-0.634418062826342,0.7112449606723612,0.9530769499479866,318.2675964222039,6.727165626513723,joint_03935
q25,-0.5499974224236875,0.9210101875576162,1.0727333919747326,329.1557204338457,8.546029455785106,joint_07458
q50,-0.7158501319034822,0.9095957918088352,1.1574998556468916,321.7973227349305,10.124919995615537,joint_07458
q75,-0.809865289857995,0.9031254349322857,1.21306114394057,318.1162706613201,11.314920894799181,joint_07458
q25,-0.6618191277830838,0.6610051223288753,0.9353781746676438,314.96474280605605,6.493205674284867,joint_05210
q50,-0.6470087807373788,0.6585992324170393,0.9232406572999171,315.50862625902505,6.337480643292611,joint_05210
q75,-0.6386133971393029,0.6572354312419372,0.9163981029473904,315.8233140307451,6.2513422825326,joint_05210
q25,-0.07629415991415767,0.7025779149562128,0.7067082321730987,353.8024362400897,4.109973021382949,joint_04419
q50,-0.4741972295127689,0.7741197944350039,0.9078130141244276,328.50990119758785,6.144921868240331,joint_04419
q75,-0.6997523021807639,0.8146739772437007,1.0739399301661843,319.3395519387515,8.56667657915644,joint_04419
q25,-0.8551043497301539,0.7675978618968882,1.1490909130769869,311.9132347466176,9.956064133260304,joint_01800
q50,-0.802013673863375,0.7652811037994663,1.1085490971970333,313.657408903849,9.180651709144172,joint_01800
q75,-0.7719187282144157,0.7639678278261363,1.086050351006594,314.7033967356276,8.776701924126547,joint_01800
q25,-0.08644663110055611,0.7913954700869777,0.7961028891436233,353.7661163165773,4.914577449506809,joint_03204
q50,-0.49067393319951447,0.7187722456346908,0.8702841201677862,325.6803799220942,5.700581803012389,joint_03204
q75,-0.7198139561485517,0.6776050923246051,0.9885751325066121,313.2699143108542,7.222132468279647,joint_03204
q25,-0.5374768078142751,0.6847636206467612,0.8705070563180316,321.8713290656969,5.703124101263101,joint_09525
q50,-0.6245714393060392,0.6266004795211987,0.8847133116060895,315.0929171580072,5.8674881152097,joint_09525
q75,-0.6739418449049049,0.5936301595475202,0.8981059940999399,311.3746611158213,6.026774676975732,joint_09525
q25,-0.4635225350253843,0.711003187080745,0.8487512430125421,326.8985642550057,5.460293189496277,joint_03740
q50,-0.48696620198327956,0.6516252094905965,0.8134810972098148,323.22886079564194,5.0883936655550785,joint_03740
q75,-0.5002554636359391,0.6179662481165744,0.7950709482234173,321.0091699411902,4.904444802245571,joint_03740
q25,0.2659864946776758,0.512319749227607,0.5772524064909175,27.437465566955034,3.172452071423094,joint_07755
q50,-0.22966150185367745,0.8299082936171275,0.861099402652318,344.5315740877169,5.596821264872062,joint_07755
q75,-0.5106241995985097,1.0099363272801054,1.1316839039129465,333.1788213908589,9.615417576836577,joint_07755
q25,-0.43531003812883473,0.7322560136876094,0.851876574908241,329.2694510553188,5.4945305380303715,joint_09348
q50,-0.5781946816271711,0.7050260600287647,0.9117953910728157,320.64468505627985,6.194060085774512,joint_09348
q75,-0.6591901767861267,0.6895905063838468,0.9539741902515262,316.2911778318304,6.739248232529873,joint_09348
q25,0.30420248887993884,0.40890152100060306,0.5096465521489927,36.64742162952793,2.7712350972264033,joint_08504
q50,-0.2740837287195657,0.6814065892464625,0.7344636343736276,338.0884164465495,4.344572082153069,joint_08504
q75,-0.6018906741777504,0.8358786332359576,1.030031782598265,324.2434918915252,7.846468556782701,joint_08504
q25,-0.03007127014127209,0.8496588328396049,0.8501908100598765,357.9730240631803,5.476036758833258,joint_02413
q50,-0.48143488000408363,0.7607471693931241,0.900286509631349,327.6725391075667,6.053115022336448,joint_02413
q75,-0.737294559410413,0.7103467622539347,1.0238143337445724,313.9335640548464,7.749502652919155,joint_02413
q25,0.04267815319693463,0.7665957635786455,0.767782840064186,3.186498747460559,4.643951778313784,joint_01235
q50,-0.469726104940376,0.827155949164923,0.9512253034383503,330.40858251233453,6.702299033568747,joint_01235
q75,-0.7601872461327246,0.8614850561870915,1.1489304379363146,318.5743385700767,9.952869244403313,joint_01235
q25,0.17658298989336613,0.7442224735177354,0.7648847249151581,13.347839874184821,4.617112223576194,joint_03453
q50,-0.34270609921624795,0.9088630564777953,0.9713287424297589,339.33998447063306,6.977268339899302,joint_03453
q75,-0.6370699711712201,1.0021911091895228,1.1875374383599977,327.55681278001606,10.75181821681901,joint_03453
q25,-0.6623406479466311,0.8395630704439713,1.069374248416181,321.72969857409674,8.488807209159912,joint_00468
q50,-0.7505592837336417,0.7444514860232614,1.057141075467697,314.7659220314529,8.283637230062013,joint_00468
q75,-0.8005668416690028,0.6905365957530702,1.0572360465166337,310.77972710675925,8.285210790933506,joint_00468
q25,-0.5042471940837003,0.7793501780425669,0.928252084703431,327.0967374648953,6.401319681904609,joint_04382
q50,-0.5855996424060836,0.707658760351907,0.9185357163926348,320.39166582891255,6.278125400319049,joint_04382
q75,-0.6317150378253366,0.6670198104106552,0.9186834691529683,316.55714341850273,6.279980895175268,joint_04382
q25,-0.13011080659561441,0.6019409403417855,0.6158422830989395,347.8030400879577,3.426997680968415,joint_07696
q50,-0.5126324472676623,0.6154364847395141,0.8009707190279571,320.2071390149405,4.96265777051934,joint_07696
q75,-0.7294684132377163,0.6230865601721928,0.9593544847337543,310.5028010296254,6.812158085650372,joint_07696
q25,0.2623858197839592,0.4603328540042411,0.5298609769547011,29.682773139976813,2.885568556660172,joint_03691
q50,-0.34439330206544505,0.7975480179231871,0.868728719106687,336.6445824544528,5.68287597498392,joint_03691
q75,-0.6883517165110176,0.9887015842407694,1.204723581699915,325.1536744507673,11.12780758495279,joint_03691
q25,0.28409254925897137,0.6386012714729528,0.6989421724801937,23.982696759486423,4.0466296317312525,joint_02633
q50,-0.39145003044524107,0.6968053856702583,0.7992314257051317,330.673674855705,4.945424726168309,joint_02633
q75,-0.7743876534427598,0.7297989316124718,1.064087739985425,313.3020738922319,8.399527715898707,joint_02633
q25,-0.5767952062194774,0.6701723715232029,0.8842079605334954,319.28250964995186,5.861560828250184,joint_09160
q50,-0.6735038104346283,0.7341370808719934,0.9962753816998668,317.46645598947873,7.334217777200191,joint_09160
q75,-0.7283239862964855,0.7703960739979011,1.0601725990828959,316.6079855213147,8.33401387750108,joint_09160
q25,-0.09803142447095392,0.7936730380543164,0.7997043525692309,352.95871021342344,4.950104587466308,joint_00709
q50,-0.5116023100584637,0.7859253265119244,0.9377715833346792,326.9376687151697,6.5243619740261085,joint_00709
q75,-0.7460388306064405,0.7815334638361281,1.0804482828290864,316.33108383889714,8.678915388807289,joint_00709
q25,-0.2929542571679252,0.9314739133780127,0.9764557583918282,342.5413186152593,7.049181542226737,joint_02934
q50,-0.4933106955238899,0.924447876635297,1.0478355400222754,331.9143981329903,8.130895621550037,joint_02934
q75,-0.606884614565197,0.9204651020624096,1.1025266162368643,326.60218196229744,9.070734412636106,joint_02934
q25,-0.3364591765129705,0.7733196625223822,0.8433433926364262,336.4869026107609,5.401554514902771,joint_04903
q50,-0.6088983927587743,0.6994085646039823,0.927323887832952,318.95748205989315,6.389447335397661,joint_04903
q75,-0.7633331079267731,0.6575113681868421,1.0074714055257745,310.74058552697375,7.5002984347570285,joint_04903
q25,0.32655391468786776,0.6370527434163336,0.7158726542425322,27.13972547515668,4.185998679155028,joint_09534
q50,-0.3035497062812935,0.810338193988657,0.8653267664993715,339.46423503789026,5.644341466731237,joint_09534
q75,-0.6607298309770745,0.9085666706766465,1.123413238575832,323.9745210589129,9.457674016069637,joint_09534
q25,0.25422537401569967,0.46232172754730516,0.5276096289452525,28.805886135142806,2.8726049261539184,joint_09763
q50,-0.2848242679807422,0.7359608226470732,0.7891534680289521,338.8430594561401,4.8467430149693795,joint_09763
q75,-0.5903895939653209,0.8910757003540835,1.0689133624499494,326.47320569037004,8.480986070141407,joint_09763
q25,-0.12766868589426938,0.8621651552860802,0.8715664336970764,351.57689925157706,5.715220432643303,joint_03533
q50,-0.47515655848068544,0.9309184390826458,1.0451712277379621,332.9594628161121,8.087684361911839,joint_03533
q75,-0.6721333056858285,0.9698918803746197,1.180022643947469,325.27811126572084,10.591431105191603,joint_03533
q25,-0.3978495114347127,0.7448364689517103,0.8444321164127355,331.8913885746016,5.413328930996188,joint_03636
q50,-0.5780131518187869,0.6797072081778351,0.8922449733814111,319.6226430314624,5.956541019611509,joint_03636
q75,-0.6801405946654911,0.6427880781960456,0.9358246320667636,313.3826995685781,6.499006142996231,joint_03636
q25,-0.12086823350893922,0.9922528071998765,0.9995872964717023,353.0549061855862,7.382959636262791,joint_02312
q50,-0.4873027895001376,0.8774534627826011,1.0036874951915027,330.95394684873,7.443751758671988,joint_02312
q75,-0.6950196412148892,0.812378381812763,1.0691168958122383,319.4517928335576,8.48443910012129,joint_02312
q25,-0.1415170815050275,0.6782370313934395,0.6928438172568808,348.21408645220816,3.997573829660958,joint_04476
q50,-0.49579589568278637,0.6168588471617121,0.7914091277573015,321.2096679426539,4.868657615749717,joint_04476
q75,-0.6966221515777331,0.5820660499646906,0.9077903439618026,309.8806087957673,6.14464326180029,joint_04476
q25,-0.13441813021851867,0.7515062153716444,0.7634329213975876,349.85903070127273,4.603725388501325,joint_00113
q50,-0.5096256689560077,0.8474751046702804,0.9889046341759964,328.9795759034639,7.226893446267166,joint_00113
q75,-0.7223155679077429,0.9018759662204476,1.1554739452224576,321.30864250662347,10.083978633229071,joint_00113
q25,0.23241281938084635,0.5948543045749732,0.6386449422675552,21.340858449048557,3.5869056128699266,joint_01743
q50,-0.24190009576075536,0.8638107578929737,0.897042185061938,344.3557186949474,6.013965633441231,joint_01743
q75,-0.5107688032830507,1.0162712363553883,1.1374058186287377,333.31630807374626,9.726086807620613,joint_01743
q25,0.04584943750643422,0.6990269240123943,0.7005289511603972,3.7526763175492834,4.059492242304659,joint_03228
q50,-0.4632938980529181,0.7734832675771222,0.9016194325738823,329.07962222646853,6.069273222176521,joint_03228
q75,-0.7519065548146792,0.8156895415831923,1.1093750021617932,317.329988717547,9.195828932289857,joint_03228
q25,-0.0237740879951146,0.8631712914147918,0.8634986309095567,358.42231706518527,5.6237419054380275,joint_09701
q50,-0.474844515508025,0.7938279258940101,0.9250081566328141,329.1133775206246,6.359923272873302,joint_09701
q75,-0.7305380017600677,0.7545199912634454,1.0502314931631893,315.92518094404795,8.169951612946283,joint_09701
q25,-0.6349192116427468,0.8802065171619943,1.0853045278480575,324.1959644070021,8.76361994829154,joint_04448
q50,-0.7723859732831709,0.8579526782834886,1.154410191352451,318.00435553917924,10.062547695962753,joint_04448
q75,-0.8503102914909137,0.8453378817943673,1.199009477115152,314.8319832631115,11.00136057988877,joint_04448
q25,0.10177087776177951,0.6150238989812559,0.6233872856246823,9.395858954465632,3.4791032411336245,joint_06021
q50,-0.3381465698222361,0.9050006184246704,0.9661103570667174,339.5121818960482,6.904826874984766,joint_06021
q75,-0.5875178851976777,1.0693766311356676,1.220140829841466,331.21550909810645,11.476272690946095,joint_06021
q25,-0.18494254149262218,0.7496224154246424,0.7720994167598013,346.14107788656065,4.684217285420528,joint_02734
q50,-0.48694815838259997,0.7287105308259695,0.876434564978397,326.2478611652411,5.771137087277778,joint_02734
q75,-0.6581428639989131,0.7168564336584445,0.9731573233091326,317.4450902372859,7.00283205568186,joint_02734
q25,-0.4570766393433948,0.6201319896843605,0.7703783089257742,323.60742865028044,4.6681209187644495,joint_09531
