background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q75,263.0,1.4570338160037737,1.2198162850674377,1.380395249948978,1.52885233381985
q75,264.0,1.4711015162878724,1.2323069837393799,1.393177283972523,1.5407745731432159
q75,265.0,1.4851304044938944,1.2448539661076206,1.4044689314628993,1.5529418781166813
q75,266.0,1.4991124617727423,1.2573655782200681,1.4157875430174574,1.5666962749739377
q75,267.0,1.513039543807974,1.2699150191963902,1.4283847236783838,1.5803563497981281
q75,268.0,1.5269033878889369,1.2824100732042272,1.4406151502644222,1.5939133131925718
q75,269.0,1.5406956203795052,1.2945136727886448,1.4524328757631362,1.6073583029223546
q75,270.0,1.5544077645769194,1.3058568008791689,1.464010406599607,1.619844255463212
q75,271.0,1.5680312489539485,1.318094594706033,1.4762532485098876,1.6325275909650045
q75,272.0,1.581557415776356,1.3297765349738389,1.4872395015490956,1.6452038543847418
q75,273.0,1.594977530086341,1.3403755004737876,1.4997801891985134,1.658038525570972
q75,274.0,1.6082827890413693,1.3518963463755833,1.511981051474391,1.6721555235915566
q75,275.0,1.6214643315964707,1.3633408253955188,1.5220150068292968,1.6846825769132199
q75,276.0,1.634513248516835,1.3740367620780722,1.5337727181701724,1.696007334068094
q75,277.0,1.6474205927062204,1.383606485431593,1.5443300386321535,1.7071342383223702
q75,278.0,1.6601773898354335,1.392942534564821,1.555212199309116,1.7180549889699934
q75,279.0,1.6727746492538866,1.4032858918143507,1.5659378330767049,1.7287613511592905
q75,280.0,1.6852033751659998,1.413636367949786,1.5762094972073424,1.7392865145143572
q75,281.0,1.6974545780530215,1.4240727688213644,1.5879551618713816,1.7513829262010914
q75,282.0,1.7095192863196802,1.4348699601088015,1.5980928885221082,1.76227280454798
q75,283.0,1.7213885581439508,1.4441331658403276,1.6078027943677347,1.7759036536348423
q75,284.0,1.7330534935071422,1.454241272574498,1.6174157980126473,1.7908159052865154
q75,285.0,1.7445052463804902,1.4641309865919827,1.6291017873914968,1.8048027664277981
q75,286.0,1.755735037043474,1.473648791667446,1.6401142549312484,1.8143463564311149
q75,287.0,1.7667341645081653,1.481627019271753,1.6496917611035908,1.8239828687747817
q75,288.0,1.7774940190230946,1.4891976518558878,1.6602383911093952,1.83411654678624
q75,289.0,1.7880060946293375,1.495658219550384,1.6701699249250277,1.84527581349186
q75,290.0,1.7982620017408644,1.5015287290824324,1.680874371763144,1.85625468934203
q75,291.0,1.808253479720575,1.508218017117982,1.690292903330289,1.8670561446200737
q75,292.0,1.8179724094229364,1.5158725617876887,1.698011888290765,1.8775634565967552
q75,293.0,1.827410825673719,1.5234515107520137,1.7062079114578048,1.8877677357815112
q75,294.0,1.8365609296569878,1.53220254006111,1.7145289959728633,1.897660275892617
q75,295.0,1.8454151011792883,1.5410810255610659,1.7216271451643235,1.9073871928816168
q75,296.0,1.8539659107808202,1.5498068203496624,1.730057831418221,1.915272571788215
q75,297.0,1.8622061316633851,1.5583388609063824,1.7380118752742937,1.9225763370814337
q75,298.0,1.8701287514049454,1.564624106195017,1.745517792335107,1.929524960556504
q75,299.0,1.8777269834308385,1.570611321546487,1.753013423774878,1.9370527260872419
q75,300.0,1.8849942782119649,1.57640691010066,1.7599053712295396,1.947368010259765
q75,301.0,1.8919243341606766,1.5820068059438603,1.7673747023808002,1.9574372782329685
q75,302.0,1.8985111081955937,1.587407054142267,1.7740202095358226,1.9671737377421428
q75,303.0,1.904748825947186,1.5928092838008683,1.7803186401157003,1.9765512666088316
q75,304.0,1.9106319915766867,1.5976395318964765,1.7860987284030936,1.9840824423659225
q75,305.0,1.916155397181711,1.6022620416812368,1.7917558184813547,1.9903488610830598
q75,306.0,1.9213141317628997,1.6066542390182383,1.7966495977260295,1.99784125424807
q75,307.0,1.9261035897269116,1.610531455945605,1.799963506454604,2.005774898302794
q75,308.0,1.9305194789022186,1.6150342345782276,1.8031679362688835,2.0139168419439986
q75,309.0,1.9345578280453768,1.619105604766442,1.8069153828067037,2.020748983192032
q75,310.0,1.938214993816741,1.6227616367067623,1.8109985762593952,2.025465155511432
q75,311.0,1.9414876672059744,1.6260721299473402,1.8150319183996462,2.0297949068973016
q75,312.0,1.9443728793891812,1.6284748392990522,1.8202270208197835,2.0366625889626513
q75,313.0,1.9468680070010227,1.6309523810333937,1.8244426726041798,2.0431619995576904
q75,314.0,1.9489707768067703,1.6332244903331499,1.8253249961990423,2.0482735991674224
q75,315.0,1.9506792697609467,1.633048571880526,1.827826445936112,2.0509281460284927
q75,316.0,1.9519919244408952,1.6357944277436227,1.8302624299837045,2.0542325254826146
q75,317.0,1.952907539845406,1.6362280363639845,1.831914143996994,2.0562814244359515
q75,318.0,1.9534252775503376,1.6354303788537001,1.8324347566653096,2.058396642213444
q75,319.0,1.9535446632150022,1.6343767192944256,1.833857192763443,2.0626648177409623
q75,320.0,1.9532655874349714,1.6330476240376934,1.8354883288673607,2.0665806192798573
q75,321.0,1.952588305938828,1.6312496744209337,1.8359621788973581,2.0694687746273095
q75,322.0,1.9515134391282976,1.6302079380932548,1.8364560340186926,2.072311837622375
q75,323.0,1.9500419709630916,1.6279183881142965,1.8361654322872254,2.0737383362599386
q75,324.0,1.948175247193685,1.6253910310175759,1.8338458460050382,2.0740468082072483
q75,325.0,1.9459149729471312,1.6242481886843894,1.8308216188562145,2.0747261833426816
q75,326.0,1.9432632096728852,1.6232031027253524,1.829684235877199,2.073014697581603
q75,327.0,1.9402223714574245,1.621261551678609,1.8277365635851281,2.071809961674022
q75,328.0,1.9367952207182606,1.6183628289368293,1.8270851459346222,2.0714799452494455
q75,329.0,1.9329848632896842,1.6152324160474487,1.8246276964578643,2.071520224607064
q75,330.0,1.928794742914284,1.6113880334042068,1.8219066474305525,2.0707439313037677
q75,331.0,1.9242286351559252,1.6068388397539708,1.8190870282243288,2.0683847068823185
q75,332.0,1.9192906407514574,1.602296969522096,1.8166560392802427,2.0655708672111257
q75,333.0,1.9139851784199151,1.5987529436543604,1.8151718399857617,2.0625063567001147
q75,334.0,1.9083169771494368,1.594492454063612,1.8114013822305173,2.061394516718952
q75,335.0,1.9022910679834502,1.5893163085250035,1.8076946316388571,2.061068036525775
q75,336.0,1.8959127753289613,1.5837744853637916,1.802318121001293,2.058459171699441
q75,337.0,1.8891877078109507,1.578980231895068,1.7964572894336435,2.0549884694083422
q75,338.0,1.8821217486979696,1.5743304215614649,1.7904832443965,2.0491931962454353
q75,339.0,1.8747210459250094,1.5690888380207306,1.7844467066014897,2.042433193941437
q75,340.0,1.8669920017406014,1.5642757725109553,1.777353006692627,2.035252870694656
q75,341.0,1.8589412620058932,1.558349338183278,1.7715019296642245,2.027658996813848
q75,342.0,1.850575705174115,1.5521707400947233,1.7640683611371792,2.0196586952531534
q75,343.0,1.8419024309794232,1.5452205869166837,1.7582556334229018,2.011273852095497
q75,344.0,1.8329287488645734,1.5370846045296922,1.7515948513893098,2.002540556531677
q75,345.0,1.8236621661772279,1.5287086368921121,1.7443158597524664,1.9943722367268033
q75,346.0,1.8141103761649433,1.5199472509113834,1.7373675509589277,1.9880707727188451
q75,347.0,1.8042812457990416,1.5119762271424877,1.730467657256187,1.9821706432454416
q75,348.0,1.7941828034575826,1.5046149528631794,1.721316981251479,1.9743575930153816
q75,349.0,1.7838232264976017,1.4970816162872345,1.713223248125423,1.96616927827757
q75,350.0,1.773210828746599,1.4893119420398693,1.7043400342629536,1.9577290390436308
q75,351.0,1.7623540479429913,1.4814037095723938,1.6967268451466526,1.9489761891342212
q75,352.0,1.7512614331548846,1.4733619473904047,1.6886476653772835,1.9393972354814615
q75,353.0,1.7399416322060481,1.465191718305068,1.6804583477586688,1.9275397321494079
q75,354.0,1.7284033791374396,1.4564189487662078,1.6714473487736876,1.9160304802302812
q75,355.0,1.716655481731968,1.4489428363094814,1.6625843848986657,1.9043534577855437
q75,356.0,1.7047068091295063,1.4413759740308296,1.6523539118191817,1.8927434293718777
q75,357.0,1.6925662795583316,1.4336894125690773,1.642137701920714,1.8820887927393726
q75,358.0,1.6802428482083342,1.4258878168123887,1.6314144474622667,1.8702931387176944
q75,359.0,1.6677454952704018,1.4179758732677323,1.6198329016944166,1.857760373734827
q75,360.0,1.655083214165377,1.4097643180671091,1.6092766108224312,1.8460064587041904
