model_id,term,beta,realization_id
full,pre_phase_cos,0.537882358356337,Barker_MC_06343
interaction,intercept,-1.6377422759995235,Barker_MC_06343
interaction,same_type_history_count,-0.6248244474190432,Barker_MC_06343
interaction,lr04_scaled,0.33627440400482755,Barker_MC_06343
interaction,co2_scaled,0.08539999026896752,Barker_MC_06343
interaction,pre_phase_sin,-0.02733382585800677,Barker_MC_06343
interaction,pre_phase_cos,0.5276163931638599,Barker_MC_06343
interaction,lr04_phase_sin,-1.6537273851039542,Barker_MC_06343
interaction,lr04_phase_cos,0.09758451714680638,Barker_MC_06343
full,intercept,-1.7452086898873391,Barker_MC_09833
full,same_type_history_count,-0.4376797992329252,Barker_MC_09833
full,lr04_scaled,3.209535094070941,Barker_MC_09833
full,co2_scaled,2.315784539837812,Barker_MC_09833
full,pre_phase_sin,-0.06114370541304168,Barker_MC_09833
full,pre_phase_cos,0.42310681595891303,Barker_MC_09833
interaction,intercept,-1.689058023094355,Barker_MC_09833
interaction,same_type_history_count,-0.5297279494660663,Barker_MC_09833
interaction,lr04_scaled,3.105424475104786,Barker_MC_09833
interaction,co2_scaled,2.4060037143236563,Barker_MC_09833
interaction,pre_phase_sin,0.05451109374332794,Barker_MC_09833
interaction,pre_phase_cos,0.37600347612635043,Barker_MC_09833
interaction,lr04_phase_sin,-1.7425533190198677,Barker_MC_09833
interaction,lr04_phase_cos,0.646831709039429,Barker_MC_09833
full,intercept,-1.6850807401687105,Barker_MC_05004
full,same_type_history_count,-0.5124448284727854,Barker_MC_05004
full,lr04_scaled,1.6794972907908303,Barker_MC_05004
full,co2_scaled,1.1642497495596749,Barker_MC_05004
full,pre_phase_sin,-0.18532029487877996,Barker_MC_05004
full,pre_phase_cos,0.3928553129267553,Barker_MC_05004
interaction,intercept,-1.6397867666912376,Barker_MC_05004
interaction,same_type_history_count,-0.5714336322007261,Barker_MC_05004
interaction,lr04_scaled,1.247898088125806,Barker_MC_05004
interaction,co2_scaled,0.9994057472288088,Barker_MC_05004
interaction,pre_phase_sin,-0.12053945781156591,Barker_MC_05004
interaction,pre_phase_cos,0.381411819010377,Barker_MC_05004
interaction,lr04_phase_sin,-1.54590453356726,Barker_MC_05004
interaction,lr04_phase_cos,-0.17705269691473954,Barker_MC_05004
full,intercept,-1.6512409263114947,Barker_MC_03849
full,same_type_history_count,-1.017942386011416,Barker_MC_03849
full,lr04_scaled,2.782430548378003,Barker_MC_03849
full,co2_scaled,2.0709436938673824,Barker_MC_03849
full,pre_phase_sin,-0.24320356635155335,Barker_MC_03849
full,pre_phase_cos,0.45246486743761516,Barker_MC_03849
interaction,intercept,-1.5966045647416476,Barker_MC_03849
interaction,same_type_history_count,-1.1260952027685067,Barker_MC_03849
interaction,lr04_scaled,2.3485727408736543,Barker_MC_03849
interaction,co2_scaled,1.9587762736041106,Barker_MC_03849
interaction,pre_phase_sin,-0.13763774900222744,Barker_MC_03849
interaction,pre_phase_cos,0.4369364181657226,Barker_MC_03849
interaction,lr04_phase_sin,-2.096513670578477,Barker_MC_03849
interaction,lr04_phase_cos,-0.18661308510006078,Barker_MC_03849
full,intercept,-1.7374463923215373,Barker_MC_07446
full,same_type_history_count,-0.5058381859914736,Barker_MC_07446
full,lr04_scaled,3.2624711474995127,Barker_MC_07446
full,co2_scaled,2.6546005697994315,Barker_MC_07446
full,pre_phase_sin,-0.1551266087709578,Barker_MC_07446
full,pre_phase_cos,0.44326942989847157,Barker_MC_07446
interaction,intercept,-1.6750319823739444,Barker_MC_07446
interaction,same_type_history_count,-0.612791634511621,Barker_MC_07446
interaction,lr04_scaled,2.9837088456157153,Barker_MC_07446
interaction,co2_scaled,2.6589715828067533,Barker_MC_07446
interaction,pre_phase_sin,-0.044675314507309695,Barker_MC_07446
interaction,pre_phase_cos,0.4060971996729082,Barker_MC_07446
interaction,lr04_phase_sin,-1.9950402633879853,Barker_MC_07446
interaction,lr04_phase_cos,0.4789923310275399,Barker_MC_07446
full,intercept,-1.7123265576824593,Barker_MC_02911
full,same_type_history_count,-0.504651562877726,Barker_MC_02911
full,lr04_scaled,2.38363853881481,Barker_MC_02911
full,co2_scaled,1.7453964389567964,Barker_MC_02911
full,pre_phase_sin,-0.19010433970252608,Barker_MC_02911
full,pre_phase_cos,0.4688166170115352,Barker_MC_02911
interaction,intercept,-1.6515133260799841,Barker_MC_02911
interaction,same_type_history_count,-0.602792387054851,Barker_MC_02911
interaction,lr04_scaled,1.9422862944311599,Barker_MC_02911
interaction,co2_scaled,1.6179205133359509,Barker_MC_02911
interaction,pre_phase_sin,-0.10003308314586756,Barker_MC_02911
interaction,pre_phase_cos,0.4476365069999946,Barker_MC_02911
interaction,lr04_phase_sin,-1.9335656620261785,Barker_MC_02911
interaction,lr04_phase_cos,0.14373874023784072,Barker_MC_02911
full,intercept,-1.7450602220211175,Barker_MC_04331
full,same_type_history_count,-0.464114473162528,Barker_MC_04331
full,lr04_scaled,3.002587191015567,Barker_MC_04331
full,co2_scaled,2.2974159593350407,Barker_MC_04331
full,pre_phase_sin,-0.16444410076708563,Barker_MC_04331
full,pre_phase_cos,0.5134717401188121,Barker_MC_04331
interaction,intercept,-1.6809232077406349,Barker_MC_04331
interaction,same_type_history_count,-0.5609962892840402,Barker_MC_04331
interaction,lr04_scaled,2.6747756919878105,Barker_MC_04331
interaction,co2_scaled,2.2984034919325618,Barker_MC_04331
interaction,pre_phase_sin,-0.061017215198504685,Barker_MC_04331
interaction,pre_phase_cos,0.4761289603598198,Barker_MC_04331
interaction,lr04_phase_sin,-1.889764014501711,Barker_MC_04331
interaction,lr04_phase_cos,0.5550589389118782,Barker_MC_04331
full,intercept,-1.7143864829123665,Barker_MC_09476
full,same_type_history_count,-0.43867370495786157,Barker_MC_09476
full,lr04_scaled,2.2994519037475865,Barker_MC_09476
full,co2_scaled,1.7117732049252803,Barker_MC_09476
full,pre_phase_sin,-0.10858333695468587,Barker_MC_09476
full,pre_phase_cos,0.4169176226941048,Barker_MC_09476
interaction,intercept,-1.6614419667216571,Barker_MC_09476
interaction,same_type_history_count,-0.527657621121746,Barker_MC_09476
interaction,lr04_scaled,1.9329384691995601,Barker_MC_09476
interaction,co2_scaled,1.605900867190175,Barker_MC_09476
interaction,pre_phase_sin,-0.014041390691213065,Barker_MC_09476
interaction,pre_phase_cos,0.3993732146590919,Barker_MC_09476
interaction,lr04_phase_sin,-1.999834765414932,Barker_MC_09476
interaction,lr04_phase_cos,-0.006281805726710657,Barker_MC_09476
full,intercept,-1.7341615325765474,Barker_MC_03297
full,same_type_history_count,-0.4566600036046081,Barker_MC_03297
full,lr04_scaled,2.762287734170059,Barker_MC_03297
full,co2_scaled,2.258592317000304,Barker_MC_03297
full,pre_phase_sin,-0.21261273961506413,Barker_MC_03297
full,pre_phase_cos,0.44955925229704846,Barker_MC_03297
interaction,intercept,-1.6850250547948011,Barker_MC_03297
interaction,same_type_history_count,-0.5276699555437542,Barker_MC_03297
interaction,lr04_scaled,2.379950420554152,Barker_MC_03297
interaction,co2_scaled,2.1331634582039336,Barker_MC_03297
interaction,pre_phase_sin,-0.1356594463609096,Barker_MC_03297
interaction,pre_phase_cos,0.43301833389781424,Barker_MC_03297
interaction,lr04_phase_sin,-1.6050250601030167,Barker_MC_03297
interaction,lr04_phase_cos,-0.1321833319579401,Barker_MC_03297
full,intercept,-1.6807900126229227,Barker_MC_00293
full,same_type_history_count,-0.6333537431374614,Barker_MC_00293
full,lr04_scaled,1.9259502172139857,Barker_MC_00293
full,co2_scaled,1.2249320785582314,Barker_MC_00293
full,pre_phase_sin,-0.22929342085937918,Barker_MC_00293
full,pre_phase_cos,0.4444299843169728,Barker_MC_00293
interaction,intercept,-1.6278526354367713,Barker_MC_00293
interaction,same_type_history_count,-0.725882682685726,Barker_MC_00293
interaction,lr04_scaled,1.3958900163839962,Barker_MC_00293
interaction,co2_scaled,1.0388341563169166,Barker_MC_00293
interaction,pre_phase_sin,-0.13851591376865977,Barker_MC_00293
interaction,pre_phase_cos,0.43441417503444196,Barker_MC_00293
interaction,lr04_phase_sin,-2.023887317269473,Barker_MC_00293
interaction,lr04_phase_cos,-0.21565901097197576,Barker_MC_00293
full,intercept,-1.7093392509969827,Barker_MC_03101
full,same_type_history_count,-0.6587010888904035,Barker_MC_03101
full,lr04_scaled,3.3923187171585836,Barker_MC_03101
full,co2_scaled,2.7740232580427913,Barker_MC_03101
full,pre_phase_sin,-0.18592704861025972,Barker_MC_03101
full,pre_phase_cos,0.3909072198411697,Barker_MC_03101
interaction,intercept,-1.6489819968268116,Barker_MC_03101
interaction,same_type_history_count,-0.7624145899274691,Barker_MC_03101
interaction,lr04_scaled,3.144087440829301,Barker_MC_03101
interaction,co2_scaled,2.796628448977923,Barker_MC_03101
interaction,pre_phase_sin,-0.07875713659477294,Barker_MC_03101
interaction,pre_phase_cos,0.35141119861306785,Barker_MC_03101
interaction,lr04_phase_sin,-1.9328791298607915,Barker_MC_03101
interaction,lr04_phase_cos,0.4316424415982111,Barker_MC_03101
full,intercept,-1.7205884214194263,Barker_MC_02172
full,same_type_history_count,-0.3509540523547444,Barker_MC_02172
full,lr04_scaled,1.7781404534522787,Barker_MC_02172
full,co2_scaled,1.2995803444189382,Barker_MC_02172
full,pre_phase_sin,-0.1210382164987324,Barker_MC_02172
full,pre_phase_cos,0.4268436356636838,Barker_MC_02172
interaction,intercept,-1.683300530630717,Barker_MC_02172
interaction,same_type_history_count,-0.3967813454574171,Barker_MC_02172
interaction,lr04_scaled,1.424179260225805,Barker_MC_02172
interaction,co2_scaled,1.137419121655096,Barker_MC_02172
interaction,pre_phase_sin,-0.06114768017668538,Barker_MC_02172
interaction,pre_phase_cos,0.4191453004192865,Barker_MC_02172
interaction,lr04_phase_sin,-1.3780683357392038,Barker_MC_02172
interaction,lr04_phase_cos,-0.29860864753660327,Barker_MC_02172
full,intercept,-1.688346444195669,Barker_MC_05122
full,same_type_history_count,-0.7997412027665998,Barker_MC_05122
full,lr04_scaled,3.17062611114964,Barker_MC_05122
full,co2_scaled,2.477526481139623,Barker_MC_05122
full,pre_phase_sin,-0.12936301323478538,Barker_MC_05122
full,pre_phase_cos,0.4719428759016115,Barker_MC_05122
interaction,intercept,-1.6285355343118098,Barker_MC_05122
interaction,same_type_history_count,-0.8990106852897982,Barker_MC_05122
interaction,lr04_scaled,2.9899317252317728,Barker_MC_05122
interaction,co2_scaled,2.5482041078763964,Barker_MC_05122
interaction,pre_phase_sin,-0.028061766784975944,Barker_MC_05122
interaction,pre_phase_cos,0.4279870697983345,Barker_MC_05122
interaction,lr04_phase_sin,-1.8293524609814518,Barker_MC_05122
interaction,lr04_phase_cos,0.5924681344352933,Barker_MC_05122
full,intercept,-1.7123206241854232,Barker_MC_04431
full,same_type_history_count,-0.5652276688022694,Barker_MC_04431
full,lr04_scaled,2.7619733533063773,Barker_MC_04431
full,co2_scaled,2.0337500910741784,Barker_MC_04431
full,pre_phase_sin,-0.07009094743933739,Barker_MC_04431
full,pre_phase_cos,0.4604023384105397,Barker_MC_04431
interaction,intercept,-1.6559301038436613,Barker_MC_04431
interaction,same_type_history_count,-0.6546997656124711,Barker_MC_04431
interaction,lr04_scaled,2.52267812913146,Barker_MC_04431
interaction,co2_scaled,2.032119260664464,Barker_MC_04431
interaction,pre_phase_sin,0.036019182651950823,Barker_MC_04431
interaction,pre_phase_cos,0.4278738520445913,Barker_MC_04431
interaction,lr04_phase_sin,-1.8841665678623385,Barker_MC_04431
interaction,lr04_phase_cos,0.41021308794678507,Barker_MC_04431
full,intercept,-1.6863230915520062,Barker_MC_06761
full,same_type_history_count,-0.5075659841738096,Barker_MC_06761
full,lr04_scaled,1.8650270435649725,Barker_MC_06761
full,co2_scaled,1.4135406824861378,Barker_MC_06761
full,pre_phase_sin,-0.14530075297071346,Barker_MC_06761
full,pre_phase_cos,0.3801488674892575,Barker_MC_06761
interaction,intercept,-1.6387551342169646,Barker_MC_06761
interaction,same_type_history_count,-0.5734481866688071,Barker_MC_06761
interaction,lr04_scaled,1.4566299813193253,Barker_MC_06761
interaction,co2_scaled,1.2650641603792234,Barker_MC_06761
interaction,pre_phase_sin,-0.07580300465090305,Barker_MC_06761
interaction,pre_phase_cos,0.36591102655987956,Barker_MC_06761
interaction,lr04_phase_sin,-1.6394699178531427,Barker_MC_06761
interaction,lr04_phase_cos,-0.1264681361337532,Barker_MC_06761
full,intercept,-1.7345506784197555,Barker_MC_08951
full,same_type_history_count,-0.6592060866542239,Barker_MC_08951
full,lr04_scaled,3.8190331806677698,Barker_MC_08951
full,co2_scaled,3.0734843529421814,Barker_MC_08951
full,pre_phase_sin,-0.15107250320570478,Barker_MC_08951
full,pre_phase_cos,0.47378928930135816,Barker_MC_08951
interaction,intercept,-1.6774969268893907,Barker_MC_08951
interaction,same_type_history_count,-0.7539316527594812,Barker_MC_08951
interaction,lr04_scaled,3.702255106905967,Barker_MC_08951
interaction,co2_scaled,3.1785132947385883,Barker_MC_08951
interaction,pre_phase_sin,-0.04652115000845581,Barker_MC_08951
interaction,pre_phase_cos,0.43215658619881747,Barker_MC_08951
interaction,lr04_phase_sin,-1.6475390103572412,Barker_MC_08951
interaction,lr04_phase_cos,0.5111521682234672,Barker_MC_08951
full,intercept,-1.699308153736291,Barker_MC_05931
full,same_type_history_count,-0.7653249444729596,Barker_MC_05931
full,lr04_scaled,3.2996827134596174,Barker_MC_05931
full,co2_scaled,2.283212626353345,Barker_MC_05931
full,pre_phase_sin,-0.1639639798289676,Barker_MC_05931
full,pre_phase_cos,0.5045667449224878,Barker_MC_05931
interaction,intercept,-1.6291454389383524,Barker_MC_05931
interaction,same_type_history_count,-0.9004820081781202,Barker_MC_05931
interaction,lr04_scaled,3.21024422849307,Barker_MC_05931
interaction,co2_scaled,2.4694021066638445,Barker_MC_05931
interaction,pre_phase_sin,-0.0563189289872623,Barker_MC_05931
interaction,pre_phase_cos,0.4456464166616275,Barker_MC_05931
interaction,lr04_phase_sin,-1.7599437255919859,Barker_MC_05931
interaction,lr04_phase_cos,0.96780856302348,Barker_MC_05931
full,intercept,-1.7504455141171038,Barker_MC_00007
full,same_type_history_count,-0.4385503310784453,Barker_MC_00007
full,lr04_scaled,2.994401154602587,Barker_MC_00007
full,co2_scaled,2.3817776940424498,Barker_MC_00007
full,pre_phase_sin,-0.14143882307468938,Barker_MC_00007
full,pre_phase_cos,0.5044589575089161,Barker_MC_00007
interaction,intercept,-1.6925029689501512,Barker_MC_00007
interaction,same_type_history_count,-0.5156047294408378,Barker_MC_00007
interaction,lr04_scaled,2.7256518209201417,Barker_MC_00007
interaction,co2_scaled,2.3841745894591755,Barker_MC_00007
interaction,pre_phase_sin,-0.058007456587905445,Barker_MC_00007
interaction,pre_phase_cos,0.4698032836377285,Barker_MC_00007
interaction,lr04_phase_sin,-1.5718486501662492,Barker_MC_00007
interaction,lr04_phase_cos,0.5183705517869129,Barker_MC_00007
full,intercept,-1.6833898709739383,Barker_MC_06647
full,same_type_history_count,-0.7573773361948674,Barker_MC_06647
full,lr04_scaled,2.8539120368748043,Barker_MC_06647
full,co2_scaled,2.2261363629618494,Barker_MC_06647
full,pre_phase_sin,-0.1713845096852574,Barker_MC_06647
full,pre_phase_cos,0.44388514760205133,Barker_MC_06647
interaction,intercept,-1.6277251438519524,Barker_MC_06647
interaction,same_type_history_count,-0.8506359229209267,Barker_MC_06647
interaction,lr04_scaled,2.4898940365368625,Barker_MC_06647
interaction,co2_scaled,2.1523655703477327,Barker_MC_06647
interaction,pre_phase_sin,-0.06547565978641813,Barker_MC_06647
interaction,pre_phase_cos,0.41720381538495765,Barker_MC_06647
interaction,lr04_phase_sin,-2.035084030320208,Barker_MC_06647
interaction,lr04_phase_cos,0.10777867412961938,Barker_MC_06647
full,intercept,-1.7055070017811753,Barker_MC_03968
full,same_type_history_count,-0.6927223855306035,Barker_MC_03968
full,lr04_scaled,3.2680151638717607,Barker_MC_03968
full,co2_scaled,2.667082033516827,Barker_MC_03968
full,pre_phase_sin,-0.16362159921464936,Barker_MC_03968
full,pre_phase_cos,0.44468973349110247,Barker_MC_03968
interaction,intercept,-1.6482958389711995,Barker_MC_03968
interaction,same_type_history_count,-0.7732461477975399,Barker_MC_03968
interaction,lr04_scaled,3.0550557972936847,Barker_MC_03968
interaction,co2_scaled,2.7021994046743165,Barker_MC_03968
interaction,pre_phase_sin,-0.07621890498374365,Barker_MC_03968
interaction,pre_phase_cos,0.4033803493669503,Barker_MC_03968
interaction,lr04_phase_sin,-1.5743039697769456,Barker_MC_03968
interaction,lr04_phase_cos,0.6716702711663891,Barker_MC_03968
full,intercept,-1.7510917921181754,Barker_MC_09038
full,same_type_history_count,-0.3967582433122473,Barker_MC_09038
full,lr04_scaled,2.938345163703966,Barker_MC_09038
full,co2_scaled,2.305294784442762,Barker_MC_09038
full,pre_phase_sin,-0.2185551359369721,Barker_MC_09038
full,pre_phase_cos,0.4546548699346342,Barker_MC_09038
interaction,intercept,-1.6952268023963155,Barker_MC_09038
interaction,same_type_history_count,-0.4894117352147615,Barker_MC_09038
interaction,lr04_scaled,2.5113922956062162,Barker_MC_09038
interaction,co2_scaled,2.176016011923815,Barker_MC_09038
interaction,pre_phase_sin,-0.11761453820938302,Barker_MC_09038
interaction,pre_phase_cos,0.43600127851822,Barker_MC_09038
interaction,lr04_phase_sin,-1.9168802454281033,Barker_MC_09038
interaction,lr04_phase_cos,-0.08318534105551335,Barker_MC_09038
full,intercept,-1.7102901321490287,Barker_MC_03114
full,same_type_history_count,-0.5881945887547616,Barker_MC_03114
full,lr04_scaled,3.1576431430627108,Barker_MC_03114
full,co2_scaled,2.5429655844333907,Barker_MC_03114
full,pre_phase_sin,-0.12657737045007408,Barker_MC_03114
full,pre_phase_cos,0.40282904361784716,Barker_MC_03114
interaction,intercept,-1.6526325721168356,Barker_MC_03114
interaction,same_type_history_count,-0.6810252349058997,Barker_MC_03114
interaction,lr04_scaled,2.9808720260860953,Barker_MC_03114
interaction,co2_scaled,2.6153689620176537,Barker_MC_03114
interaction,pre_phase_sin,-0.025204066987450893,Barker_MC_03114
interaction,pre_phase_cos,0.3633298053497865,Barker_MC_03114
interaction,lr04_phase_sin,-1.8123556934621041,Barker_MC_03114
interaction,lr04_phase_cos,0.6437184842645645,Barker_MC_03114
full,intercept,-1.7348366692015202,Barker_MC_07129
full,same_type_history_count,-0.40597791525495114,Barker_MC_07129
full,lr04_scaled,2.760836818122842,Barker_MC_07129
full,co2_scaled,1.9457277197655094,Barker_MC_07129
full,pre_phase_sin,-0.1134194409264678,Barker_MC_07129
full,pre_phase_cos,0.42904541731684526,Barker_MC_07129
interaction,intercept,-1.674918096363827,Barker_MC_07129
interaction,same_type_history_count,-0.5041680188644788,Barker_MC_07129
interaction,lr04_scaled,2.502121454841583,Barker_MC_07129
interaction,co2_scaled,1.9512318239520288,Barker_MC_07129
interaction,pre_phase_sin,-0.003342427401037612,Barker_MC_07129
interaction,pre_phase_cos,0.39788498986162285,Barker_MC_07129
interaction,lr04_phase_sin,-1.903866649388926,Barker_MC_07129
interaction,lr04_phase_cos,0.398584331521997,Barker_MC_07129
full,intercept,-1.6910846006963098,Barker_MC_09633
full,same_type_history_count,-0.5999118183568125,Barker_MC_09633
full,lr04_scaled,2.1048535134728423,Barker_MC_09633
full,co2_scaled,1.536161065610814,Barker_MC_09633
full,pre_phase_sin,-0.13340616158221769,Barker_MC_09633
full,pre_phase_cos,0.4539543571518578,Barker_MC_09633
interaction,intercept,-1.6430359580338931,Barker_MC_09633
interaction,same_type_history_count,-0.7006153142078307,Barker_MC_09633
interaction,lr04_scaled,1.6280869474804953,Barker_MC_09633
interaction,co2_scaled,1.3111520163965718,Barker_MC_09633
interaction,pre_phase_sin,-0.040836317392041854,Barker_MC_09633
interaction,pre_phase_cos,0.4496316320121054,Barker_MC_09633
interaction,lr04_phase_sin,-2.0469560367561828,Barker_MC_09633
interaction,lr04_phase_cos,-0.389381594543473,Barker_MC_09633
full,intercept,-1.7222570212962316,Barker_MC_00111
full,same_type_history_count,-0.44948503177729093,Barker_MC_00111
full,lr04_scaled,2.318831918993621,Barker_MC_00111
full,co2_scaled,1.8157277163403287,Barker_MC_00111
full,pre_phase_sin,-0.16150539687854432,Barker_MC_00111
full,pre_phase_cos,0.4636279876831383,Barker_MC_00111
interaction,intercept,-1.6694880815290496,Barker_MC_00111
interaction,same_type_history_count,-0.5123458579195457,Barker_MC_00111
interaction,lr04_scaled,1.9526647620389712,Barker_MC_00111
interaction,co2_scaled,1.7225957615172027,Barker_MC_00111
interaction,pre_phase_sin,-0.0896424711863862,Barker_MC_00111
interaction,pre_phase_cos,0.43985504131156467,Barker_MC_00111
interaction,lr04_phase_sin,-1.56236525244486,Barker_MC_00111
interaction,lr04_phase_cos,0.2308306268724648,Barker_MC_00111
full,intercept,-1.7090540895847666,Barker_MC_09652
full,same_type_history_count,-0.6917190162997939,Barker_MC_09652
full,lr04_scaled,3.327013579193912,Barker_MC_09652
full,co2_scaled,2.671334767104103,Barker_MC_09652
full,pre_phase_sin,-0.18793320112989478,Barker_MC_09652
full,pre_phase_cos,0.4549071242003356,Barker_MC_09652
interaction,intercept,-1.6501668811565737,Barker_MC_09652
interaction,same_type_history_count,-0.7816716098329944,Barker_MC_09652
interaction,lr04_scaled,3.114548812325298,Barker_MC_09652
interaction,co2_scaled,2.7178742805673535,Barker_MC_09652
interaction,pre_phase_sin,-0.09989493894521669,Barker_MC_09652
interaction,pre_phase_cos,0.4160772010731444,Barker_MC_09652
interaction,lr04_phase_sin,-1.6120258650775203,Barker_MC_09652
interaction,lr04_phase_cos,0.534557893844016,Barker_MC_09652
full,intercept,-1.753389911980241,Barker_MC_09978
full,same_type_history_count,-0.2936096799370925,Barker_MC_09978
full,lr04_scaled,2.4393920330220964,Barker_MC_09978
full,co2_scaled,1.8980324935724624,Barker_MC_09978
full,pre_phase_sin,-0.10854244683064955,Barker_MC_09978
full,pre_phase_cos,0.44720618963095354,Barker_MC_09978
interaction,intercept,-1.702961866233513,Barker_MC_09978
interaction,same_type_history_count,-0.3864198693634148,Barker_MC_09978
interaction,lr04_scaled,2.0068407107187127,Barker_MC_09978
interaction,co2_scaled,1.7172717822600312,Barker_MC_09978
interaction,pre_phase_sin,-0.0057017264649546675,Barker_MC_09978
interaction,pre_phase_cos,0.4356912009161015,Barker_MC_09978
interaction,lr04_phase_sin,-2.1120383490652164,Barker_MC_09978
interaction,lr04_phase_cos,-0.1993113558664713,Barker_MC_09978
full,intercept,-1.6778277049868493,Barker_MC_00153
full,same_type_history_count,-0.7717124989146905,Barker_MC_00153
full,lr04_scaled,2.884272781156317,Barker_MC_00153
full,co2_scaled,2.251956962699962,Barker_MC_00153
full,pre_phase_sin,-0.03526225726370555,Barker_MC_00153
full,pre_phase_cos,0.4263647109871347,Barker_MC_00153
interaction,intercept,-1.6250612939405205,Barker_MC_00153
interaction,same_type_history_count,-0.8488652616180192,Barker_MC_00153
interaction,lr04_scaled,2.750880662725125,Barker_MC_00153
interaction,co2_scaled,2.3106422726703975,Barker_MC_00153
interaction,pre_phase_sin,0.057458871096889616,Barker_MC_00153
interaction,pre_phase_cos,0.38847992225408867,Barker_MC_00153
interaction,lr04_phase_sin,-1.64624030470096,Barker_MC_00153
interaction,lr04_phase_cos,0.5842169534819828,Barker_MC_00153
full,intercept,-1.7452513641980272,Barker_MC_08124
full,same_type_history_count,-0.5095431514823915,Barker_MC_08124
full,lr04_scaled,3.4955162360415177,Barker_MC_08124
full,co2_scaled,2.8132523664083067,Barker_MC_08124
full,pre_phase_sin,-0.20447406588245076,Barker_MC_08124
full,pre_phase_cos,0.4312450208811236,Barker_MC_08124
interaction,intercept,-1.6845274163404784,Barker_MC_08124
interaction,same_type_history_count,-0.603587051410711,Barker_MC_08124
interaction,lr04_scaled,3.262989584937597,Barker_MC_08124
interaction,co2_scaled,2.840314109256738,Barker_MC_08124
interaction,pre_phase_sin,-0.10649285703090293,Barker_MC_08124
interaction,pre_phase_cos,0.38871913125165075,Barker_MC_08124
interaction,lr04_phase_sin,-1.6938339085927039,Barker_MC_08124
interaction,lr04_phase_cos,0.5018746915491469,Barker_MC_08124
full,intercept,-1.6943442027195994,Barker_MC_08349
full,same_type_history_count,-0.8234147446266303,Barker_MC_08349
full,lr04_scaled,3.4949530472740955,Barker_MC_08349
full,co2_scaled,2.7500389949919732,Barker_MC_08349
full,pre_phase_sin,-0.1791406473378031,Barker_MC_08349
full,pre_phase_cos,0.4668550688674356,Barker_MC_08349
interaction,intercept,-1.6340970015808631,Barker_MC_08349
interaction,same_type_history_count,-0.9209330022107959,Barker_MC_08349
interaction,lr04_scaled,3.3234801158211997,Barker_MC_08349
interaction,co2_scaled,2.8610214361056223,Barker_MC_08349
interaction,pre_phase_sin,-0.06268906040122017,Barker_MC_08349
interaction,pre_phase_cos,0.4135187608414298,Barker_MC_08349
interaction,lr04_phase_sin,-1.8419325513769798,Barker_MC_08349
interaction,lr04_phase_cos,0.8405855142652033,Barker_MC_08349
full,intercept,-1.7317292048969555,Barker_MC_03863
full,same_type_history_count,-0.798983641166255,Barker_MC_03863
full,lr04_scaled,3.9376603227988425,Barker_MC_03863
full,co2_scaled,3.2218429533776853,Barker_MC_03863
full,pre_phase_sin,-0.1257779484758156,Barker_MC_03863
full,pre_phase_cos,0.5614717254562963,Barker_MC_03863
interaction,intercept,-1.668762204465587,Barker_MC_03863
interaction,same_type_history_count,-0.9317487697874595,Barker_MC_03863
interaction,lr04_scaled,3.9129434403272088,Barker_MC_03863
interaction,co2_scaled,3.4560642869045957,Barker_MC_03863
interaction,pre_phase_sin,-0.013753798594681219,Barker_MC_03863
interaction,pre_phase_cos,0.5076191275196479,Barker_MC_03863
interaction,lr04_phase_sin,-1.9615144401802875,Barker_MC_03863
interaction,lr04_phase_cos,0.8016761800806766,Barker_MC_03863
full,intercept,-1.7124706256131532,Barker_MC_02505
full,same_type_history_count,-0.6904568012428535,Barker_MC_02505
full,lr04_scaled,3.3262678976206623,Barker_MC_02505
full,co2_scaled,2.607447088422962,Barker_MC_02505
full,pre_phase_sin,-0.06454489644933098,Barker_MC_02505
full,pre_phase_cos,0.46489642825887045,Barker_MC_02505
interaction,intercept,-1.6567781453199877,Barker_MC_02505
interaction,same_type_history_count,-0.7806320220022082,Barker_MC_02505
interaction,lr04_scaled,3.2264161801107805,Barker_MC_02505
interaction,co2_scaled,2.7006894418429317,Barker_MC_02505
interaction,pre_phase_sin,0.035964966730118855,Barker_MC_02505
interaction,pre_phase_cos,0.41879654372477404,Barker_MC_02505
interaction,lr04_phase_sin,-1.664906916072614,Barker_MC_02505
interaction,lr04_phase_cos,0.6654390308720252,Barker_MC_02505
full,intercept,-1.6848548924067508,Barker_MC_04425
full,same_type_history_count,-0.6481637792150838,Barker_MC_04425
full,lr04_scaled,2.9351740692794097,Barker_MC_04425
full,co2_scaled,2.2931789160102256,Barker_MC_04425
full,pre_phase_sin,-0.07274884702311385,Barker_MC_04425
full,pre_phase_cos,0.3422101623987957,Barker_MC_04425
interaction,intercept,-1.6249271412116275,Barker_MC_04425
interaction,same_type_history_count,-0.7731372203583631,Barker_MC_04425
interaction,lr04_scaled,2.8212669474809005,Barker_MC_04425
interaction,co2_scaled,2.3971360629201857,Barker_MC_04425
interaction,pre_phase_sin,0.043509649753865266,Barker_MC_04425
interaction,pre_phase_cos,0.3029408748575304,Barker_MC_04425
interaction,lr04_phase_sin,-2.1246460209964475,Barker_MC_04425
interaction,lr04_phase_cos,0.7349089596571626,Barker_MC_04425
full,intercept,-1.7559943863557708,Barker_MC_07222
full,same_type_history_count,-0.5885764832037199,Barker_MC_07222
full,lr04_scaled,3.8780776676080677,Barker_MC_07222
