background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,0.19807323526836546,0.4275901630707676,0.471239168665512,24.855058444225737,2.5663337842464062,Barker_MC_03983
q50,-0.13863188393468562,0.4240322983999311,0.44611903044995554,341.8955118204036,2.4405857229815835,Barker_MC_03983
q75,-0.3735552269080421,0.4215499320364555,0.563247594535706,318.45433733414154,3.0848258002563047,Barker_MC_03983
q25,0.37695975914466456,0.35093442024578886,0.5150277927720517,47.047697589024516,2.8012215377949508,Barker_MC_07393
q50,-0.06525513736822,0.43503575265668665,0.43990264723290207,351.4692634395921,2.410430336597913,Barker_MC_07393
q75,-0.37379396222277944,0.4937142966753978,0.6192541747423972,322.8704247928415,3.4504627396535317,Barker_MC_07393
q25,0.17051430563667536,0.42973720341076954,0.4623301768455815,21.642554011698476,2.521011862556553,Barker_MC_04696
q50,-0.16342970739070095,0.5197963522341663,0.5448830306164394,342.54627711842807,2.9735783559341673,Barker_MC_04696
q75,-0.39642659229704263,0.5826317387498332,0.7047082985738848,325.768363063175,4.093566508917713,Barker_MC_04696
q25,0.20715749480392934,0.3526467588163526,0.40899139863463974,30.43152093289574,2.265924395408705,Barker_MC_07355
q50,-0.07524990471607328,0.47943049632628265,0.48530006075359583,351.0798102973696,2.639528021676366,Barker_MC_07355
q75,-0.2722890543811613,0.5678890844255259,0.6297930940757044,334.383411011712,3.523962927988022,Barker_MC_07355
q25,0.3528783712032227,0.3937691929111469,0.528750718343659,41.86527687754457,2.879168210653718,Barker_MC_08920
q50,-0.08106271532493939,0.4567988461358646,0.4639357171493799,349.9371507337051,2.52912004590811,Barker_MC_08920
q75,-0.3838288002064984,0.5007754179119313,0.6309521115368657,322.53095644358984,3.532141072069901,Barker_MC_08920
q25,0.1336659405733452,0.4150746348562644,0.43606597685490006,17.85004788458858,2.3920050653557876,Barker_MC_09875
q50,-0.17761406674410427,0.45091658721290595,0.48463648782269103,338.50073705061857,2.6360273064789332,Barker_MC_09875
q75,-0.39479799341819405,0.4759239624682736,0.6183599871098834,320.3229337255557,3.4442975319327065,Barker_MC_09875
q25,0.17691562750975182,0.4930196880234887,0.5238010615070834,19.74006245635523,2.8508070311322418,Barker_MC_00899
q50,-0.17666422487003874,0.44146981316833994,0.47550588249549613,338.1900544032742,2.588327113727098,Barker_MC_00899
q75,-0.42336127873631574,0.4055028253200602,0.5862314506027458,313.7657135622673,3.229937868223679,Barker_MC_00899
q25,0.2220367535994299,0.316771120130116,0.3868388068659378,35.0280541054215,2.167723662987596,Barker_MC_06055
q50,-0.08962844567900669,0.42039922973013566,0.4298473806277363,347.9648193048221,2.362439475579989,Barker_MC_06055
q75,-0.3070811255677067,0.49270184868308625,0.5805634585259913,328.0663825511095,3.193530092595993,Barker_MC_06055
q25,0.15755582321833722,0.5040872002622878,0.5281361026272298,17.356983340221554,2.875631220923541,Barker_MC_02408
q50,-0.12935300557375987,0.5131936542359277,0.5292446757398604,345.85299564776426,2.88201398898064,Barker_MC_02408
q75,-0.3295328583420901,0.5195473402600191,0.6152408824991786,327.6143035763931,3.4228781620248045,Barker_MC_02408
q25,0.16161458899057826,0.45795714502476575,0.48563774776455326,19.43810516987104,2.6413112924519164,Barker_MC_06154
q50,-0.18127744007940214,0.43471709399909086,0.47099942897710145,337.3638173758845,2.565103575076353,Barker_MC_06154
q75,-0.4205174668978219,0.4185022217965376,0.5932782227714068,314.86238127841364,3.27578143110391,Barker_MC_06154
q25,0.1672813139618594,0.36637688658704737,0.40275930904949214,24.54061439800067,2.237856790954454,Barker_MC_09836
q50,-0.14528364900475663,0.5267928242077847,0.5464595303450671,344.5817309700848,2.9829688431976047,Barker_MC_09836
q75,-0.3633641051922354,0.6387170159791095,0.7348420915022573,330.3645881242759,4.347861795562171,Barker_MC_09836
q25,0.1631862753156762,0.41293672994189307,0.4440118279804127,21.563173291799945,2.4303217499174856,Barker_MC_04816
q50,-0.13290994723477953,0.38421212687006256,0.4065513651532472,340.91803565365376,2.254893470344819,Barker_MC_04816
q75,-0.3394999587201341,0.3641706145960905,0.4978759469047155,317.0079647660383,2.7067587715097794,Barker_MC_04816
q25,0.39024816244211274,0.3464435549924402,0.5218397887141661,48.402871772686,2.8396465137253313,Barker_MC_00524
q50,-0.06055590237694057,0.481333522074763,0.48512779428268377,352.82937090887276,2.6386187739639193,Barker_MC_00524
q75,-0.37508749662158797,0.5754479272122603,0.6868995174366748,326.90295489465876,3.950329664799315,Barker_MC_00524
q25,0.29172165391406524,0.34040174395551137,0.44830220906249296,40.596319574805115,2.451265490960033,Barker_MC_06142
q50,-0.10955909268200308,0.4855959428502866,0.49780178234108663,347.2859287880491,2.7063573101184493,Barker_MC_06142
q75,-0.3895376528070209,0.5868997384843803,0.7044081813745757,326.42693703785096,4.09111014675631,Barker_MC_06142
q25,0.24725448583526616,0.4360061043560863,0.5012345796146075,29.557117166949897,2.725001992286399,Barker_MC_01346
q50,-0.10352097728269088,0.39238757362748794,0.40581350479602163,345.22078831580444,2.2515683314333796,Barker_MC_01346
q75,-0.3482613739352377,0.361954383070118,0.5022917080730371,316.10452976400614,2.730769441383204,Barker_MC_01346
q25,0.25685439346158573,0.34107409169889974,0.4269727338703826,36.98249175211537,2.348896087386768,Barker_MC_04722
q50,-0.09104423960776184,0.4745645936184016,0.48321900529879225,349.1398775463583,2.628564844108022,Barker_MC_04722
q75,-0.3337774362100535,0.5677025745328197,0.6585541663782472,329.5468475841146,3.7326122839680025,Barker_MC_04722
q25,0.3449454142976512,0.4147414223644478,0.539442106504362,39.75070345920925,2.9413957482818716,Barker_MC_06092
q50,-0.061511846519946026,0.4180940737787983,0.42259479621884205,351.630435282812,2.3284192234015397,Barker_MC_06092
q75,-0.3451021249008343,0.4204332603048238,0.5439297776198825,320.61999511004854,2.9679146116743045,Barker_MC_06092
q25,0.0788782467230413,0.3582277936062036,0.3668091191860826,12.417812246345326,2.0826023434646843,Barker_MC_00615
q50,-0.20216504418589448,0.3939837118259412,0.4428248754020386,332.83625909849866,2.4245592391160358,Barker_MC_00615
q75,-0.3982524383331304,0.41893105999559327,0.5780209664599678,316.4495458604788,3.177332260511838,Barker_MC_00615
q25,0.2528488177297826,0.21363490377088237,0.3310172151664366,49.805144609150176,1.938732541294147,Barker_MC_09418
q50,-0.07749136107380913,0.3340036852308566,0.34287515627246107,346.9380409722386,1.9852608429722503,Barker_MC_09418
q75,-0.30797380608871955,0.41798647883119305,0.5191922203986415,323.61709018084247,2.8246499369528526,Barker_MC_09418
q25,0.31761750274311756,0.3696655900126537,0.48737411347770376,40.6692454853815,2.650499802563424,Barker_MC_08209
q50,-0.06388083418565317,0.46573432252067204,0.47009490547127214,352.189957183683,2.5604673769338517,Barker_MC_08209
q75,-0.3300569614218874,0.532762670201916,0.626716571141792,328.22097013145753,3.5023463944169535,Barker_MC_08209
q25,0.23218664236580094,0.3410745167211032,0.41260448719038245,34.2450952988125,2.282357669777888,Barker_MC_06983
q50,-0.15266267964169017,0.41536234820319023,0.4425288398062318,339.81955194176385,2.423124152316893,Barker_MC_06983
q75,-0.42117683078088763,0.4671938907568655,0.6290151463575185,317.96523614285906,3.5184842733625192,Barker_MC_06983
q25,0.20661754970708943,0.3935561308041101,0.4444966140933623,27.69953912047954,2.432679265092136,Barker_MC_05587
q50,-0.1448104076787493,0.3576614776203219,0.385864985125157,337.95790044511443,2.1635058188871366,Barker_MC_05587
q75,-0.3900060576848672,0.3326173323433993,0.512580739792407,310.4592599790343,2.787545555923288,Barker_MC_05587
q25,0.14391043117321542,0.4974482773399891,0.5178465031541523,16.135012321452642,2.8170577981483644,Barker_MC_07530
q50,-0.1841520929755402,0.4618818116125705,0.4972391791138165,338.2628499061568,2.7033138120077824,Barker_MC_07530
q75,-0.4130453900531713,0.43706664679948753,0.6013599155154294,316.6185519631333,3.329159371160718,Barker_MC_07530
q25,0.293992739054808,0.32814044420898897,0.44057676032970805,41.858296297225095,2.413682333636786,Barker_MC_06797
q50,-0.03601384811530729,0.41412216962440135,0.41568517970995056,355.0298164719422,2.2964635654810346,Barker_MC_06797
q75,-0.26626354210490005,0.47411268719364785,0.5437638402948745,330.6812628679508,2.966929799477418,Barker_MC_06797
q25,0.2014410231925142,0.4353258888295106,0.4796739677218793,24.8316862149087,2.609994033831718,Barker_MC_08641
q50,-0.20806260301222568,0.43880163133461636,0.4856304340073258,334.631518238393,2.641272656915378,Barker_MC_08641
q75,-0.4937783683544045,0.4412267000432439,0.6621918739200812,311.7830930975109,3.759867614378864,Barker_MC_08641
q25,0.3065361444132943,0.2536173070913603,0.3978519150237201,50.396831496439695,2.216000135535889,Barker_MC_02508
q50,-0.05992460791759132,0.44086632085494726,0.44492029791666543,352.25952736719523,2.434741512413378,Barker_MC_02508
q75,-0.31560882563863507,0.571512283072344,0.6528669240538698,331.0910034282804,3.690396290582524,Barker_MC_02508
q25,0.18265698367503092,0.4763522849372564,0.5101716113722966,20.97928983771699,2.7741467508449067,Barker_MC_02990
q50,-0.15198767381463005,0.39025533744135205,0.4188072126803047,338.7212254953543,2.310847696410903,Barker_MC_02990
q75,-0.38547340706312133,0.33018442799568387,0.5075544345621342,310.5823229073425,2.759663823206144,Barker_MC_02990
q25,0.1987470167282574,0.37959786372682547,0.4284797717563243,27.635319454146273,2.3559865183546873,Barker_MC_05719
q50,-0.10738713180787471,0.3614796113630786,0.377093497039029,343.45454777718174,2.125882465549575,Barker_MC_05719
q75,-0.32098072890741813,0.3488382816909881,0.4740430097607796,317.38154017815185,2.580765394627416,Barker_MC_05719
q25,0.14737459790260304,0.4069319722702057,0.4327966059971744,19.90837506474214,2.3764153860394877,Barker_MC_05029
q50,-0.17962142070983086,0.4646558931033981,0.4981655887087491,338.8650587755862,2.708327206737656,Barker_MC_05029
q75,-0.4077706036305839,0.5049305895017178,0.6490237017242152,321.07643617739456,3.6621390018902042,Barker_MC_05029
q25,0.21251347255984893,0.45122745201823655,0.4987666683673997,25.218912332393543,2.7115850053276565,Barker_MC_01114
q50,-0.16515333212307173,0.44324018177628743,0.47300896593239117,339.5643748009372,2.575433660716608,Barker_MC_01114
q75,-0.4286561517302571,0.43766736414015656,0.6126163710264243,315.5959503703348,3.404958467600222,Barker_MC_01114
q25,0.2914350151448226,0.312958526945503,0.42764168136462344,42.96045890492772,2.3520407668469203,Barker_MC_08165
q50,-0.0835125580293896,0.44233971203779365,0.4501541604764865,349.3085543842354,2.460361575251295,Barker_MC_08165
q75,-0.34511813604471475,0.5326105715711348,0.6346499419178332,327.05778642435894,3.5583604244126317,Barker_MC_08165
q25,0.2542397181196902,0.30488818212442453,0.3969819112613518,39.82400237405378,2.2121476312904225,Barker_MC_07763
q50,-0.07829767703779102,0.40112226374107174,0.4086925454400608,348.9549431276731,2.264570442593653,Barker_MC_07763
q75,-0.31031314718850334,0.4682659775487611,0.5617537494736733,326.4681346934226,3.075623051005477,Barker_MC_07763
q25,0.24277761367620138,0.3925723012295941,0.4615777089451028,31.73379764678947,2.5172207549522514,Barker_MC_07072
q50,-0.12761340508111235,0.4668978249600951,0.4840235119380707,344.71317461088563,2.6327976442483556,Barker_MC_07072
q75,-0.38603981849510494,0.5187556658635625,0.6466329579671002,323.34466706982374,3.644670326385831,Barker_MC_07072
q25,0.23477043693718908,0.5622796528092547,0.6093238597190944,22.662157382406384,3.382610401106379,Barker_MC_06945
q50,-0.14010305174887416,0.4979163340273726,0.5172519123218452,344.28452886493915,2.8137097957527284,Barker_MC_06945
q75,-0.40165694009681435,0.45300924723021246,0.605430157494669,318.43846225324916,3.356370947045314,Barker_MC_06945
q25,0.23417082896667754,0.3931683188825012,0.45762135451903146,30.778004096423434,2.4973813153701023,Barker_MC_06005
q50,-0.1288237004218747,0.3896799284449961,0.4104217250868699,341.70670851004974,2.272415698868057,Barker_MC_06005
q75,-0.382089491351454,0.38724603511686767,0.54401458722625,315.384024603406,2.968418069711072,Barker_MC_06005
q25,0.23337006401631208,0.3489845926277677,0.4198235732668505,33.77110806587128,2.315549782847449,Barker_MC_00356
q50,-0.09821811388991239,0.46862789556573814,0.4788098812665254,348.16290997304816,2.605487408081228,Barker_MC_00356
q75,-0.3295713033767577,0.5521045137920622,0.6429903872990826,329.16548337892,3.618214870807744,Barker_MC_00356
q25,0.11576099601007295,0.4275871716168793,0.44298013220523413,15.148592023150133,2.4253122146478066,Barker_MC_04020
q50,-0.19582919119961123,0.5042906967594772,0.5409789080583945,338.7775140225319,2.950450339377254,Barker_MC_04020
q75,-0.41322953423642034,0.557807698778901,0.6941959930612263,323.46858153800446,4.0083993062278545,Barker_MC_04020
q25,0.3125002696977879,0.3930757195704053,0.5021602730971279,38.48515250363378,2.730051698492373,Barker_MC_08860
q50,-0.09256674381785093,0.500337866479875,0.5088286378484144,349.518312548134,2.7667055373956595,Barker_MC_08860
q75,-0.3751870293916539,0.5751759983921967,0.6867260998026753,326.8836090316255,3.94895978872574,Barker_MC_08860
q25,0.3331160887793451,0.324187008284193,0.46482635999252875,45.778281988242085,2.533629146050312,Barker_MC_01210
q50,-0.0851923421145653,0.47014643583383026,0.4778026855117277,349.72922972655743,2.6002442190587294,Barker_MC_01210
q75,-0.3770513290290899,0.5719841410032607,0.6850792379585305,326.60717217335997,3.9359744032009165,Barker_MC_01210
q25,0.1491875920096854,0.3562431004700238,0.3862202535369472,22.72297512959266,2.1650436157054216,Barker_MC_06179
q50,-0.1929848881295029,0.47355770741104464,0.5113707747757603,337.8280540773633,2.7808080461523965,Barker_MC_06179
q75,-0.43172287672333404,0.5554095655218501,0.7034660103796354,322.14188251471745,4.08340835480546,Barker_MC_06179
q25,0.21086589779054238,0.28705802671950986,0.3561835728316373,36.300105507125686,2.0388117153444747,Barker_MC_01919
q50,-0.1201826023841643,0.4360778719153206,0.45233590205733715,344.5918492627008,2.471120778285988,Barker_MC_01919
q75,-0.3511592520158494,0.5400508684816725,0.6441799133969791,326.9667220966416,3.62683304031371,Barker_MC_01919
q25,0.323140565623114,0.3241444247185642,0.457700156464202,44.91114139190641,2.4977749433989094,Barker_MC_02157
q50,-0.10485292577181025,0.4991786410410083,0.5100720064015046,348.1374274061054,2.7735941682745238,Barker_MC_02157
q75,-0.4034692996698849,0.6213021873966932,0.7408129884390682,327.00058757259484,4.40009431920816,Barker_MC_02157
q25,0.17976284905980344,0.4750658010011676,0.5079391668132894,20.726426256091905,2.7617881037308285,Barker_MC_02307
q50,-0.13124790429900232,0.4328013997897228,0.4522643740588281,343.12996624276303,2.470767294923858,Barker_MC_02307
q75,-0.3482439691424698,0.4033130022124584,0.53285574013773,319.1907595167571,2.9029036081616466,Barker_MC_02307
q25,0.21681272845011013,0.41935850068813246,0.4720903635082796,27.33943637899441,2.5707064053068085,Barker_MC_05937
q50,-0.1886764518942861,0.43261275120086473,0.47196673187948124,336.43642277186905,2.5700708426455927,Barker_MC_05937
q75,-0.47159128850710763,0.4418604063788653,0.6462499223373958,313.1358040782464,3.641879318390767,Barker_MC_05937
q25,0.24253232562199892,0.38097693816621897,0.4516252388719239,32.48108800611547,2.4676110040165367,Barker_MC_03760
q50,-0.08873064266446772,0.43099116192319475,0.4400301223820421,348.36672715780526,2.411044954876439,Barker_MC_03760
q75,-0.31985692936105725,0.46588670693010226,0.5651184645315169,325.5282530054594,3.0963900380135514,Barker_MC_03760
q25,0.0981809584134159,0.5075020854122508,0.5169118564056743,10.949138226301041,2.8117968090240533,Barker_MC_03092
q50,-0.17861238542980173,0.4794708540041383,0.511658757443261,339.56864157999007,2.782410156526002,Barker_MC_03092
q75,-0.37173453873216583,0.45991311575044,0.5913599930040023,321.05238804807055,3.263238104565776,Barker_MC_03092
q25,0.19608418747847345,0.47716454280674986,0.515882747812977,22.339535413103164,2.806015472174248,Barker_MC_05979
q50,-0.1339706870179945,0.44440720511740767,0.4641615116964558,343.22407835636966,2.530262426862619,Barker_MC_05979
q75,-0.36425407167483004,0.42155200382108693,0.5571239724309716,319.17040551738506,3.0472755979464776,Barker_MC_05979
q25,0.33276703627270315,0.3559170190854725,0.48724821693301984,43.07473826416092,2.6498325090432417,Barker_MC_06853
q50,-0.1254526216474322,0.38771415919296515,0.40750537360496447,342.0699816143919,2.2591999523153894,Barker_MC_06853
q75,-0.4451581672877689,0.4098994187124072,0.6051308349140494,312.63871618861424,3.3543622731199925,Barker_MC_06853
q25,0.19967945678896748,0.3918968986549301,0.43983526988963684,26.999769412571652,2.41010554169781,Barker_MC_07916
q50,-0.1505210264772769,0.37305990932330263,0.40228133856305576,338.0270663199834,2.235718554133483,Barker_MC_07916
q75,-0.3948602525470111,0.35991710794323,0.5342798364450113,312.349329383623,2.911183422434839,Barker_MC_07916
q25,0.11148615500331413,0.42282528107966366,0.4372760925062329,14.770976817405952,2.3978012821544756,Barker_MC_09795
q50,-0.1291392947322628,0.37598925410131234,0.39754858400402765,341.0441772966886,2.2146561800789857,Barker_MC_09795
q75,-0.2970266591719445,0.34331117645465414,0.45396850126140376,319.13422944441334,2.4792026652192947,Barker_MC_09795
q25,0.21577067974804098,0.42270122829291845,0.4745875205262709,27.042344160416018,2.5835774346167115,Barker_MC_00437
q50,-0.19378868748598127,0.5009515711411243,0.5371280406256037,338.8514782649428,2.9278140344313224,Barker_MC_00437
q75,-0.47954334403649923,0.5555478070825981,0.7338904446605038,319.1995661767652,4.339594407799106,Barker_MC_00437
q25,0.29286914309524714,0.32510874043269883,0.4375705978274595,42.01361515873512,2.3992140286486685,Barker_MC_06488
q50,-0.09983692915860076,0.4249300081042999,0.43650077229180234,346.7782117762325,2.394086035796033,Barker_MC_06488
q75,-0.3738328325121677,0.49457654616928537,0.6199652786122862,322.9156614700188,3.4553735057046855,Barker_MC_06488
q25,0.29634773184590424,0.38497822647928936,0.4858294073369283,37.58828157344553,2.642323951710999,Barker_MC_05259
q50,-0.10591639711975383,0.36057326000773665,0.375807609038769,343.6301413680581,2.1204221963489243,Barker_MC_05259
q75,-0.38658107533597225,0.3435456118323243,0.5171735832553348,311.626748625283,2.8132690397541706,Barker_MC_05259
q25,0.2695112532437378,0.5011924703296202,0.5690608121634431,28.26869853602281,3.120900632182251,Barker_MC_01299
q50,-0.10809322392252027,0.4790383169778992,0.491082329341,347.2843754378724,2.67023012725724,Barker_MC_01299
q75,-0.3715525568473283,0.4635810890674673,0.5941032979547969,321.2884037946607,3.2811914254584056,Barker_MC_01299
q25,0.2671462235290374,0.3846704468157154,0.46833583826056757,34.779235029939464,2.5514751357517276,Barker_MC_02583
q50,-0.10968747841487536,0.4039239913433638,0.4185521875510479,344.8074295374624,2.3096693484798423,Barker_MC_02583
q75,-0.3726090318953346,0.41735742845660795,0.5594861157686499,318.2421088100856,3.0617058609606977,Barker_MC_02583
q25,0.21681582364704768,0.2354228123940591,0.3200515614385845,42.643940900411884,1.8966764599539676,Barker_MC_00762
q50,-0.08070907581280873,0.3855539582871476,0.393910915905418,348.1768408625498,2.198602281374537,Barker_MC_00762
q75,-0.28829589291959146,0.4903023231504564,0.5687801771871442,329.5446344759317,3.1191494559196453,Barker_MC_00762
q25,0.26227353045800256,0.40210970184101924,0.4800829273089996,33.11414825502708,2.6121296712669855,Barker_MC_01782
q50,-0.08322918906839583,0.4697378782885018,0.47705426547927027,349.95248424150896,2.5963549808430333,Barker_MC_01782
q75,-0.3242907270385972,0.5169228968229354,0.6102243496477644,327.89796339722125,3.3887079033952827,Barker_MC_01782
q25,0.1671772529304902,0.4985352895174982,0.5258190456722549,18.538200326243587,2.8623360477490696,Barker_MC_01002
q50,-0.18043096166676903,0.45928824467048285,0.49345822885071877,338.5526641683628,2.682948718320175,Barker_MC_01002
q75,-0.4229615296945808,0.4319050940991192,0.6045150667356015,315.5994032117657,3.350233796732629,Barker_MC_01002
q25,0.17143962618254532,0.4524119619881368,0.48380587922798773,20.753994213793586,2.6316519278389756,Barker_MC_08308
q50,-0.14367876041546737,0.36623831012132135,0.3934133780072132,338.5794521943541,2.1964155935988843,Barker_MC_08308
q75,-0.3635407719797539,0.3061138830835305,0.4752553022409248,310.0985362673953,2.587030271383183,Barker_MC_08308
q25,0.161358518728278,0.38772243925908356,0.4199586425723345,22.595622336526787,2.316175386745494,Barker_MC_03727
q50,-0.14549279572452942,0.3766156630182933,0.4037418869010847,338.87763731054986,2.2422588519410662,Barker_MC_03727
q75,-0.3595867683901191,0.3688663273078077,0.5151359154852241,315.7298353294696,2.801827354640878,Barker_MC_03727
q25,0.3538681173533496,0.2649743932720018,0.44207926163649597,53.174343851038394,2.420946364106773,Barker_MC_07864
q50,-0.01394363142687706,0.38532059318203715,0.3855728003730626,357.9275367227175,2.1622419013978296,Barker_MC_07864
q75,-0.2705704561477061,0.4692876313545568,0.5417003347630017,330.03415608614307,2.9547104793478094,Barker_MC_07864
q25,0.2145604029746108,0.28906011918481467,0.3599887762524918,36.585358493965245,2.0543870942822307,Barker_MC_07506
q50,-0.15196979846021272,0.44218862645014256,0.467574166315785,341.03336323921303,2.547591320638371,Barker_MC_07506
q75,-0.4077024716835138,0.5490282875649972,0.6838518596621638,323.40281959316565,3.9263243931445078,Barker_MC_07506
q25,0.19402486385822393,0.4283589197812082,0.4702520727772775,24.368115051531454,2.561272346961689,Barker_MC_03366
q50,-0.10460571340564492,0.41675219340350955,0.42967981798513666,345.90972573029353,2.3616478950237076,Barker_MC_03366
q75,-0.3129639756469266,0.4086540362739719,0.5147276672335953,322.5536304743275,2.799540606091221,Barker_MC_03366
q25,0.08878573431517672,0.44396997036547664,0.452760688669199,11.308907519559392,2.4732210683805924,Barker_MC_08049
q50,-0.23973524586451145,0.471476410968325,0.5289262653804315,333.04767839551437,2.8801792470232703,Barker_MC_08049
q75,-0.468948413408169,0.4906679961601804,0.6787250525020317,316.29658890428004,3.8862710736878294,Barker_MC_08049
q25,0.1655085125355546,0.3457767702729827,0.383346635021291,25.578439394170385,2.152636284950139,Barker_MC_08018
q50,-0.16436116809373044,0.3993971023979215,0.4318942451353008,337.6316979088647,2.3721304852574185,Barker_MC_08018
q75,-0.3945153406896394,0.4368086739948945,0.5885950829871417,317.9123928470708,3.2452427864121756,Barker_MC_08018
q25,0.14429008876193047,0.4739429214138055,0.4954205511211443,16.93266789011356,2.693499027926361,Barker_MC_08981
q50,-0.19512109357578689,0.40977711858102855,0.45386069236141313,334.53789361063275,2.4786681626211204,Barker_MC_08981
q75,-0.4319324904029055,0.36500784111437146,0.5655054379408126,310.1997358599137,3.098787406830908,Barker_MC_08981
q25,0.1740102972095052,0.5366728718957415,0.5641784779338568,17.964718306275316,3.090574376096945,Barker_MC_09830
q50,-0.16835892590486565,0.546491759654343,0.5718373643807655,342.8773887212654,3.138279528075486,Barker_MC_09830
q75,-0.40723418451569504,0.5533425195774192,0.6870426660771874,323.6486719320414,3.951460795353576,Barker_MC_09830
q25,0.2664139796603871,0.3050634684699226,0.40501867654885326,41.130931180232125,2.247991954571354,Barker_MC_04796
q50,-0.11855506823061664,0.3974930012090418,0.4147963237702782,343.39242058625626,2.2923847414813143,Barker_MC_04796
q75,-0.3871527536055329,0.46198223401884825,0.602756036198222,320.03614425968624,3.338468177838939,Barker_MC_04796
q25,0.21614318821679704,0.41244115148777405,0.4656453384852926,27.65715692930102,2.5377825222059736,Barker_MC_06381
q50,-0.11380329352778612,0.4209099370926677,0.4360233534584185,344.87043001387735,2.3918011632863365,Barker_MC_06381
q75,-0.34401105121557785,0.4268187139771275,0.5481950546653407,321.131578921749,2.9933408636256225,Barker_MC_06381
q25,0.24774837860798818,0.38471398625148445,0.4575850853342954,32.78075321977968,2.4972001659717558,Barker_MC_09696
q50,-0.08468402836699204,0.4617255697535871,0.469427189694777,349.6070194685317,2.5570503301321743,Barker_MC_09696
q75,-0.31662624695899866,0.5154575079159986,0.6049368749963194,328.4391514704094,3.353061301811533,Barker_MC_09696
q25,0.25356869229005086,0.41697580803541884,0.4880224443573031,31.304356475219414,2.6539388334482443,Barker_MC_00148
q50,-0.1449098020086309,0.3923861316811297,0.4182890472554373,339.7306058225136,2.308454134129511,Barker_MC_00148
q75,-0.4229331959065506,0.3752296091267492,0.565393445102737,311.57968684360867,3.0980934005649727,Barker_MC_00148
q25,0.287479840058478,0.28109936081361997,0.40207152235625165,45.64293450615146,2.2347805709782955,Barker_MC_07211
q50,-0.10017399673619523,0.3692410891603306,0.3825883055536466,344.8211846198242,2.149373944448429,Barker_MC_07211
q75,-0.37064489266971734,0.4307386675983097,0.5682547282922628,319.28844292882593,3.1158732704200434,Barker_MC_07211
q25,0.11759562682458492,0.47098184185515346,0.48544065219709387,14.01908686283417,2.640270316141167,Barker_MC_06836
q50,-0.16416977108830927,0.46307502674507367,0.49131476075336733,340.4795199634257,2.6714717065365554,Barker_MC_06836
q75,-0.36076098825954883,0.4575583436535641,0.5826732604959656,321.7460558723956,3.2070339952810683,Barker_MC_06836
q25,0.29788084456911945,0.4537259884407135,0.5427709186643241,33.28575782917632,2.9610437882111973,Barker_MC_03935
q50,-0.12294853275990039,0.469126088967964,0.48496971973329467,345.3142150960852,2.6377847088679225,Barker_MC_03935
q75,-0.4165664153080715,0.47987093034890443,0.6354554965979441,319.0394013574898,3.5640979528512693,Barker_MC_03935
q25,0.20272060909605927,0.41072920860428513,0.45803288981576384,26.269227075338165,2.499437682643078,Barker_MC_07458
q50,-0.21554937696016027,0.4492778702318164,0.49830928005401437,334.36977462779987,2.7091056449466415,Barker_MC_07458
q75,-0.5073815404340083,0.4761737501582133,0.6958286196420235,313.18263905188786,4.021509136544944,Barker_MC_07458
q25,0.290209445175986,0.2838409219224771,0.40593988597716707,45.63561414872274,2.2521375150947653,Barker_MC_05210
q50,-0.11858997521936993,0.40161110728754795,0.41875418053944385,343.54888851516364,2.3106026110074485,Barker_MC_05210
q75,-0.4038144074233021,0.48378082812232287,0.6301666170953149,320.1480696182046,3.526596474103357,Barker_MC_05210
q25,0.16314156251849968,0.3125624749822625,0.3525768996800769,27.56224685877743,2.024157975185046,Barker_MC_04419
q50,-0.16989627341919764,0.38405198680851976,0.41995317869174675,336.13644027742487,2.316150076272321,Barker_MC_04419
q75,-0.4022609073168908,0.4339311069879479,0.5917009744517868,317.169001674369,3.2654642708676276,Barker_MC_04419
q25,0.2649260341097253,0.451211456449303,0.5232375961073598,30.419063716438778,2.8475961784297876,Barker_MC_01800
q50,-0.11261149231512499,0.512704402677038,0.5249258545031458,347.6121402220059,2.857227385557828,Barker_MC_01800
q75,-0.3760241128762384,0.5556087948980205,0.6708913968984792,325.91070122004027,3.8258581451818685,Barker_MC_01800
q25,0.19232421039728542,0.35100819126460575,0.40024411580907643,28.719191269061238,2.2266277732356454,Barker_MC_03204
q50,-0.14980522017647127,0.4895371273052067,0.5119455078446877,342.9851552222264,2.7840063286438843,Barker_MC_03204
q75,-0.3885131725538983,0.5861904862747052,0.7032508595422194,326.464525422066,4.081651635338135,Barker_MC_03204
q25,0.14154686842214506,0.45750649519502773,0.4789026092075026,17.191422675077916,2.605970655855601,Barker_MC_09525
q50,-0.14340659192073116,0.3962657883727378,0.4214166888496308,340.10506519949456,2.3229394260349983,Barker_MC_09525
q75,-0.34222215983968673,0.35353738671731905,0.49204135038861446,315.93172648388406,2.6753566559225,Barker_MC_09525
q25,0.18567946388074136,0.47935680472910797,0.5140620677964284,21.173939713561026,2.795816340206995,Barker_MC_03740
q50,-0.13184889744389053,0.48894114884342676,0.5064065350975435,344.9084711397053,2.753335457063606,Barker_MC_03740
q75,-0.35339237830272985,0.4956282647532534,0.6087146703216383,324.51040834420894,3.3784916099556312,Barker_MC_03740
q25,0.22418956272744472,0.43947788508159946,0.49335765070759613,27.027358746697395,2.682409080597391,Barker_MC_07755
q50,-0.14973755919539666,0.4156264363763428,0.44177672103529064,340.187451435893,2.419481938062823,Barker_MC_07755
