realization_id,within_observation_support,comparison_id,df,LR_statistic,info_bits_per_event,nominal_p,delta_AIC,delta_AICc,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr
Barker_MC_03922,True,lr04_phase_interaction,2,3.4074979206427543,0.035114145371076835,0.1819999329482939,0.5925020793572457,0.6227866520110865,-294.0830538869776,-292.37930492665623,True,,True,70,1993,398.5
Barker_MC_01940,True,lr04_phase_interaction,2,6.384405637626742,0.06579107394591173,0.04108127658528835,-2.3844056376267417,-2.354121064972901,-292.0232166176445,-288.8310137988311,True,,True,70,1993,398.5
Barker_MC_03687,True,lr04_phase_interaction,2,6.769896073106452,0.06976353922860247,0.03387940279047817,-2.7698960731064517,-2.739611500452611,-292.5267001887622,-289.141752152209,True,,True,70,1993,398.5
Barker_MC_07791,True,lr04_phase_interaction,2,5.650879455359018,0.058232112620769876,0.05928258290452972,-1.6508794553590178,-1.620594882705177,-298.730024828546,-295.9045851008665,True,,True,70,1993,398.5
Barker_MC_05595,True,lr04_phase_interaction,2,4.237148075154664,0.043663660825270366,0.12020291119555788,-0.23714807515466418,-0.20686350250082342,-298.4368860269492,-296.31831198937186,True,,True,70,1993,398.5
Barker_MC_04717,True,lr04_phase_interaction,2,2.7065198152422454,0.02789059082512644,0.25839653732174445,1.2934801847577546,1.3237647574115954,-297.598213324874,-296.2449534172529,True,,True,70,1993,398.5
Barker_MC_04611,True,lr04_phase_interaction,2,3.7821023936373876,0.03897443119596384,0.15091308607057685,0.21789760636261235,0.24818217901645312,-295.21703070664125,-293.32597950982256,True,,True,70,1993,398.5
Barker_MC_03882,True,lr04_phase_interaction,2,3.643750244213038,0.037548717196886426,0.16172221753650842,0.35624975578696194,0.3865343284408027,-293.9326128036149,-292.1107376815084,True,,True,70,1993,398.5
Barker_MC_07475,True,lr04_phase_interaction,2,4.826142107516034,0.049733223465277095,0.0895398900817753,-0.8261421075160342,-0.7958575348621935,-295.6558300480482,-293.24275899429017,True,,True,70,1993,398.5
Barker_MC_02455,True,lr04_phase_interaction,2,4.192455132837495,0.043203101637815246,0.12291925944624275,-0.1924551328374946,-0.16217056018365383,-295.74146941426824,-293.6452418478495,True,,True,70,1993,398.5
Barker_MC_08801,True,lr04_phase_interaction,2,1.512775794492768,0.015589100976368417,0.4693587407642634,2.487224205507232,2.5175087781610728,-297.94195924892534,-297.18557135167896,True,,True,70,1993,398.5
Barker_MC_09513,True,lr04_phase_interaction,2,6.318014225150364,0.06510691279207398,0.04246788598442907,-2.318014225150364,-2.287729652496523,-296.8831272439324,-293.7241201313572,True,,True,70,1993,398.5
Barker_MC_08195,True,lr04_phase_interaction,2,5.430243708305056,0.05595846906278715,0.06619688615013139,-1.4302437083050563,-1.3999591356512155,-296.5537663561585,-293.838644502006,True,,True,70,1993,398.5
Barker_MC_09651,True,lr04_phase_interaction,2,6.529886419023683,0.0672902482449547,0.03819910436786626,-2.5298864190236827,-2.499601846369842,-293.11263421969625,-289.8476910101844,True,,True,70,1993,398.5
Barker_MC_03852,True,lr04_phase_interaction,2,5.362257108868334,0.055257869563828124,0.06848582054843641,-1.3622571088683344,-1.3319725362144936,-295.10370040401114,-292.42257184957697,True,,True,70,1993,398.5
Barker_MC_08319,True,lr04_phase_interaction,2,5.151671349539697,0.05308779077336197,0.07609020955396384,-1.151671349539697,-1.1213867768858563,-293.66981227880444,-291.0939766040346,True,,True,70,1993,398.5
Barker_MC_09463,True,lr04_phase_interaction,2,3.694770678065197,0.038074480960475804,0.1576488261359229,0.305229321934803,0.3355138945886438,-298.17537534389,-296.3279900048574,True,,True,70,1993,398.5
Barker_MC_06578,True,lr04_phase_interaction,2,5.344367299519035,0.05507351571218039,0.06910116769269163,-1.3443672995190354,-1.3140827268651947,-297.5020519185605,-294.82986826880096,True,,True,70,1993,398.5
Barker_MC_02991,True,lr04_phase_interaction,2,3.121724509028695,0.03216926048712309,0.2099549585185797,0.8782754909713049,0.9085600636251456,-292.9664003025345,-291.40553804802016,True,,True,70,1993,398.5
Barker_MC_08296,True,lr04_phase_interaction,2,3.11682618263535,0.03211878340714928,0.2104698026872839,0.88317381736465,0.9134583900184907,-298.15387387727645,-296.5954607859588,True,,True,70,1993,398.5
Barker_MC_09493,True,lr04_phase_interaction,2,5.828907965656754,0.06006669011322268,0.05423363544621215,-1.8289079656567537,-1.798623393002913,-296.0090692205616,-293.09461523773325,True,,True,70,1993,398.5
Barker_MC_03910,True,lr04_phase_interaction,2,3.935810612020532,0.04055838894171556,0.13974928181774396,0.06418938797946794,0.0944739606333087,-296.64931658289623,-294.68141127688597,True,,True,70,1993,398.5
Barker_MC_00852,True,lr04_phase_interaction,2,4.671074696163828,0.048135259284124834,0.09675847557353504,-0.6710746961638279,-0.6407901235099871,-300.2569740739653,-297.9214367258834,True,,True,70,1993,398.5
Barker_MC_02025,True,lr04_phase_interaction,2,3.1617986086549763,0.03258222266425828,0.20578994717375315,0.8382013913450237,0.8684859639988645,-296.5316576104634,-294.9507583061359,True,,True,70,1993,398.5
Barker_MC_02979,True,lr04_phase_interaction,2,5.59876559917916,0.057695081178825006,0.060847606205592715,-1.5987655991791598,-1.568481026525319,-291.9923629853171,-289.1929801857275,True,,True,70,1993,398.5
Barker_MC_07611,True,lr04_phase_interaction,2,2.7261407819958094,0.028092784192503682,0.25587393658642077,1.2738592180041906,1.3041437906580313,-297.25947250764386,-295.89640211664596,True,,True,70,1993,398.5
Barker_MC_09760,True,lr04_phase_interaction,2,3.8255196227211172,0.03942184420373696,0.14767227607531838,0.17448037727888277,0.20476494993272354,-296.300842905512,-294.38808309415145,True,,True,70,1993,398.5
Barker_MC_00178,True,lr04_phase_interaction,2,6.983873587622611,0.07196856993613254,0.030441855440824433,-2.983873587622611,-2.9535890149687702,-291.92844274022775,-288.43650594641645,True,,True,70,1993,398.5
Barker_MC_09948,True,lr04_phase_interaction,2,7.412166825088207,0.07638211657711749,0.024573579615997248,-3.4121668250882067,-3.381882252434366,-297.1805784314553,-293.47449501891117,True,,True,70,1993,398.5
Barker_MC_08368,True,lr04_phase_interaction,2,4.0716953621512175,0.041958676478472526,0.1305697540698845,-0.07169536215121752,-0.041410789497376754,-294.48923684132984,-292.45338916025423,True,,True,70,1993,398.5
Barker_MC_03029,True,lr04_phase_interaction,2,3.850404074007656,0.039678277592782196,0.14584628753242818,0.14959592599234384,0.1798804986461846,-296.1958950844141,-294.27069304741025,True,,True,70,1993,398.5
Barker_MC_08194,True,lr04_phase_interaction,2,7.255217568362582,0.0747647600460513,0.026579666197584582,-3.255217568362582,-3.224932995708741,-295.57339754767605,-291.94578876349476,True,,True,70,1993,398.5
Barker_MC_00480,True,lr04_phase_interaction,2,3.4753977213722465,0.03581385041243246,0.1759247625794156,0.5246022786277535,0.5548868512815943,-299.78848915720096,-298.05079029651483,True,,True,70,1993,398.5
Barker_MC_06956,True,lr04_phase_interaction,2,3.397653593866721,0.035012699932357734,0.18289797469585625,0.6023464061332788,0.6326309787871196,-298.2499778519793,-296.5511510550459,True,,True,70,1993,398.5
Barker_MC_01547,True,lr04_phase_interaction,2,5.040734563536944,0.05194459112323102,0.080430060829046,-1.0407345635369438,-1.010449990883103,-297.544651232325,-295.02428395055654,True,,True,70,1993,398.5
Barker_MC_09425,True,lr04_phase_interaction,2,6.134473761642653,0.06321553481703801,0.046549599412800194,-2.134473761642653,-2.104189188988812,-295.0265075607761,-291.9592706799548,True,,True,70,1993,398.5
Barker_MC_04365,True,lr04_phase_interaction,2,5.172446048888901,0.053301873314269506,0.07530392471808418,-1.1724460488889008,-1.14216147623506,-292.5115189990196,-289.92529597457514,True,,True,70,1993,398.5
Barker_MC_09064,True,lr04_phase_interaction,2,2.8299526375249116,0.02916256168648452,0.24293136629601708,1.1700473624750884,1.2003319351289292,-298.8402976571758,-297.42532133841337,True,,True,70,1993,398.5
Barker_MC_02355,True,lr04_phase_interaction,2,7.98271554474934,0.08226160092312224,0.018474612763868203,-3.9827155447493396,-3.952430972095499,-296.75177910482006,-292.7604213324454,True,,True,70,1993,398.5
Barker_MC_02103,True,lr04_phase_interaction,2,5.016877504781178,0.051698744977822876,0.08139521818211927,-1.0168775047811778,-0.986592932127337,-297.54395261439714,-295.03551386200655,True,,True,70,1993,398.5
Barker_MC_09605,True,lr04_phase_interaction,2,5.624895586010439,0.05796434976753915,0.060057803250884334,-1.6248955860104388,-1.594611013356598,-295.16736110598544,-292.3549133129802,True,,True,70,1993,398.5
Barker_MC_00231,True,lr04_phase_interaction,2,5.164854899894408,0.05322364679277662,0.0755902894899091,-1.164854899894408,-1.1345703272405672,-294.5667288727028,-291.9843014227556,True,,True,70,1993,398.5
Barker_MC_05327,True,lr04_phase_interaction,2,3.3457010011671855,0.03447733030486528,0.18771123132911027,0.6542989988328145,0.6845835714866553,-297.1512639832081,-295.4784134826245,True,,True,70,1993,398.5
Barker_MC_02394,True,lr04_phase_interaction,2,6.122828042378956,0.06309552609254286,0.04682144187827539,-2.1228280423789556,-2.092543469725115,-294.01122026139484,-290.94980624020536,True,,True,70,1993,398.5
Barker_MC_04245,True,lr04_phase_interaction,2,4.857007791798651,0.05005129324847835,0.08816864342539453,-0.8570077917986509,-0.8267232191448102,-296.6851816155148,-294.2566777196155,True,,True,70,1993,398.5
Barker_MC_00704,True,lr04_phase_interaction,2,3.8036933469327323,0.039196925204872834,0.14929266969487143,0.1963066530672677,0.22659122572110846,-296.700385070372,-294.79853839690566,True,,True,70,1993,398.5
Barker_MC_05114,True,lr04_phase_interaction,2,5.570819390855718,0.05740709649196872,0.06170380408533391,-1.5708193908557178,-1.540534818201877,-295.46305459951344,-292.6776449040856,True,,True,70,1993,398.5
Barker_MC_07240,True,lr04_phase_interaction,2,3.735598095954174,0.038495206055623864,0.15446325417654214,0.2644019040458261,0.29468647669966685,-295.83569690611336,-293.96789785813627,True,,True,70,1993,398.5
Barker_MC_01427,True,lr04_phase_interaction,2,4.031655288576758,0.04154606493859608,0.1332101071448939,-0.03165528857675781,-0.001370715922917043,-297.7417985248187,-295.7259708805303,True,,True,70,1993,398.5
Barker_MC_07628,True,lr04_phase_interaction,2,3.4490690814762957,0.035542534710923605,0.17825600337385644,0.5509309185237043,0.5812154911775451,-295.2374009779365,-293.51286643719834,True,,True,70,1993,398.5
Barker_MC_02200,True,lr04_phase_interaction,2,5.094413312717961,0.052497748732120854,0.07830007983678773,-1.0944133127179612,-1.0641287400641204,-296.1983739762255,-293.65116731986654,True,,True,70,1993,398.5
Barker_MC_02169,True,lr04_phase_interaction,2,5.391416230510458,0.055558353279469334,0.06749457091311353,-1.3914162305104583,-1.3611316578566175,-295.9477488921832,-293.25204077692797,True,,True,70,1993,398.5
Barker_MC_02069,True,lr04_phase_interaction,2,4.5885732841562685,0.04728508515577024,0.10083329785021224,-0.5885732841562685,-0.5582887115024278,-294.6785575078232,-292.38427086574507,True,,True,70,1993,398.5
Barker_MC_00453,True,lr04_phase_interaction,2,4.593228467889503,0.04733305665924427,0.10059887201592158,-0.593228467889503,-0.5629438952356622,-296.9520898950734,-294.65547566112866,True,,True,70,1993,398.5
Barker_MC_02535,True,lr04_phase_interaction,2,9.148705917525945,0.09427709041261569,0.010312969936465227,-5.148705917525945,-5.118421344872104,-295.36451405933514,-290.79016110057216,True,,True,70,1993,398.5
Barker_MC_09235,True,lr04_phase_interaction,2,4.4960441110602005,0.04633157530460414,0.10560790468603266,-0.4960441110602005,-0.46575953840635975,-299.087857932368,-296.8398358768379,True,,True,70,1993,398.5
Barker_MC_09532,True,lr04_phase_interaction,2,5.784681138856854,0.05961093422966218,0.05544628473921469,-1.784681138856854,-1.7543965662030132,-296.81418025171484,-293.9218396822864,True,,True,70,1993,398.5
Barker_MC_03969,True,lr04_phase_interaction,2,7.103544485768566,0.07320177430251752,0.028673777699190023,-3.103544485768566,-3.0732599131147254,-294.15970281879373,-290.60793057590945,True,,True,70,1993,398.5
Barker_MC_04324,True,lr04_phase_interaction,2,5.943905201030816,0.06125173255029483,0.05120323319885027,-1.943905201030816,-1.9136206283769752,-298.5203316287078,-295.5483790281924,True,,True,70,1993,398.5
Barker_MC_06336,True,lr04_phase_interaction,2,3.9043574005772825,0.0402342647119355,0.141964436449243,0.09564259942271747,0.12592717207655824,-295.1541335055183,-293.20195480522966,True,,True,70,1993,398.5
Barker_MC_06608,True,lr04_phase_interaction,2,7.236110146793067,0.07456785874360476,0.02683481752146146,-3.2361101467930666,-3.205825574139226,-295.1338628871079,-291.5158078137114,True,,True,70,1993,398.5
Barker_MC_07472,True,lr04_phase_interaction,2,2.979504404727777,0.030703687350054194,0.22542850927065106,1.020495595272223,1.0507801679260638,-297.74004037350187,-296.250288171138,True,,True,70,1993,398.5
Barker_MC_02092,True,lr04_phase_interaction,2,6.460989847020642,0.06658027151093301,0.03953792569623014,-2.4609898470206417,-2.430705274366801,-294.89222509961246,-291.66173017610214,True,,True,70,1993,398.5
Barker_MC_09359,True,lr04_phase_interaction,2,6.8247548713039805,0.07032885720080749,0.03296274035191384,-2.8247548713039805,-2.7944702986501397,-298.42088641886284,-295.00850898321085,True,,True,70,1993,398.5
Barker_MC_09023,True,lr04_phase_interaction,2,4.4312734967426195,0.04566411641838053,0.10908403304941136,-0.4312734967426195,-0.40098892408877873,-294.82981428707126,-292.61417753869995,True,,True,70,1993,398.5
Barker_MC_08852,True,lr04_phase_interaction,2,5.00149615334476,0.05154024069611224,0.0820236157137001,-1.0014961533447604,-0.9712115806909196,-296.7388742340154,-294.238126157343,True,,True,70,1993,398.5
Barker_MC_01966,True,lr04_phase_interaction,2,4.538486114461193,0.04676893864626132,0.10339041109526961,-0.5384861144611932,-0.5082015418073524,-292.9828167589498,-290.7135737017192,True,,True,70,1993,398.5
Barker_MC_08089,True,lr04_phase_interaction,2,3.144223668093332,0.032401113524313976,0.2076062890556986,0.855776331906668,0.8860609045605088,-297.0016653415091,-295.42955350746246,True,,True,70,1993,398.5
Barker_MC_05472,True,lr04_phase_interaction,2,3.7108531137812406,0.038240209890854034,0.15638622082554288,0.2891468862187594,0.31943145887260016,-298.7386687300833,-296.8832421731927,True,,True,70,1993,398.5
Barker_MC_00375,True,lr04_phase_interaction,2,3.24268088585211,0.033415711665744786,0.19763360488386814,0.7573191141478901,0.7876036868017309,-297.85213964114115,-296.2307991982151,True,,True,70,1993,398.5
Barker_MC_02585,True,lr04_phase_interaction,2,2.7915639733280386,0.028766967861747515,0.24763930999347855,1.2084360266719614,1.2387205993258021,-296.39094162588253,-294.9951596392185,True,,True,70,1993,398.5
Barker_MC_00614,True,lr04_phase_interaction,2,4.446721833458241,0.045823310981020604,0.10824469537882422,-0.44672183345824124,-0.41643726080440047,-295.24191451666763,-293.0185535999385,True,,True,70,1993,398.5
Barker_MC_02089,True,lr04_phase_interaction,2,5.2524724905180165,0.054126542960543186,0.07235025906017557,-1.2524724905180165,-1.2221879178641757,-293.7074075820979,-291.0811713368389,True,,True,70,1993,398.5
Barker_MC_08893,True,lr04_phase_interaction,2,5.219601102150591,0.05378780446779447,0.07354921161143395,-1.219601102150591,-1.1893165294967503,-296.82399318239845,-294.21419263132316,True,,True,70,1993,398.5
Barker_MC_02487,True,lr04_phase_interaction,2,6.133468521996292,0.06320517585809009,0.04657300204504694,-2.133468521996292,-2.1031839493424513,-298.5254344315,-295.45870017050186,True,,True,70,1993,398.5
Barker_MC_04255,True,lr04_phase_interaction,2,6.032995047993495,0.06216980026748493,0.04897244313855156,-2.032995047993495,-2.0027104753396543,-294.689832017113,-291.6733344931163,True,,True,70,1993,398.5
Barker_MC_01925,True,lr04_phase_interaction,2,7.778402013201799,0.08015615721776403,0.02046168826225959,-3.7784020132017986,-3.748117440547958,-293.6407317134084,-289.7515307068075,True,,True,70,1993,398.5
Barker_MC_07849,True,lr04_phase_interaction,2,4.199023682129109,0.04327079030559272,0.12251622104564197,-0.19902368212910915,-0.16873910947526838,-295.6214276623689,-293.52191582130433,True,,True,70,1993,398.5
Barker_MC_03764,True,lr04_phase_interaction,2,3.326319315507021,0.03427760272067965,0.18953915412023142,0.6736806844929788,0.7039652571468196,-299.3140095374828,-297.65084987972926,True,,True,70,1993,398.5
Barker_MC_09669,True,lr04_phase_interaction,2,5.2707579350401375,0.054314973818632574,0.07169179539797105,-1.2707579350401375,-1.2404733623862967,-293.5046522227574,-290.8692732552373,True,,True,70,1993,398.5
Barker_MC_08784,True,lr04_phase_interaction,2,4.944760913928803,0.050955586063619024,0.08438374784806209,-0.9447609139288033,-0.9144763412749626,-294.87337421654775,-292.40099375958334,True,,True,70,1993,398.5
Barker_MC_01698,True,lr04_phase_interaction,2,2.873259940772755,0.029608841912412646,0.237727559163873,1.1267400592272452,1.157024631881086,-299.2011223024591,-297.76449233207273,True,,True,70,1993,398.5
Barker_MC_04061,True,lr04_phase_interaction,2,5.658215360604686,0.058307708864472424,0.059065535502215,-1.6582153606046859,-1.6279307879508451,-297.45180499492517,-294.6226973146228,True,,True,70,1993,398.5
Barker_MC_07636,True,lr04_phase_interaction,2,4.293939279263441,0.04424889217194069,0.11683768213131084,-0.29393927926344077,-0.2636547066096,-299.86223841174575,-297.71526877211403,True,,True,70,1993,398.5
Barker_MC_04757,True,lr04_phase_interaction,2,5.040696899424006,0.051944202995881344,0.08043157550675555,-1.040696899424006,-1.0104123267701652,-297.4779197744727,-294.9575713247607,True,,True,70,1993,398.5
Barker_MC_02946,True,lr04_phase_interaction,2,4.692738964486239,0.04835850880179076,0.09571603092794541,-0.6927389644862387,-0.662454391832398,-295.21401450168105,-292.86764501943793,True,,True,70,1993,398.5
Barker_MC_08483,True,lr04_phase_interaction,2,3.009426215620465,0.031012030551406326,0.22208099799721995,0.990573784379535,1.0208583570333758,-298.6784488055738,-297.17373569776356,True,,True,70,1993,398.5
Barker_MC_05522,True,lr04_phase_interaction,2,3.777100999778554,0.038922892009409044,0.15129094622147005,0.22289900022144593,0.2531835728752867,-298.7608254157114,-296.8722749158221,True,,True,70,1993,398.5
Barker_MC_04105,True,lr04_phase_interaction,2,4.639044281171664,0.04780518699221904,0.09832055778456204,-0.6390442811716639,-0.6087597085178231,-297.3197117557354,-295.00018961514957,True,,True,70,1993,398.5
Barker_MC_08963,True,lr04_phase_interaction,2,7.528829177325065,0.07758431798447861,0.023181178788789294,-3.528829177325065,-3.498544604671224,-296.29076094169125,-292.5263463530287,True,,True,70,1993,398.5
Barker_MC_04388,True,lr04_phase_interaction,2,4.321977925905799,0.04453782943239903,0.1152111251439664,-0.32197792590579866,-0.2916933532519579,-296.4249024865136,-294.2639135235607,True,,True,70,1993,398.5
Barker_MC_08977,True,lr04_phase_interaction,2,3.893115943353905,0.040118421893445985,0.14276462673859003,0.1068840566460949,0.13716862929993567,-292.7224804942173,-290.7759225225403,True,,True,70,1993,398.5
Barker_MC_01303,True,lr04_phase_interaction,2,4.518368274659792,0.046561625019726466,0.10443565515883595,-0.5183682746597924,-0.48808370200595164,-293.18330393189865,-290.92411979456875,True,,True,70,1993,398.5
Barker_MC_06257,True,lr04_phase_interaction,2,3.131741396135908,0.03227248415394252,0.2089060398775755,0.868258603864092,0.8985431765179328,-295.72904023623715,-294.1631695381692,True,,True,70,1993,398.5
Barker_MC_09309,True,lr04_phase_interaction,2,4.999482902150021,0.05151949421386427,0.08210622435587764,-0.9994829021500209,-0.9691983294961801,-296.99475293681826,-294.49501148574325,True,,True,70,1993,398.5
Barker_MC_08987,True,lr04_phase_interaction,2,6.409436821920735,0.06604901941340117,0.040570324188189746,-2.4094368219207354,-2.3791522492668946,-292.0446885336921,-288.83997012273176,True,,True,70,1993,398.5
