model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-293.4631006816248,598.9262013632496,598.9684974357571,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.655602911098681,-3.43653457254119,-0.24227001699010953,0,0,0,True,,70,1993,398.5,Barker_MC_08349
interaction,8,-290.3207187888743,596.6414375777485,596.7140182229099,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.93775300921039,-4.0056181548717955,-0.19902842403511434,0,0,0,True,,70,1993,398.5,Barker_MC_08349
full,6,-291.33909413455865,594.6781882691173,594.7204843416248,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.666541977939515,-3.58540908104427,-0.23760196954072343,0,0,0,True,,70,1993,398.5,Barker_MC_03863
interaction,8,-288.05934903499684,592.1186980699937,592.191278715155,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.946891262367094,-4.273253578213604,-0.18758999596159986,0,0,0,True,,70,1993,398.5,Barker_MC_03863
full,6,-294.32417152586765,600.6483430517353,600.6906391242428,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.631057291689508,-3.3194994726044937,-0.28975004504321045,0,0,0,True,,70,1993,398.5,Barker_MC_02505
interaction,8,-291.90848293878963,599.8169658775793,599.8895465227406,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.916428172414104,-3.928045403941874,-0.17911531087109012,0,0,0,True,,70,1993,398.5,Barker_MC_02505
full,6,-297.7606146574536,607.5212293149071,607.5635253874146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.647182131331672,-3.0999417409940895,-0.4903785558325029,0,0,0,True,,70,1993,398.5,Barker_MC_04425
interaction,8,-293.9930303527624,603.9860607055248,604.0586413506861,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.919133141154042,-4.003519233066377,-0.3637929182011188,0,0,0,True,,70,1993,398.5,Barker_MC_04425
full,6,-292.91907864320876,597.8381572864175,597.880453358925,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.63446754878209,-3.327272533509408,-0.31184544604503106,0,0,0,True,,70,1993,398.5,Barker_MC_07222
interaction,8,-290.5153491834317,597.0306983668634,597.1032790120247,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.911684814252343,-3.813966620870586,-0.1648089662524952,0,0,0,True,,70,1993,398.5,Barker_MC_07222
full,6,-296.8712566847522,605.7425133695044,605.7848094420119,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.619497111848709,-2.953036836438118,-0.26798863517867333,0,0,0,True,,70,1993,398.5,Barker_MC_06550
interaction,8,-294.6175032103617,605.2350064207234,605.3075870658847,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.896805152819955,-3.450900481775177,-0.18803195450534282,0,0,0,True,,70,1993,398.5,Barker_MC_06550
full,6,-295.3066020800946,602.6132041601892,602.6555002326967,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.568622628551653,-3.2007095088959305,-0.25395434514989046,0,0,0,True,,70,1993,398.5,Barker_MC_07874
interaction,8,-291.8037720181294,599.6075440362588,599.6801246814201,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.85322850452163,-4.016810100853893,-0.20386686130379505,0,0,0,True,,70,1993,398.5,Barker_MC_07874
full,6,-295.8729617504392,603.7459235008783,603.7882195733858,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.576027788001594,-3.128619076923914,-0.26708349016277655,0,0,0,True,,70,1993,398.5,Barker_MC_09022
interaction,8,-293.6485271298666,603.2970542597332,603.3696349048945,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.859532412714033,-3.6989472499057303,-0.2055957661296055,0,0,0,True,,70,1993,398.5,Barker_MC_09022
full,6,-295.54829853311685,603.0965970662337,603.1388931387412,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.56843880376227,-3.4210147287806536,-0.4391695547037062,0,0,0,True,,70,1993,398.5,Barker_MC_01323
interaction,8,-292.23208263470326,600.4641652694065,600.5367459145679,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.852153486564655,-3.962645275941232,-0.37466532390304397,0,0,0,True,,70,1993,398.5,Barker_MC_01323
full,6,-294.13365225356824,600.2673045071365,600.309600579644,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611027820686083,-3.2841980309577545,-0.11674905060957719,0,0,0,True,,70,1993,398.5,Barker_MC_06709
interaction,8,-292.0325526517102,600.0651053034204,600.1376859485817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89603517432643,-3.579590673821747,-0.025592387085586754,0,0,0,True,,70,1993,398.5,Barker_MC_06709
full,6,-295.7792004353777,603.5584008707553,603.6006969432628,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.576042587951315,-3.2218401361715934,-0.37053965620077767,0,0,0,True,,70,1993,398.5,Barker_MC_09226
interaction,8,-293.78560516665806,603.5712103333161,603.6437909784775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.866382768538626,-3.5324338867409044,-0.31557489251558546,0,0,0,True,,70,1993,398.5,Barker_MC_09226
full,6,-294.0830538869776,600.1661077739552,600.2084038464627,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.510910310971301,-4.118694509062438,-0.4820369650750371,0,0,0,True,,70,1993,398.5,Barker_MC_03922
interaction,8,-292.37930492665623,600.7586098533125,600.8311904984738,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.821920778409048,-4.4856902229722015,-0.45576686608530803,0,0,0,True,,70,1993,398.5,Barker_MC_03922
full,6,-292.0232166176445,596.046433235289,596.0887293077965,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.619727560653121,-3.5445412570268706,-0.21415529397614197,0,0,0,True,,70,1993,398.5,Barker_MC_01940
interaction,8,-288.8310137988311,593.6620275976622,593.7346082428236,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.897465817491032,-4.280884073264874,-0.13663158021107646,0,0,0,True,,70,1993,398.5,Barker_MC_01940
full,6,-292.5267001887622,597.0534003775244,597.0956964500319,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.682081879771658,-3.5238473028728,-0.20204899848418423,0,0,0,True,,70,1993,398.5,Barker_MC_03687
interaction,8,-289.141752152209,594.283504304418,594.3560849495793,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.948351006316962,-4.268176770416881,-0.09069623066981114,0,0,0,True,,70,1993,398.5,Barker_MC_03687
full,6,-298.730024828546,609.460049657092,609.5023457295995,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.512217496214433,-3.385768775028123,-0.8357006854615081,0,0,0,True,,70,1993,398.5,Barker_MC_07791
interaction,8,-295.9045851008665,607.809170201733,607.8817508468943,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.822568580926177,-3.9446209163192134,-0.6689393724287722,0,0,0,True,,70,1993,398.5,Barker_MC_07791
full,6,-298.4368860269492,608.8737720538984,608.9160681264059,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51605017508063,-3.1457909953497696,-0.8620339542211618,0,0,0,True,,70,1993,398.5,Barker_MC_05595
interaction,8,-296.31831198937186,608.6366239787437,608.7092046239051,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826117081955735,-3.6898995580531784,-0.6524500457873944,0,0,0,True,,70,1993,398.5,Barker_MC_05595
full,6,-297.598213324874,607.196426649748,607.2387227222555,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.521926150753682,-4.019854902454778,-0.7157105727113375,0,0,0,True,,70,1993,398.5,Barker_MC_04717
interaction,8,-296.2449534172529,608.4899068345057,608.5624874796671,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830256693876375,-4.450364525757466,-0.674352448611533,0,0,0,True,,70,1993,398.5,Barker_MC_04717
full,6,-295.21703070664125,602.4340614132825,602.47635748579,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.583853363504616,-3.1816485198244084,-0.2591511965626052,0,0,0,True,,70,1993,398.5,Barker_MC_04611
interaction,8,-293.32597950982256,602.6519590196451,602.7245396648065,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.87413089524543,-3.7281475687455217,-0.19617563856929077,0,0,0,True,,70,1993,398.5,Barker_MC_04611
full,6,-293.9326128036149,599.8652256072298,599.9075216797373,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61978569683353,-3.379086722425475,-0.258681293289327,0,0,0,True,,70,1993,398.5,Barker_MC_03882
interaction,8,-292.1107376815084,600.2214753630168,600.2940560081781,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.916233279941125,-3.6900166873203726,-0.2596739477756793,0,0,0,True,,70,1993,398.5,Barker_MC_03882
full,6,-295.6558300480482,603.3116600960964,603.3539561686039,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.531337991755395,-3.212252915024873,-0.41808950115092447,0,0,0,True,,70,1993,398.5,Barker_MC_07475
interaction,8,-293.24275899429017,602.4855179885803,602.5580986337417,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83267100469861,-3.6871454770915877,-0.36782621185020803,0,0,0,True,,70,1993,398.5,Barker_MC_07475
full,6,-295.74146941426824,603.4829388285365,603.525234901044,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.624681640296101,-3.166560928302059,-0.5302918248242643,0,0,0,True,,70,1993,398.5,Barker_MC_02455
interaction,8,-293.6452418478495,603.290483695699,603.3630643408603,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.910956487582741,-3.7391108346574304,-0.3871938068534475,0,0,0,True,,70,1993,398.5,Barker_MC_02455
full,6,-297.94195924892534,607.8839184978507,607.9262145703582,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.512440700336583,-3.3450981536785696,-0.7141822495256188,0,0,0,True,,70,1993,398.5,Barker_MC_08801
interaction,8,-297.18557135167896,610.3711427033579,610.4437233485193,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827714710576073,-3.578114657758908,-0.6967179865748646,0,0,0,True,,70,1993,398.5,Barker_MC_08801
full,6,-296.8831272439324,605.7662544878648,605.8085505603723,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.573057392309849,-3.1594372956841346,-0.30801495040309534,0,0,0,True,,70,1993,398.5,Barker_MC_09513
interaction,8,-293.7241201313572,603.4482402627144,603.5208209078758,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.855370693535107,-3.8675928488531346,-0.23505708069491904,0,0,0,True,,70,1993,398.5,Barker_MC_09513
full,6,-296.5537663561585,605.107532712317,605.1498287848245,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.521107271163507,-3.3222432736356007,-0.4252362248187016,0,0,0,True,,70,1993,398.5,Barker_MC_08195
interaction,8,-293.838644502006,603.677289004012,603.7498696491733,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825390934569343,-3.8573591688814552,-0.39144174321882064,0,0,0,True,,70,1993,398.5,Barker_MC_08195
full,6,-293.11263421969625,598.2252684393925,598.2675645119,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.621753738740072,-3.6039264181785655,-0.5314144876504183,0,0,0,True,,70,1993,398.5,Barker_MC_09651
interaction,8,-289.8476910101844,595.6953820203688,595.7679626655301,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91002904500974,-4.4096162294282415,-0.30549642033605284,0,0,0,True,,70,1993,398.5,Barker_MC_09651
full,6,-295.10370040401114,602.2074008080223,602.2496968805298,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.595380359360096,-3.3266638151605283,-0.312595564293229,0,0,0,True,,70,1993,398.5,Barker_MC_03852
interaction,8,-292.42257184957697,600.8451436991539,600.9177243443153,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.879860359851232,-4.078905395185457,-0.24177548696994444,0,0,0,True,,70,1993,398.5,Barker_MC_03852
full,6,-293.66981227880444,599.3396245576089,599.3819206301164,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.542488393352635,-3.811264439289374,-0.24662821057361506,0,0,0,True,,70,1993,398.5,Barker_MC_08319
interaction,8,-291.0939766040346,598.1879532080692,598.2605338532305,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.837835129832547,-4.13360242656161,-0.18422689809229853,0,0,0,True,,70,1993,398.5,Barker_MC_08319
full,6,-298.17537534389,608.35075068778,608.3930467602875,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.519508965862062,-2.998240831478142,-0.6153924845382754,0,0,0,True,,70,1993,398.5,Barker_MC_09463
interaction,8,-296.3279900048574,608.6559800097148,608.7285606548761,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826300834972269,-3.3780061440315317,-0.5948888157491101,0,0,0,True,,70,1993,398.5,Barker_MC_09463
full,6,-297.5020519185605,607.004103837121,607.0463999096285,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.512959231645725,-3.804523196391429,-0.8486363455577433,0,0,0,True,,70,1993,398.5,Barker_MC_06578
interaction,8,-294.82986826880096,605.6597365376019,605.7323171827633,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.821796351360664,-4.441353010568038,-0.4891700785799469,0,0,0,True,,70,1993,398.5,Barker_MC_06578
full,6,-292.9664003025345,597.932800605069,597.9750966775765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.626566244039628,-3.494514788864408,-0.23518716628214253,0,0,0,True,,70,1993,398.5,Barker_MC_02991
interaction,8,-291.40553804802016,598.8110760960403,598.8836567412017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914590144588917,-3.811752891927952,-0.14577816510066155,0,0,0,True,,70,1993,398.5,Barker_MC_02991
full,6,-298.15387387727645,608.3077477545529,608.3500438270604,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.52332413166676,-3.1525174775852394,-0.7142673124792878,0,0,0,True,,70,1993,398.5,Barker_MC_08296
interaction,8,-296.5954607859588,609.1909215719176,609.2635022170789,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828280475572063,-3.5995049713043743,-0.6130552121061406,0,0,0,True,,70,1993,398.5,Barker_MC_08296
full,6,-296.0090692205616,604.0181384411233,604.0604345136308,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.58708673881886,-3.137240155408091,-0.4416114164903977,0,0,0,True,,70,1993,398.5,Barker_MC_09493
interaction,8,-293.09461523773325,602.1892304754665,602.2618111206278,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.87511578046576,-3.8268576163438883,-0.3408883841244039,0,0,0,True,,70,1993,398.5,Barker_MC_09493
full,6,-296.64931658289623,605.2986331657925,605.3409292383,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.523610290186173,-3.588289774753161,-0.6560798385902606,0,0,0,True,,70,1993,398.5,Barker_MC_03910
interaction,8,-294.68141127688597,605.3628225537719,605.4354031989333,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827352144458363,-3.9136571014151462,-0.5880583765053908,0,0,0,True,,70,1993,398.5,Barker_MC_03910
full,6,-300.2569740739653,612.5139481479306,612.5562442204381,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.514178776550704,-2.6956977079306776,-0.7557414480086603,0,0,0,True,,70,1993,398.5,Barker_MC_00852
interaction,8,-297.9214367258834,611.8428734517668,611.9154540969281,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823786227533747,-3.2089304861443235,-0.7325821315332341,0,0,0,True,,70,1993,398.5,Barker_MC_00852
full,6,-296.5316576104634,605.0633152209268,605.1056112934343,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.517707635871416,-4.870934794009704,-0.79225870163644,0,0,0,True,,70,1993,398.5,Barker_MC_02025
interaction,8,-294.9507583061359,605.9015166122718,605.9740972574332,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826679025618274,-5.2679442093434,-0.6505090770307491,0,0,0,True,,70,1993,398.5,Barker_MC_02025
full,6,-291.9923629853171,595.9847259706341,596.0270220431416,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.587272153114501,-3.529337685796415,0.037257943749304356,0,0,0,True,,70,1993,398.5,Barker_MC_02979
interaction,8,-289.1929801857275,594.385960371455,594.4585410166163,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8670652740436,-4.065623759575317,0.1346090755876006,0,0,0,True,,70,1993,398.5,Barker_MC_02979
full,6,-297.25947250764386,606.5189450152877,606.5612410877952,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.509245939347252,-3.4229287380147926,-0.6951863617242494,0,0,0,True,,70,1993,398.5,Barker_MC_07611
interaction,8,-295.89640211664596,607.7928042332919,607.8653848784533,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.822974742360493,-3.702624979521016,-0.6704961167571893,0,0,0,True,,70,1993,398.5,Barker_MC_07611
full,6,-296.300842905512,604.601685811024,604.6439818835315,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.590162351094671,-3.2493565744465047,-0.383489248472219,0,0,0,True,,70,1993,398.5,Barker_MC_09760
interaction,8,-294.38808309415145,604.7761661883029,604.8487468334642,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8793751300643,-3.6367646598487324,-0.31809632114502495,0,0,0,True,,70,1993,398.5,Barker_MC_09760
full,6,-291.92844274022775,595.8568854804555,595.899181552963,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.629506206540862,-3.673004795646098,-0.40376033902126607,0,0,0,True,,70,1993,398.5,Barker_MC_00178
interaction,8,-288.43650594641645,592.8730118928329,592.9455925379942,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.909356335286287,-4.545111987040544,-0.178458163996986,0,0,0,True,,70,1993,398.5,Barker_MC_00178
full,6,-297.1805784314553,606.3611568629105,606.403452935418,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.541575402105057,-3.388725507330382,-0.51207333753548,0,0,0,True,,70,1993,398.5,Barker_MC_09948
interaction,8,-293.47449501891117,602.9489900378223,603.0215706829837,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834848283707537,-4.047695670352314,-0.4342120506669169,0,0,0,True,,70,1993,398.5,Barker_MC_09948
full,6,-294.48923684132984,600.9784736826597,601.0207697551672,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.619950135153255,-3.224498962866102,-0.31556032514901733,0,0,0,True,,70,1993,398.5,Barker_MC_08368
interaction,8,-292.45338916025423,600.9067783205085,600.9793589656698,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.910820395932038,-3.755685411704997,-0.2772662312629566,0,0,0,True,,70,1993,398.5,Barker_MC_08368
full,6,-296.1958950844141,604.3917901688282,604.4340862413356,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.622726755967529,-3.16383568879648,-0.6546297303813555,0,0,0,True,,70,1993,398.5,Barker_MC_03029
interaction,8,-294.27069304741025,604.5413860948205,604.6139667399818,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91215094887545,-3.6973096504146454,-0.4220802121452636,0,0,0,True,,70,1993,398.5,Barker_MC_03029
full,6,-295.57339754767605,603.1467950953521,603.1890911678596,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611630185809995,-3.165425005031337,-0.25113446537099615,0,0,0,True,,70,1993,398.5,Barker_MC_08194
interaction,8,-291.94578876349476,599.8915775269895,599.9641581721509,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.886323972118223,-3.9970104227312695,-0.173047989270521,0,0,0,True,,70,1993,398.5,Barker_MC_08194
full,6,-299.78848915720096,611.5769783144019,611.6192743869094,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.511089421687107,-2.741785826067048,-0.9479561279130723,0,0,0,True,,70,1993,398.5,Barker_MC_00480
interaction,8,-298.05079029651483,612.1015805930297,612.174161238191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82401506608004,-3.0274073352954214,-0.76141434722117,0,0,0,True,,70,1993,398.5,Barker_MC_00480
full,6,-298.2499778519793,608.4999557039586,608.5422517764661,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.513288002446496,-2.988455064629813,-0.6430609211872669,0,0,0,True,,70,1993,398.5,Barker_MC_06956
interaction,8,-296.5511510550459,609.1023021100918,609.1748827552532,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825668000002636,-3.3511429612683137,-0.6209645071716909,0,0,0,True,,70,1993,398.5,Barker_MC_06956
full,6,-297.544651232325,607.08930246465,607.1315985371575,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.580007536875216,-3.106287537065418,-0.36332213379601574,0,0,0,True,,70,1993,398.5,Barker_MC_01547
interaction,8,-295.02428395055654,606.0485679011131,606.1211485462744,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.867911540151317,-3.615564768528131,-0.28901878407524206,0,0,0,True,,70,1993,398.5,Barker_MC_01547
full,6,-295.0265075607761,602.0530151215522,602.0953111940597,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.583126650418938,-3.256981248677767,-0.2714729185384255,0,0,0,True,,70,1993,398.5,Barker_MC_09425
interaction,8,-291.9592706799548,599.9185413599096,599.9911220050709,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.867022029168364,-3.847928324792471,-0.20769779335931182,0,0,0,True,,70,1993,398.5,Barker_MC_09425
full,6,-292.5115189990196,597.0230379980392,597.0653340705467,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.597435721301691,-3.515000135028618,-0.06810746463104134,0,0,0,True,,70,1993,398.5,Barker_MC_04365
interaction,8,-289.92529597457514,595.8505919491503,595.9231725943116,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.879946640408152,-4.131500905956923,0.021641364000280605,0,0,0,True,,70,1993,398.5,Barker_MC_04365
full,6,-298.8402976571758,609.6805953143516,609.7228913868591,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51030616789791,-2.9757658598431975,-0.9004577741152354,0,0,0,True,,70,1993,398.5,Barker_MC_09064
interaction,8,-297.42532133841337,610.8506426768267,610.9232233219881,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829102792095824,-3.3312189357217936,-0.8132470395554768,0,0,0,True,,70,1993,398.5,Barker_MC_09064
full,6,-296.75177910482006,605.5035582096401,605.5458542821476,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.528381256857147,-3.71249435841664,-0.568764019081399,0,0,0,True,,70,1993,398.5,Barker_MC_02355
interaction,8,-292.7604213324454,601.5208426648908,601.5934233100521,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82581711109633,-4.1768747370082995,-0.4394311810563887,0,0,0,True,,70,1993,398.5,Barker_MC_02355
full,6,-297.54395261439714,607.0879052287943,607.1302013013018,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.556691066617434,-3.0139113515658984,-0.37507454167802634,0,0,0,True,,70,1993,398.5,Barker_MC_02103
interaction,8,-295.03551386200655,606.0710277240131,606.1436083691744,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.846633313511399,-3.5963094868370438,-0.3283110999524119,0,0,0,True,,70,1993,398.5,Barker_MC_02103
full,6,-295.16736110598544,602.3347222119709,602.3770182844784,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.55907486800215,-3.241047226287464,-0.26129724216008765,0,0,0,True,,70,1993,398.5,Barker_MC_09605
interaction,8,-292.3549133129802,600.7098266259604,600.7824072711218,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.847844024177343,-3.8491320120469306,-0.20571428892838028,0,0,0,True,,70,1993,398.5,Barker_MC_09605
full,6,-294.5667288727028,601.1334577454056,601.1757538179131,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.617521764353933,-3.329325098697998,-0.4507341059055092,0,0,0,True,,70,1993,398.5,Barker_MC_00231
interaction,8,-291.9843014227556,599.9686028455112,600.0411834906726,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.907495162832303,-3.841012724702561,-0.30719131332255567,0,0,0,True,,70,1993,398.5,Barker_MC_00231
full,6,-297.1512639832081,606.3025279664162,606.3448240389237,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.519791474594767,-3.399030894909115,-0.6688940333739177,0,0,0,True,,70,1993,398.5,Barker_MC_05327
interaction,8,-295.4784134826245,606.956826965249,607.0294076104103,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827123937405341,-3.8413876610669773,-0.5924327265993186,0,0,0,True,,70,1993,398.5,Barker_MC_05327
full,6,-294.01122026139484,600.0224405227897,600.0647365952972,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.577026396267723,-3.354128674423632,-0.12108987796517834,0,0,0,True,,70,1993,398.5,Barker_MC_02394
interaction,8,-290.94980624020536,597.8996124804107,597.9721931255721,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.862800984606857,-3.9886395038737623,-0.035607556486568104,0,0,0,True,,70,1993,398.5,Barker_MC_02394
full,6,-296.6851816155148,605.3703632310296,605.4126593035371,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.546091296644207,-3.0281927730944114,-0.3402457566749688,0,0,0,True,,70,1993,398.5,Barker_MC_04245
interaction,8,-294.2566777196155,604.513355439231,604.5859360843923,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.840513249121846,-3.6858221790241457,-0.28518561908505924,0,0,0,True,,70,1993,398.5,Barker_MC_04245
