comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.9180804984487,-297.4688771607812,0.44920333766754084,0.009258048965767596,0.8984066753350817,0.34320929957831525,1.1015933246649183,1.1116688761114801,True,,True,70,1993,398.5,1.0,Barker_MC_03101
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.9741994095682,-294.76097064021815,0.21322876935005297,0.004394629830231115,0.42645753870010594,0.5137323192316852,1.573542461299894,1.58766956259592,True,,True,70,1993,398.5,1.0,Barker_MC_03101
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.4688771607812,-294.76097064021815,2.7079065205630286,0.05580976154867385,5.415813041126057,0.0666762460574483,-1.4158130411260572,-1.3895861431151388,True,,True,70,1993,398.5,0.4667337224021381,Barker_MC_03101
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.9180804984487,-297.8482468250072,0.06983367344150793,0.0014392670623017544,0.13966734688301585,0.7086119386546865,1.8603326531169841,1.870408204563546,True,,True,70,1993,398.5,1.0,Barker_MC_03101
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.9741994095682,-294.8047970152671,0.1694023943010734,0.0034913713453267915,0.3388047886021468,0.5605199343291978,1.6611952113978532,1.6753223126938792,True,,True,70,1993,398.5,1.0,Barker_MC_03101
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.8482468250072,-294.8047970152671,3.043449809740082,0.06272528496723537,6.086899619480164,0.04767015254545112,-2.086899619480164,-2.0606727214692455,True,,True,70,1993,398.5,0.4290313729090601,Barker_MC_03101
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.9180804984487,-296.0270805579588,1.8909999404899054,0.03897337480665874,3.7819998809798108,0.05180670553131082,-1.7819998809798108,-1.771924329533249,True,,True,70,1993,398.5,0.4290313729090601,Barker_MC_03101
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.9741994095682,-294.86279918144635,0.1114002281218518,0.002295950809504212,0.2228004562437036,0.6369143459635747,1.7771995437562964,1.7913266450523224,True,,True,70,1993,398.5,1.0,Barker_MC_03101
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.0270805579588,-294.86279918144635,1.1642813765124629,0.023995756687055805,2.3285627530249258,0.3121468975446814,1.6714372469750742,1.6976641449859926,True,,True,70,1993,398.5,1.0,Barker_MC_03101
phase_reference,pre,reference,B,BP,2,-302.8104569448391,-299.6276491529327,3.1828077919063844,0.06559744310694418,6.365615583812769,0.041469055026306864,-2.365615583812769,-2.3434402356513147,True,,True,70,1993,398.5,,Barker_MC_02172
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-302.8104569448391,-302.26075930815693,0.54969763668214,0.011329229348995808,1.09939527336428,0.2943988548212942,0.90060472663572,0.9106802780822818,True,,True,70,1993,398.5,1.0,Barker_MC_02172
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-299.6276491529327,-299.2646936779421,0.3629554749905992,0.007480486626177653,0.7259109499811984,0.3942118283263961,1.2740890500188016,1.2882161513148276,True,,True,70,1993,398.5,1.0,Barker_MC_02172
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-302.26075930815693,-299.2646936779421,2.9960656302148436,0.06174870038412603,5.992131260429687,0.049983334944815265,-1.9921312604296872,-1.9659043624187689,True,,True,70,1993,398.5,0.3998666795585221,Barker_MC_02172
obl_after_base,obl,driver_after_base,B,B_obl,1,-302.8104569448391,-302.79738513343574,0.013071811403335687,0.0002694091069575457,0.026143622806671374,0.8715500608395663,1.9738563771933286,1.9839319286398904,True,,True,70,1993,398.5,1.0,Barker_MC_02172
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-299.6276491529327,-299.5706598951076,0.05698925782508013,0.0011745445664026524,0.11397851565016026,0.7356593337826205,1.8860214843498397,1.9001485856458658,True,,True,70,1993,398.5,1.0,Barker_MC_02172
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-302.79738513343574,-299.5706598951076,3.226725238328129,0.06650257856638929,6.453450476656258,0.03968725250956523,-2.4534504766562577,-2.4272235786453393,True,,True,70,1993,398.5,0.35718527258608707,Barker_MC_02172
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-302.8104569448391,-300.97500250117207,1.835454443667004,0.037828586052228545,3.670908887334008,0.05536998249790438,-1.6709088873340079,-1.660833335887446,True,,True,70,1993,398.5,0.3998666795585221,Barker_MC_02172
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-299.6276491529327,-299.62595881280595,0.0016903401267427398,3.483779026096247e-05,0.0033806802534854796,0.9536342314150781,1.9966193197465145,2.0107464210425405,True,,True,70,1993,398.5,1.0,Barker_MC_02172
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.97500250117207,-299.62595881280595,1.3490436883661232,0.027803694844976603,2.6980873767322464,0.25948829370266246,1.3019126232677536,1.328139521278672,True,,True,70,1993,398.5,1.0,Barker_MC_02172
phase_reference,pre,reference,B,BP,2,-298.18739200978666,-294.39262050444995,3.794771505336712,0.07820997188651459,7.589543010673424,0.022488043627688695,-3.589543010673424,-3.5673676625119697,True,,True,70,1993,398.5,,Barker_MC_05122
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.18739200978666,-297.69559595159933,0.4917960581873331,0.010135881918222936,0.9835921163746661,0.32131357666777915,1.0164078836253339,1.0264834350718957,True,,True,70,1993,398.5,1.0,Barker_MC_05122
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.39262050444995,-294.15280194529566,0.23981855915428696,0.004942643514357519,0.4796371183085739,0.48858673309891587,1.520362881691426,1.534489982987452,True,,True,70,1993,398.5,1.0,Barker_MC_05122
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.69559595159933,-294.15280194529566,3.542794006303666,0.07301673348264917,7.085588012607332,0.028932376803894336,-3.0855880126073316,-3.0593611145964132,True,,True,70,1993,398.5,0.23145901443115469,Barker_MC_05122
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.18739200978666,-298.1784526811523,0.008939328634369303,0.00018423892985259006,0.017878657268738607,0.8936310303980527,1.9821213427312614,1.9921968941778232,True,,True,70,1993,398.5,1.0,Barker_MC_05122
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.39262050444995,-294.3891761857727,0.0034443186772250556,7.098716392676889e-05,0.006888637354450111,0.9338532767124927,1.9931113626455499,2.007238463941576,True,,True,70,1993,398.5,1.0,Barker_MC_05122
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.1784526811523,-294.3891761857727,3.7892764953795677,0.07809672012058877,7.578552990759135,0.02261195578882396,-3.5785529907591354,-3.552326092748217,True,,True,70,1993,398.5,0.20350760209941565,Barker_MC_05122
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.18739200978666,-295.84174381217986,2.345648197606806,0.048343643176535354,4.691296395213612,0.030315766670612754,-2.6912963952136124,-2.6812208437670506,True,,True,70,1993,398.5,0.23145901443115469,Barker_MC_05122
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.39262050444995,-294.37026553366024,0.022354970789706385,0.0004607343642503863,0.04470994157941277,0.832538286169468,1.9552900584205872,1.9694171597166132,True,,True,70,1993,398.5,1.0,Barker_MC_05122
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.84174381217986,-294.37026553366024,1.471478278519612,0.03032706307422962,2.942956557039224,0.22958584238604118,1.0570434429607758,1.0832703409716942,True,,True,70,1993,398.5,1.0,Barker_MC_05122
phase_reference,pre,reference,B,BP,2,-300.8123589409674,-297.3488516670128,3.4635072739545762,0.07138263954595886,6.9270145479091525,0.03131972231513429,-2.9270145479091525,-2.9048391997476983,True,,True,70,1993,398.5,,Barker_MC_04431
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.8123589409674,-300.3558154884609,0.4565434525064802,0.009409328212591786,0.9130869050129604,0.339296696512166,1.0869130949870396,1.0969886464336014,True,,True,70,1993,398.5,1.0,Barker_MC_04431
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.3488516670128,-297.09112926337957,0.2577224036332382,0.005311640480680807,0.5154448072664763,0.4727912925080936,1.4845551927335237,1.4986822940295497,True,,True,70,1993,398.5,1.0,Barker_MC_04431
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.3558154884609,-297.09112926337957,3.264686225081334,0.06728495181404788,6.529372450162668,0.038208922204409655,-2.5293724501626684,-2.50314555215175,True,,True,70,1993,398.5,0.2674624554308676,Barker_MC_04431
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.8123589409674,-300.71681045427056,0.0955484866968277,0.001969247541742263,0.1910969733936554,0.6620051801229736,1.8089030266063446,1.8189785780529064,True,,True,70,1993,398.5,1.0,Barker_MC_04431
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.3488516670128,-297.14095986652586,0.2078918004869479,0.004284635280057108,0.4157836009738958,0.5190484788969352,1.5842163990261042,1.5983435003221302,True,,True,70,1993,398.5,1.0,Barker_MC_04431
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.71681045427056,-297.14095986652586,3.5758505877446964,0.0736980272842737,7.151701175489393,0.027991606328096393,-3.151701175489393,-3.1254742774784745,True,,True,70,1993,398.5,0.22393285062477114,Barker_MC_04431
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.8123589409674,-298.04807312653685,2.7642858144305364,0.0569717348011235,5.528571628861073,0.018708372127353948,-3.528571628861073,-3.518496077414511,True,,True,70,1993,398.5,0.16837534914618552,Barker_MC_04431
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.3488516670128,-297.19179277113136,0.15705889588144828,0.0032369727173665926,0.31411779176289656,0.5751642680153871,1.6858822082371034,1.7000093095331295,True,,True,70,1993,398.5,1.0,Barker_MC_04431
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.04807312653685,-297.19179277113136,0.8562803554054881,0.017647877462201957,1.7125607108109762,0.4247390258864715,2.287439289189024,2.313666187199942,True,,True,70,1993,398.5,1.0,Barker_MC_04431
phase_reference,pre,reference,B,BP,2,-302.0899844407977,-299.42552598553993,2.6644584552577726,0.05491430000078653,5.328916910515545,0.06963705490480576,-1.3289169105155452,-1.306741562354091,True,,True,70,1993,398.5,,Barker_MC_06761
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-302.0899844407977,-301.5188837068264,0.5711007339713206,0.011770345667835306,1.142201467942641,0.2851876264461507,0.8577985320573589,0.8678740835039207,True,,True,70,1993,398.5,1.0,Barker_MC_06761
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-299.42552598553993,-299.04455716240795,0.38096882313197966,0.007851740455225882,0.7619376462639593,0.38272282066127905,1.2380623537360407,1.2521894550320667,True,,True,70,1993,398.5,1.0,Barker_MC_06761
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.5188837068264,-299.04455716240795,2.4743265444184317,0.0509956947881771,4.948653088836863,0.08421968938288898,-0.9486530888368634,-0.922426190825945,True,,True,70,1993,398.5,0.6737575150631119,Barker_MC_06761
obl_after_base,obl,driver_after_base,B,B_obl,1,-302.0899844407977,-302.0672623845496,0.02272205624808521,0.00046829996954160887,0.04544411249617042,0.831189494209663,1.9545558875038296,1.9646314389503914,True,,True,70,1993,398.5,1.0,Barker_MC_06761
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-299.42552598553993,-299.34764916770797,0.07787681783196376,0.0016050356983769618,0.15575363566392753,0.6930965198101177,1.8442463643360725,1.8583734656320985,True,,True,70,1993,398.5,1.0,Barker_MC_06761
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-302.0672623845496,-299.34764916770797,2.719613216841651,0.05605103572962188,5.439226433683302,0.06590023860008234,-1.4392264336833023,-1.412999535672384,True,,True,70,1993,398.5,0.5931021474007411,Barker_MC_06761
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-302.0899844407977,-300.69035779771525,1.3996266430824562,0.028846205958158955,2.7992532861649124,0.09430821882009277,-0.7992532861649124,-0.7891777347183506,True,,True,70,1993,398.5,0.6737575150631119,Barker_MC_06761
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-299.42552598553993,-299.42538992472174,0.00013606081819261817,2.8042038237969303e-06,0.00027212163638523634,0.9868386056486302,1.9997278783636148,2.0138549796596408,True,,True,70,1993,398.5,1.0,Barker_MC_06761
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.69035779771525,-299.42538992472174,1.264967872993509,0.02607089824645137,2.529935745987018,0.28224836378987983,1.470064254012982,1.4962911520239004,True,,True,70,1993,398.5,1.0,Barker_MC_06761
phase_reference,pre,reference,B,BP,2,-297.05863623664607,-293.19874180838406,3.8598944282620096,0.07955215071440774,7.719788856524019,0.021070223825776748,-3.719788856524019,-3.697613508362565,True,,True,70,1993,398.5,,Barker_MC_08951
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.05863623664607,-296.59706237236844,0.46157386427762503,0.00951300464281836,0.9231477285552501,0.3366498366313138,1.07685227144475,1.0869278228913117,True,,True,70,1993,398.5,1.0,Barker_MC_08951
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.19874180838406,-292.99564937396747,0.20309243441658964,0.004185720685355442,0.4061848688331793,0.523912294626652,1.5938151311668207,1.6079422324628467,True,,True,70,1993,398.5,1.0,Barker_MC_08951
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.59706237236844,-292.99564937396747,3.601412998400974,0.07422486675694483,7.202825996801948,0.027285141335109925,-3.2028259968019483,-3.17659909879103,True,,True,70,1993,398.5,0.21337680459406333,Barker_MC_08951
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.05863623664607,-296.983278491579,0.07535774506709458,0.0015531177871553159,0.15071549013418917,0.6978525459267325,1.8492845098658108,1.8593600613123726,True,,True,70,1993,398.5,1.0,Barker_MC_08951
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.19874180838406,-293.0033219201527,0.19541988823135625,0.004027590052035046,0.3908397764627125,0.5318583096446787,1.6091602235372875,1.6232873248333135,True,,True,70,1993,398.5,1.0,Barker_MC_08951
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-296.983278491579,-293.0033219201527,3.9799565714262712,0.08202662297928748,7.9599131428525425,0.018686450846019616,-3.9599131428525425,-3.933686244841624,True,,True,70,1993,398.5,0.16817805761417653,Barker_MC_08951
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.05863623664607,-294.60268022733834,2.4559560093077266,0.050617079360995805,4.911912018615453,0.026672100574257916,-2.9119120186154532,-2.9018364671688914,True,,True,70,1993,398.5,0.21337680459406333,Barker_MC_08951
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.19874180838406,-293.13794373793485,0.06079807044920926,0.0012530439247527435,0.12159614089841853,0.7273097524712413,1.8784038591015815,1.8925309603976075,True,,True,70,1993,398.5,1.0,Barker_MC_08951
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-294.60268022733834,-293.13794373793485,1.4647364894034922,0.030188115278164687,2.9294729788069844,0.2311388910001866,1.0705270211930156,1.096753919203934,True,,True,70,1993,398.5,1.0,Barker_MC_08951
phase_reference,pre,reference,B,BP,2,-298.6920555766793,-294.26879588246345,4.423259694215858,0.09116306893441788,8.846519388431716,0.011995068233447152,-4.846519388431716,-4.824344040270262,True,,True,70,1993,398.5,,Barker_MC_05931
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.6920555766793,-298.2979938040013,0.3940617726780147,0.00812158521780694,0.7881235453560294,0.3746681279127112,1.2118764546439706,1.2219520060905324,True,,True,70,1993,398.5,1.0,Barker_MC_05931
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.26879588246345,-294.117489433021,0.1513064494424725,0.0031184152037881684,0.302612898884945,0.5822489858052726,1.697387101115055,1.711514202411081,True,,True,70,1993,398.5,1.0,Barker_MC_05931
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.2979938040013,-294.117489433021,4.180504370980316,0.0861598989203991,8.361008741960632,0.015290793389033932,-4.361008741960632,-4.334781843949713,True,,True,70,1993,398.5,0.12232634711227146,Barker_MC_05931
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.6920555766793,-298.68428599722546,0.0077695794538499285,0.00016013048211231535,0.015539158907699857,0.9007957636798778,1.9844608410923001,1.994536392538862,True,,True,70,1993,398.5,1.0,Barker_MC_05931
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.26879588246345,-294.1849797614199,0.08381612104352598,0.001727444316800629,0.16763224208705196,0.6822247393108336,1.832367757912948,1.846494859208974,True,,True,70,1993,398.5,1.0,Barker_MC_05931
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.68428599722546,-294.1849797614199,4.499306235805534,0.0927303827691062,8.998612471611068,0.011116706236323994,-4.998612471611068,-4.97238557360015,True,,True,70,1993,398.5,0.10005035612691594,Barker_MC_05931
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.6920555766793,-296.1274417494335,2.5646138272458074,0.05285650929089702,5.129227654491615,0.023526194100010136,-3.129227654491615,-3.119152103045053,True,,True,70,1993,398.5,0.16468335870007095,Barker_MC_05931
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.26879588246345,-294.2506557887102,0.018140093753231668,0.0003738660471292599,0.036280187506463335,0.8489380384784548,1.9637198124935367,1.9778469137895627,True,,True,70,1993,398.5,1.0,Barker_MC_05931
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.1274417494335,-294.2506557887102,1.8767859607232822,0.03868042569065012,3.7535719214465644,0.1530813253266603,0.24642807855343563,0.272654976564354,True,,True,70,1993,398.5,0.9184879519599618,Barker_MC_05931
phase_reference,pre,reference,B,BP,2,-300.249263401529,-295.98022079159614,4.269042609932853,0.08798466575276866,8.538085219865707,0.013995175583517167,-4.538085219865707,-4.5159098717042525,True,,True,70,1993,398.5,,Barker_MC_00007
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.249263401529,-299.7439300195881,0.5053333819408863,0.010414885201739502,1.0106667638817726,0.3147431560106026,0.9893332361182274,0.9994087875647892,True,,True,70,1993,398.5,1.0,Barker_MC_00007
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.98022079159614,-295.7273135753328,0.25290721626333834,0.0052123998101164404,0.5058144325266767,0.47695639150642954,1.4941855674733233,1.5083126687693493,True,,True,70,1993,398.5,1.0,Barker_MC_00007
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.7439300195881,-295.7273135753328,4.016616444255305,0.08278218036114558,8.03323288851061,0.018013812679968096,-4.033232888510611,-4.007005990499692,True,,True,70,1993,398.5,0.12609668875977667,Barker_MC_00007
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.249263401529,-300.2267113874623,0.022552014066718584,0.0004647954122301864,0.04510402813343717,0.831812858053109,1.9548959718665628,1.9649715233131246,True,,True,70,1993,398.5,1.0,Barker_MC_00007
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.98022079159614,-295.89222105139663,0.08799974019950696,0.0018136684112192267,0.17599948039901392,0.6748340076398213,1.824000519600986,1.838127620897012,True,,True,70,1993,398.5,1.0,Barker_MC_00007
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.2267113874623,-295.89222105139663,4.334490336065642,0.08933353875175769,8.668980672131283,0.013108553327622159,-4.668980672131283,-4.642753774120365,True,,True,70,1993,398.5,0.11797697994859943,Barker_MC_00007
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.249263401529,-297.33289022697113,2.9163731745578616,0.060106244518803295,5.832746349115723,0.015730547351965565,-3.832746349115723,-3.8226707976691614,True,,True,70,1993,398.5,0.12584437881572452,Barker_MC_00007
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.98022079159614,-295.88449344874635,0.09572734284978424,0.001972933754383733,0.19145468569956847,0.6617086430919088,1.8085453143004315,1.8226724155964575,True,,True,70,1993,398.5,1.0,Barker_MC_00007
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.33289022697113,-295.88449344874635,1.448396778224776,0.02985135498834909,2.896793556449552,0.23494665790901595,1.103206443550448,1.1294333415613664,True,,True,70,1993,398.5,1.0,Barker_MC_00007
phase_reference,pre,reference,B,BP,2,-299.0183750119089,-295.4522349732898,3.5661400386190962,0.07349789355473353,7.1322800772381925,0.028264744209571934,-3.1322800772381925,-3.1101047290767383,True,,True,70,1993,398.5,,Barker_MC_06647
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.0183750119089,-298.4869993316194,0.5313756802895,0.0109516151257523,1.062751360579,0.3025885012521623,0.937248639421,0.9473241908675618,True,,True,70,1993,398.5,1.0,Barker_MC_06647
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.4522349732898,-295.16888273983943,0.28335223345038685,0.0058398694574812145,0.5667044669007737,0.4515714532680579,1.4332955330992263,1.4474226343952523,True,,True,70,1993,398.5,1.0,Barker_MC_06647
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.4869993316194,-295.16888273983943,3.318116591779983,0.06838614788646244,6.636233183559966,0.03622098645596511,-2.636233183559966,-2.610006285549048,True,,True,70,1993,398.5,0.2708455514149089,Barker_MC_06647
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.0183750119089,-298.942861036116,0.07551397579288732,0.0015563376913458255,0.15102795158577464,0.6975549402051509,1.8489720484142254,1.8590475998607872,True,,True,70,1993,398.5,1.0,Barker_MC_06647
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.4522349732898,-295.2707938664715,0.18144110681834036,0.0037394883574317765,0.3628822136366807,0.5469098689021338,1.6371177863633193,1.6512448876593453,True,,True,70,1993,398.5,1.0,Barker_MC_06647
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.942861036116,-295.2707938664715,3.6720671696445493,0.07568104422081948,7.3441343392890985,0.025423860156771623,-3.3441343392890985,-3.31790744127818,True,,True,70,1993,398.5,0.2288147414109446,Barker_MC_06647
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.0183750119089,-296.7673866197518,2.250988392157126,0.04639271129233867,4.501976784314252,0.03385569392686361,-2.5019767843142517,-2.49190123286769,True,,True,70,1993,398.5,0.2708455514149089,Barker_MC_06647
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.4522349732898,-295.3853075509812,0.06692742230859494,0.0013793694323441616,0.13385484461718988,0.7144682145434604,1.8661451553828101,1.8802722566788361,True,,True,70,1993,398.5,1.0,Barker_MC_06647
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.7673866197518,-295.3853075509812,1.3820790687705653,0.02848455169473902,2.7641581375411306,0.25105604729766423,1.2358418624588694,1.2620687604697878,True,,True,70,1993,398.5,1.0,Barker_MC_06647
phase_reference,pre,reference,B,BP,2,-298.30120617712225,-294.7936259544879,3.507580222634374,0.07229097989592598,7.015160445268748,0.029969345912462912,-3.015160445268748,-2.9929850971072938,True,,True,70,1993,398.5,,Barker_MC_03968
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.30120617712225,-297.7546058964549,0.5466002806673487,0.011265393060961422,1.0932005613346973,0.2957631544133329,0.9067994386653027,0.9168749901118645,True,,True,70,1993,398.5,1.0,Barker_MC_03968
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.7936259544879,-294.4852891061356,0.30833684835226904,0.006354800600587871,0.6166736967045381,0.4322860534867764,1.383326303295462,1.397453404591488,True,,True,70,1993,398.5,1.0,Barker_MC_03968
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.7546058964549,-294.4852891061356,3.2693167903192943,0.06738038743555241,6.538633580638589,0.038032402306335415,-2.5386335806385887,-2.5124066826276703,True,,True,70,1993,398.5,0.3042592184506833,Barker_MC_03968
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.30120617712225,-298.2454360126951,0.055770164427144664,0.0011494191378371955,0.11154032885428933,0.7383972620904666,1.8884596711457107,1.8985352225922725,True,,True,70,1993,398.5,1.0,Barker_MC_03968
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.7936259544879,-294.65659109500785,0.1370348594800248,0.002824278745724968,0.2740697189600496,0.6006147434431591,1.7259302810399504,1.7400573823359764,True,,True,70,1993,398.5,1.0,Barker_MC_03968
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.2454360126951,-294.65659109500785,3.588844917687254,0.07396583950381375,7.177689835374508,0.027630227184728573,-3.177689835374508,-3.15146293736359,True,,True,70,1993,398.5,0.24867204466255716,Barker_MC_03968
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.30120617712225,-296.5667402361027,1.7344659410195504,0.035747220167138785,3.468931882039101,0.06253167643153866,-1.4689318820391009,-1.458856330592539,True,,True,70,1993,398.5,0.4377217350207706,Barker_MC_03968
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.7936259544879,-294.79207616917233,0.0015497853155466146,3.194096555973769e-05,0.003099570631093229,0.9556016815320072,1.9969004293689068,2.011027530664933,True,,True,70,1993,398.5,1.0,Barker_MC_03968
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.5667402361027,-294.79207616917233,1.7746640669303702,0.03657570069434692,3.5493281338607403,0.16954039415917352,0.4506718661392597,0.47689876415017807,True,,True,70,1993,398.5,1.0,Barker_MC_03968
phase_reference,pre,reference,B,BP,2,-300.53565388878826,-296.5712551994104,3.9643986893778447,0.0817059761324589,7.928797378755689,0.01897944572419271,-3.9287973787556894,-3.906622030594235,True,,True,70,1993,398.5,,Barker_MC_09038
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.53565388878826,-300.0988467178183,0.4368071709699848,0.009002564848330495,0.8736143419399696,0.3499566455687416,1.1263856580600304,1.1364612095065922,True,,True,70,1993,398.5,1.0,Barker_MC_09038
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.5712551994104,-296.3809917651071,0.19026343430329007,0.00392131590188371,0.38052686860658014,0.5373214000136506,1.6194731313934199,1.6336002326894459,True,,True,70,1993,398.5,1.0,Barker_MC_09038
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.0988467178183,-296.3809917651071,3.71785495271115,0.07662472718601211,7.4357099054223,0.024286006645606407,-3.4357099054223,-3.4094830074113815,True,,True,70,1993,398.5,0.17332258408740012,Barker_MC_09038
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.53565388878826,-300.47449458218796,0.06115930660030244,0.0012604889762351998,0.12231861320060489,0.7265332460712979,1.8776813867993951,1.887756938245957,True,,True,70,1993,398.5,1.0,Barker_MC_09038
