comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.11974006537838,-199.57153896478962,0.5482011005887557,0.014379763804168541,1.0964022011775114,0.2950570287085465,0.9035977988224886,0.9396128435902256,True,,True,55.0,901,180.0,0.6582596917619463,joint_04717
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.45318631691836,-199.57153896478962,4.881647352128738,0.128049607750634,9.763294704257476,0.0075845093729597825,-5.763294704257476,-5.695819458222616,True,,True,55.0,901,180.0,0.053091565610718476,joint_04717
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.91709521684044,-205.8627118539589,0.05438336288153778,0.0014265201442919906,0.10876672576307556,0.741552592997037,1.8912332742369244,1.9181538996352856,True,,True,55.0,901,180.0,0.741552592997037,joint_04717
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.11974006537838,-199.36565950392736,0.7540805614510191,0.019780150662475467,1.5081611229020382,0.2194198972539821,0.4918388770979618,0.5278539218656988,True,,True,55.0,901,180.0,0.6582596917619463,joint_04717
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.8627118539589,-199.36565950392736,6.497052350031538,0.1704230037415725,12.994104700063076,0.0015078773433107246,-8.994104700063076,-8.926629454028216,True,,True,55.0,901,180.0,0.013570896089796522,joint_04717
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.91709521684044,-201.12734610305898,4.789749113781454,0.12563904170099657,9.579498227562908,0.00196762174220085,-7.579498227562908,-7.552577602164547,True,,True,55.0,901,180.0,0.0157409739376068,joint_04717
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.11974006537838,-198.68207498393457,1.4376650814438108,0.03771113242651298,2.8753301628876216,0.08994652603943058,-0.8753301628876216,-0.8393151181198846,True,,True,55.0,901,180.0,0.5202157498506733,joint_04717
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.12734610305898,-198.68207498393457,2.4452711191244134,0.06414146394890541,4.890542238248827,0.08670262497511222,-0.8905422382488268,-0.8230669922139668,True,,True,55.0,901,180.0,0.5202157498506733,joint_04717
phase_reference,pre,reference,B,BP,2,-205.2928257668853,-201.24591665994944,4.046909106935857,0.10615373999099537,8.093818213871714,0.0174763086456116,-4.093818213871714,-4.03543738720623,True,,True,55.0,901,180.0,,joint_04611
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.2928257668853,-204.96933520830856,0.3234905585767365,0.00848542226605561,0.646981117153473,0.4211940811902264,1.353018882846527,1.3799395082448882,True,,True,55.0,901,180.0,1.0,joint_04611
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.24591665994944,-201.21908569790534,0.026830962044101625,0.0007037981069691895,0.05366192408820325,0.8168095312429853,1.9463380759117968,1.9823531206795337,True,,True,55.0,901,180.0,1.0,joint_04611
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.96933520830856,-201.21908569790534,3.750249510403222,0.09837211583190894,7.500499020806444,0.023511878665750652,-3.500499020806444,-3.433023774771584,True,,True,55.0,901,180.0,0.18809502932600522,joint_04611
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.2928257668853,-205.28223871962382,0.010587047261481075,0.00027770691966901506,0.02117409452296215,0.8843056860374563,1.9788259054770378,2.005746530875399,True,,True,55.0,901,180.0,1.0,joint_04611
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.24591665994944,-201.1074719352588,0.1384447246906575,0.003631518504517262,0.276889449381315,0.5987472674238239,1.723110550618685,1.759125595386422,True,,True,55.0,901,180.0,1.0,joint_04611
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.28223871962382,-201.1074719352588,4.174766784365033,0.10950755157584362,8.349533568730067,0.015378777808263239,-4.349533568730067,-4.282058322695207,True,,True,55.0,901,180.0,0.13840900027436914,joint_04611
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.2928257668853,-203.0136086654223,2.27921710146299,0.059785731079817696,4.55843420292598,0.03275700840560592,-2.55843420292598,-2.531513577527619,True,,True,55.0,901,180.0,0.22929905883924145,joint_04611
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.24591665994944,-201.19483477687658,0.051081883072868095,0.0013399196252453945,0.10216376614573619,0.7492483206644724,1.8978362338542638,1.9338512786220008,True,,True,55.0,901,180.0,1.0,joint_04611
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.0136086654223,-201.19483477687658,1.818773888545735,0.04770792853642306,3.63754777709147,0.1622245344034277,0.3624522229085301,0.42992746894339007,True,,True,55.0,901,180.0,0.9733472064205663,joint_04611
phase_reference,pre,reference,B,BP,2,-205.80581559742888,-197.8615458145732,7.9442697828556845,0.20838470216745344,15.888539565711369,0.00035468879638474437,-11.888539565711369,-11.830158739045885,True,,True,55.0,901,180.0,,joint_03882
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.80581559742888,-204.45076988103145,1.3550457163974272,0.03554395882226184,2.7100914327948544,0.09971527610828032,-0.7100914327948544,-0.6831708073964933,True,,True,55.0,901,180.0,0.49857638054140163,joint_03882
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.8615458145732,-197.3918509270755,0.4696948874976954,0.012320481544069542,0.9393897749953908,0.3324348253318578,1.0606102250046092,1.0966252697723462,True,,True,55.0,901,180.0,0.7397705266492139,joint_03882
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.45076988103145,-197.3918509270755,7.058918953955953,0.18516122488926115,14.117837907911905,0.0008597069746264569,-10.117837907911905,-10.050362661877045,True,,True,55.0,901,180.0,0.006877655797011655,joint_03882
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.80581559742888,-205.78575239918652,0.020063198242354474,0.0005262741201566722,0.04012639648470895,0.8412336517342198,1.959873603515291,1.9867942289136522,True,,True,55.0,901,180.0,0.8412336517342198,joint_03882
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.8615458145732,-197.0301622510072,0.8313835635659927,0.02180787171333186,1.6627671271319855,0.19723012571015566,0.3372328728680145,0.3732479176357515,True,,True,55.0,901,180.0,0.7397705266492139,joint_03882
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.78575239918652,-197.0301622510072,8.755590148179323,0.22966629976062863,17.511180296358646,0.00015757797415940654,-13.511180296358646,-13.443705050323786,True,,True,55.0,901,180.0,0.0014182017674346588,joint_03882
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.80581559742888,-200.74695306732733,5.05886253010155,0.13269810699484547,10.1177250602031,0.001468501466285372,-8.1177250602031,-8.090804434804738,True,,True,55.0,901,180.0,0.010279510263997604,joint_03882
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.8615458145732,-196.98281974885947,0.878726065713721,0.023049704314637362,1.757452131427442,0.18494263166230349,0.24254786857255795,0.2785629133402949,True,,True,55.0,901,180.0,0.7397705266492139,joint_03882
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.74695306732733,-196.98281974885947,3.764133318467856,0.09873629948724533,7.528266636935712,0.023187699880511423,-3.5282666369357116,-3.4607913909008516,True,,True,55.0,901,180.0,0.13912619928306855,joint_03882
phase_reference,pre,reference,B,BP,2,-205.59479016833762,-199.59331600470145,6.001474163636175,0.15742358207093,12.00294832727235,0.0024751007823820208,-8.00294832727235,-7.9445675006068655,True,,True,55.0,901,180.0,,joint_07475
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.59479016833762,-204.28457126365646,1.3102189046811645,0.0343681148411361,2.620437809362329,0.10549533007026235,-0.6204378093623291,-0.5935171839639679,True,,True,55.0,901,180.0,0.5015557775909975,joint_07475
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.59331600470145,-199.13584819463307,0.4574678100683798,0.011999755290036105,0.9149356201367596,0.33880823610488814,1.0850643798632404,1.1210794246309774,True,,True,55.0,901,180.0,0.6776164722097763,joint_07475
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.28457126365646,-199.13584819463307,5.14872306902339,0.13505522251983,10.29744613804678,0.005806814896514455,-6.29744613804678,-6.22997089201192,True,,True,55.0,901,180.0,0.04064770427560119,joint_07475
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.59479016833762,-205.43580135080518,0.1589888175324461,0.004170406883833824,0.3179776350648922,0.5728255544067984,1.6820223649351078,1.708942990333469,True,,True,55.0,901,180.0,0.6776164722097763,joint_07475
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.59331600470145,-198.55257015778002,1.0407458469214248,0.02729961585780589,2.0814916938428496,0.14909441171942917,-0.0814916938428496,-0.04547664907511262,True,,True,55.0,901,180.0,0.5015557775909975,joint_07475
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.43580135080518,-198.55257015778002,6.8832311930251535,0.18055279104490207,13.766462386050307,0.001024827274755588,-9.766462386050307,-9.698987140015447,True,,True,55.0,901,180.0,0.009223445472800292,joint_07475
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.59479016833762,-201.61004150932752,3.9847486590101084,0.10452322053714239,7.969497318020217,0.00475721478514834,-5.969497318020217,-5.942576692621856,True,,True,55.0,901,180.0,0.03805771828118672,joint_07475
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.59331600470145,-198.24302129464763,1.3502947100538165,0.03541933603514986,2.700589420107633,0.10031115551819948,-0.700589420107633,-0.664574375339896,True,,True,55.0,901,180.0,0.5015557775909975,joint_07475
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.61004150932752,-198.24302129464763,3.367020214679883,0.08831969756893747,6.734040429359766,0.03449226390661997,-2.7340404293597658,-2.6665651833249058,True,,True,55.0,901,180.0,0.2069535834397198,joint_07475
phase_reference,pre,reference,B,BP,2,-205.50483243244616,-198.3137701601889,7.1910622722572555,0.18862745234380482,14.382124544514511,0.0007532884978562298,-10.382124544514511,-10.323743717849027,True,,True,55.0,901,180.0,,joint_02455
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.50483243244616,-204.58779678580882,0.9170356466373448,0.024054595994947296,1.8340712932746897,0.1756474205818117,0.16592870672531035,0.1928493321236715,True,,True,55.0,901,180.0,0.8782371029090585,joint_02455
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.3137701601889,-198.08358592213415,0.23018423805476118,0.006037921067861975,0.46036847610952236,0.49745181573176567,1.5396315238904776,1.5756465686582146,True,,True,55.0,901,180.0,0.9949036314635313,joint_02455
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.58779678580882,-198.08358592213415,6.504210863674672,0.17061077741671948,13.008421727349344,0.0014971217258240395,-9.008421727349344,-8.940946481314484,True,,True,55.0,901,180.0,0.011976973806592316,joint_02455
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.50483243244616,-205.46961656842154,0.035215864024621624,0.0009237409525262122,0.07043172804924325,0.7907092189277733,1.9295682719507568,1.956488897349118,True,,True,55.0,901,180.0,0.9949036314635313,joint_02455
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.3137701601889,-197.5149867933741,0.7987833668148028,0.020952741855423743,1.5975667336296056,0.20624838117811226,0.40243326637039445,0.43844831113813143,True,,True,55.0,901,180.0,0.8782371029090585,joint_02455
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.46961656842154,-197.5149867933741,7.954629775047437,0.20865645324670234,15.909259550094873,0.0003510331919365719,-11.909259550094873,-11.841784304060013,True,,True,55.0,901,180.0,0.003159298727429147,joint_02455
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.50483243244616,-201.18359192452004,4.32124050792612,0.11334967729588218,8.64248101585224,0.0032841389223788263,-6.6424810158522405,-6.615560390453879,True,,True,55.0,901,180.0,0.022988972456651786,joint_02455
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.3137701601889,-197.50489690404038,0.8088732561485301,0.021217407915512597,1.6177465122970602,0.20340629076414932,0.38225348770293976,0.41826853247067675,True,,True,55.0,901,180.0,0.8782371029090585,joint_02455
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.18359192452004,-197.50489690404038,3.6786950204796653,0.09649518296343522,7.357390040959331,0.02525591178717877,-3.3573900409593307,-3.2899147949244707,True,,True,55.0,901,180.0,0.1515354707230726,joint_02455
phase_reference,pre,reference,B,BP,2,-205.40342197790125,-199.15290824903542,6.250513728865826,0.16395609381169293,12.501027457731652,0.0019294626609103267,-8.501027457731652,-8.442646631066168,True,,True,55.0,901,180.0,,joint_08801
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.40342197790125,-205.13688999407856,0.26653198382268783,0.006991352205441622,0.5330639676453757,0.4653215447406889,1.4669360323546243,1.4938566577529855,True,,True,55.0,901,180.0,1.0,joint_08801
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.15290824903542,-199.15242835171216,0.00047989732325959267,1.2588099789136403e-05,0.0009597946465191853,0.9752850489131791,1.9990402053534808,2.035055250121218,True,,True,55.0,901,180.0,1.0,joint_08801
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.13688999407856,-199.15242835171216,5.984461642366398,0.15697732970604045,11.968923284732796,0.0025175687060430114,-7.968923284732796,-7.901448038697936,True,,True,55.0,901,180.0,0.01762298094230108,joint_08801
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.40342197790125,-205.38013714788536,0.023284830015882108,0.00061078015985192,0.046569660031764215,0.829143612138353,1.9534303399682358,1.980350965366597,True,,True,55.0,901,180.0,1.0,joint_08801
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.15290824903542,-198.95243487595263,0.20047337308278657,0.00525858074866944,0.40094674616557313,0.5266007223979593,1.5990532538344269,1.6350682986021638,True,,True,55.0,901,180.0,1.0,joint_08801
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.38013714788536,-198.95243487595263,6.427702271932731,0.16860389440051046,12.855404543865461,0.001616160067798995,-8.855404543865461,-8.787929297830601,True,,True,55.0,901,180.0,0.014545440610190957,joint_08801
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.40342197790125,-200.7111549673396,4.692267010561636,0.12308200630298463,9.384534021123272,0.0021882366803763634,-7.384534021123272,-7.357613395724911,True,,True,55.0,901,180.0,0.017505893443010907,joint_08801
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.15290824903542,-198.6092085754555,0.5436996735799084,0.014261687687394222,1.087399347159817,0.29704814858318096,0.9126006528401831,0.9486156976079201,True,,True,55.0,901,180.0,1.0,joint_08801
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.7111549673396,-198.6092085754555,2.1019463918840984,0.05513577519610252,4.203892783768197,0.12221831186395232,-0.20389278376819675,-0.13641753773333676,True,,True,55.0,901,180.0,0.7333098711837139,joint_08801
phase_reference,pre,reference,B,BP,2,-205.74652334445176,-199.18974525328758,6.556778091164176,0.1719896588423993,13.113556182328352,0.0014204549218663372,-9.113556182328352,-9.055175355662868,True,,True,55.0,901,180.0,,joint_09513
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.74652334445176,-205.04782684005676,0.6986965043950022,0.018327381490493157,1.3973930087900044,0.2371605540212526,0.6026069912099956,0.6295276166083568,True,,True,55.0,901,180.0,1.0,joint_09513
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.18974525328758,-199.06075067405624,0.12899457923134605,0.0033836334501567535,0.2579891584626921,0.6115050075410082,1.742010841537308,1.7780258863050449,True,,True,55.0,901,180.0,1.0,joint_09513
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.04782684005676,-199.06075067405624,5.98707616600052,0.1570459108020629,11.97415233200104,0.0025109950603811495,-7.97415233200104,-7.90667708596618,True,,True,55.0,901,180.0,0.020087960483049196,joint_09513
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.74652334445176,-205.7442112827659,0.0023120616858705034,6.06472714260864e-05,0.004624123371741007,0.9457849121651662,1.995375876628259,2.02229650202662,True,,True,55.0,901,180.0,1.0,joint_09513
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.18974525328758,-198.70130029446307,0.4884449588245161,0.012812311269878971,0.9768899176490322,0.32296784345744445,1.0231100823509678,1.0591251271187048,True,,True,55.0,901,180.0,1.0,joint_09513
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.7442112827659,-198.70130029446307,7.042910988302822,0.18474132284085218,14.085821976605644,0.0008735798765681964,-10.085821976605644,-10.018346730570784,True,,True,55.0,901,180.0,0.007862218889113768,joint_09513
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.74652334445176,-201.56614484661367,4.180378497838092,0.10965475141581582,8.360756995676184,0.003834108112023637,-6.360756995676184,-6.333836370277822,True,,True,55.0,901,180.0,0.02683875678416546,joint_09513
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.18974525328758,-198.70602103773496,0.4837242155526269,0.012688482307921434,0.9674484311052538,0.3253173582310844,1.0325515688947462,1.0685666136624832,True,,True,55.0,901,180.0,1.0,joint_09513
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.56614484661367,-198.70602103773496,2.8601238088787113,0.07502338973450492,5.720247617757423,0.05726167032338163,-1.7202476177574226,-1.6527723717225626,True,,True,55.0,901,180.0,0.34357002194028974,joint_09513
phase_reference,pre,reference,B,BP,2,-205.3231917776495,-200.96813404913465,4.355057728514851,0.11423673068570053,8.710115457029701,0.012841698230613147,-4.710115457029701,-4.651734630364217,True,,True,55.0,901,180.0,,joint_08195
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.3231917776495,-204.44278562515422,0.8804061524952829,0.023093774366783223,1.7608123049905657,0.18452322822443643,0.23918769500943426,0.2661083204077954,True,,True,55.0,901,180.0,0.9226161411221822,joint_08195
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.96813404913465,-200.69401984083095,0.2741142083037005,0.007190240162853692,0.548228416607401,0.45904246695172457,1.451771583392599,1.487786628160336,True,,True,55.0,901,180.0,1.0,joint_08195
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.44278562515422,-200.69401984083095,3.7487657843232682,0.098333196481771,7.4975315686465365,0.023546789746151396,-3.4975315686465365,-3.4300563226116765,True,,True,55.0,901,180.0,0.18837431796921117,joint_08195
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.3231917776495,-205.32282616106139,0.0003656165881125162,9.590422518848543e-06,0.0007312331762250324,0.9784267746900536,1.999268766823775,2.026189392222136,True,,True,55.0,901,180.0,1.0,joint_08195
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.96813404913465,-200.73815521153472,0.22997883759992988,0.00603253324572413,0.45995767519985975,0.4976437543886737,1.5400423248001402,1.5760573695678772,True,,True,55.0,901,180.0,1.0,joint_08195
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.32282616106139,-200.73815521153472,4.584670949526668,0.12025967350890582,9.169341899053336,0.01020710788890833,-5.169341899053336,-5.101866653018476,True,,True,55.0,901,180.0,0.09186397100017497,joint_08195
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.3231917776495,-202.83174684449335,2.4914449331561457,0.06535264090386012,4.982889866312291,0.025599187171533075,-2.9828898663122914,-2.95596924091393,True,,True,55.0,901,180.0,0.18837431796921117,joint_08195
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.96813404913465,-200.76536029100606,0.20277375812858622,0.005318921732264173,0.40554751625717245,0.5242381055892977,1.5944524837428276,1.6304675285105645,True,,True,55.0,901,180.0,1.0,joint_08195
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.83174684449335,-200.76536029100606,2.066386553487291,0.05420301151410458,4.132773106974582,0.1266425720746526,-0.13277310697458233,-0.06529786093972234,True,,True,55.0,901,180.0,0.7598554324479156,joint_08195
phase_reference,pre,reference,B,BP,2,-206.29080469095922,-198.7766553955557,7.514149295403513,0.1971022895450536,15.028298590807026,0.0005453137202634595,-11.028298590807026,-10.969917764141542,True,,True,55.0,901,180.0,,joint_09651
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.29080469095922,-204.67557362170308,1.61523106925614,0.04236883370010202,3.23046213851228,0.07228028869024372,-1.23046213851228,-1.2035415131139189,True,,True,55.0,901,180.0,0.3614014434512186,joint_09651
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.7766553955557,-198.19712234328824,0.5795330522674647,0.01520162655522756,1.1590661045349293,0.28165930634695696,0.8409338954650707,0.8769489402328077,True,,True,55.0,901,180.0,0.8395176685506284,joint_09651
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.67557362170308,-198.19712234328824,6.478451278414838,0.16993508240017913,12.956902556829675,0.001536187965433074,-8.956902556829675,-8.889427310794815,True,,True,55.0,901,180.0,0.010753315758031519,joint_09651
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.29080469095922,-206.2897021192722,0.0011025716870278757,2.89213582745399e-05,0.0022051433740557513,0.962545941266302,1.9977948566259442,2.0247154820243054,True,,True,55.0,901,180.0,0.962545941266302,joint_09651
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.7766553955557,-198.19272013350974,0.5839352620459692,0.015317100122798495,1.1678705240919385,0.27983922285020946,0.8321294759080615,0.8681445206757985,True,,True,55.0,901,180.0,0.8395176685506284,joint_09651
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.2897021192722,-198.19272013350974,8.096981985762454,0.21239046830957756,16.19396397152491,0.00030445660729042215,-12.193963971524909,-12.126488725490049,True,,True,55.0,901,180.0,0.0027401094656137994,joint_09651
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.29080469095922,-201.03548385771086,5.255320833248362,0.13785136917105215,10.510641666496724,0.001186890337848966,-8.510641666496724,-8.483721041098363,True,,True,55.0,901,180.0,0.009495122702791728,joint_09651
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.7766553955557,-197.802862007569,0.9737933879867171,0.025543398030889078,1.9475867759734342,0.16284713610613638,0.052413224026565786,0.08842826879430277,True,,True,55.0,901,180.0,0.6513885444245455,joint_09651
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.03548385771086,-197.802862007569,3.232621850141868,0.08479431840489053,6.465243700283736,0.03945392079690803,-2.465243700283736,-2.397768454248876,True,,True,55.0,901,180.0,0.23672352478144817,joint_09651
phase_reference,pre,reference,B,BP,2,-205.36955242032542,-198.67619758176238,6.693354838563039,0.175572178772819,13.386709677126078,0.001239118748689837,-9.386709677126078,-9.328328850460593,True,,True,55.0,901,180.0,,joint_03852
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.36955242032542,-204.10634975259592,1.2632026677295016,0.03313484044311021,2.5264053354590033,0.11195499925294632,-0.5264053354590033,-0.4994847100606421,True,,True,55.0,901,180.0,0.4796862609829484,joint_03852
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.67619758176238,-198.21207460377315,0.4641229779892342,0.012174325794685196,0.9282459559784684,0.3353191274681147,1.0717540440215316,1.1077690887892686,True,,True,55.0,901,180.0,0.6706382549362294,joint_03852
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.10634975259592,-198.21207460377315,5.894275148822771,0.154611664124394,11.788550297645543,0.00275517270962593,-7.788550297645543,-7.721075051610683,True,,True,55.0,901,180.0,0.02204138167700744,joint_03852
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.36955242032542,-205.2650739371992,0.1044784831262291,0.0027405561724693087,0.2089569662524582,0.6475861542254215,1.7910430337475418,1.817963659145903,True,,True,55.0,901,180.0,0.6706382549362294,joint_03852
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.67619758176238,-197.571699469828,1.1044981119343902,0.028971889977435782,2.2089962238687804,0.13720792216626015,-0.20899622386878036,-0.17298117910104338,True,,True,55.0,901,180.0,0.4796862609829484,joint_03852
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.2650739371992,-197.571699469828,7.6933744673712,0.20180351257778548,15.3867489347424,0.0004558373651810649,-11.3867489347424,-11.31927368870754,True,,True,55.0,901,180.0,0.004102536286629584,joint_03852
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.36955242032542,-200.93390951423498,4.435642906090436,0.11635054588674515,8.871285812180872,0.0028969102660119338,-6.871285812180872,-6.844365186782511,True,,True,55.0,901,180.0,0.02204138167700744,joint_03852
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.67619758176238,-197.29028948914393,1.3859080926184504,0.03635350422451856,2.7718161852369008,0.09593725219658969,-0.7718161852369008,-0.7358011404691638,True,,True,55.0,901,180.0,0.4796862609829484,joint_03852
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.93390951423498,-197.29028948914393,3.643620025091053,0.09557513711059243,7.287240050182106,0.026157481627449772,-3.287240050182106,-3.219764804147246,True,,True,55.0,901,180.0,0.15694488976469864,joint_03852
phase_reference,pre,reference,B,BP,2,-206.27861701705416,-199.08920706732619,7.189409949727974,0.1885841105707331,14.378819899455948,0.0007545342022816145,-10.378819899455948,-10.320439072790464,True,,True,55.0,901,180.0,,joint_08319
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.27861701705416,-204.43251599327874,1.846101023775418,0.048424741672378806,3.692202047550836,0.05466739806830057,-1.6922020475508361,-1.665281422152475,True,,True,55.0,901,180.0,0.3002085611836167,joint_08319
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.08920706732619,-198.4049325029332,0.6842745643929788,0.017949082193749206,1.3685491287859577,0.2420613199175511,0.6314508712140423,0.6674659159817793,True,,True,55.0,901,180.0,0.5961904459669818,joint_08319
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.43251599327874,-198.4049325029332,6.027583490345535,0.1581084510921035,12.05516698069107,0.0024113139071672315,-8.05516698069107,-7.9876917346562095,True,,True,55.0,901,180.0,0.01687919735017062,joint_08319
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.27861701705416,-206.23190927671612,0.04670774033803582,0.001225182279214794,0.09341548067607164,0.7598791710710415,1.9065845193239284,1.9335051447222895,True,,True,55.0,901,180.0,0.7598791710710415,joint_08319
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.08920706732619,-198.2633660386984,0.8258410286277922,0.021662486482981025,1.6516820572555844,0.1987301486556606,0.34831794274441563,0.3843329875121526,True,,True,55.0,901,180.0,0.5961904459669818,joint_08319
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.23190927671612,-198.2633660386984,7.96854323801773,0.20902141477449934,15.93708647603546,0.00034618292486927524,-11.93708647603546,-11.8696112300006,True,,True,55.0,901,180.0,0.0031156463238234773,joint_08319
